node,value
Brendan Gleeson,0.5212947189097104
Amrish Puri,0.5474060822898033
Christopher Walken,0.5359019264448336
Archana Puran Singh,0.3558139534883721
Embeth Davidtz,0.5303292894280762
Laura Kightlinger,0.46153846153846156
River Phoenix,0.4919614147909968
Joseph Gordon-Levitt,0.5303292894280762
David Oyelowo,0.53125
Harry Northup,0.4744186046511628
Roshan Seth,0.5873320537428023
Gad Elmaleh,0.4919614147909968
Terrence Howard,0.5066225165562914
Harrison Ford,0.4927536231884058
Steve Eastin,0.4919614147909968
Anne Waldman,0.4744186046511628
Joe Starr,0.4919614147909968
Al Pacino,0.4744186046511628
Tillotama Shome,0.3558139534883721
Daniel Day-Lewis,0.6169354838709677
David Proval,0.4744186046511628
George Memmoli,0.4744186046511628
Jack McBrayer,0.4622356495468278
Paul Freeman,0.4919614147909968
Kiara Advani,0.3558139534883721
Scarlet Rivera,0.4744186046511628
Cathy Moriarty,0.5230769230769231
Frank Adonis,0.4744186046511628
Peter Gerety,0.5057851239669422
Jacob Hopkins,0.46153846153846156
Anna Paquin,0.4751552795031056
Rajkummar Rao,0.3558139534883721
Jackie Earle Haley,0.4919614147909968
Kate Capshaw,0.4927536231884058
Justin Long,0.46153846153846156
Cesare Danova,0.4744186046511628
Johnny Knoxville,0.504950495049505
Michael Scala,0.4744186046511628
Anne Collette,0.4744186046511628
Tom Hiddleston,0.53125
Ronee Blakley,0.4744186046511628
Frank Vincent,0.4744186046511628
Pavail Gulati,0.3558139534883721
Kate Winslet,0.5066225165562914
Alfred Molina,0.5918762088974855
Ray Winstone,0.6169354838709677
Thomas Barbusca,0.46153846153846156
Stephen Rannazzisi,0.504950495049505
Sobhita Dhulipala,0.3558139534883721
Vera Farmiga,0.4751552795031056
Patti Smith,0.4744186046511628
Catherine Scorsese,0.4744186046511628
Caroline Goodall,0.4919614147909968
Peter Boyle,0.4744186046511628
Louis Cancelmi,0.4744186046511628
Wolf Kahler,0.4919614147909968
Herry Tangdi,0.3558139534883721
Adhir Kalyan,0.46153846153846156
Diane Ladd,0.4744186046511628
Akash Thosar,0.3558139534883721
Robert Eddison,0.4919614147909968
Nawazuddin Siddiqui,0.3558139534883721
Susan Wood,0.4744186046511628
Josh Duhamel,0.46153846153846156
Igor Jijikine,0.4919614147909968
Avinash Tiwary,0.3558139534883721
Ranvir Shorey,0.3558139534883721
Isabela Moner,0.46153846153846156
Friedrich von Thun,0.4919614147909968
Joan Baez,0.4744186046511628
Parvin Dabas,0.3558139534883721
Frank John Hughes,0.4919614147909968
Nicholas Colasanto,0.4744186046511628
Andrew Daly,0.46153846153846156
Joe Pesci,0.4744186046511628
Jeremy Irvine,0.4919614147909968
Atul Mongia,0.3558139534883721
Richard Romanus,0.4744186046511628
Jonathan Katz,0.46153846153846156
Roy Chiao,0.4919614147909968
Randeep Jha,0.3558139534883721
Efren Ramirez,0.46153846153846156
Richard Gere,0.5057851239669422
Neil Bhoopalam,0.3558139534883721
John Rhys-Davies,0.53125
James Brolin,0.5303292894280762
Jamie Bell,0.5321739130434783
Paresh Rawal,0.43902439024390244
Seth MacFarlane,0.46153846153846156
Emma Stone,0.4622356495468278
Kevork Malikyan,0.4919614147909968
Sanjay Kapoor,0.3558139534883721
David Kross,0.4919614147909968
Eddie Marsan,0.4919614147909968
Leonard Harris,0.4744186046511628
Randeep Hooda,0.43902439024390244
Jamal Mixon,0.46153846153846156
Chloë Grace Moretz,0.504950495049505
Uma Thurman,0.5083056478405316
Amitabh Bachchan,0.4409221902017291
Denholm Elliott,0.4919614147909968
Vic Tayback,0.4744186046511628
Shirley Knight,0.4622356495468278
Sadashiv Amrapurkar,0.43902439024390244
Martin Sheen,0.6194331983805668
Adam Ferrara,0.46153846153846156
Gerard Butler,0.5677179962894249
Alexa Nisenson,0.46153846153846156
Victor Argo,0.4744186046511628
Kiran Juneja,0.3558139534883721
Anthony Higgins,0.4919614147909968
Cybill Shepherd,0.4744186046511628
Jayma Mays,0.46153846153846156
Małgorzata Gebel,0.4919614147909968
Roger McGuinn,0.4744186046511628
Neha Dhupia,0.3558139534883721
Kevin James,0.4622356495468278
Simon Pegg,0.4919614147909968
Hal Holbrook,0.4919614147909968
Manu Rishi Chadha,0.44028776978417267
Richard Higgs,0.4744186046511628
Pitobash,0.3558139534883721
Kristen Bell,0.5074626865671642
Theresa Saldana,0.4744186046511628
Neha Chauhan,0.3558139534883721
Tom Hanks,0.5303292894280762
Lelia Goldoni,0.4744186046511628
Jesse Plemons,0.5212947189097104
Paul Herman,0.4744186046511628
Will Sasso,0.46153846153846156
Allen Ginsberg,0.4744186046511628
Matt Damon,0.4766355140186916
Emily Watson,0.4919614147909968
Neetu Chandra,0.3558139534883721
Patrick Kennedy,0.4919614147909968
Prasenjit Chatterjee,0.3558139534883721
Karen Allen,0.4919614147909968
Manjot Singh,0.3558139534883721
Anant Jog,0.3558139534883721
Seann William Scott,0.46153846153846156
Liam Neeson,0.6194331983805668
Christopher Mintz-Plasse,0.4622356495468278
Sally Field,0.4919614147909968
Sam Shepard,0.4758942457231726
Vinod Nagpal,0.3558139534883721
Kathrine Narducci,0.4744186046511628
Jaideep Ahlawat,0.3558139534883721
Cate Blanchett,0.5331010452961672
Anupam Kher,0.4919614147909968
Mark Wahlberg,0.4751552795031056
Ellen Burstyn,0.4751552795031056
Bruce McGill,0.5321739130434783
Siobhan Fallon Hogan,0.5057851239669422
Surekha Sikri,0.3558139534883721
Mrunal Thakur,0.3558139534883721
Vinay Pathak,0.3558139534883721
Nick Frost,0.4919614147909968
Toby Kebbell,0.5303292894280762
Anthony Anderson,0.478125
Halle Berry,0.5091514143094842
Chua Kah Joo,0.4919614147909968
Vicky Kaushal,0.3558139534883721
Steven Van Zandt,0.4744186046511628
Jack Huston,0.4744186046511628
Stephanie Kurtzuba,0.4744186046511628
Albert Brooks,0.4758942457231726
Keir O'Donnell,0.46153846153846156
J.B. Smoove,0.46153846153846156
Jonathan Sagall,0.4919614147909968
Sukant Goel,0.3558139534883721
John Hodgman,0.46153846153846156
Kris Kristofferson,0.4744186046511628
Philip Stone,0.4919614147909968
Greg Kinnear,0.51
Amy Adams,0.5331010452961672
Joni Mitchell,0.4744186046511628
Nicolas Bro,0.4919614147909968
Supriya Pathak,0.43902439024390244
Raini Rodriguez,0.46153846153846156
Gulshan Devaiah,0.3558139534883721
Diana Penty,0.3558139534883721
Mario Gallo,0.4744186046511628
Lauren Graham,0.504950495049505
Leonardo DiCaprio,0.6181818181818182
Brian Howe,0.4919614147909968
Aasif Mandvi,0.504950495049505
Peter Mullan,0.53125
Henry Thomas,0.4751552795031056
Joseph Bono,0.4744186046511628
Michael Byrne,0.4927536231884058
Emraan Hashmi,0.3558139534883721
Stephen Merchant,0.46153846153846156
Jim Broadbent,0.6206896551724138
Rainer Bock,0.4919614147909968
Ronald Lacey,0.4919614147909968
Anurag Arora,0.3558139534883721
Ramblin' Jack Elliott,0.4744186046511628
David Yip,0.4919614147909968
Anjelica Huston,0.5057851239669422
Jared Harris,0.4919614147909968
Rani Mukerji,0.4396551724137931
Gary Valentine,0.46153846153846156
Jason Sudeikis,0.4622356495468278
Murray Moston,0.4744186046511628
Steve Zahn,0.5057851239669422
Shruti,0.3558139534883721
Vijay Varma,0.3558139534883721
Lacey Chabert,0.46153846153846156
Ben Kingsley,0.5884615384615385
Rob Riggle,0.5057851239669422
Tara Sharma,0.3558139534883721
Ray Romano,0.4751552795031056
Lisa Edelstein,0.46153846153846156
Robert De Niro,0.4758942457231726
Leila Arcieri,0.4629349470499244
Chandan Anand,0.3558139534883721
Adam Pally,0.4622356495468278
Janhvi Kapoor,0.3558139534883721
Cameron Diaz,0.4766355140186916
Sebastian Maniscalco,0.4744186046511628
Amy Robinson,0.4744186046511628
Alison Doody,0.4919614147909968
Katrina Kaif,0.43902439024390244
Alec Baldwin,0.4751552795031056
Kate Bosworth,0.4622356495468278
Marin Ireland,0.4744186046511628
Saqib Saleem,0.3558139534883721
Phil Crowley,0.46153846153846156
Julian Glover,0.4919614147909968
Ronnie Hawkins,0.4744186046511628
Nathalie Baye,0.4919614147909968
Griffin Gluck,0.46153846153846156
Ralph Fiennes,0.4919614147909968
Harvey Keitel,0.4766355140186916
Gary Basaraba,0.4744186046511628
Kevin Nealon,0.4629349470499244
Liev Schreiber,0.5057851239669422
Kalki Koechlin,0.3558139534883721
Tommy Lee Jones,0.5331010452961672
Benedict Cumberbatch,0.5303292894280762
Eddie Murphy,0.5057851239669422
Steven Prince,0.4744186046511628
Welker White,0.4744186046511628
Niels Arestrup,0.5303292894280762
Daniel Craig,0.53125
Kieran Culkin,0.46153846153846156
Billy Green Bush,0.4744186046511628
Chris Pratt,0.5066225165562914
Toby Jones,0.4919614147909968
Boman Irani,0.3558139534883721
John Hawkes,0.4935483870967742
David Thewlis,0.5321739130434783
Navin Nischol,0.43902439024390244
Jodie Foster,0.4751552795031056
Bob Dylan,0.4744186046511628
Gary Lewis,0.4751552795031056
Beatrice Macola,0.4919614147909968
Leslie Bibb,0.5057851239669422
Common,0.5057851239669422
Sean Connery,0.5303292894280762
Nitish Pandey,0.3558139534883721
Lennard Kuras,0.4744186046511628
Arya Banerjee,0.3558139534883721
Alfred Lutter,0.4744186046511628
Matt Walsh,0.4622356495468278
Jonathan Ke Quan,0.4919614147909968
Anshuman Jha,0.3558139534883721
Ric Young,0.4919614147909968
Dennis Quaid,0.51
Shmulik Levy,0.4919614147909968
Mark Ivanir,0.5303292894280762
Jack Nicholson,0.4766355140186916
Kevin Corrigan,0.4758942457231726
John C. Reilly,0.523972602739726
Rajender Sethi,0.3558139534883721
Richa Chadda,0.3558139534883721
Cathy Cliften,0.46153846153846156
James Spader,0.4919614147909968
David Strathairn,0.53125
Andrzej Seweryn,0.4919614147909968
Stephen Graham,0.4758942457231726
Regina King,0.46153846153846156
Amit Sial,0.3558139534883721
Daniel Mays,0.4919614147909968
Naomi Watts,0.5057851239669422
Patrick Warburton,0.5074626865671642
Radhika Apte,0.3558139534883721
Manisha Koirala,0.4396551724137931
Sharon Stone,0.4758942457231726
Retta,0.46153846153846156
John Hurt,0.4919614147909968
Farooq Shaikh,0.43902439024390244
Bobby Cannavale,0.5895953757225434
Shia LaBeouf,0.5340314136125655
Vic Tablian,0.4919614147909968
Liam Cunningham,0.4919614147909968
Anna Faris,0.46153846153846156
Abhay Deol,0.3558139534883721
Sagar Arya,0.3558139534883721
Hugh Jackman,0.4629349470499244
Zina Bethune,0.4744186046511628
Arvind Goswami,0.3558139534883721
Lane Bradbury,0.4744186046511628
Joseph Cross,0.5303292894280762
Domenick Lombardozzi,0.4744186046511628
Bhumi Pednekar,0.3558139534883721
Marissa Mathes,0.4744186046511628
