node,value
Raini Rodriguez,0.46153846153846156
Saqib Saleem,0.3558139534883721
Anna Paquin,0.4751552795031056
Ray Romano,0.4751552795031056
Eddie Marsan,0.4919614147909968
Jamie Bell,0.5321739130434783
Lauren Graham,0.504950495049505
Kris Kristofferson,0.4744186046511628
Marin Ireland,0.4744186046511628
Kate Winslet,0.5066225165562914
Ramblin' Jack Elliott,0.4744186046511628
Diana Penty,0.3558139534883721
Jodie Foster,0.4751552795031056
Abhay Deol,0.3558139534883721
Embeth Davidtz,0.5303292894280762
Philip Stone,0.4919614147909968
Hal Holbrook,0.4919614147909968
Lane Bradbury,0.4744186046511628
Gary Basaraba,0.4744186046511628
Pitobash,0.3558139534883721
Shirley Knight,0.4622356495468278
Peter Mullan,0.53125
Marissa Mathes,0.4744186046511628
Joan Baez,0.4744186046511628
Navin Nischol,0.43902439024390244
Neil Bhoopalam,0.3558139534883721
Anne Waldman,0.4744186046511628
Kathrine Narducci,0.4744186046511628
Joe Starr,0.4919614147909968
Robert De Niro,0.4758942457231726
Regina King,0.46153846153846156
Peter Gerety,0.5057851239669422
Zina Bethune,0.4744186046511628
Terrence Howard,0.5066225165562914
Wolf Kahler,0.4919614147909968
Katrina Kaif,0.43902439024390244
Kieran Culkin,0.46153846153846156
Christopher Mintz-Plasse,0.4622356495468278
Harvey Keitel,0.4766355140186916
Avinash Tiwary,0.3558139534883721
John Hurt,0.4919614147909968
Kristen Bell,0.5074626865671642
Leonardo DiCaprio,0.6181818181818182
Chloë Grace Moretz,0.504950495049505
Cathy Moriarty,0.5230769230769231
Archana Puran Singh,0.3558139534883721
Anshuman Jha,0.3558139534883721
Dennis Quaid,0.51
Rob Riggle,0.5057851239669422
Frank Vincent,0.4744186046511628
Richard Higgs,0.4744186046511628
Common,0.5057851239669422
Cate Blanchett,0.5331010452961672
Leslie Bibb,0.5057851239669422
David Yip,0.4919614147909968
Patrick Kennedy,0.4919614147909968
Amit Sial,0.3558139534883721
Boman Irani,0.3558139534883721
John C. Reilly,0.523972602739726
Joseph Bono,0.4744186046511628
Jonathan Sagall,0.4919614147909968
Sam Shepard,0.4758942457231726
Robert Eddison,0.4919614147909968
Toby Kebbell,0.5303292894280762
Niels Arestrup,0.5303292894280762
Gary Valentine,0.46153846153846156
Alfred Lutter,0.4744186046511628
Kiran Juneja,0.3558139534883721
Surekha Sikri,0.3558139534883721
Chris Pratt,0.5066225165562914
Liev Schreiber,0.5057851239669422
Friedrich von Thun,0.4919614147909968
Naomi Watts,0.5057851239669422
Daniel Mays,0.4919614147909968
Gad Elmaleh,0.4919614147909968
Hugh Jackman,0.4629349470499244
Rajender Sethi,0.3558139534883721
Greg Kinnear,0.51
Jeremy Irvine,0.4919614147909968
James Brolin,0.5303292894280762
Stephen Merchant,0.46153846153846156
Ben Kingsley,0.5884615384615385
Frank Adonis,0.4744186046511628
Daniel Day-Lewis,0.6169354838709677
Manisha Koirala,0.4396551724137931
David Thewlis,0.5321739130434783
Alec Baldwin,0.4751552795031056
Daniel Craig,0.53125
Brendan Gleeson,0.5212947189097104
Joseph Gordon-Levitt,0.5303292894280762
Shruti,0.3558139534883721
Mrunal Thakur,0.3558139534883721
Richard Gere,0.5057851239669422
Seth MacFarlane,0.46153846153846156
Stephen Rannazzisi,0.504950495049505
Mark Wahlberg,0.4751552795031056
Patrick Warburton,0.5074626865671642
Patti Smith,0.4744186046511628
Vijay Varma,0.3558139534883721
Roy Chiao,0.4919614147909968
Shia LaBeouf,0.5340314136125655
Arvind Goswami,0.3558139534883721
Nicholas Colasanto,0.4744186046511628
David Kross,0.4919614147909968
Halle Berry,0.5091514143094842
Jesse Plemons,0.5212947189097104
Amy Adams,0.5331010452961672
Alison Doody,0.4919614147909968
Ronald Lacey,0.4919614147909968
Ralph Fiennes,0.4919614147909968
Jamal Mixon,0.46153846153846156
Kate Bosworth,0.4622356495468278
Laura Kightlinger,0.46153846153846156
Allen Ginsberg,0.4744186046511628
Scarlet Rivera,0.4744186046511628
Liam Neeson,0.6194331983805668
Stephen Graham,0.4758942457231726
Efren Ramirez,0.46153846153846156
Vic Tablian,0.4919614147909968
Catherine Scorsese,0.4744186046511628
Vicky Kaushal,0.3558139534883721
Aasif Mandvi,0.504950495049505
Rajkummar Rao,0.3558139534883721
Gary Lewis,0.4751552795031056
Małgorzata Gebel,0.4919614147909968
Vinod Nagpal,0.3558139534883721
Tom Hiddleston,0.53125
Jack McBrayer,0.4622356495468278
Jonathan Ke Quan,0.4919614147909968
Beatrice Macola,0.4919614147909968
Emma Stone,0.4622356495468278
Tom Hanks,0.5303292894280762
Bob Dylan,0.4744186046511628
Adam Ferrara,0.46153846153846156
Jayma Mays,0.46153846153846156
Parvin Dabas,0.3558139534883721
Anthony Anderson,0.478125
Vic Tayback,0.4744186046511628
Lisa Edelstein,0.46153846153846156
Leila Arcieri,0.4629349470499244
Chua Kah Joo,0.4919614147909968
Leonard Harris,0.4744186046511628
Julian Glover,0.4919614147909968
Akash Thosar,0.3558139534883721
Caroline Goodall,0.4919614147909968
Emily Watson,0.4919614147909968
Gerard Butler,0.5677179962894249
Sobhita Dhulipala,0.3558139534883721
Diane Ladd,0.4744186046511628
Peter Boyle,0.4744186046511628
Martin Sheen,0.6194331983805668
Christopher Walken,0.5359019264448336
Ellen Burstyn,0.4751552795031056
Farooq Shaikh,0.43902439024390244
Tara Sharma,0.3558139534883721
Ronee Blakley,0.4744186046511628
Harrison Ford,0.4927536231884058
Harry Northup,0.4744186046511628
Anupam Kher,0.4919614147909968
Liam Cunningham,0.4919614147909968
Henry Thomas,0.4751552795031056
David Oyelowo,0.53125
Nicolas Bro,0.4919614147909968
Ray Winstone,0.6169354838709677
Ronnie Hawkins,0.4744186046511628
Cybill Shepherd,0.4744186046511628
David Proval,0.4744186046511628
Kalki Koechlin,0.3558139534883721
John Hawkes,0.4935483870967742
Frank John Hughes,0.4919614147909968
Michael Byrne,0.4927536231884058
John Rhys-Davies,0.53125
Simon Pegg,0.4919614147909968
Justin Long,0.46153846153846156
Sharon Stone,0.4758942457231726
Jared Harris,0.4919614147909968
Janhvi Kapoor,0.3558139534883721
Sadashiv Amrapurkar,0.43902439024390244
Vinay Pathak,0.3558139534883721
Joni Mitchell,0.4744186046511628
Stephanie Kurtzuba,0.4744186046511628
Susan Wood,0.4744186046511628
Ranvir Shorey,0.3558139534883721
Joseph Cross,0.5303292894280762
Steve Zahn,0.5057851239669422
Anurag Arora,0.3558139534883721
John Hodgman,0.46153846153846156
Nitish Pandey,0.3558139534883721
Anne Collette,0.4744186046511628
Andrzej Seweryn,0.4919614147909968
Andrew Daly,0.46153846153846156
Mark Ivanir,0.5303292894280762
Tillotama Shome,0.3558139534883721
Sean Connery,0.5303292894280762
Matt Walsh,0.4622356495468278
Isabela Moner,0.46153846153846156
Retta,0.46153846153846156
Sally Field,0.4919614147909968
Thomas Barbusca,0.46153846153846156
Nawazuddin Siddiqui,0.3558139534883721
Cathy Cliften,0.46153846153846156
Radhika Apte,0.3558139534883721
Sebastian Maniscalco,0.4744186046511628
Chandan Anand,0.3558139534883721
Uma Thurman,0.5083056478405316
Anna Faris,0.46153846153846156
Kevin Corrigan,0.4758942457231726
Atul Mongia,0.3558139534883721
Adam Pally,0.4622356495468278
Vera Farmiga,0.4751552795031056
Benedict Cumberbatch,0.5303292894280762
Richard Romanus,0.4744186046511628
Tommy Lee Jones,0.5331010452961672
Bhumi Pednekar,0.3558139534883721
Eddie Murphy,0.5057851239669422
David Strathairn,0.53125
Phil Crowley,0.46153846153846156
Amrish Puri,0.5474060822898033
Supriya Pathak,0.43902439024390244
Matt Damon,0.4766355140186916
Bruce McGill,0.5321739130434783
Billy Green Bush,0.4744186046511628
Johnny Knoxville,0.504950495049505
Jason Sudeikis,0.4622356495468278
Al Pacino,0.4744186046511628
Josh Duhamel,0.46153846153846156
Manjot Singh,0.3558139534883721
Victor Argo,0.4744186046511628
Rani Mukerji,0.4396551724137931
Jack Nicholson,0.4766355140186916
Murray Moston,0.4744186046511628
Neha Chauhan,0.3558139534883721
Lacey Chabert,0.46153846153846156
Kevork Malikyan,0.4919614147909968
Jackie Earle Haley,0.4919614147909968
Jim Broadbent,0.6206896551724138
Alfred Molina,0.5918762088974855
Ric Young,0.4919614147909968
Kiara Advani,0.3558139534883721
Randeep Jha,0.3558139534883721
Igor Jijikine,0.4919614147909968
Richa Chadda,0.3558139534883721
Rainer Bock,0.4919614147909968
Adhir Kalyan,0.46153846153846156
Amy Robinson,0.4744186046511628
Manu Rishi Chadha,0.44028776978417267
Theresa Saldana,0.4744186046511628
Jacob Hopkins,0.46153846153846156
Gulshan Devaiah,0.3558139534883721
Shmulik Levy,0.4919614147909968
Neetu Chandra,0.3558139534883721
Kevin James,0.4622356495468278
Welker White,0.4744186046511628
Toby Jones,0.4919614147909968
Denholm Elliott,0.4919614147909968
Jaideep Ahlawat,0.3558139534883721
Joe Pesci,0.4744186046511628
Lennard Kuras,0.4744186046511628
Karen Allen,0.4919614147909968
Louis Cancelmi,0.4744186046511628
Sagar Arya,0.3558139534883721
Seann William Scott,0.46153846153846156
Kevin Nealon,0.4629349470499244
Brian Howe,0.4919614147909968
George Memmoli,0.4744186046511628
Griffin Gluck,0.46153846153846156
Prasenjit Chatterjee,0.3558139534883721
Sanjay Kapoor,0.3558139534883721
Neha Dhupia,0.3558139534883721
Mario Gallo,0.4744186046511628
Cesare Danova,0.4744186046511628
Emraan Hashmi,0.3558139534883721
Steven Van Zandt,0.4744186046511628
Anant Jog,0.3558139534883721
Jonathan Katz,0.46153846153846156
Domenick Lombardozzi,0.4744186046511628
Anjelica Huston,0.5057851239669422
Alexa Nisenson,0.46153846153846156
Roshan Seth,0.5873320537428023
Bobby Cannavale,0.5895953757225434
Arya Banerjee,0.3558139534883721
Siobhan Fallon Hogan,0.5057851239669422
Steve Eastin,0.4919614147909968
Jack Huston,0.4744186046511628
Paresh Rawal,0.43902439024390244
James Spader,0.4919614147909968
Paul Herman,0.4744186046511628
Amitabh Bachchan,0.4409221902017291
Sukant Goel,0.3558139534883721
Keir O'Donnell,0.46153846153846156
Pavail Gulati,0.3558139534883721
Steven Prince,0.4744186046511628
Nathalie Baye,0.4919614147909968
Roger McGuinn,0.4744186046511628
Herry Tangdi,0.3558139534883721
Michael Scala,0.4744186046511628
Albert Brooks,0.4758942457231726
Lelia Goldoni,0.4744186046511628
Paul Freeman,0.4919614147909968
Cameron Diaz,0.4766355140186916
Anthony Higgins,0.4919614147909968
Randeep Hooda,0.43902439024390244
J.B. Smoove,0.46153846153846156
Kate Capshaw,0.4927536231884058
Will Sasso,0.46153846153846156
River Phoenix,0.4919614147909968
Nick Frost,0.4919614147909968
