node,value
Nawazuddin Siddiqui,0.3558139534883721
Seann William Scott,0.46153846153846156
Anjelica Huston,0.5057851239669422
Richard Romanus,0.4744186046511628
Amrish Puri,0.5474060822898033
Paresh Rawal,0.43902439024390244
Steve Eastin,0.4919614147909968
Amy Adams,0.5331010452961672
Stephen Graham,0.4758942457231726
Rob Riggle,0.5057851239669422
John Hurt,0.4919614147909968
Nicholas Colasanto,0.4744186046511628
Supriya Pathak,0.43902439024390244
Surekha Sikri,0.3558139534883721
Phil Crowley,0.46153846153846156
Bhumi Pednekar,0.3558139534883721
Laura Kightlinger,0.46153846153846156
Joseph Gordon-Levitt,0.5303292894280762
Boman Irani,0.3558139534883721
David Oyelowo,0.53125
Adhir Kalyan,0.46153846153846156
Caroline Goodall,0.4919614147909968
John C. Reilly,0.523972602739726
Kate Capshaw,0.4927536231884058
Nathalie Baye,0.4919614147909968
Susan Wood,0.4744186046511628
Friedrich von Thun,0.4919614147909968
Sanjay Kapoor,0.3558139534883721
Peter Gerety,0.5057851239669422
Steven Prince,0.4744186046511628
Ronald Lacey,0.4919614147909968
Halle Berry,0.5091514143094842
Michael Byrne,0.4927536231884058
Harry Northup,0.4744186046511628
Saqib Saleem,0.3558139534883721
Seth MacFarlane,0.46153846153846156
Aasif Mandvi,0.504950495049505
Shruti,0.3558139534883721
Welker White,0.4744186046511628
Jodie Foster,0.4751552795031056
Abhay Deol,0.3558139534883721
Efren Ramirez,0.46153846153846156
Mark Ivanir,0.5303292894280762
Louis Cancelmi,0.4744186046511628
David Proval,0.4744186046511628
Janhvi Kapoor,0.3558139534883721
Frank Vincent,0.4744186046511628
Victor Argo,0.4744186046511628
Anne Waldman,0.4744186046511628
Stephanie Kurtzuba,0.4744186046511628
Thomas Barbusca,0.46153846153846156
Patrick Kennedy,0.4919614147909968
Lacey Chabert,0.46153846153846156
Anshuman Jha,0.3558139534883721
Dennis Quaid,0.51
Diana Penty,0.3558139534883721
Leonardo DiCaprio,0.6181818181818182
Bruce McGill,0.5321739130434783
Karen Allen,0.4919614147909968
Cate Blanchett,0.5331010452961672
Cameron Diaz,0.4766355140186916
Albert Brooks,0.4758942457231726
Neetu Chandra,0.3558139534883721
Sebastian Maniscalco,0.4744186046511628
Chloë Grace Moretz,0.504950495049505
Murray Moston,0.4744186046511628
Sadashiv Amrapurkar,0.43902439024390244
Julian Glover,0.4919614147909968
Chris Pratt,0.5066225165562914
Gary Lewis,0.4751552795031056
Lisa Edelstein,0.46153846153846156
Jeremy Irvine,0.4919614147909968
Herry Tangdi,0.3558139534883721
Wolf Kahler,0.4919614147909968
Sagar Arya,0.3558139534883721
Michael Scala,0.4744186046511628
Patrick Warburton,0.5074626865671642
Igor Jijikine,0.4919614147909968
Anurag Arora,0.3558139534883721
Jack McBrayer,0.4622356495468278
Alexa Nisenson,0.46153846153846156
Leila Arcieri,0.4629349470499244
Roger McGuinn,0.4744186046511628
Griffin Gluck,0.46153846153846156
Sean Connery,0.5303292894280762
Hal Holbrook,0.4919614147909968
Amit Sial,0.3558139534883721
Arya Banerjee,0.3558139534883721
David Thewlis,0.5321739130434783
Jonathan Ke Quan,0.4919614147909968
Ben Kingsley,0.5884615384615385
Andrzej Seweryn,0.4919614147909968
Mario Gallo,0.4744186046511628
Regina King,0.46153846153846156
Atul Mongia,0.3558139534883721
Matt Damon,0.4766355140186916
David Kross,0.4919614147909968
Neha Dhupia,0.3558139534883721
Emma Stone,0.4622356495468278
Farooq Shaikh,0.43902439024390244
Justin Long,0.46153846153846156
Stephen Merchant,0.46153846153846156
Cesare Danova,0.4744186046511628
Neha Chauhan,0.3558139534883721
Mrunal Thakur,0.3558139534883721
Diane Ladd,0.4744186046511628
Vic Tablian,0.4919614147909968
Ramblin' Jack Elliott,0.4744186046511628
Jacob Hopkins,0.46153846153846156
Siobhan Fallon Hogan,0.5057851239669422
Jayma Mays,0.46153846153846156
Jonathan Sagall,0.4919614147909968
Bob Dylan,0.4744186046511628
Gary Basaraba,0.4744186046511628
Josh Duhamel,0.46153846153846156
Liev Schreiber,0.5057851239669422
Tom Hanks,0.5303292894280762
Peter Mullan,0.53125
Randeep Hooda,0.43902439024390244
Rainer Bock,0.4919614147909968
Nicolas Bro,0.4919614147909968
Gerard Butler,0.5677179962894249
Jack Huston,0.4744186046511628
Liam Cunningham,0.4919614147909968
Emraan Hashmi,0.3558139534883721
Sally Field,0.4919614147909968
Jamie Bell,0.5321739130434783
Kalki Koechlin,0.3558139534883721
Jack Nicholson,0.4766355140186916
David Strathairn,0.53125
Jason Sudeikis,0.4622356495468278
Alison Doody,0.4919614147909968
Liam Neeson,0.6194331983805668
Anant Jog,0.3558139534883721
Daniel Mays,0.4919614147909968
Paul Herman,0.4744186046511628
Rani Mukerji,0.4396551724137931
Matt Walsh,0.4622356495468278
Christopher Walken,0.5359019264448336
Brian Howe,0.4919614147909968
Anna Faris,0.46153846153846156
Theresa Saldana,0.4744186046511628
Vijay Varma,0.3558139534883721
Marissa Mathes,0.4744186046511628
Benedict Cumberbatch,0.5303292894280762
Vinay Pathak,0.3558139534883721
Sharon Stone,0.4758942457231726
Ric Young,0.4919614147909968
Paul Freeman,0.4919614147909968
