node,value
<<<<<<< HEAD
Richard Romanus,0.4744186046511628
Anthony Higgins,0.4919614147909968
Frank Adonis,0.4744186046511628
River Phoenix,0.4919614147909968
Albert Brooks,0.4758942457231726
Nitish Pandey,0.3558139534883721
Victor Argo,0.4744186046511628
Toby Jones,0.4919614147909968
Josh Duhamel,0.46153846153846156
Toby Kebbell,0.5303292894280762
Jayma Mays,0.46153846153846156
Tom Hanks,0.5303292894280762
Joseph Gordon-Levitt,0.5303292894280762
Scarlet Rivera,0.4744186046511628
Lane Bradbury,0.4744186046511628
Gary Valentine,0.46153846153846156
Steven Van Zandt,0.4744186046511628
Akash Thosar,0.3558139534883721
Rob Riggle,0.5057851239669422
Lauren Graham,0.504950495049505
Saqib Saleem,0.3558139534883721
Amit Sial,0.3558139534883721
Neil Bhoopalam,0.3558139534883721
Gerard Butler,0.5677179962894249
Daniel Day-Lewis,0.6169354838709677
Paresh Rawal,0.43902439024390244
Hal Holbrook,0.4919614147909968
Paul Herman,0.4744186046511628
Aasif Mandvi,0.504950495049505
James Brolin,0.5303292894280762
Christopher Walken,0.5359019264448336
Efren Ramirez,0.46153846153846156
John Rhys-Davies,0.53125
Mark Ivanir,0.5303292894280762
Ellen Burstyn,0.4751552795031056
Alison Doody,0.4919614147909968
Surekha Sikri,0.3558139534883721
Joan Baez,0.4744186046511628
Ranvir Shorey,0.3558139534883721
Bob Dylan,0.4744186046511628
Daniel Mays,0.4919614147909968
Julian Glover,0.4919614147909968
Gad Elmaleh,0.4919614147909968
Johnny Knoxville,0.504950495049505
Sagar Arya,0.3558139534883721
Peter Boyle,0.4744186046511628
Paul Freeman,0.4919614147909968
Gary Basaraba,0.4744186046511628
Laura Kightlinger,0.46153846153846156
Jacob Hopkins,0.46153846153846156
Richa Chadda,0.3558139534883721
Avinash Tiwary,0.3558139534883721
Kate Winslet,0.5066225165562914
Arvind Goswami,0.3558139534883721
Mark Wahlberg,0.4751552795031056
Jack Huston,0.4744186046511628
Joni Mitchell,0.4744186046511628
Joseph Cross,0.5303292894280762
Pavail Gulati,0.3558139534883721
Kevin Corrigan,0.4758942457231726
Retta,0.46153846153846156
David Thewlis,0.5321739130434783
Niels Arestrup,0.5303292894280762
Atul Mongia,0.3558139534883721
Joe Pesci,0.4744186046511628
Ronee Blakley,0.4744186046511628
Herry Tangdi,0.3558139534883721
Vicky Kaushal,0.3558139534883721
Manu Rishi Chadha,0.44028776978417267
Supriya Pathak,0.43902439024390244
Neha Chauhan,0.3558139534883721
Cathy Moriarty,0.5230769230769231
Dennis Quaid,0.51
George Memmoli,0.4744186046511628
Stephen Graham,0.4758942457231726
Lisa Edelstein,0.46153846153846156
Matt Walsh,0.4622356495468278
Anupam Kher,0.4919614147909968
Lelia Goldoni,0.4744186046511628
Roy Chiao,0.4919614147909968
Bruce McGill,0.5321739130434783
Wolf Kahler,0.4919614147909968
Jodie Foster,0.4751552795031056
John C. Reilly,0.523972602739726
Isabela Moner,0.46153846153846156
J.B. Smoove,0.46153846153846156
Harrison Ford,0.4927536231884058
Anne Waldman,0.4744186046511628
Liam Cunningham,0.4919614147909968
Uma Thurman,0.5083056478405316
Anne Collette,0.4744186046511628
Sadashiv Amrapurkar,0.43902439024390244
Bobby Cannavale,0.5895953757225434
Kiara Advani,0.3558139534883721
Jackie Earle Haley,0.4919614147909968
Daniel Craig,0.53125
Kevork Malikyan,0.4919614147909968
Theresa Saldana,0.4744186046511628
Shmulik Levy,0.4919614147909968
Patti Smith,0.4744186046511628
Patrick Warburton,0.5074626865671642
Embeth Davidtz,0.5303292894280762
Kevin Nealon,0.4629349470499244
Małgorzata Gebel,0.4919614147909968
Joseph Bono,0.4744186046511628
Nicolas Bro,0.4919614147909968
Nick Frost,0.4919614147909968
Randeep Hooda,0.43902439024390244
Caroline Goodall,0.4919614147909968
Archana Puran Singh,0.3558139534883721
Rani Mukerji,0.4396551724137931
Anant Jog,0.3558139534883721
Tillotama Shome,0.3558139534883721
Anjelica Huston,0.5057851239669422
Griffin Gluck,0.46153846153846156
Ben Kingsley,0.5884615384615385
Richard Higgs,0.4744186046511628
Ronnie Hawkins,0.4744186046511628
Terrence Howard,0.5066225165562914
Sam Shepard,0.4758942457231726
John Hurt,0.4919614147909968
Neetu Chandra,0.3558139534883721
Kevin James,0.4622356495468278
Martin Sheen,0.6194331983805668
Amy Adams,0.5331010452961672
Gulshan Devaiah,0.3558139534883721
Denholm Elliott,0.4919614147909968
Michael Byrne,0.4927536231884058
Vic Tablian,0.4919614147909968
Zina Bethune,0.4744186046511628
Phil Crowley,0.46153846153846156
Katrina Kaif,0.43902439024390244
Pitobash,0.3558139534883721
Christopher Mintz-Plasse,0.4622356495468278
Jaideep Ahlawat,0.3558139534883721
Vinod Nagpal,0.3558139534883721
Allen Ginsberg,0.4744186046511628
Jack Nicholson,0.4766355140186916
Kristen Bell,0.5074626865671642
Brian Howe,0.4919614147909968
Richard Gere,0.5057851239669422
Leila Arcieri,0.4629349470499244
Halle Berry,0.5091514143094842
Jonathan Ke Quan,0.4919614147909968
Frank Vincent,0.4744186046511628
Harvey Keitel,0.4766355140186916
Ronald Lacey,0.4919614147909968
Common,0.5057851239669422
Jim Broadbent,0.6206896551724138
Igor Jijikine,0.4919614147909968
David Yip,0.4919614147909968
Raini Rodriguez,0.46153846153846156
Manjot Singh,0.3558139534883721
Sanjay Kapoor,0.3558139534883721
Jared Harris,0.4919614147909968
David Proval,0.4744186046511628
John Hodgman,0.46153846153846156
Liev Schreiber,0.5057851239669422
Randeep Jha,0.3558139534883721
Michael Scala,0.4744186046511628
Vijay Varma,0.3558139534883721
Stephanie Kurtzuba,0.4744186046511628
Ray Winstone,0.6169354838709677
Peter Mullan,0.53125
Cesare Danova,0.4744186046511628
Lacey Chabert,0.46153846153846156
Brendan Gleeson,0.5212947189097104
Sukant Goel,0.3558139534883721
Jonathan Sagall,0.4919614147909968
Jesse Plemons,0.5212947189097104
Cameron Diaz,0.4766355140186916
Alfred Lutter,0.4744186046511628
Anna Paquin,0.4751552795031056
Rajkummar Rao,0.3558139534883721
Harry Northup,0.4744186046511628
Abhay Deol,0.3558139534883721
Eddie Marsan,0.4919614147909968
Bhumi Pednekar,0.3558139534883721
Justin Long,0.46153846153846156
Kate Bosworth,0.4622356495468278
Rainer Bock,0.4919614147909968
Tom Hiddleston,0.53125
David Oyelowo,0.53125
Shirley Knight,0.4622356495468278
Sebastian Maniscalco,0.4744186046511628
Chris Pratt,0.5066225165562914
Chua Kah Joo,0.4919614147909968
Roger McGuinn,0.4744186046511628
Neha Dhupia,0.3558139534883721
Mario Gallo,0.4744186046511628
Peter Gerety,0.5057851239669422
Andrew Daly,0.46153846153846156
Jason Sudeikis,0.4622356495468278
Anurag Arora,0.3558139534883721
Alexa Nisenson,0.46153846153846156
Kate Capshaw,0.4927536231884058
Leslie Bibb,0.5057851239669422
Frank John Hughes,0.4919614147909968
Greg Kinnear,0.51
Stephen Rannazzisi,0.504950495049505
John Hawkes,0.4935483870967742
Robert De Niro,0.4758942457231726
Louis Cancelmi,0.4744186046511628
Navin Nischol,0.43902439024390244
Friedrich von Thun,0.4919614147909968
Domenick Lombardozzi,0.4744186046511628
Adhir Kalyan,0.46153846153846156
Will Sasso,0.46153846153846156
Seth MacFarlane,0.46153846153846156
Lennard Kuras,0.4744186046511628
David Kross,0.4919614147909968
Sharon Stone,0.4758942457231726
Adam Pally,0.4622356495468278
Hugh Jackman,0.4629349470499244
Kris Kristofferson,0.4744186046511628
Jack McBrayer,0.4622356495468278
Regina King,0.46153846153846156
Amrish Puri,0.5474060822898033
Cathy Cliften,0.46153846153846156
Kalki Koechlin,0.3558139534883721
James Spader,0.4919614147909968
Kathrine Narducci,0.4744186046511628
Naomi Watts,0.5057851239669422
Anna Faris,0.46153846153846156
Stephen Merchant,0.46153846153846156
