node,value
Jared Harris,0.4919614147909968
Niels Arestrup,0.5303292894280762
Arya Banerjee,0.3558139534883721
Liam Cunningham,0.4919614147909968
Boman Irani,0.3558139534883721
Steve Zahn,0.5057851239669422
Kiara Advani,0.3558139534883721
George Memmoli,0.4744186046511628
Friedrich von Thun,0.4919614147909968
Cameron Diaz,0.4766355140186916
Sharon Stone,0.4758942457231726
Philip Stone,0.4919614147909968
Manu Rishi Chadha,0.44028776978417267
Jeremy Irvine,0.4919614147909968
Nitish Pandey,0.3558139534883721
Sam Shepard,0.4758942457231726
Scarlet Rivera,0.4744186046511628
Igor Jijikine,0.4919614147909968
Zina Bethune,0.4744186046511628
Rainer Bock,0.4919614147909968
Ray Winstone,0.6169354838709677
Roger McGuinn,0.4744186046511628
Anthony Higgins,0.4919614147909968
Seann William Scott,0.46153846153846156
Ronee Blakley,0.4744186046511628
Albert Brooks,0.4758942457231726
Kate Bosworth,0.4622356495468278
Emraan Hashmi,0.3558139534883721
Frank Adonis,0.4744186046511628
Marissa Mathes,0.4744186046511628
Joe Pesci,0.4744186046511628
Neha Dhupia,0.3558139534883721
Jack Nicholson,0.4766355140186916
Tillotama Shome,0.3558139534883721
Sean Connery,0.5303292894280762
Abhay Deol,0.3558139534883721
Jamal Mixon,0.46153846153846156
James Spader,0.4919614147909968
Billy Green Bush,0.4744186046511628
Cybill Shepherd,0.4744186046511628
Shia LaBeouf,0.5340314136125655
Gulshan Devaiah,0.3558139534883721
Joseph Gordon-Levitt,0.5303292894280762
Kristen Bell,0.5074626865671642
Cate Blanchett,0.5331010452961672
Patrick Warburton,0.5074626865671642
Anupam Kher,0.4919614147909968
Shruti,0.3558139534883721
Harvey Keitel,0.4766355140186916
Kevork Malikyan,0.4919614147909968
Jodie Foster,0.4751552795031056
Katrina Kaif,0.43902439024390244
Ben Kingsley,0.5884615384615385
Alison Doody,0.4919614147909968
Nathalie Baye,0.4919614147909968
Amrish Puri,0.5474060822898033
Supriya Pathak,0.43902439024390244
Vinod Nagpal,0.3558139534883721
Adam Ferrara,0.46153846153846156
Keir O'Donnell,0.46153846153846156
Daniel Mays,0.4919614147909968
Lennard Kuras,0.4744186046511628
Ranvir Shorey,0.3558139534883721
Nawazuddin Siddiqui,0.3558139534883721
Jackie Earle Haley,0.4919614147909968
Will Sasso,0.46153846153846156
Sobhita Dhulipala,0.3558139534883721
Rajkummar Rao,0.3558139534883721
Leonard Harris,0.4744186046511628
Al Pacino,0.4744186046511628
Isabela Moner,0.46153846153846156
Christopher Mintz-Plasse,0.4622356495468278
Kalki Koechlin,0.3558139534883721
Pavail Gulati,0.3558139534883721
Matt Walsh,0.4622356495468278
Kevin Nealon,0.4629349470499244
Domenick Lombardozzi,0.4744186046511628
Anshuman Jha,0.3558139534883721
Leonardo DiCaprio,0.6181818181818182
Denholm Elliott,0.4919614147909968
Vera Farmiga,0.4751552795031056
Peter Boyle,0.4744186046511628
David Kross,0.4919614147909968
Joseph Bono,0.4744186046511628
Terrence Howard,0.5066225165562914
Vic Tablian,0.4919614147909968
Anna Faris,0.46153846153846156
Common,0.5057851239669422
Navin Nischol,0.43902439024390244
Rani Mukerji,0.4396551724137931
Retta,0.46153846153846156
Martin Sheen,0.6194331983805668
Paresh Rawal,0.43902439024390244
Nick Frost,0.4919614147909968
Nicolas Bro,0.4919614147909968
Joseph Cross,0.5303292894280762
Anne Collette,0.4744186046511628
Hal Holbrook,0.4919614147909968
Allen Ginsberg,0.4744186046511628
Regina King,0.46153846153846156
Lelia Goldoni,0.4744186046511628
Randeep Hooda,0.43902439024390244
Rajender Sethi,0.3558139534883721
John Hodgman,0.46153846153846156
Arvind Goswami,0.3558139534883721
Richard Higgs,0.4744186046511628
Brian Howe,0.4919614147909968
Atul Mongia,0.3558139534883721
Jim Broadbent,0.6206896551724138
Michael Byrne,0.4927536231884058
John Hurt,0.4919614147909968
Adam Pally,0.4622356495468278
Anant Jog,0.3558139534883721
Cesare Danova,0.4744186046511628
Janhvi Kapoor,0.3558139534883721
Eddie Marsan,0.4919614147909968
Marin Ireland,0.4744186046511628
Kate Capshaw,0.4927536231884058
Chua Kah Joo,0.4919614147909968
Anne Waldman,0.4744186046511628
Eddie Murphy,0.5057851239669422
J.B. Smoove,0.46153846153846156
Vicky Kaushal,0.3558139534883721
Neetu Chandra,0.3558139534883721
Lacey Chabert,0.46153846153846156
Tommy Lee Jones,0.5331010452961672
Paul Herman,0.4744186046511628
Lane Bradbury,0.4744186046511628
David Thewlis,0.5321739130434783
Jack Huston,0.4744186046511628
Theresa Saldana,0.4744186046511628
Anjelica Huston,0.5057851239669422
Manisha Koirala,0.4396551724137931
Mark Wahlberg,0.4751552795031056
Ramblin' Jack Elliott,0.4744186046511628
Jason Sudeikis,0.4622356495468278
Steven Prince,0.4744186046511628
Henry Thomas,0.4751552795031056
Chandan Anand,0.3558139534883721
Anthony Anderson,0.478125
Vinay Pathak,0.3558139534883721
Anurag Arora,0.3558139534883721
Richard Romanus,0.4744186046511628
Kate Winslet,0.5066225165562914
Diana Penty,0.3558139534883721
Bobby Cannavale,0.5895953757225434
Richard Gere,0.5057851239669422
Welker White,0.4744186046511628
Kiran Juneja,0.3558139534883721
Małgorzata Gebel,0.4919614147909968
Louis Cancelmi,0.4744186046511628
Leslie Bibb,0.5057851239669422
Adhir Kalyan,0.46153846153846156
Halle Berry,0.5091514143094842
Anna Paquin,0.4751552795031056
Jonathan Sagall,0.4919614147909968
Simon Pegg,0.4919614147909968
Bob Dylan,0.4744186046511628
Roy Chiao,0.4919614147909968
Jayma Mays,0.46153846153846156
Amitabh Bachchan,0.4409221902017291
Seth MacFarlane,0.46153846153846156
Jacob Hopkins,0.46153846153846156
Sebastian Maniscalco,0.4744186046511628
Patti Smith,0.4744186046511628
Robert Eddison,0.4919614147909968
Johnny Knoxville,0.504950495049505
Leila Arcieri,0.4629349470499244
Uma Thurman,0.5083056478405316
Peter Mullan,0.53125
Liam Neeson,0.6194331983805668
Prasenjit Chatterjee,0.3558139534883721
Alec Baldwin,0.4751552795031056
Catherine Scorsese,0.4744186046511628
Griffin Gluck,0.46153846153846156
Hugh Jackman,0.4629349470499244
Sanjay Kapoor,0.3558139534883721
Paul Freeman,0.4919614147909968
Cathy Cliften,0.46153846153846156
Kris Kristofferson,0.4744186046511628
Amy Adams,0.5331010452961672
Sally Field,0.4919614147909968
Jamie Bell,0.5321739130434783
Lauren Graham,0.504950495049505
Frank Vincent,0.4744186046511628
Jesse Plemons,0.5212947189097104
Aasif Mandvi,0.504950495049505
Joan Baez,0.4744186046511628
Parvin Dabas,0.3558139534883721
Harrison Ford,0.4927536231884058
Vic Tayback,0.4744186046511628
Mark Ivanir,0.5303292894280762
Radhika Apte,0.3558139534883721
Chris Pratt,0.5066225165562914
Brendan Gleeson,0.5212947189097104
Randeep Jha,0.3558139534883721
Daniel Day-Lewis,0.6169354838709677
David Strathairn,0.53125
Ellen Burstyn,0.4751552795031056
Stephen Rannazzisi,0.504950495049505
Avinash Tiwary,0.3558139534883721
Tom Hiddleston,0.53125
Joe Starr,0.4919614147909968
Amy Robinson,0.4744186046511628
Shirley Knight,0.4622356495468278
