source,target
Sujeeth,Rajiv Mehra
Sujeeth,Priyadarshan
Sujeeth,Madhur Bhandarkar
Sujeeth,Vishal Bhardwaj
Sujeeth,Puneet Sira
Sujeeth,Mastan Alibhai Burmawalla
Sujeeth,Abbas Alibhai Burmawalla
Sujeeth,Leena Yadav
Sujeeth,Remo D'Souza
Sujeeth,Ribhu Dasgupta
Sujeeth,Fuwad Khan
Sujeeth,Bejoy Nambiar
Sujeeth,Mahesh Manjrekar
Sujeeth,Shashilal K. Nair
Sujeeth,Kaizad Gustad
Sujeeth,Subhash Ghai
Sujeeth,Mukul Anand
Sujeeth,Robbie Grewal
Sujeeth,Meghna Gulzar
Sujeeth,Farah Khan
Sujeeth,Rakesh Mehta
Sujeeth,Amaan Khan
Faraz Haider,Anubhav Sinha
Faraz Haider,Rajkumar Hirani
Faraz Haider,Umesh Mehra
Faraz Haider,Anees Bazmee
Faraz Haider,Milan Luthria
Faraz Haider,Girish Malik
Faraz Haider,Rakeysh Omprakash Mehra
Faraz Haider,Anurag Basu
Faraz Haider,Puneet Sira
Faraz Haider,Kookie V. Gulati
Faraz Haider,Vivek Agnihotri
Faraz Haider,Umesh Shukla
Faraz Haider,Nishikant Kamat
Faraz Haider,Shyam Benegal
Faraz Haider,Ketan Mehta
Faraz Haider,David Dhawan
Faraz Haider,Shivam Nair
Faraz Haider,Manish Jha
Faraz Haider,Indra Kumar
Faraz Haider,Rohit Shetty
Faraz Haider,Kaizad Gustad
Faraz Haider,Chandra Prakash Dwivedi
Faraz Haider,Samar Khan
Faraz Haider,Prabhuraj
Faraz Haider,Prakash Balwant Saini
Faraz Haider,Avinash Das
Faraz Haider,Anil Sharma
Faraz Haider,Paritosh Painter
Faraz Haider,Rajesh Mapuskar
Faraz Haider,Shirish Kunder
Bob Persichetti,Tamara Jenkins
Bob Persichetti,Michael D. Black
Bob Persichetti,Griffin Dunne
Bob Persichetti,Steve Brill
Bob Persichetti,Rusty Cundieff
Bob Persichetti,Lee Tamahori
Bob Persichetti,Wes Craven
Bob Persichetti,Neal Brennan
Bob Persichetti,Edward Zwick
Bob Persichetti,Brett Ratner
Bob Persichetti,Sam Mendes
Bob Persichetti,Adam McKay
Bob Persichetti,Steven Brill
Bob Persichetti,Michael Dowse
Bob Persichetti,Derek Cianfrance
Bob Persichetti,Steve Carr
Bob Persichetti,Philippe Falardeau
Bob Persichetti,Hoyt Yeatman
Bob Persichetti,Kees Van Oostrum
Bob Persichetti,Peter Ramsey
Bob Persichetti,Rodney Rothman
Bob Persichetti,Peter Farrelly
Bob Persichetti,Kyle Newman
Bob Persichetti,Jay Baruchel
Bob Persichetti,Elizabeth Banks
Bob Persichetti,Jonathan van Tulleken
Bob Persichetti,James Duffy
Bob Persichetti,James Mangold
Bob Persichetti,Dominic Sena
Bob Persichetti,Will Graham
Bob Persichetti,Patrik Forsberg
Bob Persichetti,Jesse Peretz
Bob Persichetti,Genndy Tartakovsky
Bob Persichetti,James Gunn
Andy Tennant,Kevin R. Adams
Andy Tennant,Joe Ksander
Andy Tennant,Roger Allers
Andy Tennant,Jill Culton
Andy Tennant,Tamara Jenkins
Andy Tennant,Griffin Dunne
Andy Tennant,Steve Brill
Andy Tennant,Noah Baumbach
Andy Tennant,Leslye Headland
Andy Tennant,Barry Sonnenfeld
Andy Tennant,McG
Andy Tennant,Rusty Cundieff
Andy Tennant,Michael Bay
Andy Tennant,Martin Scorsese
Andy Tennant,Peter Farrelly
Andy Tennant,Brett Ratner
Andy Tennant,Ron Howard
Andy Tennant,David Wain
Andy Tennant,Elizabeth Banks
Andy Tennant,Peyton Reed
Andy Tennant,Jonathan van Tulleken
Andy Tennant,James Duffy
Andy Tennant,Rob Reiner
Andy Tennant,Mark Williams
Andy Tennant,Johannes Roberts
Andy Tennant,Philippe Falardeau
Andy Tennant,Joel Coen
Andy Tennant,Gabriele Muccino
Andy Tennant,Joel Schumacher
Andy Tennant,Ethan Coen
Andy Tennant,David Ayer
Andy Tennant,Antoine Fuqua
Andy Tennant,Steven Brill
Andy Tennant,Will Graham
Andy Tennant,Patrik Forsberg
Andy Tennant,Robert Luketic
Andy Tennant,Derek Cianfrance
Andy Tennant,Pamela Romanowsky
Andy Tennant,Steve Carr
Andy Tennant,Genndy Tartakovsky
Andy Tennant,James Gunn
Andy Tennant,Richard LaGravenese
Michael Socha,Kevin R. Adams
Michael Socha,Joe Ksander
Michael Socha,Ken Kwapis
Michael Socha,Roger Allers
Michael Socha,Barry Sonnenfeld
Michael Socha,Martin Scorsese
Michael Socha,Bryan Singer
Michael Socha,Gaëtan Brizzi
Michael Socha,Paul Brizzi
Michael Socha,Joan C. Gratz
Michael Socha,Mohammed Saeed Harib
Michael Socha,Tomm Moore
