node,value
Alan Marriott,9.643596200300872e-06
Andrew Toth,1.9744777886668678e-07
Brian Dobson,4.549323848754733e-07
Cole Howard,3.5393718688700074e-06
Jennifer Cameron,1.974477788666868e-07
Jonathan Holmes,2.6217266728668806e-06
Lee Tockar,1.974477788666868e-07
Lisa Durupt,1.974477788666868e-07
Maya Kay,1.974477788666868e-07
Michael Dobson,1.0387641583086392e-06
Nesta Cooper,1.7631281116089709e-06
Kate Walsh,1.3173345070251398e-05
John Michael Higgins,7.529456404428287e-05
Keith Powers,1.0226355670590743e-06
Alicia Sanz,1.0226355670590743e-06
Jake Borelli,1.0226355670590743e-06
Kid Ink,1.0226355670590743e-06
Yousef Erakat,1.0226355670590743e-06
Rebekah Graf,1.0226355670590743e-06
Anne Winters,1.0226355670590743e-06
Peter Gilroy,1.0226355670590743e-06
Patrick Davis,1.47698266265271e-06
Antonio Banderas,0.0001740418846960596
Dylan McDermott,3.432589902376088e-05
Melanie Griffith,2.212510759116938e-05
Birgitte Hjort Sørensen,5.623243068154128e-06
Robert Forster,0.00016253022291015825
Tim McInnerny,6.655407802487695e-06
Andy Nyman,6.737301861838439e-06
James Franco,0.00013647651495550227
Kate Hudson,4.776970256506939e-06
Tom Wilkinson,4.7917899999647115e-06
Omar Sy,2.2615060500472674e-06
Sam Spruell,4.7387813278653846e-05
Anna Friel,1.3897500910534042e-05
Thomas Arnold,2.2615060500472674e-06
Oliver Dimsdale,2.2615060500472674e-06
Diana Hardcastle,2.2615060500472674e-06
Michael Jibson,2.2615060500472674e-06
Diarmaid Murtagh,2.2615060500472674e-06
Jim Sturgess,0.00015247230076251996
Sam Worthington,0.00021148984453071018
Ryan Kwanten,8.057348924658265e-05
Anthony Hopkins,0.00014248818322578195
Mark van Eeuwen,2.0958741991950668e-05
Thomas Cocquerel,2.4134615396073506e-05
Jemima West,2.0958741991950664e-05
David Dencik,2.0958741991950664e-05
Katherine Waterston,3.808518024360677e-05
Gaby Hoffmann,1.5543783720966332e-05
Louis Cancelmi,0.0007925248438798722
Zach Grenier,7.754925649874753e-05
Ron Perlman,8.517012053314118e-05
Robert Sheehan,3.58037998625044e-05
Stephen Campbell Moore,4.919139965113629e-05
Kevin Bishop,1.8906145856292794e-05
Kate Beckinsale,0.000102694486948711
David Thewlis,0.0011252464033684067
Brendan Gleeson,0.0008482629276577692
