node,value
Alan Marriott,9.643596200300877e-06
Andrew Toth,1.974477788666869e-07
Brian Dobson,4.549323848754735e-07
Cole Howard,3.539371868870008e-06
Jennifer Cameron,1.974477788666869e-07
Jonathan Holmes,2.6217266728668823e-06
Lee Tockar,1.974477788666869e-07
Lisa Durupt,1.974477788666869e-07
Maya Kay,1.974477788666869e-07
Michael Dobson,1.03876415830864e-06
Nesta Cooper,1.763128111608972e-06
Kate Walsh,1.317334507025141e-05
John Michael Higgins,7.529456404428297e-05
Keith Powers,1.0226355670590747e-06
Alicia Sanz,1.0226355670590747e-06
Jake Borelli,1.0226355670590747e-06
Kid Ink,1.0226355670590747e-06
Yousef Erakat,1.0226355670590747e-06
Rebekah Graf,1.0226355670590747e-06
Anne Winters,1.0226355670590747e-06
Peter Gilroy,1.0226355670590747e-06
Patrick Davis,1.4769826626527105e-06
Antonio Banderas,0.0001740418846960599
Dylan McDermott,3.4325899023760894e-05
Melanie Griffith,2.2125107591169402e-05
Birgitte Hjort Sørensen,5.623243068154133e-06
Robert Forster,0.00016253022291015835
Tim McInnerny,6.6554078024877e-06
Andy Nyman,6.7373018618384454e-06
James Franco,0.00013647651495550273
Kate Hudson,4.776970256506944e-06
Tom Wilkinson,4.7917899999647174e-06
Omar Sy,2.2615060500472695e-06
Sam Spruell,4.738781327865401e-05
Anna Friel,1.3897500910534066e-05
Thomas Arnold,2.2615060500472695e-06
Oliver Dimsdale,2.2615060500472695e-06
Diana Hardcastle,2.2615060500472695e-06
Michael Jibson,2.2615060500472695e-06
Diarmaid Murtagh,2.2615060500472695e-06
Jim Sturgess,0.00015247230076252026
Sam Worthington,0.00021148984453071064
Ryan Kwanten,8.057348924658284e-05
Anthony Hopkins,0.00014248818322578228
Mark van Eeuwen,2.0958741991950725e-05
Thomas Cocquerel,2.4134615396073564e-05
Jemima West,2.0958741991950725e-05
David Dencik,2.0958741991950725e-05
Katherine Waterston,3.8085180243606836e-05
Gaby Hoffmann,1.5543783720966342e-05
Louis Cancelmi,0.0007925248438798734
Zach Grenier,7.754925649874759e-05
Ron Perlman,8.517012053314133e-05
Robert Sheehan,3.580379986250442e-05
Stephen Campbell Moore,4.919139965113637e-05
Kevin Bishop,1.8906145856292825e-05
Kate Beckinsale,0.00010269448694871124
David Thewlis,0.0011252464033684115
Brendan Gleeson,0.0008482629276577705
Ben Kingsley,0.0013468512396811348
Michael Caine,9.361406191676633e-05
Jason Flemyng,0.0001459521290185507
Sophie Kennedy Clark,7.920998409679309e-05
Sinéad Cusack,6.468095318645522e-05
Edmund Kingsley,4.693978814997466e-05
Nicolas Cage,0.00011123062399291935
Sarah Paulson,1.4817987894794639e-05
Connie Nielsen,5.971654485948547e-05
Bryan Batt,0.00012608486177391486
Peter Fonda,8.906293559255383e-06
Dana Gourrier,0.00010683138735421376
Taissa Farmiga,9.369708173618882e-06
Lindsay Burdge,1.2877332377582768e-05
Joshua Leonard,2.8789508634493718e-06
Peter Vack,3.1718837491802887e-06
Deuntem Salitul,1.6954843662190398e-07
Sahajak Boonthanakit,1.637010481031788e-05
John Krasinski,9.017975672506947e-05
Jason Sudeikis,0.00024892010031647265
Michael Peña,7.447545790534901e-05
David Cross,4.429626749446329e-05
Shannon Purser,3.7180777868532814e-07
Kristine Froseth,8.133162781238542e-07
RJ Cyler,3.7180777868532814e-07
Noah Centineo,6.6892609224633626e-06
Loretta Devine,1.58255372983747e-05
Giorgia Whigham,8.075950429375e-07
Alice Lee,3.718077786853282e-07
Lea Thompson,3.5391138581242447e-06
Alan Ruck,2.031366341190383e-06
Mary Pat Gleason,5.12405843720716e-06
Chrissy Metz,3.718077786853282e-07
Eric Godon,2.065505987662048e-05
Guillaume Canet,6.249684011492468e-06
Ayushmann Khurrana,0.0002124286974693861
Nassar,0.0002833277457561863
Manoj Pahwa,0.0010268352386889471
Kumud Mishra,0.000532050775525131
Sayani Gupta,0.0001428598072333256
Mohammed Zeeshan Ayyub,0.0005759942536520751
Sushil Pandey,0.00015081271894266834
Aakash Dabhade,0.00037807302995530986
