node,value
Alan Marriott,9.643596200300869e-06
Andrew Toth,1.9744777886668668e-07
Brian Dobson,4.5493238487547306e-07
Cole Howard,3.539371868870005e-06
Jennifer Cameron,1.9744777886668665e-07
Jonathan Holmes,2.6217266728668806e-06
Lee Tockar,1.9744777886668665e-07
Lisa Durupt,1.9744777886668665e-07
Maya Kay,1.9744777886668665e-07
Michael Dobson,1.0387641583086392e-06
Nesta Cooper,1.763128111608971e-06
Kate Walsh,1.3173345070251393e-05
John Michael Higgins,7.529456404428285e-05
Keith Powers,1.0226355670590743e-06
Alicia Sanz,1.0226355670590743e-06
Jake Borelli,1.0226355670590743e-06
Kid Ink,1.0226355670590743e-06
Yousef Erakat,1.0226355670590743e-06
Rebekah Graf,1.0226355670590743e-06
Anne Winters,1.0226355670590743e-06
Peter Gilroy,1.0226355670590743e-06
Patrick Davis,1.4769826626527096e-06
Antonio Banderas,0.00017404188469605957
Dylan McDermott,3.432589902376087e-05
Melanie Griffith,2.2125107591169388e-05
Birgitte Hjort Sørensen,5.6232430681541276e-06
Robert Forster,0.00016253022291015808
Tim McInnerny,6.655407802487695e-06
Andy Nyman,6.73730186183844e-06
James Franco,0.00013647651495550235
Kate Hudson,4.776970256506939e-06
Tom Wilkinson,4.791789999964713e-06
Omar Sy,2.261506050047268e-06
Sam Spruell,4.738781327865387e-05
Anna Friel,1.3897500910534052e-05
Thomas Arnold,2.261506050047268e-06
Oliver Dimsdale,2.261506050047268e-06
Diana Hardcastle,2.261506050047268e-06
Michael Jibson,2.261506050047268e-06
Diarmaid Murtagh,2.261506050047268e-06
Jim Sturgess,0.00015247230076251988
Sam Worthington,0.0002114898445307103
Ryan Kwanten,8.057348924658268e-05
Anthony Hopkins,0.00014248818322578182
Mark van Eeuwen,2.0958741991950668e-05
Thomas Cocquerel,2.4134615396073503e-05
Jemima West,2.0958741991950668e-05
David Dencik,2.0958741991950668e-05
Katherine Waterston,3.8085180243606775e-05
Gaby Hoffmann,1.5543783720966342e-05
Louis Cancelmi,0.0007925248438798726
Zach Grenier,7.754925649874753e-05
Ron Perlman,8.517012053314119e-05
Robert Sheehan,3.5803799862504405e-05
Stephen Campbell Moore,4.91913996511363e-05
Kevin Bishop,1.8906145856292808e-05
Kate Beckinsale,0.00010269448694871107
David Thewlis,0.0011252464033684074
Brendan Gleeson,0.0008482629276577697
Ben Kingsley,0.001346851239681129
Michael Caine,9.361406191676604e-05
Jason Flemyng,0.00014595212901855037
Sophie Kennedy Clark,7.920998409679286e-05
Sinéad Cusack,6.468095318645504e-05
Edmund Kingsley,4.693978814997455e-05
Nicolas Cage,0.00011123062399291916
Sarah Paulson,1.4817987894794637e-05
Connie Nielsen,5.9716544859485325e-05
Bryan Batt,0.0001260848617739147
Peter Fonda,8.906293559255371e-06
Dana Gourrier,0.00010683138735421364
Taissa Farmiga,9.369708173618874e-06
Lindsay Burdge,1.2877332377582762e-05
Joshua Leonard,2.8789508634493705e-06
Peter Vack,3.1718837491802858e-06
Deuntem Salitul,1.695484366219039e-07
Sahajak Boonthanakit,1.637010481031787e-05
John Krasinski,9.017975672506925e-05
Jason Sudeikis,0.00024892010031647217
Michael Peña,7.447545790534893e-05
David Cross,4.429626749446323e-05
Shannon Purser,3.718077786853279e-07
Kristine Froseth,8.133162781238539e-07
RJ Cyler,3.718077786853278e-07
Noah Centineo,6.689260922463359e-06
Loretta Devine,1.5825537298374685e-05
Giorgia Whigham,8.075950429374994e-07
Alice Lee,3.718077786853278e-07
Lea Thompson,3.539113858124242e-06
Alan Ruck,2.0313663411903807e-06
Mary Pat Gleason,5.124058437207154e-06
Chrissy Metz,3.718077786853278e-07
Eric Godon,2.0655059876620424e-05
Guillaume Canet,6.249684011492461e-06
Ayushmann Khurrana,0.00021242869746938609
Nassar,0.00028332774575618607
Manoj Pahwa,0.0010268352386889473
Kumud Mishra,0.0005320507755251308
Sayani Gupta,0.00014285980723332544
Mohammed Zeeshan Ayyub,0.0005759942536520746
Sushil Pandey,0.00015081271894266832
Aakash Dabhade,0.00037807302995530975
Nick Swardson,0.0001205840579691603
Mila Kunis,7.639170914054387e-05
T.J. Miller,2.6476883688867214e-05
Rob Riggle,0.00022297150537210628
Susan Sarandon,1.9281828628356554e-05
Danny McBride,3.368035964468247e-05
Jennifer Coolidge,7.060280877775767e-05
Maria Bamford,8.65921002025968e-06
Anuskha Sharma,0.0003259624407407299
Sanjay Dutt,0.002218069103780202
Saurabh Shukla,0.0015072463634343734
Parikshat Sahni,0.0006015140980648575
Sushant Singh Rajput,0.0005436696055461681
Boman Irani,0.003600126211239694
Rukhsar,0.00032596244074072984
Andy Lucas,1.012172549391233e-06
Garrick Hagon,1.815363333874576e-05
Chantavit Dhanasevi,0.0
Preechaya Pongthananikorn,0.0
Chaleumpol Tikumpornteerawong,0.0
Thawat Pornrattanaprasert,0.0
Sananthachat Thanapatpisal,0.0
Pongkool Suebsung,0.0
Puttachat Pongsuchat,0.0
Gornpop Janjaroen,0.0
Yanee Tramoth,0.0
Pongsatorn Jongwilak,0.0
Charlie Trairat,0.0
Sunny Suwanmethanont,0.0
Sora Aoi,0.0
Popetorn Soonthornyanakij,0.0
Nittha Jirayungyurn,0.0
Theerapat Sajakul,0.0
Prim Bulakul,0.0
Kris Srepoomseth,0.0
Somyos Matures,0.0
Sutthatip Wutichaipradit,0.0
Rermthon Kemapech,0.0
Kaz Sawamura,0.0
Jirayu La-ongmanee,0.0
Worrawech Danuwong,0.0
Marsha Wattanapanich,0.0
Nicole Theriault,0.0
Chumphorn Thepphithak,0.0
Gacha Plienwithi,0.0
Suteerush Channukool,0.0
Peeratchai Roompol,0.0
Nattapong Chartpong,0.0
Ananda Everingham,0.0
Natthaweeranuch Thongmee,0.0
Achita Sikamana,0.0
Unnop Chanpaibool,0.0
Titikarn Tongprasearth,0.0
Sivagorn Muttamara,0.0
Chachchaya Chalemphol,0.0
Kachormsak Naruepatr,0.0
Bel Powley,3.532238019285624e-05
Nathan Lane,6.834052404095587e-06
Vanessa Bayer,5.959925709633459e-06
Gabriel Byrne,1.6030011110026247e-05
Jason Ritter,3.4695635659201387e-06
Colin O'Donoghue,2.3252010022808776e-06
William Moseley,2.8711329121372755e-06
Desmin Borges,8.171838781394513e-06
Marc Maron,9.85355513531473e-06
G.V. Prakash Kumar,2.30701727001632e-05
Samyuktha Hegde,2.3070172700163202e-05
Suman,2.6597597769284148e-05
Raj Arjun,2.35975941226627e-05
Yogi Babu,2.6157317812632365e-05
Munishkanth,2.3070172700163202e-05
Chadwick Boseman,6.480829979924299e-05
Michael B. Jordan,3.6116824108398027e-06
Lupita Nyong'o,3.0356283522512487e-05
Danai Gurira,5.9328046336908396e-05
Martin Freeman,6.190072546089834e-06
Daniel Kaluuya,3.6116824108398027e-06
Letitia Wright,3.6116824108398023e-06
Winston Duke,3.6116824108398023e-06
Sterling K. Brown,3.6116824108398023e-06
Angela Bassett,4.59164087769392e-05
Forest Whitaker,9.292494213035952e-05
Florence Kasumba,3.6116824108398027e-06
John Kani,3.6116824108398027e-06
David S. Lee,3.6116824108398027e-06
Stan Lee,2.436478181306623e-05
Lake Bell,2.9959797552709536e-05
Simon Pegg,0.0010765213013603147
Ophelia Lovibond,1.6771656385106508e-05
Olivia Williams,1.574925824440217e-05
Rory Kinnear,2.4687638978531253e-05
Henry Lloyd-Hughes,1.3891207015526457e-05
Ken Stott,2.0189291701145415e-05
Sharon Horgan,1.3891207015526457e-05
Harriet Walter,3.2616856720519336e-05
Dean-Charles Chapman,1.3891207015526457e-05
Phoebe Waller-Bridge,4.950595757196856e-05
Drew Barrymore,9.991840407459192e-05
Kristen Bell,0.00033380176909003
Dermot Mulroney,7.574090730255038e-05
Vinessa Shaw,9.921532019516965e-06
Ted Danson,3.0366327295333468e-05
Stephen Root,2.7587262501993272e-05
Michael Gaston,1.0892676891403809e-05
Scott Adkins,1.584013872572207e-05
Louis Mandylor,1.965399184430631e-05
Vladimir Kulich,8.59936633959609e-06
Michael Paré,1.0910736188220154e-05
Rachel Brann,8.599366339596091e-06
Selina Lo,8.599366339596091e-06
Tony Todd,4.577764251322314e-05
Haluk Bilginer,3.214957841449535e-06
Mustafa Sandal,3.214957841449535e-06
Gina Gershon,1.053572336632565e-05
Robert Patrick,0.000228671935808416
Danny Glover,3.602076559215401e-05
Engin Altan Düzyatan,3.216070794126319e-06
Scott William Winters,3.214957841449535e-06
Sharrieff Pugh,3.214957841449535e-06
Júlio Andrade,3.223644971333417e-08
Lee Taylor,3.223644971333417e-08
Hermila Guedes,3.223644971333417e-08
Julia Konrad,3.255190337045027e-08
Erasmo Carlos,3.223644971333418e-08
Marjorie Estiano,3.223644971333418e-08
Seu Jorge,2.826115373225422e-06
Jaloo,3.223644971333418e-08
Felipe Abib,3.223644971333418e-08
Humberto Carrão,3.223644971333418e-08
Malu Galli,3.223644971333418e-08
Carla Gugino,0.0001084434549269384
Bruce Greenwood,8.986532052351372e-05
Henry Thomas,0.000798611278544163
Carel Struycken,1.6368110031843307e-05
Chiara Aurelia,1.6368110031843307e-05
Robert Redford,1.727101615320945e-05
Jane Fonda,2.265569629363271e-05
Bruce Dern,0.00012473937085750485
Matthias Schoenaerts,3.480467260154177e-05
Judy Greer,4.438243523032e-05
Karen Strassman,3.078528327552523e-07
Celeste Henderson,4.455135135650607e-07
Wendee Lee,3.422093828301053e-07
TJ Smith,3.0785283275525237e-07
America Young,4.1671310802746613e-07
