node,value
Giorgia Whigham,8.07595042937503e-07
Alice Lee,3.718077786853298e-07
Lea Thompson,3.5391138581242566e-06
Alan Ruck,2.0313663411903905e-06
Mary Pat Gleason,5.124058437207177e-06
Chrissy Metz,3.718077786853298e-07
Eric Godon,2.0655059876620546e-05
Guillaume Canet,6.249684011492484e-06
Ayushmann Khurrana,0.00021242869746938595
Nassar,0.0002833277457561859
Manoj Pahwa,0.0010268352386889465
Kumud Mishra,0.0005320507755251303
Sayani Gupta,0.00014285980723332533
Mohammed Zeeshan Ayyub,0.0005759942536520741
Sushil Pandey,0.0001508127189426682
Aakash Dabhade,0.0003780730299553096
Nick Swardson,0.00012058405796916073
Mila Kunis,7.639170914054427e-05
T.J. Miller,2.6476883688867312e-05
Rob Riggle,0.00022297150537210723
Susan Sarandon,1.9281828628356632e-05
Danny McBride,3.368035964468261e-05
Jennifer Coolidge,7.060280877775794e-05
Maria Bamford,8.659210020259716e-06
Anuskha Sharma,0.00032596244074072956
Sanjay Dutt,0.0022180691037801993
Saurabh Shukla,0.0015072463634343716
Parikshat Sahni,0.0006015140980648567
Sushant Singh Rajput,0.0005436696055461679
Boman Irani,0.0036001262112396893
Rukhsar,0.00032596244074072956
Andy Lucas,1.0121725493912355e-06
Garrick Hagon,1.8153633338745876e-05
Chantavit Dhanasevi,0.0
Preechaya Pongthananikorn,0.0
Chaleumpol Tikumpornteerawong,0.0
Thawat Pornrattanaprasert,0.0
Sananthachat Thanapatpisal,0.0
Pongkool Suebsung,0.0
Puttachat Pongsuchat,0.0
Gornpop Janjaroen,0.0
Yanee Tramoth,0.0
Pongsatorn Jongwilak,0.0
Charlie Trairat,0.0
Sunny Suwanmethanont,0.0
Sora Aoi,0.0
Popetorn Soonthornyanakij,0.0
Nittha Jirayungyurn,0.0
Theerapat Sajakul,0.0
Prim Bulakul,0.0
Kris Srepoomseth,0.0
Somyos Matures,0.0
Sutthatip Wutichaipradit,0.0
Rermthon Kemapech,0.0
Kaz Sawamura,0.0
Jirayu La-ongmanee,0.0
Worrawech Danuwong,0.0
Marsha Wattanapanich,0.0
Nicole Theriault,0.0
Chumphorn Thepphithak,0.0
Gacha Plienwithi,0.0
Suteerush Channukool,0.0
Peeratchai Roompol,0.0
Nattapong Chartpong,0.0
Ananda Everingham,0.0
Natthaweeranuch Thongmee,0.0
Achita Sikamana,0.0
Unnop Chanpaibool,0.0
Titikarn Tongprasearth,0.0
Sivagorn Muttamara,0.0
Chachchaya Chalemphol,0.0
Kachormsak Naruepatr,0.0
Bel Powley,3.532238019285641e-05
Nathan Lane,6.834052404095617e-06
Vanessa Bayer,5.9599257096334835e-06
Gabriel Byrne,1.6030011110026338e-05
Jason Ritter,3.4695635659201544e-06
Colin O'Donoghue,2.325201002280889e-06
William Moseley,2.8711329121372895e-06
Desmin Borges,8.171838781394546e-06
Marc Maron,9.853555135314767e-06
G.V. Prakash Kumar,2.307017270016318e-05
Samyuktha Hegde,2.307017270016318e-05
Suman,2.6597597769284124e-05
Raj Arjun,2.3597594122662683e-05
Yogi Babu,2.6157317812632345e-05
Munishkanth,2.3070172700163185e-05
Chadwick Boseman,6.480829979924333e-05
Michael B. Jordan,3.6116824108398188e-06
Lupita Nyong'o,3.035628352251263e-05
Danai Gurira,5.932804633690867e-05
Martin Freeman,6.190072546089867e-06
Daniel Kaluuya,3.6116824108398184e-06
Letitia Wright,3.6116824108398188e-06
Winston Duke,3.6116824108398184e-06
Sterling K. Brown,3.6116824108398184e-06
Angela Bassett,4.5916408776939394e-05
Forest Whitaker,9.292494213035995e-05
Florence Kasumba,3.6116824108398188e-06
John Kani,3.6116824108398188e-06
David S. Lee,3.6116824108398188e-06
Stan Lee,2.4364781813066322e-05
Lake Bell,2.9959797552709705e-05
Simon Pegg,0.001076521301360322
Ophelia Lovibond,1.6771656385106603e-05
Olivia Williams,1.574925824440226e-05
Rory Kinnear,2.4687638978531375e-05
Henry Lloyd-Hughes,1.3891207015526537e-05
Ken Stott,2.018929170114551e-05
Sharon Horgan,1.3891207015526537e-05
Harriet Walter,3.261685672051951e-05
Dean-Charles Chapman,1.3891207015526537e-05
Phoebe Waller-Bridge,4.9505957571968815e-05
Drew Barrymore,9.991840407459243e-05
Kristen Bell,0.00033380176909003157
Dermot Mulroney,7.574090730255068e-05
Vinessa Shaw,9.92153201951701e-06
Ted Danson,3.03663272953336e-05
Stephen Root,2.7587262501993384e-05
Michael Gaston,1.0892676891403856e-05
Scott Adkins,1.584013872572209e-05
Louis Mandylor,1.9653991844306417e-05
Vladimir Kulich,8.599366339596132e-06
Michael Paré,1.0910736188220198e-05
Rachel Brann,8.599366339596132e-06
Selina Lo,8.599366339596132e-06
Tony Todd,4.577764251322337e-05
Haluk Bilginer,3.214957841449547e-06
Mustafa Sandal,3.214957841449547e-06
Gina Gershon,1.053572336632569e-05
Robert Patrick,0.0002286719358084171
Danny Glover,3.602076559215427e-05
Engin Altan Düzyatan,3.2160707941263313e-06
Scott William Winters,3.214957841449547e-06
Sharrieff Pugh,3.214957841449547e-06
Júlio Andrade,3.223644971333433e-08
Lee Taylor,3.223644971333433e-08
Hermila Guedes,3.223644971333433e-08
Julia Konrad,3.2551903370450413e-08
Erasmo Carlos,3.223644971333433e-08
Marjorie Estiano,3.223644971333433e-08
Seu Jorge,2.8261153732254345e-06
Jaloo,3.2236449713334334e-08
Felipe Abib,3.2236449713334334e-08
Humberto Carrão,3.2236449713334334e-08
Malu Galli,3.2236449713334334e-08
Carla Gugino,0.0001084434549269389
Bruce Greenwood,8.986532052351414e-05
Henry Thomas,0.000798611278544165
Carel Struycken,1.6368110031843364e-05
Chiara Aurelia,1.6368110031843364e-05
Robert Redford,1.727101615320953e-05
Jane Fonda,2.2655696293632794e-05
Bruce Dern,0.00012473937085750547
Matthias Schoenaerts,3.480467260154192e-05
Judy Greer,4.438243523032021e-05
Karen Strassman,3.078528327552538e-07
Celeste Henderson,4.4551351356506283e-07
Wendee Lee,3.422093828301069e-07
TJ Smith,3.078528327552538e-07
America Young,4.167131080274682e-07
Rachel Staman,3.078528327552538e-07
Laura Bailey,6.088772668458828e-06
Nikolaj Coster-Waldau,9.457589258276453e-06
Carice van Houten,4.746882869454047e-06
Eriq Ebouaney,5.064630199049969e-06
Guy Pearce,0.00011191697624063971
Mohammed Azaay,4.746882869454047e-06
Søren Malling,4.746882869454047e-06
Paprika Steen,4.746882869454047e-06
Helena Kaittani,4.746882869454047e-06
Herjunot Ali,9.145697904398244e-09
Raline Shah,4.102839526049596e-09
Fedi Nuril,4.12092342164521e-09
Pevita Pearce,1.298359731699545e-07
Saykoji,1.8459472905366811e-09
Denny Sumargo,9.10588470373011e-09
Didi Petet,1.8459472905366811e-09
Firrina Sinatrya,1.8459472905366811e-09
Michael Douglas,7.178729566901901e-05
Jeffrey Wright,7.072390939218583e-05
Alexander Skarsgård,1.2135523881381157e-05
James Badge Dale,6.587342597008717e-06
Riley Keough,3.883100970289319e-05
Julian Black Antelope,5.024317308571034e-06
Tantoo Cardinal,5.974439505830575e-06
Jonathan Whitesell,5.024317308571034e-06
Peter McRobbie,5.024317308571033e-06
Annisa Rawles,1.6370725678782545e-09
Chandra Liow,1.6370725678782545e-09
Pandji Pragiwaksono,3.877012128718023e-09
Babe Cabita,1.6370725678782545e-09
Elvira Devinamira,1.6370725678782545e-09
Tinna Harahap,1.6370725678782545e-09
Rinna Hassim,1.6370725678782545e-09
Dede Yusuf,1.6370725678782545e-09
Dewi Hughes,1.6370725678782545e-09
Jessica Mila,7.446791801743911e-09
Citra Prima,7.446791801743913e-09
Bianca Hello,7.446791801743913e-09
Epy Kusnandar,7.446791801743913e-09
Anita Hara,7.446791801743913e-09
Derry Drajat,7.446791801743913e-09
Voke Victoria,7.446791801743913e-09
Shofia Shireen,7.446791801743913e-09
Afdhal Yusman,7.446791801743913e-09
Reza Rahadian,3.8888780002738995e-09
Eda Ece,6.815009733224272e-08
Aksel Bonfil,1.600375953665486e-07
Ben Affleck,6.377838325113494e-05
Mark Hamill,3.495298118766559e-05
Richard Herd,3.1167295258095293e-06
Maureen McGovern,3.1167295258095297e-06
Jodi Benson,2.771391018774665e-05
Judith Light,5.057967547641414e-06
James Eckhouse,3.1167295258095297e-06
Richard McGonagle,2.3503413553959742e-05
David Campbell,3.1167295258095297e-06
Steven Weber,7.699332130378488e-06
Dan Castellaneta,4.7490956455582095e-05
Rene Auberjonois,8.738135539277366e-06
Ken Hudson Campbell,3.11672952580953e-06
Tom Virtue,3.11672952580953e-06
Jeff Bennett,6.68007772656111e-05
Sameer Dharmadhikari,0.00018751526762441674
Tony Leung Chiu-wai,4.6135794053029375e-07
Zhang Ziyi,1.8923631318039836e-05
Chang Chen,5.423593666555083e-07
Xiao Shen-Yang,4.6135794053029375e-07
Zhao Benshan,4.6135794053029375e-07
Song Hye-kyo,4.613579405302938e-07
Wang Qingxiang,4.613579405302938e-07
Zhang Jin,1.2195170213690668e-06
Lo Hoi-pang,1.7252558278815525e-06
Cung Le,1.9858141005447636e-05
Julian Cheung,4.888751746448222e-07
Toby Kebbell,0.0010899651129160656
Maggie Grace,5.899274256799564e-05
Ralph Ineson,5.669870935378763e-05
Melissa Bolona,6.073621828378442e-05
Ben Cross,6.614099463252077e-05
Jamie Andrew Cutler,5.626902292732331e-05
Dave Chappelle,6.308820494876551e-06
Steve Harvey,8.465858027348046e-06
Cedric the Entertainer,1.60674649980312e-05
Martin Lawrence,9.453207685674672e-05
Tiffany Haddish,2.410182749443934e-05
Katt Williams,2.8575764467229072e-05
Craig Robinson,7.373411682832056e-05
D.L. Hughley,9.388746166668841e-06
Eddie Griffin,6.308820494876552e-06
J.B. Smoove,0.000221883865961693
Joe Torry,8.98398752078384e-06
Kid Capri,6.308820494876552e-06
Mike Epps,3.887781698439036e-05
Sheryl Underwood,8.98398752078384e-06
Tracy Morgan,4.535466649415086e-05
Deon Cole,1.8356990717250074e-05
Peter Martins,2.504419679633435e-07
Sean Suozzi,2.5044196796334343e-07
Gretchen Smith,2.5044196796334343e-07
Ashley Laracey,2.504419679633435e-07
Tiler Peck,2.5044196796334343e-07
Damian Woetzel,2.504419679633435e-07
Albert Evans,2.504419679633435e-07
Sterling Hyltin,2.504419679633435e-07
Craig Hall,1.2241826382507185e-05
Peter Boal,2.5044196796334354e-07
Karen Young,2.504419679633436e-07
Michelle Rodriguez,9.215566876908772e-06
Jock Soto,2.504419679633436e-07
Adam Barrett,2.504419679633436e-07
Mel Brooks,1.5546424951513485e-05
Dane DeHaan,3.4559000261758875e-05
Elle Fanning,2.408832539759357e-05
Samantha Ruth Prabhu,5.813022351997495e-05
Tom Sizemore,3.258265307755116e-05
Thomas Jane,2.107710048413468e-05
James Remar,2.31315338462554e-05
Storm Reid,5.069261881347435e-06
Oprah Winfrey,4.8417454735715473e-05
Reese Witherspoon,1.2674243967112828e-05
Mindy Kaling,5.069261881347435e-06
Deric McCabe,5.069261881347435e-06
Levi Miller,5.069261881347435e-06
Chris Pine,3.4239418921802936e-05
Gugu Mbatha-Raw,9.980408156043325e-05
Zach Galifianakis,5.256725974872491e-05
Bellamy Young,5.069261881347434e-06
André Holland,6.819202502675336e-05
Will McCormack,5.069261881347434e-06
Rowan Blanchard,6.930111992567615e-05
Daniel MacPherson,5.069261881347434e-06
Lyndon Ogbourne,3.5574019820098785e-07
Billy Zane,1.934980365200129e-06
Billy Boyd,2.9587262450817826e-05
Joel Dommett,3.5574019820098785e-07
Elliot Gleave,3.5574019820098785e-07
Gala Gordon,3.5574019820098785e-07
Darren Day,3.5574019820098785e-07
Owain Arthur,3.5574019820098785e-07
Craig Gazey,3.5574019820098785e-07
Ben Cura,3.798640763020753e-07
Aml Ameen,4.8297840312063655e-05
Rhea Seehorn,4.358715266953375e-05
Roxanne McKee,4.358715266953375e-05
Urs Rechn,4.358715266953375e-05
Akshay Kumar,0.003297583925424981
Tanya van Graan,5.5589535061040226e-05
Andre Jacobs,4.358715266953375e-05
Sven Ruygrok,4.470110101854064e-05
Jeff Dunham,3.847815195388222e-05
Mike Tyson,5.340932145038524e-07
Steven Seagal,3.050286384952641e-05
Patrick Roach,2.2027911087363327e-08
Mishael Morgan,2.5710082003781064e-10
Sarah Jurgens,2.5710082003781064e-10
Shannon Leroux,2.5710082003781064e-10
Dana Woods,2.5710082003781064e-10
Howard Jerome,2.5710082003781064e-10
Blanca Suárez,5.64050921053996e-07
Mario Casas,1.0889653393935345e-06
Carmen Machi,6.16425139230909e-07
Secun de la Rosa,7.294984602292742e-07
Jaime Ordoñez,5.460443173300276e-07
Terele Pávez,8.473330919927044e-07
Joaquín Climent,6.169507292469553e-07
Alejandro Awada,5.460443173300276e-07
Nagarjuna Akkineni,0.00045135239516117014
Rakul Preet Singh,0.00023676470319516322
Vennela Kishore,7.90540247016356e-05
Matt Walsh,0.00025554922299648054
Michaela Watkins,1.1696803218391453e-05
Gary Cole,4.1554306605087716e-05
Iliza Shlesinger,1.985589037509977e-06
Manisha Koirala,0.002885332594733163
Rajit Kapoor,0.0006849776161504264
Rajendra Gupta,0.0003598768877771744
Nassar Abdulla,0.0005515965200266239
Usha Jadhav,0.000500227708999588
Ashwin Kaushal,0.0004792351179261172
Darlene Love,1.0457430358537725e-05
Merry Clayton,1.2949691215719717e-06
Lisa Fischer,1.2949691215719717e-06
Táta Vega,1.2949691215719717e-06
Claudia Lennear,1.2949691215719717e-06
Judith Hill,1.2949691215719717e-06
Bruce Springsteen,1.2949691215719717e-06
Mick Jagger,1.2949691215719717e-06
Stevie Wonder,1.2949691215719717e-06
Sting,1.2949691215719717e-06
Bette Midler,1.0709265790460217e-05
Cissy Houston,1.3276812774733448e-06
Sheryl Crow,1.2949691215719717e-06
Tata Vega,1.294969121571972e-06
Natalie Dormer,1.9197794988563172e-05
James Cosmo,4.1985011706199234e-05
Joely Richardson,7.037408935241779e-06
Jim Carrey,5.1029927640435016e-05
Giovanni Ribisi,5.5773364592536496e-05
Yolonda Ross,6.298567877727679e-06
Harley Morenstein,3.193669897017343e-05
Michael Ian Black,1.5531525535221363e-05
Steve Austin,1.6308414785228548e-06
Sola Sobowale,8.827875760288356e-09
Adesua Etomi,8.587012407253812e-09
Remilekun Safaru,7.594385496251301e-10
iLLBLISS,7.594385496251301e-10
Toni Tones,7.594385496251301e-10
Paul Sambo,7.594385496251301e-10
Jide Kosoko,1.5281166749040721e-09
Sharon Ooja,1.7986820561669645e-09
Ramsey Nouah,1.2817970238384469e-08
Jim Iyke,9.62475953075717e-10
Ayo Makun,1.4022570651232855e-08
Falz,1.7732039293798149e-09
Richard Mofe-Damijo,8.700843960986049e-09
Iretiola Doyle,8.700843960986049e-09
Damilola Adegbite,1.6692585540201353e-08
Rosaline Meurer,9.624759530757168e-10
Ali Nuhu,1.1081901637593266e-08
Segun Arinze,1.0949314622149975e-09
Francis Duru,9.624759530757166e-10
Aidan Quinn,2.0572407537201535e-05
Kristin Scott Thomas,0.00011085682349342301
Frédéric Pierrot,2.0192855631391205e-05
Michel Duchaussoy,2.0192855631391205e-05
Dominique Frot,2.0192855631391205e-05
Niels Arestrup,0.0010763814217951482
Mélusine Mayance,2.0192855631391205e-05
Gisèle Casadesus,2.0192855631391205e-05
Natasha Mashkevich,2.0192855631391205e-05
Enyinna Nwigwe,7.932165835707103e-09
Daniella Down,7.859232485188485e-09
Banky Wellington,8.443453411785662e-09
Somkele Iyamah,4.909418727436687e-07
Michael De Pinna,7.859232485188483e-09
Lynita Crofford,7.859232485188483e-09
Patience Ozokwor,7.859232485188483e-09
Lauren Lapkus,1.9806482623119193e-05
Ryan Gaul,1.1638278624534255e-05
Jiavani Linayao,1.1638278624534255e-05
Will Ferrell,6.157079940964553e-05
Oğuzhan Koç,2.7572119167826044e-08
İbrahim Büyükak,1.6071255714777593e-07
Ezgi Eyüboğlu,2.7572119167826044e-08
Olgun Toker,1.9846681242476765e-06
Kadir Polatçi,2.7572119167826044e-08
Aycan Koptur,2.7572119167826044e-08
Bahar Şahin,2.7572119167826044e-08
Kıvanç Baran Arslan,2.7572119167826044e-08
Shawn Yue,1.9606251895417984e-06
Eric Tsang,2.3753126845146194e-05
Charmaine Fong,3.299721986157587e-07
Paul Freeman,0.0010680710113589408
Michael Byrne,0.0010981980446715955
Fan Bingbing,3.3082893684851874e-06
Guo Tao,1.2814803967021803e-06
Da Peng,6.564112805038886e-08
Zhang Jiayi,6.564112805038888e-08
Yu Hewei,6.564112805038888e-08
Yi Zhao,1.1655199607104392e-06
Zonghan Li,6.564112805038888e-08
Zhao Lixin,6.564112805038888e-08
Tian Xiaojie,6.564112805038888e-08
Yin Yuanzhang,6.564112805038888e-08
Enhe Feng,6.564112805038888e-08
Xin Liu,6.564112805038888e-08
Jiang Yongbo,6.564112805038888e-08
Emile Hirsch,2.339228017828956e-05
Zoë Kravitz,7.379091882986678e-05
Emory Cohen,4.429740912532337e-05
Zoey Deutch,5.920289051276171e-06
Beau Knapp,6.229041695550769e-06
Jason Mitchell,3.607218053813333e-06
Jeff Gum,4.313850647039784e-06
Jessica Chastain,4.450761246519053e-05
Colin Farrell,9.347775500169642e-05
Samantha Morton,1.947904269109605e-05
Shahid Kapoor,0.0013473658707939327
Kiara Advani,0.0019156143269726373
Suresh Oberoi,0.0010353416038756684
Arjan Bajwa,0.0007417539439652722
Adil Hussain,0.0009060744216553672
Kamini Kaushal,0.0004148679015066419
Anurag Arora,0.0014025471694860164
Pierce Brosnan,5.9130229899055926e-05
Lew Temple,1.6926972142903158e-05
Tate Ellington,1.3993510580760456e-06
Chris Chalk,3.7560635867515325e-05
Enver Gjokaj,2.2365703057776437e-06
Michael Kopsa,8.734175528400982e-06
Olivia Holt,1.7193577877385466e-05
Kristin Chenoweth,3.811850633138623e-05
Erica Lindbeck,7.658486850580833e-07
Shannon Chan-Kent,8.31408233618909e-07
Kazumi Evans,8.20537003743929e-07
Claire Corlett,2.891743482028834e-07
Ciana Swales,2.727766363082106e-07
Adrian Petriw,5.486738006502132e-07
Maryke Hendrikse,3.717915701389437e-06
Paul Dobson,2.166425182827199e-06
Garry Chalk,1.6518726984748779e-06
Keith Richards,1.2949691215719721e-06
Dendrie Taylor,5.584617130556274e-05
Craig Fairbrass,8.59936633959613e-06
Thomas Turgoose,8.59936633959613e-06
Nick Moran,2.789244790741026e-05
Kierston Wareing,8.59936633959613e-06
Mark Strange,8.599366339596132e-06
Leo Gregory,8.59936633959613e-06
Luke LaFontaine,8.599366339596132e-06
Beau Fowler,8.59936633959613e-06
Dan Styles,8.599366339596132e-06
Tien-chi Cheng,2.5206819142470496e-08
Tien Hsiang Lung,2.5206819142470496e-08
Meng Lo,2.5206819142470496e-08
Michael Chan Wai-Man,2.5206819142470496e-08
Pei Hsi Chen,2.5206819142470496e-08
Li Wang,2.5206819142470496e-08
Ke Chu,2.5206819142470496e-08
Sebastian Maniscalco,0.0007911737407460367
John Travolta,0.0002182036651364702
Christopher Meloni,7.374311699418397e-05
Ben Feldman,1.929005271895517e-06
Edwin Hodge,2.2832062546134722e-05
Michael Cera,3.723130253027723e-05
Mary Elizabeth Winstead,3.398919280346746e-05
Kieran Culkin,0.00022196551532957236
Chris Evans,0.00012069019744509994
Anna Kendrick,7.019497934349997e-05
Alison Pill,7.554228557316088e-05
Aubrey Plaza,2.9123652239386516e-05
Brandon Routh,3.490321215978667e-05
Jason Schwartzman,5.189578137258439e-05
Mark Webber,2.4761642519510215e-05
Mae Whitman,4.055006593392731e-05
Johnny Simmons,1.8965455460410607e-05
Ellen Wong,7.859207436011802e-06
Robbie Amell,9.280613586706366e-05
Jon Foo,1.5566849761839836e-05
Trace Adkins,1.5566849761839836e-05
Sean Patrick Flanery,1.5623679889154473e-05
Kaiwi Lyman,1.5566849761839836e-05
Nelli Tsay,1.5566849761839836e-05
Danny Trejo,0.00019754301940715622
Mitchell L. Johnson,1.5566849761839836e-05
Philip V. Bruenn,1.5566849761839836e-05
Surya Saputra,2.4654142806884075e-09
Cut Mini Theo,3.995311196168404e-09
Tora Sudiro,2.391761047334868e-09
Nicholas Saputra,4.1580722227262536e-09
Sita Nursanti,2.366520853767397e-09
Lukman Sardi,4.536337519352984e-09
Indra Birowo,2.3665208537673962e-09
Wulan Guritno,2.5297254036737696e-09
Thomas Nawilis,2.366520853767397e-09
Tutie Kirana,2.3665208537673962e-09
Robby Tumewu,2.366520853767397e-09
Jonathan Mulia,2.3665208537673962e-09
Soumitra Chatterjee,4.755329542646277e-05
Prasenjit Chatterjee,0.0013729963842394168
Indrani Haldar,2.695789742672099e-05
Sudipta Chakraborty,2.695789742672099e-05
Suman Banerjee,2.6957897426720986e-05
Gargi Roychowdhury,4.5710841393598547e-05
Rajesh Sharma,0.0006594539693680763
Riddhi Sen,0.00017996741872589487
Dolph Lundgren,2.7336640304999315e-06
Isaac C. Singleton Jr.,4.8998721239855305e-06
Jocelyn Osorio,3.280101144103291e-07
Eddie J. Fernandez,3.280101144103291e-07
David Fernandez Jr.,3.280101144103291e-07
Mauricio Mendoza,3.280101144103291e-07
Steven Dell,3.280101144103291e-07
Luis Gatica,3.4182784374488686e-07
Gary Daniels,1.4579595659230146e-06
Sissi Fleitas,3.280101144103291e-07
Fabián López,3.280101144103291e-07
Justin Nesbitt,3.280101144103291e-07
Pedro Rodman Rodriguez,3.280101144103291e-07
Jason Isaacs,0.00011428624538455585
Alexandra Daddario,6.141572164892153e-06
Crispin Glover,0.00018369851514185524
Sebastian Stan,7.240323427586771e-05
Paula Malcomson,3.224764470408746e-06
Peter Coonan,3.224764470408746e-06
Ian Toner,3.224764470408746e-06
Joanne Crawford,3.224764470408746e-06
Chalad Na Songkhla,0.0
Mai Charoenpura,0.0
Akara Amarttayakul,0.0
Supakson Chaimongkol,0.0
Kachapa Toncharoen,0.0
Wiradit Srimalai,0.0
Vasana Chalakorn,0.0
Ratchanont Sukpragawp,0.0
Arisara Thongborisut,0.0
Marwan Kenzari,1.453724328471394e-05
Waleed Zuaiter,1.6913527876855396e-05
Ben Mendelsohn,3.5365939325853934e-05
Edie Falco,1.0240305659792871e-05
Thomas Mann,5.136469727650278e-05
Elizabeth Marvel,5.3716900242180246e-05
Charlie Tahan,6.799608415966049e-06
Josh Pais,5.108446314338738e-06
Paul Logan,3.650251344178673e-06
Joshua Santana,9.641752556518002e-08
Carolina Castro,9.641752556518002e-08
David Robbins,9.641752556518002e-08
Michael King,9.641752556518002e-08
Tom Crisp,9.641752556518002e-08
Jennifer Marshall,9.641752556518002e-08
Victoria Clare,9.641752556518002e-08
Ryan Baumann,9.641752556518002e-08
Said Faraj,9.641752556518002e-08
Isaac Jay,0.0
Ashleigh Morghan,0.0
Bevin Bru,0.0
Billy Meade,0.0
Hunter Peterson,0.0
Chelcie May,0.0
Tory Freeth,0.0
Michael Herman,0.0
Amaka Obiechie,0.0
Sam Marra,0.0
Cooper Rowe,0.0
Chelsea Handler,5.376318513961134e-06
Ata Demirer,8.764159301761503e-08
Demet Akbağ,2.1367896082094768e-06
Gonca Vuslateri,3.9637260713836477e-08
İlker Aksum,3.9637260713836477e-08
Tarık Ünlüoğlu,9.58471328254331e-08
Erkan Can,3.9637260713836477e-08
Hande Dane,3.9637260713836477e-08
Ayten Uncuoğlu,3.9637260713836477e-08
Hakan Salınmış,3.9637260713836477e-08
İştar Gökseven,4.99077379366846e-08
Griffin Gluck,0.00017588592531089317
Angela Kinsey,1.485878485868797e-05
Steve Zahn,0.0002365354368742011
Brianne Howey,6.529407713925123e-07
Ben Schwartz,1.85826433236648e-05
Bill Hader,4.2671205508743336e-05
Luis Guzmán,0.00012954258600930566
Snoop Dogg,1.461832961984608e-05
Paul Giamatti,7.954656881794503e-05
Ryan Reynolds,9.454201762802639e-05
Maya Rudolph,2.9137303227190037e-05
Ken Jeong,3.568867580645726e-05
Samuel L. Jackson,0.0002812978433713283
Richard Jenkins,5.200690361862069e-05
Kurtwood Smith,1.1588304509580569e-05
Luis Guzman,1.1998573984348138e-05
Barry Atsma,0.0
Jacob Derwig,0.0
Pierre Bokma,0.0
Jaap Spijkers,0.0
Raymond Thiry,0.0
Fockeline Ouwerkerk,0.0
Matteo van der Grijn,0.0
Jochum ten Haaf,0.0
Peter Jordan,0.0
Götz Schubert,0.0
Julia Roberts,0.00011487597568194533
Javier Bardem,1.745278542284793e-05
Viola Davis,5.900226749244638e-05
