node,value
Jared Harris,0.0653828256303988
Rick Yune,0.011003824877152244
Niels Arestrup,0.06556609798669302
Charlie Sheen,0.018777490879211742
Zoë Bell,0.014919293017764595
Arya Banerjee,0.019693393159421042
Liam Cunningham,0.06537646172110788
Jimi the Quiff,0.015030249584916474
Reema Lagoo,0.015034929509188463
Mircea Monroe,0.007771609584727295
Boman Irani,0.028062337747010974
Steve Zahn,0.027674387556043588
Monica Potter,0.009285300698549532
Joey Marquez,0.008302814830622712
Kiara Advani,0.02615881192227279
Neils Coleta,0.008302814830622712
Hana Mae Lee,0.01465837195733812
Michael Moriarty,0.009285300698549532
Wale Ojo,0.008122318856043954
Jennifer Schwalbach,0.008278133215905932
Pamu Pamorada,0.008302814830622712
Ada Ameh,0.008122318856043954
Jack Gore,0.01465837195733812
William Jordan,0.018316725650405992
Ava Acres,0.008833740442434094
Martin Wuttke,0.014919293017764595
George Memmoli,0.062141477784912864
Zakir Hussain,0.020943505080863647
Adhvik Mahajan,0.00982319193060983
Friedrich von Thun,0.0652539437216904
Cameron Diaz,0.07268375779032768
Sharon Stone,0.06476011062502417
Philip Stone,0.0652539437216904
Manu Rishi Chadha,0.021975696547191247
Jeremy Irvine,0.0652539437216904
Annabeth Gish,0.01584315347392312
Brandon Routh,0.009031334232025059
Hamzat Sherifdeen,0.008122318856043954
Tim Curry,0.01465837195733812
Alexandria Deberry,0.018170251154512904
George Lopez,0.011727027393004996
Gerry Bednob,0.008278133215905932
Seema Biswas,0.013479509988244067
Jimmy Jean-Louis,0.008122318856043954
Prem Chopra,0.01461509213877725
Sam Shepard,0.06343561588868071
Scarlet Rivera,0.062141477784912864
Igor Jijikine,0.0652539437216904
Nitish Pandey,0.019876330490136887
Jeff Anderson,0.008278133215905932
Zina Bethune,0.062141477784912864
Lisa Ray,0.00982319193060983
Rainer Bock,0.0652539437216904
Ray Winstone,0.11671376929071485
Rayver Cruz,0.008302814830622712
Roger McGuinn,0.062141477784912864
Anthony Higgins,0.06525394372169041
Achyut Potdar,0.01083557937903882
