node,value
Ombo Gogo Ombo,0.008122318856043965
Matt LeBlanc,0.014658371957338137
Damilola Ogunsi,0.008122318856043965
Adam David Thompson,0.01236971916996431
Wale Ojo,0.008122318856043965
Daniel Mays,0.06525394372169051
Sadashiv Amrapurkar,0.027275245597140892
Ronald Lacey,0.06525394372169051
Alfred Molina,0.06893473042188203
Dree Hemingway,0.01236971916996431
Boman Irani,0.02806233774701102
Mandakini,0.01162673806833094
Demián Bichir,0.014919293017764611
Bharati Achrekar,0.015220686312166758
Shannon Elizabeth,0.008580132201724686
Phil Crowley,0.030291486137749443
Tara Sharma,0.01969339315942107
Bruce Willis,0.02458784627530946
Robert De Niro,0.07206456265877002
Andy Richter,0.007771609584727304
Halle Berry,0.04076164293483807
Poonam Dhillon,0.010835579379038833
Ayo Mogaji,0.008122318856043965
Sushmita Sen,0.016504558812598293
Harley Morenstein,0.008833740442434105
Isabelle Daza,0.008302814830622722
Himani Shivpuri,0.013876564203261896
Anil Kapoor,0.024792637504758762
Bernard Palanca,0.008302814830622722
Charles Grodin,0.01236971916996431
Jason Mewes,0.00827813321590594
Asrani,0.02026382718694528
Al Tantay,0.008302814830622722
Xzibit,0.009285300698549544
Judi Dench,0.01034016693054753
Maya Erskine,0.007771609584727304
Emma Stone,0.03128009254846308
Sonny Chiba,0.014919293017764611
Richard Tyson,0.018316725650406016
Murray Moston,0.06214147778491295
Daniel Day-Lewis,0.1167137692907151
Vivek Oberoi,0.015347408747367999
Vinod Mehra,0.011932899749327427
Mahie Gill,0.015518335121235646
Jacob Davich,0.01172702739300501
Priyanka Kothari,0.009823191930609843
Willem Dafoe,0.013775849037530808
John Rhys-Davies,0.0660731418320863
Ben Kingsley,0.06791741899136115
Tapsee Pannu,0.015561057281018408
Mohnish Bahl,0.021435949206469497
Steven Prince,0.06214147778491295
Josh Hamilton,0.01236971916996431
Steve Eastin,0.06525394372169051
Ian Veneracion,0.008302814830622722
Penelope Ann Miller,0.009285300698549544
Kiara Advani,0.026158811922272818
Katie Morgan,0.00827813321590594
David Benger,0.01236971916996431
Colin David Reese,0.008122318856043965
Steve Zahn,0.027674387556043633
Cheech Marin,0.012164911706910374
Bridget Fonda,0.015134322434575697
Ada Ameh,0.008122318856043965
Christopher Walken,0.07888627026493744
Harrison Ford,0.06630478596464627
Femi Adebayo,0.008122318856043965
Adam Sandler,0.029469740217149924
Madan Joshi,0.010447669026991877
Antonio Banderas,0.015808657300378937
Clark Middleton,0.014919293017764611
Emily Alyn Lind,0.014658371957338137
Wale Adebayo,0.008122318856043965
Tyler Posey,0.00827813321590594
Richa Chadda,0.01969339315942107
Gerry Bednob,0.00827813321590594
Ray Liotta,0.014207054769235648
Ricky Mabe,0.00827813321590594
Keir O'Donnell,0.02512011971838228
Jaime King,0.011989940106846347
Sofia Andres,0.008302814830622722
Vinod Nagpal,0.020211698857887414
Lacey Chabert,0.025270312713258733
Shamaine Centenera,0.008302814830622722
Matt O'Leary,0.012839751076795119
Josh Duhamel,0.030291486137749443
Amruta Subhash,0.009823191930609843
Manisha Koirala,0.03375543563385039
Greg Kinnear,0.03421151319385049
Adhir Kalyan,0.02512011971838228
Manu Rishi Chadha,0.021975696547191278
Ayo Adesanya,0.008122318856043965
Gary Basaraba,0.06214147778491295
Isla Fisher,0.007556713329559748
Herry Tangdi,0.01969339315942107
Ketchup Eusebio,0.008302814830622722
Arya Banerjee,0.01969339315942107
Peter King Nzioki Mwania,0.008122318856043965
Tim Roth,0.014919293017764611
Lawrence Stubbings,0.008122318856043965
Cindy Katz,0.01236971916996431
Nathalie Baye,0.06525394372169051
Liam Neeson,0.1181399255674705
Richard Gomez,0.008302814830622722
Brady Corbet,0.012681873434966948
Mark Ivanir,0.0655926715372757
Ken Leung,0.012369719169964308
Ayaz Khan,0.014811761463799738
Pamu Pamorada,0.008302814830622722
Mohan Joshi,0.0151014155159627
Thomas Barbusca,0.02512011971838228
River Phoenix,0.06525394372169051
Joy Fernandes,0.009823191930609843
Kendrick Cross,0.018372287242438015
Ryan Bang,0.008302814830622722
Zakir Hussain,0.020943505080863675
Brendan Gleeson,0.06430669768498025
Rodrigo Santoro,0.014658371957338137
Amy Adams,0.06826613907835813
Jeetendra,0.01111106194199377
Domenick Lombardozzi,0.06214147778491295
Ellen Burstyn,0.06279371191492637
Jim Beaver,0.009285300698549544
Jagdeep,0.013573977720684987
Gio Alvarez,0.008302814830622722
Razak Khan,0.015950813184783474
Shmulik Levy,0.06525394372169051
Nitin Reddy,0.009823191930609843
Sushma Seth,0.015274179943022732
Michael Trucco,0.010522759375652033
Zeenat Aman,0.012522183050042011
Kean Cipriano,0.008302814830622722
Hannah Dunne,0.012369719169964308
Martin Bats Bradford,0.01817025115451293
Tim Curry,0.014658371957338137
Efren Ramirez,0.025331584683453635
Jimi the Quiff,0.015030249584916493
Dean Wareham,0.012369719169964308
Jack McBrayer,0.03126154758086349
David Arquette,0.012910541468141459
Aurélie Eliam,0.008122318856043965
John Cleese,0.021717973144531028
Randall Park,0.009406461381524775
Andrew Bowen,0.009017313537713028
Randeep Hooda,0.028828864467779138
Hamzat Sherifdeen,0.008122318856043965
Sumeet Nijhawan,0.009823191930609843
Bhumi Pednekar,0.02639408068749009
Tommy 'Tiny' Lister,0.014919293017764611
Stephen Merchant,0.030291486137749443
Tory Kittles,0.009285300698549544
Saeed Jaffrey,0.013298819574564174
Nissar Khan,0.009823191930609843
Vanessa Angel,0.018316725650406016
Alison Doody,0.06525394372169051
Daniel Craig,0.06597618321260988
Sukant Goel,0.026025475667006623
LL Cool J,0.014658371957338137
Abhay Deol,0.02800073916688793
Rebecca Miller,0.012369719169964308
Chris Pratt,0.032594553874997614
Griffin Gluck,0.02512011971838228
Lucy Liu,0.02696106255928651
Welker White,0.06214147778491295
Mrunal Thakur,0.026025475667006623
Victor Banerjee,0.011416505377624467
Smita Jaykar,0.014988651596657774
Salman Khan,0.017736400083947293
Anna Faris,0.030501900487457073
Woody Harrelson,0.021509518666150564
Ralph Fiennes,0.06545216074903432
Joross Gamboa,0.008302814830622722
Michael Keaton,0.014919293017764611
Juhi Chawla,0.02051522744670822
Akshay Kumar,0.022415149546683617
Suresh Oberoi,0.013466962332061894
Toby Kebbell,0.06616721787549026
Johnny Lever,0.01783880934296779
B.J. Novak,0.01593603598934899
Prasad Purandhare,0.009823191930609843
Kenny G,0.007771609584727304
Kate Winslet,0.03413125767743251
Ronee Blakley,0.06214147778491295
Lilliput,0.010835579379038833
Fardeen Khan,0.014257149939337193
Jason Rogel,0.014658371957338137
Akash Khurana,0.010653494135995468
Cybill Shepherd,0.06214147778491295
Andrew Bachelor,0.014989353903429817
Joe Starr,0.06525394372169051
Tooni Afolayan,0.008122318856043965
Michael Fassbender,0.01683965059061599
Janhvi Kapoor,0.026025475667006623
Tony Shalhoub,0.013316566309329406
Patrick Warburton,0.03456505064296655
Joseph Bono,0.06214147778491295
Charlotte d'Amboise,0.012369719169964308
Ruth Bradley,0.008833740442434105
Kishore Kadam,0.010231391840209473
Sanjay Dutt,0.020265972877805162
Richard Gore,0.014658371957338137
Jon Cryer,0.01172702739300501
Cayden Boyd,0.01172702739300501
Jeff Daniels,0.014678513233098501
Peter Yarrow,0.012369719169964308
Gerard Butler,0.033302805071931695
Jesse Plemons,0.06479252058882977
Taylor Dooley,0.01172702739300501
Sharat Saxena,0.017227920339851002
Igor Jijikine,0.06525394372169051
Julie Dreyfus,0.014919293017764611
Jackie Shroff,0.014206878204752608
John C. Reilly,0.06676779279373202
Miya Cech,0.014658371957338137
Sophie Traub,0.008833740442434105
Elijah Wood,0.014021142977629632
Alessio Scalzotto,0.014658371957338137
Harvey Keitel,0.07345958212037951
Vijay Varma,0.026179545534627764
Nitish Pandey,0.019876330490136918
Fred Armisen,0.009565494063057749
Samantha Bond,0.009569064234785958
Rajendranath Zutshi,0.013689560002335231
Johnny Knoxville,0.03137632404383673
Joel McHale,0.014608812608389678
Kate Capshaw,0.06587566349061008
Caroline Goodall,0.06525394372169051
Toby Stephens,0.009285300698549544
Emraan Hashmi,0.02092609751466615
Ray Romano,0.062410523454079124
Tanikella Bharani,0.009823191930609843
Bob Dylan,0.06214147778491295
Steve Buscemi,0.01500521411345525
Mithun Chakraborty,0.016954172031601374
Amrish Puri,0.08394207744754693
Sasha Pieterse,0.01172702739300501
Lorenza Izzo,0.008953562466353681
Ravi Baswani,0.015745649684820454
Rajpal Yadav,0.02399574157844091
Anton Yelchin,0.01983300295609452
Rosanna Arquette,0.014919293017764611
Isha Sharvani,0.016197049311126154
Jayma Mays,0.02512011971838228
Randy Quaid,0.018316725650406016
Janeane Garofalo,0.008623964542603058
Radhika Apte,0.027982507393143025
Ricardo Montalban,0.01172702739300501
Dalip Tahil,0.016929550353088067
Mark Wahlberg,0.06318490271125296
Supriya Pathak,0.023752952847132934
Kehinde Bankole,0.008122318856043965
Pallavi Joshi,0.010835579379038833
Ravi Kale,0.009823191930609843
Jason Wiles,0.012369719169964308
Murari Kumar,0.015030249584916493
Adesh Bhardwaj,0.009823191930609843
Mason Cook,0.01172702739300501
Roger McGuinn,0.06214147778491295
Anushka Sharma,0.017949373924504745
Ric Young,0.06525394372169051
Anshuman Jha,0.020277257185165137
Savannah Kennick,0.008833740442434105
Martin Wuttke,0.014919293017764611
Jimmy Jean-Louis,0.008122318856043965
Brooke Shields,0.007771609584727304
Shruti,0.019693393159421074
Bob Saget,0.007771609584727304
Madan Puri,0.01116159595192788
Drew Barrymore,0.015267113961680734
Liam Cunningham,0.06537646172110799
Devon Gearhart,0.01172702739300501
Kali Prasad Mukherjee,0.010678605534049056
Paresh Rawal,0.037829563092122036
Mamta Kulkarni,0.010835579379038833
Sharon Stone,0.06476011062502425
Aasif Mandvi,0.031179795656932786
John Hodgman,0.030499544543044956
Lisa Edelstein,0.02512011971838228
Andrzej Seweryn,0.06525394372169051
Akim Mogaji,0.008122318856043965
Vikrant Massey,0.016330509803168382
Chika Okpala,0.008122318856043965
Rasika Dugal,0.011436597819128664
Billy Crawford,0.008302814830622722
Jason Butler Harner,0.01083300994105704
Wolf Kahler,0.06525394372169051
Michael Sheen,0.008157528046853475
Maria de Medeiros,0.014919293017764611
Daniel Brühl,0.016355651481724267
Toni Gonzaga,0.008302814830622722
Sam Shepard,0.0634356158886808
Jorma Taccone,0.007556713329559748
Naomi Watts,0.0390820738795924
Ben Affleck,0.010495494734836575
Kelly Lynch,0.014658371957338137
Ronit Roy,0.016355118453875564
Lateef Adedimeji,0.008122318856043965
Prem Chopra,0.01461509213877727
Billy Burke,0.011254088507290986
Kathryn Bernardo,0.008302814830622722
Khalil Ramos,0.008302814830622722
Joey Lauren Adams,0.009419242683296155
Niels Arestrup,0.06556609798669313
Moon Moon Sen,0.010835579379038833
Amanda Seyfried,0.014095090995864123
Sindbad Phgura,0.015030249584916493
Ademola Adedoyin,0.008122318856043965
Cameron Fuller,0.014658371957338137
Gordon Liu,0.014919293017764611
Dayo Akinpelu,0.008122318856043965
Anna Paquin,0.07011768863478318
Mircea Monroe,0.007771609584727304
James Blanco,0.008302814830622722
Adhvik Mahajan,0.009823191930609843
Farooq Shaikh,0.021392936292048373
Vinay Pathak,0.020077826918704512
Laura Dern,0.016284340489087164
Joan Baez,0.06214147778491295
Scarlett Johansson,0.014848490484165823
Vic Tayback,0.06214147778491295
Jimmy Graham,0.007771609584727304
Annabeth Gish,0.015843153473923142
Carlos Jacott,0.012369719169964308
Dylan Baker,0.012058587878358236
Gulshan Devaiah,0.026025475667006623
Alan Cumming,0.012851462533912896
Rick Yune,0.011003824877152261
Tyler Labine,0.009041324935778455
Raini Rodriguez,0.02512011971838228
Lillete Dubey,0.018459934625289002
Richard Romanus,0.06214147778491295
Powers Boothe,0.01172702739300501
Peter Gerety,0.02650990431956116
Patrick Kennedy,0.06525394372169051
Mélanie Laurent,0.014919293017764611
Gary Lewis,0.06280237060822072
