node,value
Walton Goggins,0.016958906595881392
Nawazuddin Siddiqui,0.026538013398255518
Lisa Ray,0.009823191930609822
Seann William Scott,0.03095963236810325
Lillete Dubey,0.01845993462528896
Anjelica Huston,0.027167301601925667
Richard Romanus,0.06214147778491283
Amrish Puri,0.08394207744754685
Vineet Kumar Singh,0.01766928191151468
Peter King Nzioki Mwania,0.008122318856043946
Ajay Devgn,0.018476671026860347
Tory Kittles,0.009285300698549525
Paresh Rawal,0.037829563092121946
Steve Eastin,0.0652539437216904
Ramsey Nouah,0.008122318856043946
Amy Adams,0.06826613907835805
Chika Chukwu,0.008122318856043946
Rolan Bykov,0.01083557937903881
Sarah Silverman,0.008976384605835604
Stephen Graham,0.06317624071401742
Jacqueline Fernandez,0.016193681601162628
Seema Biswas,0.013479509988244057
Manoj Joshi,0.01486121946453808
Rob Riggle,0.027330124494616026
Monica Potter,0.009285300698549525
Nutan,0.01083557937903881
Mahavir Shah,0.014552631501633943
Rishi Kapoor,0.02782374000636317
Sophie Traub,0.008833740442434087
Jeffrey Tam,0.008302814830622703
John Hurt,0.0653628924754999
Tony Cavalero,0.014658371957338111
Michael Beach,0.014658371957338111
Nicholas Colasanto,0.06214147778491283
Juhi Chawla,0.02051522744670817
Zach Galifianakis,0.008875501369995233
Supriya Pathak,0.02375295284713288
Surekha Sikri,0.02602547566700657
Parakh Madan,0.015030249584916465
Yunus Parvez,0.011161595951927856
Hilda Dokubo,0.008122318856043946
Bridget Fonda,0.015134322434575655
Phil Crowley,0.030291486137749398
Charlotte d'Amboise,0.012369719169964278
Bhumi Pednekar,0.02639408068749004
Owen Kline,0.012369719169964278
Lateef Adedimeji,0.008122318856043946
Laura Kightlinger,0.025120119718382232
Joseph Gordon-Levitt,0.06657399945412659
Michael Esper,0.012369719169964278
Britta Phillips,0.012369719169964278
Boman Irani,0.028062337747010946
David Oyelowo,0.06641060909952964
Adhir Kalyan,0.025120119718382232
Judi Dench,0.010340166930547508
Caroline Goodall,0.0652539437216904
Dimple Kapadia,0.0213829908915371
Benjamin Flores Jr.,0.01564234296258869
Johnny Depp,0.013608913640247628
Akash Khurana,0.010653494135995447
John Lloyd Cruz,0.008302814830622703
Danny McBride,0.00854078633188751
Nagarjuna Akkineni,0.009823191930609822
Ademola Adedoyin,0.008122318856043946
John C. Reilly,0.06676779279373189
Jacky Ido,0.014919293017764573
Kate Capshaw,0.06587566349060998
Fred Armisen,0.009565494063057732
Jadagrace,0.014658371957338111
Helena Bonham Carter,0.015571941506570076
Nathalie Baye,0.0652539437216904
Brittany Murphy,0.011727027393004987
Susan Wood,0.06214147778491283
Friedrich von Thun,0.0652539437216904
Sandeep Bharadwaj,0.009823191930609822
Christoph Waltz,0.014919293017764573
Sanjay Kapoor,0.030068100506394354
Arshad Warsi,0.016770034922060865
Peter Gerety,0.02650990431956111
Amanda Plummer,0.014919293017764573
Kendrick Cross,0.018372287242437987
Sam Rockwell,0.015423837074195932
Richard Tyson,0.018316725650405992
Andrew Bowen,0.00901731353771301
Shefali Shah,0.0163102829508836
Amanda Seyfried,0.014095090995864097
Luke Wilson,0.01843297543683759
Steven Prince,0.06214147778491283
Michael Parks,0.019306993960915324
Sid Haig,0.014919293017764573
Angélique Kidjo,0.008122318856043946
Ronald Lacey,0.0652539437216904
Khalil Ramos,0.008302814830622703
Femi Adebayo,0.008122318856043946
Demián Bichir,0.014919293017764573
Arlene Muchlach,0.008302814830622703
Halle Berry,0.04076164293483799
Tanikella Bharani,0.009823191930609822
Michael Byrne,0.06630478596464619
Harry Northup,0.06214147778491283
Gulshan Grover,0.016359982926039292
Alan Alda,0.012972017714656043
Shah Rukh Khan,0.020785284258469258
Igi Boy Flores,0.008302814830622703
Elise Neal,0.0204056468646385
Halley Feiffer,0.012369719169964278
Mason Cook,0.011727027393004987
Saqib Saleem,0.02602547566700657
Seth MacFarlane,0.030291486137749398
Aasif Mandvi,0.03117979565693274
Clark Middleton,0.014919293017764573
Moon Bloodgood,0.014658371957338111
Shruti,0.019693393159421032
Robert Patrick,0.02477071363443198
Bill Hader,0.009661269337646498
Welker White,0.06214147778491283
Girish Kulkarni,0.015516119552254484
Isha Sharvani,0.016197049311126123
Demi Moore,0.017253532769314177
Carla Gugino,0.014533758179456003
Jay O. Sanders,0.010791015868814277
