node,value
Joey Lauren Adams,0.009419242683296134
Bridget Fonda,0.015134322434575664
Pallavi Joshi,0.01083557937903881
Kanayo O. Kanayo,0.008122318856043947
Jeffrey Tam,0.008302814830622705
Brendan Gleeson,0.06430669768498011
Amrish Puri,0.08394207744754682
Christopher Walken,0.07888627026493729
Tyler Labine,0.009041324935778436
Taylor Dooley,0.011727027393004984
Mamta Kulkarni,0.01083557937903881
Archana Puran Singh,0.02026883611707897
Embeth Davidtz,0.06614144142240143
Brooke Shields,0.0077716095847272905
Laura Linney,0.017845393273321096
Scott Speedman,0.010755660953343958
Laura Kightlinger,0.025120119718382242
River Phoenix,0.06525394372169041
Maria de Medeiros,0.01491929301776458
Veronica Cartwright,0.018480066750859264
Joseph Gordon-Levitt,0.0665739994541266
David Oyelowo,0.06641060909952966
Harry Northup,0.06214147778491281
Diane Kruger,0.01504982018118317
Ava Acres,0.008833740442434086
Nitin Reddy,0.009823191930609822
Roshan Seth,0.06780760737713774
Claudia O'Doherty,0.0077716095847272905
Emily Alyn Lind,0.014658371957338108
Gad Elmaleh,0.06525394372169041
Terrence Howard,0.03322294594598994
Beatriz Saw,0.008302814830622705
Harrison Ford,0.06630478596464619
Steve Eastin,0.06525394372169041
Achyut Potdar,0.01083557937903881
Wale Adebayo,0.008122318856043947
Anne Waldman,0.06214147778491281
Joe Starr,0.06525394372169041
Akash Khurana,0.010653494135995447
Anil Dhawan,0.015423923296904823
Al Pacino,0.06360052471948294
Charlotte d'Amboise,0.012369719169964283
Woody Harrelson,0.02150951866615052
Sarah Geronimo,0.008302814830622705
Tillotama Shome,0.019844152823335882
Daniel Day-Lewis,0.11671376929071488
Jessica Alba,0.012662389636377945
Julianne Moore,0.014181848308850453
Isla Fisher,0.007556713329559731
Ravi Baswani,0.01574564968482042
David Proval,0.06214147778491281
George Memmoli,0.06214147778491281
Jack McBrayer,0.031261547580863434
Paul Freeman,0.06525394372169041
Randy Quaid,0.01831672565040599
Abir Goswami,0.01503024958491646
Ryan Bang,0.008302814830622705
Mason Cook,0.011727027393004984
Cindy Katz,0.012369719169964283
Kiara Advani,0.026158811922272766
Scarlet Rivera,0.06214147778491281
Cathy Moriarty,0.06394551212455539
Frank Adonis,0.06214147778491281
Peter Gerety,0.02650990431956112
Jacob Hopkins,0.025120119718382242
Anna Paquin,0.070117688634783
Rajkummar Rao,0.020472063978616416
Andrew Bowen,0.00901731353771301
William Baldwin,0.014820788731820658
Tosin Sido,0.008122318856043947
Mike Hanford,0.0077716095847272905
Michael Wright,0.018480066750859264
Emma Thompson,0.014354931208962326
Bruce Dern,0.01571531769494741
Mohnish Bahl,0.02143594920646945
Isabelle Daza,0.008302814830622705
Craig Robinson,0.011521030523710726
Stan Lee,0.008278133215905922
Enrique Gil,0.008302814830622705
Jackie Earle Haley,0.06525394372169041
Kate Capshaw,0.06587566349060998
Harley Morenstein,0.008833740442434086
Justin Long,0.035103693257829915
Marco Gumabao,0.008302814830622705
Rebecca Miller,0.012369719169964283
Yunus Parvez,0.011161595951927856
Cesare Danova,0.06214147778491281
Irma Adlawan,0.008302814830622705
Johnny Knoxville,0.031376324043836674
Pran,0.01195275464121996
Michael Scala,0.06214147778491281
Jacqueline Fernandez,0.01619368160116263
Jessica Biel,0.010588485810168075
Leo Howard,0.011727027393004984
Joy Fernandes,0.009823191930609822
Jake Short,0.011727027393004984
Anne Collette,0.06214147778491281
Kemi Lala Akindoju,0.008122318856043947
Tom Hiddleston,0.06642768240667847
Ronee Blakley,0.06214147778491281
Frank Vincent,0.06214147778491281
Ken Erics,0.008122318856043947
Zach Galifianakis,0.008875501369995233
Will Ferrell,0.01282902127262249
Femi Adebayo,0.008122318856043947
Pavail Gulati,0.02617212676440395
Ian Veneracion,0.008302814830622705
Billy Burke,0.011254088507290963
Kate Winslet,0.03413125767743245
Dilip Kumar,0.01083557937903881
Madhavi Singh,0.01503024958491646
Alfred Molina,0.06893473042188193
Parker Posey,0.013946707129543988
Govinda,0.01718531857140625
Seth Green,0.009698045674857237
Amala,0.009823191930609822
Tyler Posey,0.00827813321590592
Ali Zafar,0.014758426385986862
Ray Winstone,0.11671376929071488
Somy Ali,0.01083557937903881
Jaime King,0.011989940106846323
Thomas Barbusca,0.025120119718382242
Stephen Rannazzisi,0.02628097400942522
Adesh Bhardwaj,0.009823191930609822
Sobhita Dhulipala,0.026025475667006567
Chris Elliott,0.01846625164600804
