node,value
<<<<<<< HEAD
Richard Romanus,0.06214147778491283
Genesis Rodriguez,0.008528940961397384
Chris Tucker,0.02899363126193412
Michael Roof,0.012409803432279449
Rowan Blanchard,0.011814903640811067
Anthony Higgins,0.0652539437216904
Frank Adonis,0.06214147778491283
Jimmy Jean-Louis,0.008122318856043946
River Phoenix,0.0652539437216904
Albert Brooks,0.06346217337051419
Salman Khan,0.01773640008394725
Rahul Bose,0.018008787355018086
Kader Khan,0.02149942009940235
Damian Chapa,0.018480066750859267
Victor Argo,0.06214147778491283
Nitish Pandey,0.019876330490136877
Puneet Issar,0.01474024675286331
Jim Beaver,0.009285300698549525
Demi Moore,0.01725353276931417
Toby Jones,0.06535632160557919
Danny Trejo,0.017589457439907856
Madeleine Coghlan,0.008833740442434084
Brij Gopal,0.009823191930609822
Josh Duhamel,0.030291486137749388
Amanda Plummer,0.014919293017764578
Toby Kebbell,0.06616721787549017
Jayma Mays,0.02512011971838223
Sushma Seth,0.015274179943022699
Tosin Sido,0.008122318856043946
Ayo Ogunshina,0.008122318856043946
Rebecca Miller,0.012369719169964277
Joey Marquez,0.008302814830622703
Tom Hanks,0.0668266101214734
Sonny Chiba,0.014919293017764578
Rick Yune,0.011003824877152237
Damilola Ogunsi,0.008122318856043946
Halley Feiffer,0.012369719169964277
Nick Rhys,0.008122318856043946
Nick Stahl,0.01192524442034881
Joseph Gordon-Levitt,0.06657399945412659
Donita Rose,0.008302814830622703
Scarlet Rivera,0.06214147778491283
Fardeen Khan,0.01425714993933716
Lane Bradbury,0.06214147778491283
Nona Gaye,0.011831313808928219
Michael Madsen,0.028723668042353916
Will Yun Lee,0.009285300698549525
Gary Valentine,0.02512011971838223
Steven Van Zandt,0.06214147778491283
Govinda,0.01718531857140625
Akash Thosar,0.026126776574712195
Rob Riggle,0.027330124494616016
Britta Phillips,0.012369719169964277
Joy Fernandes,0.009823191930609822
Lauren Graham,0.026620646278898902
Joel McHale,0.014608812608389645
Adam Driver,0.013482924999048252
Ben Stiller,0.012369719169964277
Saqib Saleem,0.02602547566700657
Amit Sial,0.020019113356159978
Neil Bhoopalam,0.026176175525151127
Dalip Tahil,0.01692955035308803
Raghuvaran,0.009823191930609822
Ketchup Eusebio,0.008302814830622703
Sophie Traub,0.008833740442434084
Gerard Butler,0.03330280507193163
Sheeba Chaddha,0.01900876689029359
Samara Weaving,0.014658371957338105
Daniel Day-Lewis,0.11671376929071489
Robbie Amell,0.01473823276871802
Lydia Forson,0.008122318856043946
Paresh Rawal,0.037829563092121925
Hal Holbrook,0.06559282464713284
Paul Herman,0.06214147778491283
Aasif Mandvi,0.031179795656932727
David Bailie,0.008122318856043946
Vikrant Massey,0.016330509803168348
Greta Gerwig,0.012369719169964277
Kate Adepegba,0.008122318856043946
Veronica Cartwright,0.018480066750859267
Andrew Bowen,0.009017313537713007
James Brolin,0.06594478229419994
B.J. Novak,0.015936035989348958
Hilda Dokubo,0.008122318856043946
Antonio Banderas,0.0158086573003789
Jennifer Schwalbach,0.00827813321590592
Christopher Walken,0.0788862702649373
Madan Joshi,0.010447669026991856
Kathryn Bernardo,0.008302814830622703
Crispin Glover,0.017124565738179727
Annabeth Gish,0.015843153473923104
Kate Berlant,0.008454131502057394
Smita Jaykar,0.01498865159665774
Efren Ramirez,0.02533158468345359
Matt O'Leary,0.012839751076795091
Jason Mewes,0.00827813321590592
Charlotte d'Amboise,0.012369719169964277
Daniel Brühl,0.016355651481724236
John Rhys-Davies,0.06607314183208622
Mark Ivanir,0.06559267153727562
Vineet Kumar Singh,0.017669281911514678
Seth Green,0.009698045674857235
Ellen Burstyn,0.06279371191492625
Amanda Cerny,0.014658371957338105
Ava Acres,0.008833740442434084
Juhi Chawla,0.020515227446708174
Alison Doody,0.0652539437216904
Jeffrey Tam,0.008302814830622703
Rekha,0.0183765082036799
Sakshi Gulati,0.009823191930609822
Antara Mali,0.010935132308900142
Surekha Sikri,0.02602547566700657
Adam Sandler,0.029469740217149872
Michael Bolton,0.007771609584727286
Lisa Ray,0.009823191930609822
Steve Buscemi,0.015005214113455208
Ranvir Shorey,0.028775179095138704
Joan Baez,0.06214147778491283
Bob Dylan,0.06214147778491283
Dayo Akinpelu,0.008122318856043946
Daniel Mays,0.0652539437216904
Julian Glover,0.0652539437216904
Gad Elmaleh,0.0652539437216904
Sharad Kapoor,0.01696306040463921
Daniel Padilla,0.008302814830622703
Johnny Knoxville,0.03137632404383666
Isla Fisher,0.00755671332955973
Sindbad Phgura,0.015030249584916458
Siddharth,0.015509430285811707
Peter Boyle,0.06214147778491283
Sagar Arya,0.02602547566700657
Olivia Roush,0.008833740442434084
Paul Freeman,0.0652539437216904
Michael Zegen,0.012369719169964277
Tom Savini,0.00827813321590592
Aurélie Eliam,0.008122318856043946
Jason Rogel,0.014658371957338105
Gary Basaraba,0.06214147778491283
Bob Saget,0.007771609584727286
Laura Kightlinger,0.02512011971838223
Jack Gore,0.014658371957338105
Jacob Hopkins,0.02512011971838223
Angeline Quinto,0.008302814830622703
Bruce Willis,0.024587846275309418
Akash Khurana,0.010653494135995447
Ronit Roy,0.016355118453875533
Richa Chadda,0.019693393159421032
Upyendra Limaye,0.009823191930609822
Ara Mina,0.008302814830622703
Karisma Kapoor,0.017210154217344495
Jacob Davich,0.011727027393004982
Lawrence Makoare,0.009285300698549525
Chika Chukwu,0.008122318856043946
Brooke Shields,0.007771609584727286
Grace Gummer,0.012369719169964277
Avinash Tiwary,0.02613870930676404
Rambha,0.014552631501633948
Richard Tyson,0.018316725650405985
Kate Winslet,0.03413125767743245
Arvind Goswami,0.019693393159421032
Mark Wahlberg,0.06318490271125285
Jack Huston,0.06214147778491283
Joni Mitchell,0.06214147778491283
Joseph Cross,0.06564089491068592
Bill Martin Williams,0.018170251154512894
Danny Flaherty,0.012369719169964277
Ayaz Khan,0.014811761463799703
Trevor Gagnon,0.011727027393004982
Alexa PenaVega,0.011727027393004982
Liza Soberano,0.008302814830622703
Pavail Gulati,0.026172126764403947
Dilip Kumar,0.010835579379038814
Enrique Gil,0.008302814830622703
Willem Dafoe,0.01377584903753078
Shashi Kala,0.014552631501633948
Taylor Lautner,0.014093044471844084
Clare Grant,0.008833740442434084
Sanjay Dutt,0.020265972877805117
Retta,0.025363237006441237
David Thewlis,0.06762773621632337
Adam Scott,0.011416446804973472
Tory Kittles,0.009285300698549525
Niels Arestrup,0.06556609798669305
Johnny Lever,0.01783880934296774
Atul Mongia,0.019693393159421032
Chidinma Ekile,0.008122318856043946
Jessica Alba,0.01266238963637794
Jane Alexander,0.015045323146333615
Joe Pesci,0.06214147778491283
Isha Koppikar,0.018269986854373085
Urmila Matondkar,0.016425029100041517
Irma Adlawan,0.008302814830622703
Ronee Blakley,0.06214147778491283
Vivek Oberoi,0.015347408747367963
Harley Quinn Smith,0.008833740442434084
Charles Grodin,0.012369719169964277
Benjamin Flores Jr.,0.015642342962588682
Herry Tangdi,0.019693393159421032
Vicky Kaushal,0.026419638061225513
José Zúñiga,0.009498266207107827
Manu Rishi Chadha,0.02197569654719123
Jadagrace,0.014658371957338105
Luka Jones,0.007771609584727286
Yunus Parvez,0.011161595951927858
Ali Zafar,0.01475842638598686
Leo Howard,0.011727027393004982
Supriya Pathak,0.023752952847132875
