node,value
Alan Marriott,8.93252688220444e-06
Andrew Toth,1.8290755202220727e-07
Brian Dobson,4.228848749128452e-07
Cole Howard,3.2803073431887776e-06
Jennifer Cameron,1.8290755202220727e-07
Jonathan Holmes,2.4322886658289414e-06
Lee Tockar,1.8290755202220727e-07
Lisa Durupt,1.8290755202220727e-07
Maya Kay,1.8290755202220727e-07
Michael Dobson,9.76836578476508e-07
Nesta Cooper,1.6349676763175131e-06
Kate Walsh,1.2110542974769807e-05
John Michael Higgins,6.91001222909035e-05
Keith Powers,9.378697441008472e-07
Alicia Sanz,9.378697441008472e-07
Jake Borelli,9.378697441008472e-07
Kid Ink,9.378697441008472e-07
Yousef Erakat,9.378697441008472e-07
Rebekah Graf,9.378697441008472e-07
Anne Winters,9.378697441008472e-07
Peter Gilroy,9.378697441008472e-07
Patrick Davis,1.421992557515062e-06
Antonio Banderas,0.00016052808045494629
Dylan McDermott,3.165386513978122e-05
Melanie Griffith,2.1068414215591984e-05
Birgitte Hjort Sørensen,5.262299952223214e-06
Robert Forster,0.00014918677548421262
Christa Campbell,3.96893257590938e-06
Tim McInnerny,6.392505381644581e-06
Andy Nyman,6.33036946414716e-06
David Ryall,3.96893257590938e-06
James Franco,0.00012604056489569758
Kate Hudson,4.493093444787901e-06
Tom Wilkinson,4.611044441454613e-06
Omar Sy,2.1079258816127592e-06
Sam Spruell,4.508470150436744e-05
Anna Friel,1.294408141699913e-05
Thomas Arnold,2.1031916701007763e-06
Oliver Dimsdale,2.1031916701007763e-06
Diana Hardcastle,2.1031916701007763e-06
Michael Jibson,2.1031916701007763e-06
Diarmaid Murtagh,2.1031916701007763e-06
Jim Sturgess,0.00014052406343237106
Sam Worthington,0.00019483012289488736
Ryan Kwanten,7.447424301446828e-05
Anthony Hopkins,0.0001312306966382121
Mark van Eeuwen,1.9282855194116992e-05
Thomas Cocquerel,2.2420298134858705e-05
Jemima West,1.9282855194116992e-05
David Dencik,1.9282855194116992e-05
Karl Glusman,0.0
Klara Kristin,0.0
Aomi Muyock,0.0
Ugo Fox,0.0
Juan Saavedra,0.0
Isabelle Nicou,0.0
Benoît Debie,0.0
Vincent Maraval,0.0
Déborah Révy,0.0
Katherine Waterston,3.50845487208981e-05
Caitlin Fitzgerald,8.693332636250688e-06
Gaby Hoffmann,1.4277026683763749e-05
Louis Cancelmi,0.0007209030219216351
Zach Grenier,7.10151154575561e-05
Ron Perlman,7.818340902393177e-05
Rupert Grint,1.8468872366037462e-06
Robert Sheehan,3.2734037693655037e-05
Stephen Campbell Moore,4.5071566990758546e-05
Eric Lampaert,1.8468872366037464e-06
Kevin Bishop,1.7341410539097833e-05
Tom Audenaert,1.8468872366037464e-06
Erika Sainte,1.8468872366037464e-06
Kate Beckinsale,9.435978645444144e-05
David Thewlis,0.0010404632009053403
Brendan Gleeson,0.0007726662038698073
Ben Kingsley,0.0012578089190290833
Michael Caine,8.624212581340137e-05
Jason Flemyng,0.0001385929955774371
Sophie Kennedy Clark,7.304677945925162e-05
Sinéad Cusack,5.965938909064575e-05
Edmund Kingsley,4.3339470367191234e-05
Nicolas Cage,0.00010291017653537577
Sarah Paulson,1.399852493837949e-05
Connie Nielsen,5.491699001635372e-05
Wendell Pierce,4.065340207007159e-06
Bryan Batt,0.00011521084039756374
Peter Fonda,8.346741004537223e-06
Dana Gourrier,9.76424459400529e-05
Taissa Farmiga,8.640824471276795e-06
Ben Rosenfield,2.826482260995313e-07
Lindsay Burdge,1.1952194388163274e-05
Joshua Leonard,2.7104672517953115e-06
Jennifer Lafleur,2.826482260995313e-07
Peter Vack,2.936606086006464e-06
Dana Wheeler-Nicholson,2.826482260995313e-07
