node,value
<<<<<<< HEAD
Richard Romanus,0.9991928646734387
Steven Prince,0.9991928646734387
Anthony Higgins,0.9992202092740693
Ralph Fiennes,0.9992202092740693
Frank Adonis,0.9991928646734387
Ray Romano,0.9991928646734387
Stephanie Kurtzuba,0.9991928646734387
Benedict Cumberbatch,0.9992202092740693
Ray Winstone,0.01504700519620703
Albert Brooks,0.37692082377063163
River Phoenix,0.9992202092740693
Lelia Goldoni,0.9991928646734387
Peter Mullan,0.3879865384120659
Vera Farmiga,0.379866993631766
Nathalie Baye,0.9992202092740693
Karen Allen,0.9992202092740693
Cesare Danova,0.9991928646734387
Victor Argo,0.9991928646734387
Roy Chiao,0.9992202092740693
Bruce McGill,0.38501788062636166
Wolf Kahler,0.9992202092740693
Robert Eddison,0.9992202092740693
Toby Jones,0.9992202092740693
Jodie Foster,0.9991928646734387
Cate Blanchett,0.17310539999730576
John C. Reilly,0.17065281198268833
Susan Wood,0.9991928646734387
Toby Kebbell,0.9992202092740693
Brendan Gleeson,0.23400038416540067
Harrison Ford,0.38501788062636166
Anne Waldman,0.9991928646734387
Liam Cunningham,0.9992202092740693
Jonathan Sagall,0.9992202092740693
Jeremy Irvine,0.9992202092740693
Jesse Plemons,0.17065281198268833
Tom Hanks,0.9992202092740693
Cameron Diaz,0.37692082377063163
Anne Collette,0.9991928646734387
Alfred Lutter,0.9991928646734387
Amy Robinson,0.9991928646734387
Bobby Cannavale,0.38285891717273046
Sean Connery,0.9992202092740693
Matt Damon,0.17127303804206065
Anna Paquin,0.9991928646734387
Joseph Gordon-Levitt,0.9992202092740693
Harry Northup,0.9991928646734387
Scarlet Rivera,0.9991928646734387
Lane Bradbury,0.9991928646734387
Jackie Earle Haley,0.9992202092740693
Eddie Marsan,0.9992202092740693
Shia LaBeouf,0.382093700096092
Daniel Craig,0.9992202092740693
Kevork Malikyan,0.9992202092740693
Gary Lewis,0.37692082377063163
Theresa Saldana,0.9991928646734387
Tommy Lee Jones,0.3879865384120659
Steven Van Zandt,0.9991928646734387
Shmulik Levy,0.9992202092740693
Patti Smith,0.9991928646734387
Rainer Bock,0.9992202092740693
Tom Hiddleston,0.9992202092740693
David Oyelowo,0.382093700096092
Embeth Davidtz,0.9992202092740693
Cybill Shepherd,0.9991928646734387
Marissa Mathes,0.9991928646734387
Sebastian Maniscalco,0.9991928646734387
Małgorzata Gebel,0.9992202092740693
Joseph Bono,0.9991928646734387
Catherine Scorsese,0.9991928646734387
Daniel Day-Lewis,0.01504700519620703
Chua Kah Joo,0.9992202092740693
Nicolas Bro,0.9992202092740693
Nick Frost,0.9992202092740693
Hal Holbrook,0.9992202092740693
Paul Herman,0.9991928646734387
Caroline Goodall,0.9992202092740693
Patrick Kennedy,0.9992202092740693
Roger McGuinn,0.9991928646734387
Mario Gallo,0.9991928646734387
Liam Neeson,0.01504700519620703
James Brolin,0.9992202092740693
Christopher Walken,0.17310539999730576
Marin Ireland,0.9991928646734387
Ben Kingsley,0.38501788062636166
Ric Young,0.9992202092740693
Richard Higgs,0.9991928646734387
Billy Green Bush,0.9991928646734387
John Rhys-Davies,0.9992202092740693
Mark Ivanir,0.9992202092740693
Ellen Burstyn,0.37692082377063163
Kate Capshaw,0.382093700096092
Ronnie Hawkins,0.9991928646734387
Alison Doody,0.9992202092740693
Sam Shepard,0.9991928646734387
Frank John Hughes,0.9992202092740693
John Hurt,0.9992202092740693
Joan Baez,0.9991928646734387
Vic Tayback,0.9991928646734387
Bob Dylan,0.9991928646734387
Daniel Mays,0.9992202092740693
Julian Glover,0.9992202092740693
Gad Elmaleh,0.9992202092740693
Peter Boyle,0.9991928646734387
Leonardo DiCaprio,0.01504700519620703
Paul Freeman,0.9992202092740693
Gary Basaraba,0.9991928646734387
Joe Starr,0.9992202092740693
Martin Sheen,0.01504700519620703
Amy Adams,0.1743451969285879
Denholm Elliott,0.9992202092740693
