node,value
Joseph Cross,0.9992202092740693
Kevin Corrigan,0.9991928646734387
Michael Scala,0.9991928646734387
Peter Boyle,0.9991928646734387
Susan Wood,0.9991928646734387
John C. Reilly,0.17065281198268833
Robert De Niro,0.38285891717273046
Jamie Bell,0.382093700096092
Ben Kingsley,0.38501788062636166
Gary Basaraba,0.9991928646734387
Amy Adams,0.1743451969285879
Mark Wahlberg,0.38285891717273046
Jim Broadbent,0.01504700519620703
Friedrich von Thun,0.9992202092740693
Ric Young,0.9992202092740693
Albert Brooks,0.37692082377063163
Andrzej Seweryn,0.9992202092740693
Kevork Malikyan,0.9992202092740693
Brian Howe,0.9992202092740693
Kate Capshaw,0.382093700096092
Cathy Moriarty,0.9991928646734387
Scarlet Rivera,0.9991928646734387
Joe Pesci,0.9991928646734387
Steve Eastin,0.9992202092740693
Richard Higgs,0.9991928646734387
Allen Ginsberg,0.9991928646734387
Alfred Lutter,0.9991928646734387
David Proval,0.9991928646734387
Frank Vincent,0.9991928646734387
Murray Moston,0.9991928646734387
Jack Huston,0.9991928646734387
Ronee Blakley,0.9991928646734387
Mario Gallo,0.9991928646734387
Jesse Plemons,0.17065281198268833
Julian Glover,0.9992202092740693
Simon Pegg,0.9992202092740693
Richard Romanus,0.9991928646734387
Patti Smith,0.9991928646734387
Anne Collette,0.9991928646734387
Ellen Burstyn,0.37692082377063163
John Rhys-Davies,0.9992202092740693
Benedict Cumberbatch,0.9992202092740693
Leonard Harris,0.9991928646734387
Jared Harris,0.9992202092740693
Karen Allen,0.9992202092740693
Toby Jones,0.9992202092740693
Joseph Bono,0.9991928646734387
Bruce McGill,0.38501788062636166
Nathalie Baye,0.9992202092740693
Brendan Gleeson,0.23400038416540067
Ray Romano,0.9991928646734387
River Phoenix,0.9992202092740693
Robert Eddison,0.9992202092740693
Joan Baez,0.9991928646734387
Ronnie Hawkins,0.9991928646734387
Victor Argo,0.9991928646734387
Harry Northup,0.9991928646734387
Chua Kah Joo,0.9992202092740693
Steven Prince,0.9991928646734387
Alison Doody,0.9992202092740693
Emily Watson,0.9992202092740693
Billy Green Bush,0.9991928646734387
Marissa Mathes,0.9991928646734387
Vic Tablian,0.9992202092740693
Nicholas Colasanto,0.9991928646734387
Diane Ladd,0.9991928646734387
Gary Lewis,0.37692082377063163
Eddie Marsan,0.9992202092740693
Joe Starr,0.9992202092740693
Gad Elmaleh,0.9992202092740693
Welker White,0.9991928646734387
Sam Shepard,0.9991928646734387
Christopher Walken,0.17310539999730576
Liam Cunningham,0.9992202092740693
Kris Kristofferson,0.9991928646734387
Daniel Day-Lewis,0.01504700519620703
Embeth Davidtz,0.9992202092740693
Leonardo DiCaprio,0.01504700519620703
Roger McGuinn,0.9991928646734387
Sharon Stone,0.2328596880024334
Cybill Shepherd,0.9991928646734387
Jeremy Irvine,0.9992202092740693
Denholm Elliott,0.9992202092740693
Stephen Graham,0.9991928646734387
James Spader,0.9992202092740693
Cameron Diaz,0.37692082377063163
Frank Adonis,0.9991928646734387
Anna Paquin,0.9991928646734387
Sebastian Maniscalco,0.9991928646734387
Rainer Bock,0.9992202092740693
Bob Dylan,0.9991928646734387
Vera Farmiga,0.379866993631766
Amy Robinson,0.9991928646734387
Jackie Earle Haley,0.9992202092740693
David Strathairn,0.3879865384120659
Domenick Lombardozzi,0.9991928646734387
Liam Neeson,0.01504700519620703
Daniel Mays,0.9992202092740693
John Hawkes,0.38501788062636166
Steven Van Zandt,0.9991928646734387
Paul Freeman,0.9992202092740693
Amrish Puri,0.9992202092740693
Stephanie Kurtzuba,0.9991928646734387
Roshan Seth,0.9992202092740693
Catherine Scorsese,0.9991928646734387
David Kross,0.9992202092740693
Nicolas Bro,0.9992202092740693
Frank John Hughes,0.9992202092740693
Caroline Goodall,0.9992202092740693
Małgorzata Gebel,0.9992202092740693
Theresa Saldana,0.9991928646734387
David Oyelowo,0.382093700096092
Tom Hanks,0.9992202092740693
Harrison Ford,0.38501788062636166
Anthony Anderson,0.2328596880024334
Lane Bradbury,0.9991928646734387
Vic Tayback,0.9991928646734387
Alec Baldwin,0.38285891717273046
Daniel Craig,0.9992202092740693
Peter Mullan,0.3879865384120659
Patrick Kennedy,0.9992202092740693
Sally Field,0.9992202092740693
Anthony Higgins,0.9992202092740693
Cesare Danova,0.9991928646734387
Mark Ivanir,0.9992202092740693
Martin Sheen,0.01504700519620703
David Yip,0.9992202092740693
Paul Herman,0.9991928646734387
Marin Ireland,0.9991928646734387
Nick Frost,0.9992202092740693
Al Pacino,0.9991928646734387
Lelia Goldoni,0.9991928646734387
James Brolin,0.9992202092740693
Shmulik Levy,0.9992202092740693
Matt Damon,0.17127303804206065
Kathrine Narducci,0.9991928646734387
Shia LaBeouf,0.382093700096092
John Hurt,0.9992202092740693
Ronald Lacey,0.9992202092740693
Igor Jijikine,0.9992202092740693
Louis Cancelmi,0.9991928646734387
Alfred Molina,0.24140597707680733
Roy Chiao,0.9992202092740693
Tom Hiddleston,0.9992202092740693
George Memmoli,0.9991928646734387
