node,value
Nicolas Bro,0.9992202092740693
Daniel Mays,0.9992202092740693
Ronald Lacey,0.9992202092740693
Anthony Anderson,0.2328596880024334
Tommy Lee Jones,0.3879865384120659
Alfred Molina,0.24140597707680733
Henry Thomas,0.9991928646734387
Mark Wahlberg,0.38285891717273046
Ronnie Hawkins,0.9991928646734387
Susan Wood,0.9991928646734387
Joseph Gordon-Levitt,0.9992202092740693
Robert De Niro,0.38285891717273046
Kevin Corrigan,0.9991928646734387
Jeremy Irvine,0.9992202092740693
Jonathan Sagall,0.9992202092740693
Roger McGuinn,0.9991928646734387
Bruce McGill,0.38501788062636166
Ric Young,0.9992202092740693
Julian Glover,0.9992202092740693
Beatrice Macola,0.9992202092740693
Michael Byrne,0.38501788062636166
Robert Eddison,0.9992202092740693
Murray Moston,0.9991928646734387
John Hurt,0.9992202092740693
Liam Cunningham,0.9992202092740693
Daniel Day-Lewis,0.01504700519620703
Roy Chiao,0.9992202092740693
Sebastian Maniscalco,0.9991928646734387
Joni Mitchell,0.9991928646734387
Brian Howe,0.9992202092740693
Chua Kah Joo,0.9992202092740693
Sharon Stone,0.2328596880024334
Anne Waldman,0.9991928646734387
Andrzej Seweryn,0.9992202092740693
John Rhys-Davies,0.9992202092740693
Ben Kingsley,0.38501788062636166
Steven Prince,0.9991928646734387
Steve Eastin,0.9992202092740693
Sean Connery,0.9992202092740693
John Hawkes,0.38501788062636166
Wolf Kahler,0.9992202092740693
Sam Shepard,0.9991928646734387
Anne Collette,0.9991928646734387
Christopher Walken,0.17310539999730576
Niels Arestrup,0.9992202092740693
Harrison Ford,0.38501788062636166
Roshan Seth,0.9992202092740693
Alfred Lutter,0.9991928646734387
Anna Paquin,0.9991928646734387
Gad Elmaleh,0.9992202092740693
Peter Mullan,0.3879865384120659
Jonathan Ke Quan,0.9992202092740693
Joan Baez,0.9991928646734387
Vic Tayback,0.9991928646734387
David Strathairn,0.3879865384120659
Matt Damon,0.17127303804206065
Mario Gallo,0.9991928646734387
Bobby Cannavale,0.38285891717273046
Martin Sheen,0.01504700519620703
Gary Basaraba,0.9991928646734387
Marin Ireland,0.9991928646734387
Richard Romanus,0.9991928646734387
Jim Broadbent,0.01504700519620703
Hal Holbrook,0.9992202092740693
Patrick Kennedy,0.9992202092740693
Gary Lewis,0.37692082377063163
Joseph Cross,0.9992202092740693
David Kross,0.9992202092740693
Kris Kristofferson,0.9991928646734387
Paul Herman,0.9991928646734387
Cate Blanchett,0.17310539999730576
Nathalie Baye,0.9992202092740693
Liam Neeson,0.01504700519620703
Amy Robinson,0.9991928646734387
Louis Cancelmi,0.9991928646734387
Mark Ivanir,0.9992202092740693
Peter Boyle,0.9991928646734387
Jared Harris,0.9992202092740693
Cathy Moriarty,0.9991928646734387
Leonardo DiCaprio,0.01504700519620703
Sally Field,0.9992202092740693
River Phoenix,0.9992202092740693
Joe Pesci,0.9991928646734387
Theresa Saldana,0.9991928646734387
Marissa Mathes,0.9991928646734387
Brendan Gleeson,0.23400038416540067
Amy Adams,0.1743451969285879
Albert Brooks,0.37692082377063163
Domenick Lombardozzi,0.9991928646734387
Patti Smith,0.9991928646734387
Ramblin' Jack Elliott,0.9991928646734387
Ellen Burstyn,0.37692082377063163
Emily Watson,0.9992202092740693
Rainer Bock,0.9992202092740693
Shmulik Levy,0.9992202092740693
Jodie Foster,0.9991928646734387
Diane Ladd,0.9991928646734387
Frank John Hughes,0.9992202092740693
Kathrine Narducci,0.9991928646734387
Embeth Davidtz,0.9992202092740693
Vic Tablian,0.9992202092740693
Lane Bradbury,0.9991928646734387
Jack Huston,0.9991928646734387
Zina Bethune,0.9991928646734387
Steven Van Zandt,0.9991928646734387
Lelia Goldoni,0.9991928646734387
David Yip,0.9992202092740693
Billy Green Bush,0.9991928646734387
Allen Ginsberg,0.9991928646734387
Harry Northup,0.9991928646734387
Ray Winstone,0.01504700519620703
Nicholas Colasanto,0.9991928646734387
Tom Hanks,0.9992202092740693
Kevork Malikyan,0.9992202092740693
Jackie Earle Haley,0.9992202092740693
Lennard Kuras,0.9991928646734387
Alison Doody,0.9992202092740693
Daniel Craig,0.9992202092740693
Al Pacino,0.9991928646734387
Denholm Elliott,0.9992202092740693
Friedrich von Thun,0.9992202092740693
Richard Higgs,0.9991928646734387
Shia LaBeouf,0.382093700096092
Scarlet Rivera,0.9991928646734387
Welker White,0.9991928646734387
Philip Stone,0.9992202092740693
Paul Freeman,0.9992202092740693
Vera Farmiga,0.379866993631766
Ralph Fiennes,0.9992202092740693
Karen Allen,0.9992202092740693
Jack Nicholson,0.9991928646734387
Frank Adonis,0.9991928646734387
Toby Kebbell,0.9992202092740693
Michael Scala,0.9991928646734387
Ronee Blakley,0.9991928646734387
David Proval,0.9991928646734387
Leonard Harris,0.9991928646734387
Cybill Shepherd,0.9991928646734387
Eddie Marsan,0.9992202092740693
Alec Baldwin,0.38285891717273046
Simon Pegg,0.9992202092740693
Jamie Bell,0.382093700096092
Joe Starr,0.9992202092740693
Anthony Higgins,0.9992202092740693
Stephen Graham,0.9991928646734387
Joseph Bono,0.9991928646734387
Cameron Diaz,0.37692082377063163
Victor Argo,0.9991928646734387
George Memmoli,0.9991928646734387
Catherine Scorsese,0.9991928646734387
David Thewlis,0.23792387345364602
James Spader,0.9992202092740693
Toby Jones,0.9992202092740693
