node,value
Joey Lauren Adams,0.0001210825128889469
Bridget Fonda,0.00046490249638174447
Pallavi Joshi,0.00013142520212564671
Kanayo O. Kanayo,9.529797141081391e-39
Jeffrey Tam,1.467081285056707e-37
Brendan Gleeson,0.004446674422200011
Amrish Puri,0.004869330945956543
Christopher Walken,0.005167353896442069
Tyler Labine,0.00011094938235443954
Taylor Dooley,0.00023485633949419556
Mamta Kulkarni,0.00013142520212564671
Archana Puran Singh,0.0001256365667447775
Embeth Davidtz,0.004665024498169015
Brooke Shields,3.465844498990589e-05
Laura Linney,0.000588576565292836
Scott Speedman,0.00022659969142994272
Laura Kightlinger,0.0006816424211486809
River Phoenix,0.004637702879509192
Maria de Medeiros,0.000458710181027775
Veronica Cartwright,0.00048277752513342594
Joseph Gordon-Levitt,0.004677242148830571
David Oyelowo,0.004700469451968704
Harry Northup,0.004317924659887053
Diane Kruger,0.00046215966257807505
Ava Acres,7.699378652564552e-05
Nitin Reddy,4.2671144856739795e-05
Roshan Seth,0.004677231222447705
Claudia O'Doherty,3.465844498990589e-05
Emily Alyn Lind,0.0003848678875360981
Gad Elmaleh,0.004637702879509192
Terrence Howard,0.0010311244156522615
Beatriz Saw,1.467081285056707e-37
Harrison Ford,0.0046991224023880595
Steve Eastin,0.004637702879509192
Achyut Potdar,0.00013142520212564671
Wale Adebayo,9.529797141081391e-39
Anne Waldman,0.004317924659887053
Joe Starr,0.004637702879509192
Akash Khurana,5.176158425822662e-05
Anil Dhawan,0.00018465931453198671
Al Pacino,0.004365696679569075
Charlotte d'Amboise,0.00021985148133518457
Woody Harrelson,0.0006590228634140544
Sarah Geronimo,1.467081285056707e-37
Tillotama Shome,0.0001198759092905198
Daniel Day-Lewis,0.00842005242919659
Jessica Alba,0.00029504255389981325
Julianne Moore,0.00044737796801882444
Isla Fisher,3.202403484508492e-05
Ravi Baswani,0.0001924363608295387
David Proval,0.004317924659887053
George Memmoli,0.004317924659887053
Jack McBrayer,0.0008859033049131651
Paul Freeman,0.004637702879509192
Randy Quaid,0.0004782040967542184
Abir Goswami,8.061789564332932e-05
Ryan Bang,1.467081285056707e-37
Mason Cook,0.00023485633949419556
Cindy Katz,0.00021985148133518457
Kiara Advani,0.0001674509470749592
Scarlet Rivera,0.004317924659887053
Cathy Moriarty,0.004371982116621363
Frank Adonis,0.004317924659887053
Peter Gerety,0.0007799328856120671
Jacob Hopkins,0.0006816424211486809
Anna Paquin,0.004490324058744714
Rajkummar Rao,0.00012719231734838752
Andrew Bowen,8.20884375667725e-05
William Baldwin,0.00038136626938147845
Tosin Sido,9.529797141081391e-39
