node,value
Ombo Gogo Ombo,9.529797141081608e-39
Matt LeBlanc,0.0003848678875360986
Damilola Ogunsi,9.529797141081608e-39
Adam David Thompson,0.00021985148133518462
Wale Ojo,9.529797141081608e-39
Daniel Mays,0.004637702879509193
Sadashiv Amrapurkar,0.0002228555509286438
Ronald Lacey,0.004637702879509193
Alfred Molina,0.004801898986637636
Dree Hemingway,0.00021985148133518462
Boman Irani,0.0002142785479042129
Mandakini,0.0001405250846327311
Demián Bichir,0.00045871018102777505
Bharati Achrekar,0.0001831156423137658
Shannon Elizabeth,6.823100420532313e-05
Phil Crowley,0.0008328266429313306
Tara Sharma,0.00011901058209210865
Bruce Willis,0.0007742400181640925
Robert De Niro,0.0046814993855313425
Andy Richter,3.465844498990593e-05
Halle Berry,0.001307498419931277
Poonam Dhillon,0.00013142520212564688
Ayo Mogaji,9.529797141081608e-39
Sushmita Sen,0.00019904641775191434
Harley Morenstein,7.699378652564553e-05
Isabelle Daza,1.4670812850566829e-37
Himani Shivpuri,0.0001682951265203078
Anil Kapoor,0.00024189665807102634
Bernard Palanca,1.4670812850566829e-37
Charles Grodin,0.00021985148133518462
Jason Mewes,5.93968424215883e-05
Asrani,0.00023919600996602196
Al Tantay,1.4670812850566829e-37
Xzibit,0.0001285130921487324
Judi Dench,0.00018833057560881417
Maya Erskine,3.465844498990593e-05
Emma Stone,0.0008862924451741727
Sonny Chiba,0.00045871018102777505
Richard Tyson,0.0004782040967542186
Murray Moston,0.00431792465988705
Daniel Day-Lewis,0.008420052429196594
Vivek Oberoi,0.0001513564065330367
Vinod Mehra,0.0001427040772723834
Mahie Gill,8.591613699254583e-05
Jacob Davich,0.00023485633949419586
Priyanka Kothari,4.2671144856739815e-05
Willem Dafoe,0.0003788438763849958
John Rhys-Davies,0.004665017511998071
Ben Kingsley,0.004726634907202862
Tapsee Pannu,0.00018647028382741016
Mohnish Bahl,0.0002634552073359689
Steven Prince,0.00431792465988705
Josh Hamilton,0.00021985148133518462
Steve Eastin,0.004637702879509193
Ian Veneracion,1.4670812850566829e-37
Penelope Ann Miller,0.0001285130921487324
Kiara Advani,0.0001674509470749594
Katie Morgan,5.93968424215883e-05
David Benger,0.00021985148133518462
Colin David Reese,9.529797141081608e-39
Steve Zahn,0.0008173247840175019
Cheech Marin,0.0002477945047497351
Bridget Fonda,0.0004649024963817444
Ada Ameh,9.529797141081608e-39
Christopher Walken,0.005167353896442072
Harrison Ford,0.00469912240238806
Femi Adebayo,9.529797141081608e-39
Adam Sandler,0.0008614699854533751
Madan Joshi,4.898299334002384e-05
Antonio Banderas,0.0004998505145958883
Clark Middleton,0.00045871018102777505
Emily Alyn Lind,0.0003848678875360986
Wale Adebayo,9.529797141081608e-39
Tyler Posey,5.93968424215883e-05
Richa Chadda,0.00011901058209210865
Gerry Bednob,5.93968424215883e-05
Ray Liotta,0.0003038563188817364
Ricky Mabe,5.93968424215883e-05
Keir O'Donnell,0.0006816424211486815
Jaime King,0.0002450932258484652
Sofia Andres,1.4670812850566829e-37
Vinod Nagpal,0.00012467405358414297
Lacey Chabert,0.0006865665727267687
Shamaine Centenera,1.4670812850566829e-37
Matt O'Leary,0.0002972155482149521
Josh Duhamel,0.0008328266429313306
Amruta Subhash,4.2671144856739815e-05
Manisha Koirala,0.000275701309744981
Greg Kinnear,0.0010936399657272054
Adhir Kalyan,0.0006816424211486815
Manu Rishi Chadha,0.00018790689282738724
Ayo Adesanya,9.529797141081608e-39
Gary Basaraba,0.00431792465988705
Isla Fisher,3.202403484508495e-05
Herry Tangdi,0.00011901058209210865
Ketchup Eusebio,1.4670812850566829e-37
Arya Banerjee,0.00011901058209210865
Peter King Nzioki Mwania,9.529797141081608e-39
Tim Roth,0.00045871018102777505
Lawrence Stubbings,9.529797141081608e-39
Cindy Katz,0.00021985148133518462
Nathalie Baye,0.004637702879509193
Liam Neeson,0.008467129193085706
Richard Gomez,1.4670812850566829e-37
Brady Corbet,0.00022934453597966842
Mark Ivanir,0.004649260061836236
Ken Leung,0.00021985148133518462
Ayaz Khan,0.00017942175984487992
Pamu Pamorada,1.4670812850566829e-37
Mohan Joshi,0.00018334317044989667
Thomas Barbusca,0.0006816424211486815
River Phoenix,0.004637702879509193
Joy Fernandes,4.2671144856739815e-05
