node,value
Walton Goggins,0.0005714478551281023
Nawazuddin Siddiqui,0.00017189481196100878
Lisa Ray,4.2671144856739815e-05
Seann William Scott,0.0008498614711096905
Lillete Dubey,0.00021537409119560099
Anjelica Huston,0.0008041979160072825
Richard Romanus,0.004317924659887054
Amrish Puri,0.00486933094595655
Vineet Kumar Singh,0.00010842710454011137
Peter King Nzioki Mwania,9.529797141081466e-39
Ajay Devgn,0.00017881914902847411
Tory Kittles,0.0001285130921487324
Paresh Rawal,0.00035646494077255125
Steve Eastin,0.004637702879509196
Ramsey Nouah,9.529797141081466e-39
Amy Adams,0.004814627510301592
Chika Chukwu,9.529797141081466e-39
Rolan Bykov,0.00013142520212564677
Sarah Silverman,9.701726761375837e-05
Stephen Graham,0.004352032889419348
Jacqueline Fernandez,0.00019617266097240264
Seema Biswas,8.359718129511609e-05
Manoj Joshi,0.0002046529407782651
Rob Riggle,0.0008005933169499132
Monica Potter,0.0001285130921487324
Nutan,0.00013142520212564677
Mahavir Shah,0.00017764975458068493
Rishi Kapoor,0.00032866204721893516
Sophie Traub,7.69937865256456e-05
Jeffrey Tam,1.4670812850566994e-37
John Hurt,0.004639949096249653
Tony Cavalero,0.0003848678875360983
Michael Beach,0.0003848678875360983
Nicholas Colasanto,0.004317924659887054
Juhi Chawla,0.00014885739186308345
Zach Galifianakis,9.77987627444236e-05
Supriya Pathak,0.0002090078247071106
Surekha Sikri,0.00016578631165217427
Parakh Madan,8.061789564332936e-05
Yunus Parvez,0.00013495422532363346
Hilda Dokubo,9.529797141081466e-39
Bridget Fonda,0.0004649024963817443
Phil Crowley,0.0008328266429313302
Charlotte d'Amboise,0.00021985148133518492
Bhumi Pednekar,0.00017034037583877918
Owen Kline,0.00021985148133518492
Lateef Adedimeji,9.529797141081466e-39
Laura Kightlinger,0.0006816424211486811
Joseph Gordon-Levitt,0.004677242148830576
Michael Esper,0.00021985148133518492
Britta Phillips,0.00021985148133518492
Boman Irani,0.00021427854790421295
David Oyelowo,0.00470046945196871
Adhir Kalyan,0.0006816424211486811
Judi Dench,0.00018833057560881417
Caroline Goodall,0.004637702879509196
Dimple Kapadia,0.00015947979829139425
Benjamin Flores Jr.,0.0004444632175359562
Johnny Depp,0.00038523156122932277
Akash Khurana,5.176158425822666e-05
John Lloyd Cruz,1.4670812850566994e-37
Danny McBride,8.776231972800566e-05
Nagarjuna Akkineni,4.2671144856739815e-05
Ademola Adedoyin,9.529797141081466e-39
John C. Reilly,0.004541065979418408
Jacky Ido,0.0004587101810277749
Kate Capshaw,0.004683856177659516
Fred Armisen,0.0001435436235659043
Jadagrace,0.0003848678875360983
Helena Bonham Carter,0.0004395163242952799
Nathalie Baye,0.004637702879509196
Brittany Murphy,0.00023485633949419578
Susan Wood,0.004317924659887054
Friedrich von Thun,0.004637702879509196
Sandeep Bharadwaj,4.2671144856739815e-05
Christoph Waltz,0.0004587101810277749
Sanjay Kapoor,0.00021493606992968568
Arshad Warsi,0.00020121449036381616
Peter Gerety,0.0007799328856120673
Amanda Plummer,0.0004587101810277749
Kendrick Cross,0.00047884845078658545
Sam Rockwell,0.0004035942029068537
Richard Tyson,0.00047820409675421887
Andrew Bowen,8.208843756677257e-05
Shefali Shah,9.788194839000621e-05
Amanda Seyfried,0.00032607320080544765
Luke Wilson,0.0005566182769192973
Steven Prince,0.004317924659887054
Michael Parks,0.0005126891146667403
Sid Haig,0.0004587101810277749
Angélique Kidjo,9.529797141081466e-39
Ronald Lacey,0.004637702879509196
Khalil Ramos,1.4670812850566994e-37
Femi Adebayo,9.529797141081466e-39
Demián Bichir,0.0004587101810277749
Arlene Muchlach,1.4670812850566994e-37
Halle Berry,0.0013074984199312773
Tanikella Bharani,4.2671144856739815e-05
Michael Byrne,0.004699122402388065
Harry Northup,0.004317924659887054
Gulshan Grover,0.00018964564096009907
Alan Alda,0.0002393937477020051
Shah Rukh Khan,0.0002687971575419869
Igi Boy Flores,1.4670812850566994e-37
Elise Neal,0.0005681023674345421
Halley Feiffer,0.00021985148133518492
Mason Cook,0.00023485633949419578
Saqib Saleem,0.00016578631165217427
Seth MacFarlane,0.0008328266429313302
Aasif Mandvi,0.0008896133463865887
Clark Middleton,0.0004587101810277749
Moon Bloodgood,0.0003848678875360983
Shruti,0.0001190105820921086
Robert Patrick,0.0007637807544494216
Bill Hader,0.00012470281132855347
Welker White,0.004317924659887054
Girish Kulkarni,8.588141218114184e-05
Isha Sharvani,9.726585617686133e-05
Demi Moore,0.000488750021959375
Carla Gugino,0.0004005305238945387
Jay O. Sanders,0.00022936469831920985
Jodie Foster,0.0043288212010221035
Bella Thorne,0.00038603066650906196
Hattie Winston,0.0004587101810277749
Abhay Deol,0.00019189461772529308
Efren Ramirez,0.0006839473937032775
Randy Quaid,0.00047820409675421887
Mark Ivanir,0.004649260061836239
Louis Cancelmi,0.004320730485673731
Shakti Kapoor,0.0002839077946047407
David Proval,0.004317924659887053
George Lopez,0.00023485633949419578
Ice Cube,0.0001285130921487324
Janhvi Kapoor,0.00016578631165217427
Frank Vincent,0.004317924659887053
Urmila Matondkar,0.00011810259813810391
Punam Patel,0.0003848678875360983
Victor Argo,0.004317924659887053
Anne Waldman,0.004317924659887053
Hrithik Roshan,0.0001915566438247852
Peter Boyle,0.004317924659887053
Stephanie Kurtzuba,0.004317924659887053
Thomas Barbusca,0.0006816424211486811
Patrick Kennedy,0.004637702879509196
Lacey Chabert,0.0006865665727267684
Jason Lee,0.0001340763340626978
Matt LeBlanc,0.0003848678875360983
Anshuman Jha,0.0001253756561861139
Bernie Mac,0.0005428311497638088
Dennis Quaid,0.001121781254646646
Diana Penty,0.00016844401626440377
Razak Khan,0.0001960856249949147
Leonardo DiCaprio,0.00845719903865226
Rodrigo Santoro,0.0003848678875360983
Tejaswini Kolhapure,8.061789564332936e-05
Bruce McGill,0.00472581742765491
Jake Short,0.00023485633949419578
Rasaq Olayiwola,9.529797141081466e-39
Kishore Kadam,4.6365793880796246e-05
Karen Allen,0.004637702879509196
Cate Blanchett,0.0048260677301626845
Nana Patekar,0.0001062258297038025
Vikrant Massey,9.814928024443329e-05
Cameron Diaz,0.004663545654172417
Perla Haney-Jardine,0.000527415010790018
Albert Brooks,0.004386876241133317
Brij Gopal,4.2671144856739815e-05
Mickey Rourke,0.0002828737929089779
Tapsee Pannu,0.00018647028382741027
Neetu Chandra,0.00013053992395479363
Pavan Malhotra,0.00023218279401724474
Howard Rosemeyer,4.2671144856739815e-05
Bryce Dallas Howard,0.0005120918437462939
Jimmy Jean-Louis,9.529797141081466e-39
Sebastian Maniscalco,0.004317924659887053
Tisha Campbell-Martin,5.939684242158833e-05
Hannah Dunne,0.00021985148133518492
Candice Bergen,0.0002662103655693161
Chloë Grace Moretz,0.0008983144560952956
Kurt Russell,0.00047664771124287565
Genesis Rodriguez,6.662454530257958e-05
Murray Moston,0.004317924659887053
Mohanlal,7.361001486327383e-05
Sadashiv Amrapurkar,0.00022285555092864368
Sinbad,3.465844498990592e-05
Julian Glover,0.004637702879509196
Gerry Bednob,5.939684242158833e-05
Chris Pratt,0.000992480208038534
Gary Lewis,0.004367723441081088
Om Puri,0.0003944631933259839
Daryl Sabara,0.00024388654990820512
Diane Kruger,0.00046215966257807494
Irina Kushnareva,0.00013142520212564677
Chris Parnell,4.287905973616941e-05
Lisa Edelstein,0.0006816424211486811
Chris Elliott,0.00048310552686064875
Randall Park,0.00011003214452775449
Priyanka Kothari,4.2671144856739815e-05
Jeremy Irvine,0.004637702879509196
Angel Locsin,1.4670812850566994e-37
Herry Tangdi,0.0001190105820921086
Beena Kak,0.00017764975458068493
Danny Flaherty,0.00021985148133518492
Sharad Kapoor,0.00020354121726988398
Powers Boothe,0.00023485633949419578
Rajendranath Zutshi,8.588519157466445e-05
José Zúñiga,0.00013547740181996833
Andrew Bachelor,0.00039258423432263396
Elijah Wood,0.00039230689550399125
Wolf Kahler,0.004637702879509196
Leslie Mann,0.0002450803559329593
Sagar Arya,0.00016578631165217427
Michael Scala,0.004317924659887053
Patrick Warburton,0.001099617633416142
Brooke Shields,3.465844498990592e-05
Jason Rogel,0.0003848678875360983
Anurag Arora,0.00012067521751489358
Devon Gearhart,0.00023485633949419578
Jolie Vanier,0.00023485633949419578
Igor Jijikine,0.004637702879509196
Matthew Kimbrough,3.465844498990592e-05
Elizabeth Marvel,0.00021985148133518492
Charles Grodin,0.00021985148133518492
Holland Taylor,0.00023485633949419578
Donita Rose,1.4670812850566994e-37
Jack McBrayer,0.0008859033049131651
Alexa Nisenson,0.0006816424211486811
Irma Adlawan,1.4670812850566994e-37
Benicio Del Toro,0.0005644355907981974
Leila Arcieri,0.0007289455234391993
Roger McGuinn,0.004317924659887053
Ray Liotta,0.00030385631888173663
Seth Rogen,0.00033988236796372336
Jason Butler Harner,0.00020629226236631702
Griffin Gluck,0.0006816424211486811
Merritt Wever,0.000268891036990411
Nick Stahl,0.0002430327662976231
Adam Rose,0.000316762992658284
Sean Connery,0.004669357603204438
Ranveer Singh,9.726585617686133e-05
Sonali Bendre,0.0002043240218588004
Ibrahim Shatta,9.529797141081466e-39
Tony Shalhoub,0.0003144045765338322
Hema Malini,0.00013495422532363346
Vanessa Angel,0.00047820409675421887
Hal Holbrook,0.004649090347412628
Amit Sial,0.00012102185476964853
Lydia Forson,9.529797141081466e-39
Arya Banerjee,0.0001190105820921086
Michael Zegen,0.00021985148133518492
Sylvester Groth,0.0004587101810277749
Rahul Bose,0.00011754469666400808
Sumeet Nijhawan,4.2671144856739815e-05
David Thewlis,0.004770769249225108
Madhuri Dixit,0.0001758000099181462
Ben Kingsley,0.004726634907202865
Madan Joshi,4.8982993340023836e-05
Jonathan Ke Quan,0.004637702879509196
Andrzej Seweryn,0.004637702879509196
Mario Gallo,0.004317924659887053
Annabeth Gish,0.00044645751968850863
Matthew Maher,0.00022047931872962645
Kim Hawthorne,0.0001285130921487324
David Bailie,9.529797141081466e-39
Patrick Heusinger,0.00021985148133518492
Rick Yune,0.00021255634197764103
Kathryn Bernardo,1.4670812850566994e-37
Regina King,0.0006873847962013784
Emily Alyn Lind,0.0003848678875360983
Atul Mongia,0.0001190105820921086
Matt Damon,0.004543824318138201
Samuel Gould,0.00021985148133518492
Isabelle Daza,1.4670812850566994e-37
David Kross,0.004637702879509196
Neha Dhupia,0.00020793096045757369
Fabian Adeoye Lojede,9.529797141081466e-39
Divyendu Sharma,0.00017944984862025028
Seth Green,9.670570170560942e-05
Joey Marquez,1.4670812850566994e-37
Emma Stone,0.0008862924451741723
Farooq Shaikh,0.00018123098155207424
Mohan Joshi,0.00018334317044989675
Louie Anderson,3.465844498990592e-05
Ben Stiller,0.00021985148133518492
Kehinde Bankole,9.529797141081466e-39
Pran,0.0001440541078307176
Justin Long,0.000898197971720951
Stephen Merchant,0.0008328266429313302
Cesare Danova,0.004317924659887053
Allan Graf,0.0003848678875360983
Casey Wilson,3.465844498990592e-05
Neha Chauhan,0.00012198248847327687
Mrunal Thakur,0.00016578631165217427
Ayo Akinwale,9.529797141081466e-39
Neils Coleta,1.4670812850566994e-37
Savannah Kennick,7.69937865256456e-05
Sharmila Tagore,0.00013748196021540722
Emma Thompson,0.0003393989949833471
Amruta Subhash,4.2671144856739815e-05
Kayode Olaiya,9.529797141081466e-39
Lucy Liu,0.0009031665356611101
Ashish Vidyarthi,0.00018477656819363547
Joey Lauren Adams,0.000121082512888947
Diane Ladd,0.004317924659887053
Vic Tablian,0.004637702879509196
Sarah Geronimo,1.4670812850566994e-37
Ramblin' Jack Elliott,0.004317924659887053
Kelly Lynch,0.0003848678875360983
Sam Worthington,0.00077372380878471
Jacob Hopkins,0.0006816424211486811
Brian O'Halloran,5.939684242158833e-05
Samantha Bond,0.0001366049132487697
Joy Fernandes,4.2671144856739815e-05
Usha Jadhav,4.632834387461232e-05
Hafeez Oyetoro,9.529797141081466e-39
Nona Gaye,0.0002922691605619435
Salman Khan,0.00021321492242972696
Julie Hagerty,0.00022868564311891976
Siobhan Fallon Hogan,0.0007949146864142916
Sanjay Dutt,0.0002813550914898202
Thomas Kretschmann,0.0001291551993737125
Sushma Seth,0.00018592236325709824
Scarlett Johansson,0.00038591500299801305
Ara Mina,1.4670812850566994e-37
Jayma Mays,0.0006816424211486811
Jonathan Sagall,0.004637702879509196
Bob Dylan,0.004317924659887053
Rahul Bhat,8.188469988013805e-05
Surveen Chawla,8.061789564332936e-05
Keith David,0.0006741096906799703
Lorenza Izzo,7.95710893061009e-05
Dilip Kumar,0.00013142520212564677
Naseeruddin Shah,0.00028122733540015236
