node,value
Jared Harris,0.0046405444204532
Rick Yune,0.00021255634197764065
Niels Arestrup,0.004647195934153672
Charlie Sheen,0.0004923737041777478
Zoë Bell,0.00045871018102777494
Arya Banerjee,0.00011901058209210851
Liam Cunningham,0.004640703003949765
Jimi the Quiff,8.06178956433293e-05
Reema Lagoo,0.00018338473796662144
Mircea Monroe,3.465844498990588e-05
Boman Irani,0.00021427854790421257
Steve Zahn,0.0008173247840175005
Monica Potter,0.00012851309214873227
Joey Marquez,1.4670812850566898e-37
Kiara Advani,0.0001674509470749591
Neils Coleta,1.4670812850566898e-37
Hana Mae Lee,0.00038486788753609795
Michael Moriarty,0.00012851309214873227
Wale Ojo,9.529797141081387e-39
Jennifer Schwalbach,5.939684242158825e-05
Pamu Pamorada,1.4670812850566898e-37
Ada Ameh,9.529797141081387e-39
Jack Gore,0.00038486788753609795
William Jordan,0.0004782040967542185
Ava Acres,7.699378652564548e-05
Martin Wuttke,0.00045871018102777494
George Memmoli,0.004317924659887049
Zakir Hussain,0.00022013781746045894
Adhvik Mahajan,4.2671144856739775e-05
Friedrich von Thun,0.004637702879509188
Cameron Diaz,0.004663545654172413
Sharon Stone,0.004461974890299418
Philip Stone,0.004637702879509188
Manu Rishi Chadha,0.00018790689282738703
Jeremy Irvine,0.004637702879509188
Annabeth Gish,0.0004464575196885083
Brandon Routh,8.049693013787027e-05
Hamzat Sherifdeen,9.529797141081387e-39
Tim Curry,0.00038486788753609795
Alexandria Deberry,0.0004728449552610253
George Lopez,0.0002348563394941956
Gerry Bednob,5.939684242158825e-05
Seema Biswas,8.359718129511598e-05
Jimmy Jean-Louis,9.529797141081387e-39
Prem Chopra,0.00017727821970411903
Sam Shepard,0.004358694485681939
Scarlet Rivera,0.004317924659887049
Igor Jijikine,0.004637702879509188
Nitish Pandey,0.00012090027666694213
Jeff Anderson,5.939684242158825e-05
Zina Bethune,0.004317924659887049
Lisa Ray,4.2671144856739775e-05
Rainer Bock,0.004637702879509188
Ray Winstone,0.008420052429196589
Rayver Cruz,1.4670812850566898e-37
Roger McGuinn,0.004317924659887049
Anthony Higgins,0.004637702879509188
Achyut Potdar,0.00013142520212564658
Seann William Scott,0.0008498614711096896
Richard Gore,0.00038486788753609795
Fardeen Khan,0.00013144506388855322
