node,value
<<<<<<< HEAD
Richard Romanus,0.004317924659887052
Genesis Rodriguez,6.662454530257957e-05
Chris Tucker,0.0009172747616328938
Michael Roof,0.00031415084002966244
Rowan Blanchard,0.00023588984061688624
Anthony Higgins,0.004637702879509191
Frank Adonis,0.004317924659887052
Jimmy Jean-Louis,9.529797141081332e-39
River Phoenix,0.004637702879509191
Albert Brooks,0.004386876241133316
Salman Khan,0.00021321492242972669
Rahul Bose,0.00011754469666400799
Kader Khan,0.0002622540237296625
Damian Chapa,0.00048277752513342626
Victor Argo,0.004317924659887052
Nitish Pandey,0.00012090027666694216
Puneet Issar,0.0001712784989330715
Jim Beaver,0.0001285130921487323
Demi Moore,0.0004887500219593747
Toby Jones,0.004639693087318273
Danny Trejo,0.0005908078348672869
Madeleine Coghlan,7.699378652564553e-05
Brij Gopal,4.267114485673978e-05
Josh Duhamel,0.0008328266429313301
Amanda Plummer,0.000458710181027775
Toby Kebbell,0.004669357603204432
Jayma Mays,0.0006816424211486817
Sushma Seth,0.00018592236325709792
Tosin Sido,9.529797141081332e-39
Ayo Ogunshina,9.529797141081332e-39
Rebecca Miller,0.00021985148133518462
Joey Marquez,1.4670812850566735e-37
Tom Hanks,0.004689620296062945
Sonny Chiba,0.000458710181027775
Rick Yune,0.0002125563419776408
Damilola Ogunsi,9.529797141081332e-39
Halley Feiffer,0.00021985148133518462
Nick Rhys,9.529797141081332e-39
Nick Stahl,0.00024303276629762278
Joseph Gordon-Levitt,0.00467724214883057
Donita Rose,1.4670812850566735e-37
Scarlet Rivera,0.004317924659887052
Fardeen Khan,0.0001314450638885532
Lane Bradbury,0.004317924659887052
Nona Gaye,0.00029226916056194325
Michael Madsen,0.0008518790542402071
Will Yun Lee,0.0001285130921487323
Gary Valentine,0.0006816424211486817
Steven Van Zandt,0.004317924659887052
Govinda,0.0002088084028495161
Akash Thosar,0.00016627628819915189
Rob Riggle,0.0008005933169499133
Britta Phillips,0.00021985148133518462
Joy Fernandes,4.267114485673978e-05
Lauren Graham,0.0007556173112551671
Joel McHale,0.0004021407122424391
Adam Driver,0.00028319824734554077
Ben Stiller,0.00021985148133518462
Saqib Saleem,0.0001657863116521742
Amit Sial,0.00012102185476964846
Neil Bhoopalam,0.00016772140997737867
Dalip Tahil,0.0002035838961421542
Raghuvaran,4.267114485673978e-05
Ketchup Eusebio,1.4670812850566735e-37
Sophie Traub,7.699378652564553e-05
Gerard Butler,0.0009725344057714663
Sheeba Chaddha,0.00017471132209446544
Samara Weaving,0.0003848678875360982
Daniel Day-Lewis,0.00842005242919659
Robbie Amell,0.0003853210175669266
Lydia Forson,9.529797141081332e-39
Paresh Rawal,0.000356464940772551
Hal Holbrook,0.004649090347412623
Paul Herman,0.004317924659887052
Aasif Mandvi,0.0008896133463865881
David Bailie,9.529797141081332e-39
Vikrant Massey,9.814928024443321e-05
Greta Gerwig,0.00021985148133518462
Kate Adepegba,9.529797141081332e-39
Veronica Cartwright,0.00048277752513342626
Andrew Bowen,8.208843756677252e-05
James Brolin,0.004658658266482989
B.J. Novak,0.0005188193049856292
Hilda Dokubo,9.529797141081332e-39
Antonio Banderas,0.0004998505145958877
Jennifer Schwalbach,5.93968424215883e-05
Christopher Walken,0.005167353896442069
Madan Joshi,4.898299334002379e-05
Kathryn Bernardo,1.4670812850566735e-37
Crispin Glover,0.0005407546151045984
Annabeth Gish,0.00044645751968850863
Kate Berlant,8.540313597226938e-05
Smita Jaykar,0.0001815153995122437
Efren Ramirez,0.0006839473937032781
Matt O'Leary,0.0002972155482149519
Jason Mewes,5.93968424215883e-05
Charlotte d'Amboise,0.00021985148133518462
Daniel Brühl,0.0005589604544542721
John Rhys-Davies,0.0046650175119980685
Mark Ivanir,0.004649260061836233
Vineet Kumar Singh,0.0001084271045401113
