node,value
Kaizad Gustad,0.355421686746988
Prawal Raman,0.28313253012048195
Aanand Rai,0.28915662650602414
Abhinay Deo,0.3614457831325301
Manmohan Desai,0.22289156626506026
Dax Shepard,0.18072289156626506
Manish Jha,0.24698795180722893
Chris Buck,0.18674698795180725
John Dahl,0.18674698795180725
Prakash Mehra,0.21084337349397592
Umesh Mehra,0.3674698795180723
Imtiaz Ali,0.27108433734939763
Dibakar Banerjee,0.5421686746987953
Aziz Mirza,0.3795180722891566
Sangeeth Sivan,0.31927710843373497
Rajiv Mehra,0.3373493975903615
Krishna Vamshi,0.27710843373493976
David Beier,0.18674698795180725
Shyam Benegal,0.3072289156626506
Byron Howard,0.18072289156626506
Ken Kwapis,0.18072289156626506
Rakeysh Omprakash Mehra,0.4096385542168675
Aniruddha Roy Chowdhury,0.18072289156626506
Raj Kanwar,0.27710843373493976
Anees Bazmee,0.44578313253012053
Gurudev Bhalla,0.22289156626506026
Apoorva Lakhia,0.3132530120481928
Rajesh Mapuskar,0.24096385542168675
Ethan Coen,0.18674698795180725
Vipul Amrutlal Shah,0.3493975903614458
Ribhu Dasgupta,0.27710843373493976
Will Lowell,0.18674698795180725
Tinnu Anand,0.1927710843373494
Chandra Barot,0.18072289156626506
Milan Luthria,0.3795180722891566
Shakti Samanta,0.20481927710843376
Brandon Somerhalder,0.18674698795180725
Will Graham,0.19879518072289157
Rajkumar Santoshi,0.3433734939759036
Mastan Alibhai Burmawalla,0.49397590361445787
Stevie Wermers,0.18072289156626506
Nathan Greno,0.18072289156626506
Raj N. Sippy,0.19879518072289157
Zoya Akhtar,0.5
Surya S.J.,0.355421686746988
Pamela Romanowsky,0.18072289156626506
Shirish Kunder,0.31927710843373497
Jon YonKondy,0.18674698795180725
Dharmendra Suresh Desai,0.19879518072289157
Hrishikesh Mukherjee,0.25903614457831325
Kevin Deters,0.18072289156626506
Ayaan Mukherji,0.1927710843373494
Kundan Shah,0.4096385542168675
Mahesh Manjrekar,0.23493975903614459
Amaan Khan,0.4096385542168675
Peter Farrelly,0.25903614457831325
Rajkumar Hirani,0.3433734939759036
Henrik Ruben Genz,0.18072289156626506
Mahesh Bhatt,0.28915662650602414
Sujoy Ghosh,0.2530120481927711
