node,value
Jeremy David White,0.18072289156626506
Shivam Nair,0.3253012048192771
Mahin Ibrahim,0.18674698795180725
Manish Jha,0.24698795180722893
Nikhil Advani,0.25903614457831325
Peter Farrelly,0.25903614457831325
Renzil D'Silva,0.24698795180722893
Elizabeth Banks,0.19879518072289157
Ketan Mehta,0.44578313253012053
Anurag Basu,0.28313253012048195
James Duffy,0.19879518072289157
Sooraj R. Barjatya,0.27710843373493976
Abhishek Sharma,0.39759036144578314
Mark Williams,0.22891566265060243
Mark Osborne,0.18674698795180725
Henrik Ruben Genz,0.18072289156626506
Sudhir Mishra,0.22891566265060243
Mikhil Musale,0.23493975903614459
Vipul Amrutlal Shah,0.3493975903614458
K. Subhash,0.23493975903614459
Mukul Anand,0.21686746987951808
Sachin Yardi,0.28915662650602414
Abhishek Kapoor,0.22891566265060243
Chris Buck,0.18674698795180725
Vishal Bhardwaj,0.29518072289156627
Imtiaz Ali,0.27108433734939763
Simon Savelyev,0.18072289156626506
Kevin Deters,0.18072289156626506
Chandan Arora,0.1927710843373494
Krishna Vamshi,0.27710843373493976
Shakti Samanta,0.20481927710843376
Gus Van Sant,0.2530120481927711
Stevie Wermers,0.18072289156626506
Prakash Mehra,0.21084337349397592
Rajesh Mapuskar,0.24096385542168675
Dharmesh Darshan,0.3132530120481928
David Beier,0.18674698795180725
Jon YonKondy,0.18674698795180725
Sam Raimi,0.2530120481927711
Amaan Khan,0.4096385542168675
Shyam Benegal,0.3072289156626506
Kundan Shah,0.4096385542168675
Puri Jagannadh,0.23493975903614459
Rajiv Mehra,0.3373493975903615
Ryan Moody,0.18072289156626506
Rakeysh Omprakash Mehra,0.4096385542168675
Zoya Akhtar,0.5
Drue Metz,0.18674698795180725
Apoorva Lakhia,0.3132530120481928
Ahishor Solomon,0.21686746987951808
Lauren Hoekstra,0.18072289156626506
Anthony D'Souza,0.31927710843373497
Nathan Greno,0.18072289156626506
David Palmer,0.18072289156626506
Nagesh Kukunoor,0.27108433734939763
Madhur Bhandarkar,0.355421686746988
Joel Coen,0.18674698795180725
Umesh Shukla,0.3674698795180723
Xu Zhang,0.18674698795180725
Mark Columbus,0.18072289156626506
Dharmendra Suresh Desai,0.19879518072289157
Justin Kelly,0.18072289156626506
Anurag Kashyap,0.355421686746988
Aziz Mirza,0.3795180722891566
Dax Shepard,0.18072289156626506
Patrik Forsberg,0.19879518072289157
Rajkumar Santoshi,0.3433734939759036
Lauren Miller Rogen,0.18072289156626506
Krish,0.24698795180722893
Nishikant Kamat,0.28313253012048195
Pamela Romanowsky,0.18072289156626506
Bejoy Nambiar,0.24698795180722893
Umesh Mehra,0.3674698795180723
Raj Kanwar,0.27710843373493976
Karan Johar,0.3373493975903615
Aniruddha Roy Chowdhury,0.18072289156626506
Steve Brill,0.19879518072289157
Rahul Dholakia,0.20481927710843376
Samir Karnik,0.29518072289156627
Kookie V. Gulati,0.3734939759036145
Neeraj Pandey,0.3614457831325301
Manmohan Desai,0.22289156626506026
Vanita Shastry,0.18072289156626506
Ram Gopal Varma,0.3493975903614458
Brett Ratner,0.19879518072289157
Mani Ratnam,0.45783132530120485
Abhinay Deo,0.3614457831325301
Surya S.J.,0.355421686746988
Mark Henn,0.18072289156626506
Sangeeth Sivan,0.31927710843373497
David Dhawan,0.5240963855421688
Steve Antin,0.18072289156626506
Shree Narayan Singh,0.27710843373493976
Ashutosh Gowariker,0.27710843373493976
Kaizad Gustad,0.355421686746988
Priyadarshan,0.5481927710843374
Leena Yadav,0.3072289156626506
Ken Marino,0.18072289156626506
Aanand Rai,0.28915662650602414
Sujoy Ghosh,0.2530120481927711
Rakesh Mehta,0.22891566265060243
Ken Kwapis,0.18072289156626506
Lauren MacMullan,0.18072289156626506
Hrishikesh Mukherjee,0.25903614457831325
Dan Bush,0.18072289156626506
Ribhu Dasgupta,0.27710843373493976
Farah Khan,0.45783132530120485
Subhash Ghai,0.43373493975903615
Dean Wellins,0.18072289156626506
Santosh Sivan,0.3734939759036145
Reema Kagti,0.3493975903614458
James Gunn,0.19879518072289157
John Kahrs,0.18072289156626506
Dave Dorsey,0.18674698795180725
Tinnu Anand,0.1927710843373494
Gurudev Bhalla,0.22289156626506026
Sarah Kruchowski,0.18072289156626506
Griffin Dunne,0.19879518072289157
Mike Gabriel,0.18072289156626506
Indra Kumar,0.3253012048192771
Amit Rai,0.22891566265060243
Prawal Raman,0.28313253012048195
Harmony Korine,0.18072289156626506
Patrick Osborne,0.18072289156626506
Amol Palekar,0.4036144578313253
Milan Luthria,0.3795180722891566
Rohit Shetty,0.3855421686746988
Mahesh Bhatt,0.28915662650602414
Farhan Akhtar,0.5240963855421688
Byron Howard,0.18072289156626506
Chandra Barot,0.18072289156626506
Jonathan van Tulleken,0.19879518072289157
Mastan Alibhai Burmawalla,0.49397590361445787
Rajkumar Hirani,0.3433734939759036
Austin Kolodney,0.18674698795180725
Anees Bazmee,0.44578313253012053
Shadae Lamar Smith,0.18072289156626506
Brandon Somerhalder,0.18674698795180725
Raj N. Sippy,0.19879518072289157
N. Chandra,0.24096385542168675
Ethan Coen,0.18674698795180725
Kunal Deshmukh,0.18674698795180725
Mahesh Manjrekar,0.23493975903614459
Abbas Alibhai Burmawalla,0.49397590361445787
Ayaan Mukherji,0.1927710843373494
Vivek Agnihotri,0.18674698795180725
K.C. Bokadia,0.21084337349397592
Shakun Batra,0.1927710843373494
Will Graham,0.19879518072289157
Satish Kaushik,0.3132530120481928
Satyajit Bhatkal,0.18674698795180725
Werner Herzog,0.18072289156626506
Sunil Kumar Agrawal,0.355421686746988
Dibakar Banerjee,0.5421686746987953
Jennifer Lee,0.18072289156626506
Steve Carr,0.19879518072289157
Rusty Cundieff,0.19879518072289157
Roger Allers,0.19879518072289157
Latif Faiziyev,0.26506024096385544
Will Lowell,0.18674698795180725
John Dahl,0.18674698795180725
Fuwad Khan,0.22891566265060243
Alana Waksman,0.18674698795180725
Shirish Kunder,0.31927710843373497
Partho Ghosh,0.18674698795180725
Ryan Murphy,0.18072289156626506
Prakash Jha,0.46987951807228917
