node,value
Umesh Mehra,0.3674698795180723
Lauren Hoekstra,0.18072289156626506
Kunal Deshmukh,0.18674698795180725
Hrishikesh Mukherjee,0.25903614457831325
Mark Columbus,0.18072289156626506
Will Graham,0.19879518072289157
Puri Jagannadh,0.23493975903614459
Ryan Murphy,0.18072289156626506
Amit Rai,0.22891566265060243
Ketan Mehta,0.44578313253012053
Rajkumar Hirani,0.3433734939759036
Pamela Romanowsky,0.18072289156626506
Rajiv Mehra,0.3373493975903615
Peter Farrelly,0.25903614457831325
Dibakar Banerjee,0.5421686746987953
Raj Kanwar,0.27710843373493976
Anurag Basu,0.28313253012048195
K.C. Bokadia,0.21084337349397592
Apoorva Lakhia,0.3132530120481928
Partho Ghosh,0.18674698795180725
Rakesh Mehta,0.22891566265060243
Krishna Vamshi,0.27710843373493976
Steve Antin,0.18072289156626506
Vivek Agnihotri,0.18674698795180725
Ken Marino,0.18072289156626506
Vipul Amrutlal Shah,0.3493975903614458
Mukul Anand,0.21686746987951808
Anurag Kashyap,0.355421686746988
Sam Raimi,0.2530120481927711
Elizabeth Banks,0.19879518072289157
Shyam Benegal,0.3072289156626506
Prakash Mehra,0.21084337349397592
Gus Van Sant,0.2530120481927711
Satyajit Bhatkal,0.18674698795180725
Shadae Lamar Smith,0.18072289156626506
Satish Kaushik,0.3132530120481928
Samir Karnik,0.29518072289156627
Vishal Bhardwaj,0.29518072289156627
Aanand Rai,0.28915662650602414
Reema Kagti,0.3493975903614458
Milan Luthria,0.3795180722891566
Roger Allers,0.19879518072289157
Fuwad Khan,0.22891566265060243
Xu Zhang,0.18674698795180725
Byron Howard,0.18072289156626506
Ayaan Mukherji,0.1927710843373494
Ethan Coen,0.18674698795180725
Aziz Mirza,0.3795180722891566
Mahesh Manjrekar,0.23493975903614459
Nishikant Kamat,0.28313253012048195
Sachin Yardi,0.28915662650602414
Gurudev Bhalla,0.22289156626506026
Manish Jha,0.24698795180722893
Sangeeth Sivan,0.31927710843373497
Ken Kwapis,0.18072289156626506
Madhur Bhandarkar,0.355421686746988
Karan Johar,0.3373493975903615
Joel Coen,0.18674698795180725
Werner Herzog,0.18072289156626506
Will Lowell,0.18674698795180725
Sujoy Ghosh,0.2530120481927711
N. Chandra,0.24096385542168675
Sooraj R. Barjatya,0.27710843373493976
Sarah Kruchowski,0.18072289156626506
James Gunn,0.19879518072289157
Justin Kelly,0.18072289156626506
Shree Narayan Singh,0.27710843373493976
Kaizad Gustad,0.355421686746988
Lauren MacMullan,0.18072289156626506
Mark Henn,0.18072289156626506
Patrik Forsberg,0.19879518072289157
Harmony Korine,0.18072289156626506
Shakun Batra,0.1927710843373494
Shivam Nair,0.3253012048192771
Tinnu Anand,0.1927710843373494
Amaan Khan,0.4096385542168675
Mastan Alibhai Burmawalla,0.49397590361445787
Raj N. Sippy,0.19879518072289157
Ram Gopal Varma,0.3493975903614458
Aniruddha Roy Chowdhury,0.18072289156626506
Dave Dorsey,0.18674698795180725
Mahesh Bhatt,0.28915662650602414
Patrick Osborne,0.18072289156626506
Lauren Miller Rogen,0.18072289156626506
Brett Ratner,0.19879518072289157
Nagesh Kukunoor,0.27108433734939763
Anees Bazmee,0.44578313253012053
Rohit Shetty,0.3855421686746988
Abbas Alibhai Burmawalla,0.49397590361445787
Griffin Dunne,0.19879518072289157
Mani Ratnam,0.45783132530120485
Ryan Moody,0.18072289156626506
Farah Khan,0.45783132530120485
Ashutosh Gowariker,0.27710843373493976
Austin Kolodney,0.18674698795180725
Neeraj Pandey,0.3614457831325301
Ribhu Dasgupta,0.27710843373493976
Kookie V. Gulati,0.3734939759036145
