node,value
Stevie Wermers,0.18072289156626506
Anurag Basu,0.28313253012048195
Mike Gabriel,0.18072289156626506
Samir Karnik,0.29518072289156627
Jon YonKondy,0.18674698795180725
Mukul Anand,0.21686746987951808
Chandan Arora,0.1927710843373494
Lauren Miller Rogen,0.18072289156626506
Xu Zhang,0.18674698795180725
Rajkumar Hirani,0.3433734939759036
Rakesh Mehta,0.22891566265060243
Amaan Khan,0.4096385542168675
Joel Coen,0.18674698795180725
Anees Bazmee,0.44578313253012053
David Beier,0.18674698795180725
Ketan Mehta,0.44578313253012053
Gus Van Sant,0.2530120481927711
Aziz Mirza,0.3795180722891566
Mani Ratnam,0.45783132530120485
Dharmendra Suresh Desai,0.19879518072289157
Zoya Akhtar,0.5
Neeraj Pandey,0.3614457831325301
Austin Kolodney,0.18674698795180725
Mikhil Musale,0.23493975903614459
Tinnu Anand,0.1927710843373494
Renzil D'Silva,0.24698795180722893
Fuwad Khan,0.22891566265060243
Lauren MacMullan,0.18072289156626506
Abhishek Sharma,0.39759036144578314
Lauren Hoekstra,0.18072289156626506
Imtiaz Ali,0.27108433734939763
Vishal Bhardwaj,0.29518072289156627
Chris Buck,0.18674698795180725
Priyadarshan,0.5481927710843374
Ayaan Mukherji,0.1927710843373494
Steve Carr,0.19879518072289157
Puri Jagannadh,0.23493975903614459
Ram Gopal Varma,0.3493975903614458
Alana Waksman,0.18674698795180725
Mahesh Bhatt,0.28915662650602414
Abhinay Deo,0.3614457831325301
Kundan Shah,0.4096385542168675
David Dhawan,0.5240963855421688
Ken Marino,0.18072289156626506
Raj N. Sippy,0.19879518072289157
Shakun Batra,0.1927710843373494
Ahishor Solomon,0.21686746987951808
Byron Howard,0.18072289156626506
Pamela Romanowsky,0.18072289156626506
Ethan Coen,0.18674698795180725
Jeremy David White,0.18072289156626506
Karan Johar,0.3373493975903615
John Dahl,0.18674698795180725
Brandon Somerhalder,0.18674698795180725
Sunil Kumar Agrawal,0.355421686746988
Abbas Alibhai Burmawalla,0.49397590361445787
Will Lowell,0.18674698795180725
Raj Kanwar,0.27710843373493976
Aanand Rai,0.28915662650602414
John Kahrs,0.18072289156626506
Steve Brill,0.19879518072289157
Anurag Kashyap,0.355421686746988
Rusty Cundieff,0.19879518072289157
Dean Wellins,0.18072289156626506
Vivek Agnihotri,0.18674698795180725
Anthony D'Souza,0.31927710843373497
Dan Bush,0.18072289156626506
Partho Ghosh,0.18674698795180725
Steve Antin,0.18072289156626506
Reema Kagti,0.3493975903614458
Abhishek Kapoor,0.22891566265060243
Vipul Amrutlal Shah,0.3493975903614458
Jonathan van Tulleken,0.19879518072289157
Prakash Jha,0.46987951807228917
Surya S.J.,0.355421686746988
Drue Metz,0.18674698795180725
Amol Palekar,0.4036144578313253
Mark Henn,0.18072289156626506
Kaizad Gustad,0.355421686746988
Roger Allers,0.19879518072289157
Apoorva Lakhia,0.3132530120481928
Mark Columbus,0.18072289156626506
Harmony Korine,0.18072289156626506
Krish,0.24698795180722893
Leena Yadav,0.3072289156626506
Ken Kwapis,0.18072289156626506
Griffin Dunne,0.19879518072289157
Kookie V. Gulati,0.3734939759036145
Shivam Nair,0.3253012048192771
Latif Faiziyev,0.26506024096385544
James Duffy,0.19879518072289157
Mastan Alibhai Burmawalla,0.49397590361445787
Werner Herzog,0.18072289156626506
James Gunn,0.19879518072289157
Gurudev Bhalla,0.22289156626506026
Farah Khan,0.45783132530120485
Ryan Murphy,0.18072289156626506
Dave Dorsey,0.18674698795180725
Milan Luthria,0.3795180722891566
Kunal Deshmukh,0.18674698795180725
Kevin Deters,0.18072289156626506
Mark Williams,0.22891566265060243
Ashutosh Gowariker,0.27710843373493976
Rahul Dholakia,0.20481927710843376
Patrik Forsberg,0.19879518072289157
Satyajit Bhatkal,0.18674698795180725
Jennifer Lee,0.18072289156626506
Peter Farrelly,0.25903614457831325
Santosh Sivan,0.3734939759036145
Sujoy Ghosh,0.2530120481927711
Nagesh Kukunoor,0.27108433734939763
Manish Jha,0.24698795180722893
Shree Narayan Singh,0.27710843373493976
Brett Ratner,0.19879518072289157
Sarah Kruchowski,0.18072289156626506
Nishikant Kamat,0.28313253012048195
Amit Rai,0.22891566265060243
Sam Raimi,0.2530120481927711
Vanita Shastry,0.18072289156626506
Rohit Shetty,0.3855421686746988
Prawal Raman,0.28313253012048195
Will Graham,0.19879518072289157
Shyam Benegal,0.3072289156626506
Manmohan Desai,0.22289156626506026
Madhur Bhandarkar,0.355421686746988
Rajesh Mapuskar,0.24096385542168675
Sachin Yardi,0.28915662650602414
Henrik Ruben Genz,0.18072289156626506
Shakti Samanta,0.20481927710843376
Sudhir Mishra,0.22891566265060243
Dharmesh Darshan,0.3132530120481928
K. Subhash,0.23493975903614459
David Palmer,0.18072289156626506
Satish Kaushik,0.3132530120481928
Farhan Akhtar,0.5240963855421688
Umesh Shukla,0.3674698795180723
Mahesh Manjrekar,0.23493975903614459
Dibakar Banerjee,0.5421686746987953
Dax Shepard,0.18072289156626506
Hrishikesh Mukherjee,0.25903614457831325
Shirish Kunder,0.31927710843373497
Ribhu Dasgupta,0.27710843373493976
Elizabeth Banks,0.19879518072289157
Rajkumar Santoshi,0.3433734939759036
Prakash Mehra,0.21084337349397592
Shadae Lamar Smith,0.18072289156626506
Simon Savelyev,0.18072289156626506
Chandra Barot,0.18072289156626506
Sangeeth Sivan,0.31927710843373497
N. Chandra,0.24096385542168675
Bejoy Nambiar,0.24698795180722893
Subhash Ghai,0.43373493975903615
Ryan Moody,0.18072289156626506
Rakeysh Omprakash Mehra,0.4096385542168675
Indra Kumar,0.3253012048192771
