node,value
Austin Kolodney,0.18674698795180725
Vishal Bhardwaj,0.29518072289156627
Chandan Arora,0.1927710843373494
Aanand Rai,0.28915662650602414
James Gunn,0.19879518072289157
Jennifer Lee,0.18072289156626506
Sangeeth Sivan,0.31927710843373497
Ryan Murphy,0.18072289156626506
Mastan Alibhai Burmawalla,0.49397590361445787
Dean Wellins,0.18072289156626506
Gus Van Sant,0.2530120481927711
Puri Jagannadh,0.23493975903614459
Justin Kelly,0.18072289156626506
David Beier,0.18674698795180725
Rakesh Mehta,0.22891566265060243
Will Graham,0.19879518072289157
Amol Palekar,0.4036144578313253
Stevie Wermers,0.18072289156626506
Ryan Moody,0.18072289156626506
Patrick Osborne,0.18072289156626506
Ashutosh Gowariker,0.27710843373493976
Hrishikesh Mukherjee,0.25903614457831325
Mark Williams,0.22891566265060243
Werner Herzog,0.18072289156626506
Steve Brill,0.19879518072289157
Amaan Khan,0.4096385542168675
Patrik Forsberg,0.19879518072289157
Indra Kumar,0.3253012048192771
K.C. Bokadia,0.21084337349397592
Rohit Shetty,0.3855421686746988
Shree Narayan Singh,0.27710843373493976
Manish Jha,0.24698795180722893
Peter Farrelly,0.25903614457831325
Imtiaz Ali,0.27108433734939763
Renzil D'Silva,0.24698795180722893
Apoorva Lakhia,0.3132530120481928
Jonathan van Tulleken,0.19879518072289157
Griffin Dunne,0.19879518072289157
Chris Buck,0.18674698795180725
Satyajit Bhatkal,0.18674698795180725
Ketan Mehta,0.44578313253012053
Henrik Ruben Genz,0.18072289156626506
Shakti Samanta,0.20481927710843376
Mikhil Musale,0.23493975903614459
Rajesh Mapuskar,0.24096385542168675
Lauren MacMullan,0.18072289156626506
Byron Howard,0.18072289156626506
Ram Gopal Varma,0.3493975903614458
Dharmendra Suresh Desai,0.19879518072289157
Zoya Akhtar,0.5
Satish Kaushik,0.3132530120481928
Brandon Somerhalder,0.18674698795180725
John Dahl,0.18674698795180725
Gurudev Bhalla,0.22289156626506026
Aniruddha Roy Chowdhury,0.18072289156626506
Brett Ratner,0.19879518072289157
Prawal Raman,0.28313253012048195
Tinnu Anand,0.1927710843373494
Raj N. Sippy,0.19879518072289157
Lauren Hoekstra,0.18072289156626506
Surya S.J.,0.355421686746988
Shivam Nair,0.3253012048192771
Dharmesh Darshan,0.3132530120481928
Raj Kanwar,0.27710843373493976
Abhinay Deo,0.3614457831325301
Abhishek Kapoor,0.22891566265060243
Nathan Greno,0.18072289156626506
Steve Carr,0.19879518072289157
K. Subhash,0.23493975903614459
Jon YonKondy,0.18674698795180725
David Palmer,0.18072289156626506
Anurag Kashyap,0.355421686746988
Rajiv Mehra,0.3373493975903615
Sooraj R. Barjatya,0.27710843373493976
Priyadarshan,0.5481927710843374
Ken Marino,0.18072289156626506
Mahesh Manjrekar,0.23493975903614459
Ken Kwapis,0.18072289156626506
Prakash Jha,0.46987951807228917
Umesh Mehra,0.3674698795180723
Harmony Korine,0.18072289156626506
Ethan Coen,0.18674698795180725
Farhan Akhtar,0.5240963855421688
Neeraj Pandey,0.3614457831325301
Rahul Dholakia,0.20481927710843376
Dan Bush,0.18072289156626506
Krishna Vamshi,0.27710843373493976
Ahishor Solomon,0.21686746987951808
Vipul Amrutlal Shah,0.3493975903614458
Aziz Mirza,0.3795180722891566
Nikhil Advani,0.25903614457831325
Dave Dorsey,0.18674698795180725
James Duffy,0.19879518072289157
Joel Coen,0.18674698795180725
Milan Luthria,0.3795180722891566
Shirish Kunder,0.31927710843373497
Shakun Batra,0.1927710843373494
Elizabeth Banks,0.19879518072289157
Abhishek Sharma,0.39759036144578314
Karan Johar,0.3373493975903615
Madhur Bhandarkar,0.355421686746988
Umesh Shukla,0.3674698795180723
Xu Zhang,0.18674698795180725
Sarah Kruchowski,0.18072289156626506
Leena Yadav,0.3072289156626506
Jeremy David White,0.18072289156626506
Sujoy Ghosh,0.2530120481927711
Will Lowell,0.18674698795180725
Nagesh Kukunoor,0.27108433734939763
Kundan Shah,0.4096385542168675
Steve Antin,0.18072289156626506
Rajkumar Hirani,0.3433734939759036
Krish,0.24698795180722893
Drue Metz,0.18674698795180725
Latif Faiziyev,0.26506024096385544
Anurag Basu,0.28313253012048195
Amit Rai,0.22891566265060243
Mukul Anand,0.21686746987951808
Mani Ratnam,0.45783132530120485
Mark Henn,0.18072289156626506
Anees Bazmee,0.44578313253012053
Chandra Barot,0.18072289156626506
Fuwad Khan,0.22891566265060243
Mahin Ibrahim,0.18674698795180725
Lauren Miller Rogen,0.18072289156626506
Vanita Shastry,0.18072289156626506
Kaizad Gustad,0.355421686746988
Kookie V. Gulati,0.3734939759036145
Mark Columbus,0.18072289156626506
Rakeysh Omprakash Mehra,0.4096385542168675
Prakash Mehra,0.21084337349397592
David Dhawan,0.5240963855421688
Alana Waksman,0.18674698795180725
Kevin Deters,0.18072289156626506
Ribhu Dasgupta,0.27710843373493976
Simon Savelyev,0.18072289156626506
John Kahrs,0.18072289156626506
Bejoy Nambiar,0.24698795180722893
Partho Ghosh,0.18674698795180725
Samir Karnik,0.29518072289156627
Sudhir Mishra,0.22891566265060243
Ayaan Mukherji,0.1927710843373494
Santosh Sivan,0.3734939759036145
Mahesh Bhatt,0.28915662650602414
Mike Gabriel,0.18072289156626506
Abbas Alibhai Burmawalla,0.49397590361445787
Subhash Ghai,0.43373493975903615
Nishikant Kamat,0.28313253012048195
Rusty Cundieff,0.19879518072289157
Shyam Benegal,0.3072289156626506
Rajkumar Santoshi,0.3433734939759036
Anthony D'Souza,0.31927710843373497
Shadae Lamar Smith,0.18072289156626506
Sam Raimi,0.2530120481927711
Mark Osborne,0.18674698795180725
Farah Khan,0.45783132530120485
Vivek Agnihotri,0.18674698795180725
Sachin Yardi,0.28915662650602414
N. Chandra,0.24096385542168675
Dibakar Banerjee,0.5421686746987953
Pamela Romanowsky,0.18072289156626506
Manmohan Desai,0.22289156626506026
Reema Kagti,0.3493975903614458
Kunal Deshmukh,0.18674698795180725
Roger Allers,0.19879518072289157
Sunil Kumar Agrawal,0.355421686746988
Dax Shepard,0.18072289156626506
