node,value
Ombo Gogo Ombo,0.0010384215991692636
Matt LeBlanc,0.0009166488041538245
Damilola Ogunsi,0.0010384215991692636
Adam David Thompson,0.0009630919777544713
Wale Ojo,0.0010384215991692636
Daniel Mays,0.0010330407569397256
Sadashiv Amrapurkar,0.001401142515099871
Ronald Lacey,0.0010330407569397256
Alfred Molina,0.0011843881492477361
Dree Hemingway,0.0009630919777544713
Boman Irani,0.0015202622271328922
Mandakini,0.0008451299855929835
Demián Bichir,0.0008979758196185967
Bharati Achrekar,0.0008929237276174937
Shannon Elizabeth,0.0009228247679656378
Phil Crowley,0.001296624724124771
Tara Sharma,0.0009140262297199331
Bruce Willis,0.0017516806791132756
Robert De Niro,0.0017754500615108583
Andy Richter,0.0009539651986541308
Halle Berry,0.0021275241907094404
Poonam Dhillon,0.0007948774123881295
Ayo Mogaji,0.0010384215991692636
Sushmita Sen,0.0009668835909012309
Harley Morenstein,0.0009361103947248722
Isabelle Daza,0.0010384215991692618
Himani Shivpuri,0.0009833060417959861
Anil Kapoor,0.0012943897824386939
Bernard Palanca,0.0010384215991692618
Charles Grodin,0.0009630919777544713
Jason Mewes,0.000911175987910595
Asrani,0.0012557041917141691
Al Tantay,0.0010384215991692618
Xzibit,0.0008555144287445305
Judi Dench,0.0009081875613056985
Maya Erskine,0.0009539651986541308
Emma Stone,0.0013521862071364586
Sonny Chiba,0.0008979758196185967
Richard Tyson,0.0006804069690752453
Murray Moston,0.0010273295876398266
Daniel Day-Lewis,0.001859366425484009
Vivek Oberoi,0.0011331521913871257
Vinod Mehra,0.0008715574253080776
Mahie Gill,0.0007523803518889154
Jacob Davich,0.0009317652997427687
Priyanka Kothari,0.0008342472715070304
Willem Dafoe,0.0009863512478172974
John Rhys-Davies,0.0010698458553977585
Ben Kingsley,0.0011550831896378535
Tapsee Pannu,0.000903936921471744
Mohnish Bahl,0.0015362044173717793
Steven Prince,0.0010273295876398266
Josh Hamilton,0.0009630919777544713
Steve Eastin,0.0010330407569397256
Ian Veneracion,0.0010384215991692618
Penelope Ann Miller,0.0008555144287445305
Kiara Advani,0.001379245420298571
Katie Morgan,0.000911175987910595
David Benger,0.0009630919777544713
Colin David Reese,0.0010384215991692636
Steve Zahn,0.0010702896848642366
Cheech Marin,0.0009597764697701078
Bridget Fonda,0.0009113935891143657
Ada Ameh,0.0010384215991692636
Christopher Walken,0.001961898262239463
Harrison Ford,0.0010698555630070672
Femi Adebayo,0.0010384215991692636
Adam Sandler,0.0015807804835993899
Madan Joshi,0.0008718323844619057
Antonio Banderas,0.0010706906120393495
Clark Middleton,0.0008979758196185967
Emily Alyn Lind,0.0009166488041538245
Wale Adebayo,0.0010384215991692636
Tyler Posey,0.000911175987910595
Richa Chadda,0.0009140262297199331
Gerry Bednob,0.000911175987910595
Ray Liotta,0.001075912525300871
Ricky Mabe,0.000911175987910595
Keir O'Donnell,0.0009660207908881711
Jaime King,0.0009449916400226246
Sofia Andres,0.0010384215991692618
Vinod Nagpal,0.000938493093940189
Lacey Chabert,0.0009798390810665761
Shamaine Centenera,0.0010384215991692618
Matt O'Leary,0.0009826438796273441
Josh Duhamel,0.001296624724124771
Amruta Subhash,0.0008342472715070304
Manisha Koirala,0.002160062642515042
Greg Kinnear,0.0014220712831207252
Adhir Kalyan,0.0009660207908881711
Manu Rishi Chadha,0.0010237970320005818
Ayo Adesanya,0.0010384215991692636
Gary Basaraba,0.0010273295876398266
Isla Fisher,0.0009215284741923636
Herry Tangdi,0.0009140262297199331
Ketchup Eusebio,0.0010384215991692618
