node,value
<<<<<<< HEAD
Richard Romanus,0.0010273295876398263
Genesis Rodriguez,0.0009230940017340209
Chris Tucker,0.0014260154002906965
Michael Roof,0.0009346952383742676
Rowan Blanchard,0.0009484872799690381
Anthony Higgins,0.0010330407569397251
Frank Adonis,0.0010273295876398263
Jimmy Jean-Louis,0.0010384215991692636
River Phoenix,0.0010330407569397251
Albert Brooks,0.001092578562416077
Salman Khan,0.0010739572126179403
Rahul Bose,0.0008742533472267415
Kader Khan,0.0015205316235863684
Damian Chapa,0.0006928337784537455
Victor Argo,0.0010273295876398263
Nitish Pandey,0.0009270684756439354
Puneet Issar,0.001019885195754256
Jim Beaver,0.0008555144287445304
Demi Moore,0.001027998382231497
Toby Jones,0.0010487840622063428
Danny Trejo,0.0011009636761729732
Madeleine Coghlan,0.0009361103947248725
Brij Gopal,0.0008342472715070305
Josh Duhamel,0.0012966247241247713
Amanda Plummer,0.0008979758196185963
Toby Kebbell,0.0010866860748315202
Jayma Mays,0.0009660207908881715
Sushma Seth,0.0009239931138798238
Tosin Sido,0.0010384215991692636
Ayo Ogunshina,0.0010384215991692636
Rebecca Miller,0.000963091977754471
Joey Marquez,0.0010384215991692618
Tom Hanks,0.001140055480930336
Sonny Chiba,0.0008979758196185963
Rick Yune,0.0009153920564549568
Damilola Ogunsi,0.0010384215991692636
Halley Feiffer,0.000963091977754471
Nick Rhys,0.0010384215991692636
Nick Stahl,0.0009448976211926263
Joseph Gordon-Levitt,0.0011414308722309417
Donita Rose,0.0010384215991692618
Scarlet Rivera,0.0010273295876398263
Fardeen Khan,0.00105590793811928
Lane Bradbury,0.0010273295876398263
Nona Gaye,0.0009131628166794452
Michael Madsen,0.0024040097591259634
Will Yun Lee,0.0008555144287445304
Gary Valentine,0.0009660207908881715
Steven Van Zandt,0.0010273295876398263
Govinda,0.0010358812391350852
Akash Thosar,0.0013803622964615532
Rob Riggle,0.0010918616769741984
Britta Phillips,0.0009630919777544711
Joy Fernandes,0.0008342472715070305
Lauren Graham,0.001047460101684225
Joel McHale,0.0010499219835736965
Adam Driver,0.001014604101527032
Ben Stiller,0.0009630919777544711
Saqib Saleem,0.0013654544661125506
Amit Sial,0.0009393110269732053
Neil Bhoopalam,0.001378546823335159
