node,value
Walton Goggins,0.0009639079581136365
Nawazuddin Siddiqui,0.0014048396971578943
Lisa Ray,0.0008342472715070305
Seann William Scott,0.0013727560665420418
Lillete Dubey,0.0010775328653645623
Anjelica Huston,0.0010409901453748412
Richard Romanus,0.0010273295876398263
Amrish Puri,0.0025122024700236674
Vineet Kumar Singh,0.0008923922256881269
Peter King Nzioki Mwania,0.0010384215991692636
Ajay Devgn,0.001301923590762657
Tory Kittles,0.0008555144287445305
Paresh Rawal,0.002482277697958488
Steve Eastin,0.0010330407569397256
Ramsey Nouah,0.0010384215991692636
Amy Adams,0.001145830235392071
Chika Chukwu,0.0010384215991692636
Rolan Bykov,0.0007948774123881292
Sarah Silverman,0.0010075942496576965
Stephen Graham,0.001078943727910105
Jacqueline Fernandez,0.0009557687868893979
Seema Biswas,0.0010469102041375624
Manoj Joshi,0.0007373345306800604
Rob Riggle,0.001091861676974198
Monica Potter,0.0008555144287445305
Nutan,0.0007948774123881292
Mahavir Shah,0.0008557353001858641
Rishi Kapoor,0.001527657634795754
Sophie Traub,0.0009361103947248715
Jeffrey Tam,0.0010384215991692618
John Hurt,0.0010485919589821298
Tony Cavalero,0.0009166488041538244
Michael Beach,0.0009166488041538244
Nicholas Colasanto,0.0010273295876398263
Juhi Chawla,0.0010589289928958957
Zach Galifianakis,0.000982045970454552
Supriya Pathak,0.0011424728970348358
Surekha Sikri,0.0013654544661125504
Parakh Madan,0.0007276011462616888
Yunus Parvez,0.000806387059386521
Hilda Dokubo,0.0010384215991692636
Bridget Fonda,0.0009113935891143646
Phil Crowley,0.001296624724124771
Charlotte d'Amboise,0.0009630919777544711
Bhumi Pednekar,0.001390795735987211
Owen Kline,0.0009630919777544711
Lateef Adedimeji,0.0010384215991692636
Laura Kightlinger,0.0009660207908881711
Joseph Gordon-Levitt,0.001141430872230942
Michael Esper,0.0009630919777544711
Britta Phillips,0.0009630919777544711
Boman Irani,0.0015202622271328927
David Oyelowo,0.001084638235590496
Adhir Kalyan,0.0009660207908881711
Judi Dench,0.0009081875613056985
Caroline Goodall,0.0010330407569397256
Dimple Kapadia,0.001150657215430944
Benjamin Flores Jr.,0.0009383227018102547
Johnny Depp,0.0010709468931206598
Akash Khurana,0.0008846312225330071
John Lloyd Cruz,0.0010384215991692618
Danny McBride,0.0009604953912697593
Nagarjuna Akkineni,0.0008342472715070305
Ademola Adedoyin,0.0010384215991692636
John C. Reilly,0.0012868843282393418
