node,value
Nissar Khan,0.0008342472715070305
Arshad Warsi,0.0010132043297902894
Morgan Freeman,0.0010717785049457929
Raini Rodriguez,0.0009660207908881711
Saqib Saleem,0.0013654544661125506
Anna Paquin,0.0018371837183907753
Sam Rockwell,0.0009905946545928407
Femi Adebayo,0.0010384215991692636
Chris Tucker,0.0014260154002906959
Konkona Sen Sharma,0.0008938713496210006
Elliott Gould,0.0009792610988089319
Carl McDowell,0.0009166488041538246
Parker Posey,0.0010540224042662968
Ray Romano,0.001038912035968067
Shannon Elizabeth,0.0009228247679656374
Eddie Marsan,0.0010618166248896688
Parakh Madan,0.0007276011462616888
Jamie Bell,0.0010809227815330874
Lauren Graham,0.0010474601016842238
Yakub Akhmedov,0.0007948774123881297
Kris Kristofferson,0.0010825899360114065
Somy Ali,0.0007948774123881297
Ammo 'Too Sweet',0.0007276011462616888
Marin Ireland,0.0010273295876398268
Kate Winslet,0.0014128328628100603
Ramblin' Jack Elliott,0.0010273295876398268
Diana Penty,0.0013776262306483187
Sid Haig,0.0008979758196185966
Mary Holland,0.0009539651986541308
Colin Salmon,0.0008555144287445304
Ariadna Cabrol,0.0007431120794851907
Vikrant Massey,0.0007570452511539871
Ryan Bang,0.0010384215991692618
Tony Shalhoub,0.0009766414768032784
Emma Thompson,0.0010369046010958731
Lilliput,0.0007948774123881297
Prasad Purandhare,0.0008342472715070305
Jodie Foster,0.0010387440855743543
Miles Ocampo,0.0010384215991692618
Abhay Deol,0.0015082453277113898
Embeth Davidtz,0.0011023953234914564
Clare Grant,0.0009361103947248717
Mélanie Laurent,0.0008979758196185966
Kathryn Bernardo,0.0010384215991692618
Akash Khurana,0.0008846312225330071
Philip Stone,0.0010330407569397256
Hal Holbrook,0.0010597439794175641
Jackie Shroff,0.0007949639272445651
Lane Bradbury,0.0010273295876398268
Gary Basaraba,0.0010273295876398268
Drew Barrymore,0.0009398911212205413
Pitobash,0.0010038787429169096
Shirley Knight,0.0009921643114434665
Howard Rosemeyer,0.0008342472715070305
Donita Rose,0.0010384215991692618
Chris Elliott,0.0006942651349780337
Daryl Sabara,0.0009769708427329023
Cayden Boyd,0.0009317652997427686
Peter Mullan,0.001138683803582855
Ajay Devgn,0.0013019235907626562
Marissa Mathes,0.0010273295876398268
Lucy Liu,0.0017256585192467445
Joan Baez,0.0010273295876398268
Sofiko Chiaureli,0.0007948774123881297
Funlola Aofiyebi,0.0010384215991692636
Richard Gomez,0.0010384215991692618
Navin Nischol,0.0010017375824147902
Kemi Lala Akindoju,0.0010384215991692636
Neil Bhoopalam,0.0013785468233351594
William Baldwin,0.0010370469426447646
Cristine Reyes,0.0010384215991692618
Lawrence Stubbings,0.0010384215991692636
Anne Waldman,0.0010273295876398266
Tommy 'Tiny' Lister,0.0008979758196185966
Crispin Glover,0.0009932246955697424
Kathrine Narducci,0.0010273295876398266
Naseeruddin Shah,0.001727066649531477
Ricardo Montalban,0.0009317652997427686
Olivia d'Abo,0.000963091977754471
Raghuvaran,0.0008342472715070305
Harley Quinn Smith,0.0009361103947248717
Benjamin Flores Jr.,0.0009383227018102549
Genesis Rodriguez,0.00092309400173402
Maria Dizzia,0.000963091977754471
Martin Bats Bradford,0.0006812936460952765
Tejaswini Kolhapure,0.0007276011462616887
Wale Akorede,0.0010384215991692636
Joe Starr,0.0010330407569397256
Nagma,0.0008557353001858636
Ava Acres,0.0009361103947248717
Ravi Baswani,0.0009327932222765181
Lawrence Makoare,0.0008555144287445304
Robert De Niro,0.001775450061510859
Pamu Pamorada,0.0010384215991692618
Regina King,0.0009790415218928245
Alan Alda,0.000986322617851806
Sunny Mabrey,0.0008555144287445304
Ara Mina,0.0010384215991692618
Pavan Malhotra,0.0011999025684622626
Kehinde Bankole,0.0010384215991692636
Peter Gerety,0.001002398565524228
Fabian Adeoye Lojede,0.0010384215991692636
Taylor Lautner,0.0010064600123266168
Zina Bethune,0.0010273295876398266
Anil Kapoor,0.0012943897824386934
Terrence Howard,0.0013705159530924469
Jim Beaver,0.0008555144287445304
Wolf Kahler,0.0010330407569397256
Al Tantay,0.0010384215991692618
Vivek Oberoi,0.0011331521913871254
Martin Wuttke,0.0008979758196185966
Dana Gourrier,0.0009259018355065933
Will Arnett,0.0010044411458423146
Katrina Kaif,0.0022196991731654545
Kieran Culkin,0.0013130729481042192
Willem Dafoe,0.0009863512478172976
Christopher Mintz-Plasse,0.0013385102339015771
Johnny Lever,0.0011906189413033
Enchong Dee,0.0010384215991692618
Fatym Layachi,0.0010384215991692636
Adam Scott,0.001076776973519668
Enrique Gil,0.0010384215991692618
Sanjay Dutt,0.0011981470675237148
Sam Worthington,0.0010148454899155802
Julie Hagerty,0.0009746600873515925
Victor Banerjee,0.0009197078669864005
Peter Strauss,0.0008555144287445304
Harvey Keitel,0.001887881533058646
Holland Taylor,0.0009317652997427686
Justine Lupe,0.000963091977754471
Shefali Shah,0.0007576012161019247
Penelope Ann Miller,0.0008555144287445304
Wale Adebayo,0.0010384215991692636
Cameron Fuller,0.0009166488041538246
John Gleeson Connolly,0.0008555144287445304
Avinash Tiwary,0.0013799296528072165
Damian Chapa,0.0006928337784537455
Surveen Chawla,0.0007276011462616888
John Hurt,0.0010485919589821296
Gérard Ismaël,0.0006928337784537455
Madan Puri,0.0008063870593865214
Colin David Reese,0.0010384215991692636
Adam Horovitz,0.000963091977754471
Thomas Kretschmann,0.0008723548637853401
Nicolas Cage,0.001039347144126763
Kristen Bell,0.001392938272430547
Tim Roth,0.0008979758196185966
Joey Lauren Adams,0.0009519832373126449
Annabeth Gish,0.0009681180487758604
Leonardo DiCaprio,0.0019580412800475075
Chloë Grace Moretz,0.0013615681704674727
Isha Sharvani,0.0007431120794851907
Will Ferrell,0.0016269086995478058
Sylvester Groth,0.0008979758196185966
Cathy Moriarty,0.0011118339252321136
Archana Puran Singh,0.0009523348814352008
Michael Bolton,0.0009539651986541308
Antara Mali,0.000895947896599456
Michael Keaton,0.0008979758196185965
Dustin Hoffman,0.0009908972892421365
Rekha,0.0015619673174719286
Nona Gaye,0.0009131628166794453
Anshuman Jha,0.0009530350802893337
Jorma Taccone,0.0009215284741923637
Dennis Quaid,0.001633407356313607
Aga Muhlach,0.0010384215991692618
Om Puri,0.0009952996946946406
Rob Riggle,0.0010918616769741978
Frank Vincent,0.0010273295876398266
Paul Sorvino,0.0007309584546453448
Michael Moriarty,0.0008555144287445304
Bryce Dallas Howard,0.0009907730820860711
Daniel Brühl,0.0009318362162748528
Sohail Khan,0.0009725590652497262
Chiaki Kuriyama,0.0008979758196185965
Jimmy Jean-Louis,0.0010384215991692636
Charlotte d'Amboise,0.000963091977754471
Dante Rivero,0.0010384215991692618
Common,0.002053346544501558
Richard Higgs,0.0010273295876398268
Cate Blanchett,0.0011440427176836008
Sal Stowers,0.0009539651986541308
John Cleese,0.0016972092799581876
Scott MacArthur,0.0009166488041538246
Dean S. Jagger,0.0009166488041538246
Leslie Bibb,0.0020362426087876884
Joke Silva,0.0010384215991692636
David Yip,0.0010330407569397256
Patrick Kennedy,0.0010330407569397256
Upyendra Limaye,0.0008342472715070305
Janus del Prado,0.0010384215991692618
Sindbad Phgura,0.0007276011462616888
Mamta Kulkarni,0.0007948774123881297
Amit Sial,0.0009393110269732048
Michael Parks,0.0016562277913829814
Jolie Vanier,0.0009317652997427686
Boman Irani,0.0015202622271328922
Pierce Brosnan,0.0009264777422966023
John C. Reilly,0.0012868843282393425
Michael Roof,0.0009346952383742677
Joseph Bono,0.0010273295876398266
Mukul Dev,0.0008077736584607024
Benicio Del Toro,0.001087794023734691
Sophie Traub,0.0009361103947248717
Kean Cipriano,0.0010384215991692618
Mandakini,0.0008451299855929837
Jessica Biel,0.0008897924635061105
Jonathan Sagall,0.0010330407569397256
Jesse Eisenberg,0.0010130526646846105
Sam Shepard,0.001107216169551418
Rebel Rodriguez,0.0009317652997427686
Toby Kebbell,0.0010866860748315207
Niels Arestrup,0.0010444919061362364
Ruth Bradley,0.0009361103947248717
Robert Eddison,0.0010330407569397256
Carla Gugino,0.0010155867188172529
Kurt Russell,0.0009236222971389374
Satish Shah,0.0010220160435153885
Laura Linney,0.0010946545763662666
Gary Valentine,0.0009660207908881712
James Parks,0.0008979758196185965
Bill Martin Williams,0.0006812936460952765
Sachiin Joshi,0.0008342472715070304
Nick Stahl,0.0009448976211926261
Alfred Lutter,0.0010273295876398266
Katie Morgan,0.0009111759879105944
Kiran Juneja,0.0009763563559801223
Achyut Potdar,0.0007948774123881297
Surekha Sikri,0.0013654544661125506
Chris Pratt,0.0013538819917555832
Nicole Byer,0.0009655975344184195
Liev Schreiber,0.0013724308080485235
Friedrich von Thun,0.0010330407569397256
Naomi Watts,0.0021176986751430087
Halley Feiffer,0.0009630919777544713
Daniel Mays,0.0010330407569397256
Andy Richter,0.0009539651986541308
Matet De Leon,0.0010384215991692618
LL Cool J,0.0009166488041538246
Alyy Khan,0.0008704279804366053
Rajpal Yadav,0.001731847785852576
Rutger Hauer,0.0009418554875393673
Michael Sheen,0.0009806253417302836
Gad Elmaleh,0.0010330407569397256
Tyler Posey,0.0009111759879105944
Teri Hatcher,0.00100441299848637
Joross Gamboa,0.001038421599169262
Hamzat Sherifdeen,0.0010384215991692636
Saif Ali Khan,0.001337755433530547
Hugh Jackman,0.0013451714695075566
Claire Smithies,0.0008979758196185965
Richard Tyson,0.0006804069690752457
Usha Jadhav,0.0008598544906744357
Rajender Sethi,0.0009140262297199327
Greg Kinnear,0.0014220712831207257
Jeremy Irvine,0.0010330407569397256
Jake Short,0.0009317652997427686
Azhy Robertson,0.0009630919777544713
James Brolin,0.0010880007863003885
Dawn Zulueta,0.001038421599169262
Aashif Sheikh,0.0008557353001858636
Ben Kingsley,0.0011550831896378533
Stephen Merchant,0.001296624724124771
Samuel Olasehinde,0.0010384215991692636
LisaGay Hamilton,0.0008979758196185964
Frank Adonis,0.0010273295876398266
Daniel Day-Lewis,0.0018593664254840105
Madeleine Coghlan,0.0009361103947248719
Manisha Koirala,0.0021600626425150402
David Thewlis,0.0011199539752442707
Seth Green,0.0010254678558764114
Hafeez Oyetoro,0.0010384215991692636
Alec Baldwin,0.0010373563018176014
Manoj Joshi,0.00073733453068006
Adhvik Mahajan,0.0008342472715070304
Jon Cryer,0.0009317652997427686
Lynn Collins,0.0009764228585796681
Dilip Kumar,0.0007948774123881297
Daniel Craig,0.0010563675982276333
Brendan Gleeson,0.0011147383280006135
Harley Morenstein,0.0009361103947248719
Joseph Gordon-Levitt,0.0011414308722309417
Kate Adepegba,0.0010384215991692636
Shruti,0.0009140262297199327
Siddhant Kapoor,0.0007395645607938135
Ayo Akinwale,0.0010384215991692636
Mrunal Thakur,0.0013654544661125508
Jeremy Piven,0.0009931893309895442
Richard Gere,0.0014311698265185564
Cheech Marin,0.0009597764697701077
Stephen Rannazzisi,0.0009753611344455801
Claudia O'Doherty,0.0009539651986541308
Vijay Raaz,0.0010930030645452838
Antonio Banderas,0.0010706906120393491
Sakina Jaffrey,0.0009630919777544713
Ali Zafar,0.000868203245067404
Seth MacFarlane,0.001296624724124771
Elizabeth Marvel,0.0009630919777544713
David Carradine,0.0009097643747678446
Patrick Warburton,0.0014492605042898872
