node,value
Jared Harris,0.00104681711158303
Rick Yune,0.0009153920564549566
Niels Arestrup,0.0010444919061362362
Charlie Sheen,0.0007049067885108038
Zoë Bell,0.0008979758196185953
Arya Banerjee,0.000914026229719933
Liam Cunningham,0.00104732556240031
Jimi the Quiff,0.0007276011462616891
Reema Lagoo,0.0008959098712814945
Mircea Monroe,0.000953965198654131
Boman Irani,0.0015202622271328922
Steve Zahn,0.0010702896848642364
Monica Potter,0.00085551442874453
Joey Marquez,0.0010384215991692618
Kiara Advani,0.0013792454202985708
Neils Coleta,0.0010384215991692618
Hana Mae Lee,0.0009166488041538243
Michael Moriarty,0.00085551442874453
Wale Ojo,0.0010384215991692636
Jennifer Schwalbach,0.0009111759879105944
Pamu Pamorada,0.0010384215991692618
Ada Ameh,0.0010384215991692636
Jack Gore,0.0009166488041538243
William Jordan,0.000680406969075245
Ava Acres,0.0009361103947248717
Martin Wuttke,0.0008979758196185953
George Memmoli,0.0010273295876398266
Zakir Hussain,0.0015736323099244923
Adhvik Mahajan,0.0008342472715070306
Friedrich von Thun,0.0010330407569397256
Cameron Diaz,0.0018197964262294027
Sharon Stone,0.0011412171025401263
Philip Stone,0.0010330407569397256
Manu Rishi Chadha,0.0010237970320005818
Jeremy Irvine,0.0010330407569397256
Annabeth Gish,0.0009681180487758603
Brandon Routh,0.0009481832124806438
Hamzat Sherifdeen,0.0010384215991692636
Tim Curry,0.0009166488041538243
Alexandria Deberry,0.0006812936460952758
George Lopez,0.0009317652997427675
Gerry Bednob,0.0009111759879105944
Seema Biswas,0.0010469102041375624
Jimmy Jean-Louis,0.0010384215991692636
Prem Chopra,0.001019272899305202
Sam Shepard,0.0011072161695514177
Scarlet Rivera,0.0010273295876398266
Igor Jijikine,0.0010330407569397256
Nitish Pandey,0.0009270684756439354
Jeff Anderson,0.0009111759879105944
Zina Bethune,0.0010273295876398266
Lisa Ray,0.0008342472715070306
Rainer Bock,0.0010330407569397254
Ray Winstone,0.0018593664254840084
Rayver Cruz,0.0010384215991692618
Roger McGuinn,0.0010273295876398266
Anthony Higgins,0.0010330407569397254
Achyut Potdar,0.0007948774123881295
Seann William Scott,0.0013727560665420413
Richard Gore,0.0009166488041538244
Fardeen Khan,0.0010559079381192796
Rosamund Pike,0.0009484274474320917
Pam Grier,0.000910847842989729
Penelope Ann Miller,0.0008555144287445299
Matet De Leon,0.0010384215991692618
Ryan Bang,0.0010384215991692618
Ronee Blakley,0.0010273295876398266
Ken Erics,0.0010384215991692636
Albert Brooks,0.0010925785624160767
Matthew Maher,0.000979906872357665
Emraan Hashmi,0.0010043242521477233
Kate Bosworth,0.0014127071074634151
Rambha,0.0008557353001858643
Girish Kulkarni,0.0007673828801139044
Rebel Rodriguez,0.0009317652997427675
Tanuja,0.001549787611725501
Demi Moore,0.001027998382231497
Frank Adonis,0.0010273295876398263
Nick Stahl,0.000944897621192625
Clare Grant,0.0009361103947248717
Joe Pesci,0.0010273295876398263
Marissa Mathes,0.0010273295876398263
Neha Dhupia,0.0015977426664665012
Julie Dreyfus,0.0008979758196185954
Chika Okpala,0.0010384215991692636
Jack Nicholson,0.0011130223652930278
Tillotama Shome,0.0009268624262678966
Sean Connery,0.0010866860748315204
Abhay Deol,0.0015082453277113896
Bindu,0.0010794407759479646
Anton Yelchin,0.0016058291551153284
Ahron Villena,0.0010384215991692618
Isabelle Daza,0.0010384215991692618
Jamal Mixon,0.0009660207908881704
Samuel Gould,0.0009630919777544711
James Spader,0.0018118882404761516
Billy Green Bush,0.0010273295876398263
Jane Alexander,0.000928250352793676
Ravi Kale,0.0008342472715070306
