node,label
Thomas Turgoose,0
Marko Zaror,0
Ted Danson,0
Juju Chan,0
Luke LaFontaine,0
Michael Paré,0
Selina Lo,0
J.C. MacKenzie,0
Beau Fowler,0
Adam Rothenberg,0
Tiger Chen,0
Christopher McDonald,0
Tony Jaa,0
Leo Gregory,0
Michael Jai White,0
Matthew Marsden,0
Nick Moran,0
Charles Fathy,0
Mark Strange,0
Dan Styles,0
Celina Jade,0
Stephen Root,0
Roger Cross,0
Vladimir Kulich,0
Craig Fairbrass,0
Meagen Fay,0
Kierston Wareing,0
Luke Massy,0
Scott Adkins,0
Michael Bisping,0
Iko Uwais,0
JeeJa Yanin,0
Diane Keaton,0
Katie Holmes,0
Eric Keenleyside,0
Rachel Brann,0
Louis Mandylor,0
Finesse Mitchell,0
Dominiquie Vandenberg,0
Irmawati Jabbar,1
Tora Sudiro,1
Dian Sastrowardoyo,1
Cut Mini Theo,1
Rukman Rosadi,1
Vikri Septiawan,1
Wulan Guritno,1
Ario Bayu,1
Rendy Ahmad,1
Ines Somellera,1
Ladya Cheryll,1
Dimi Cindyastira,1
Jonathan Mulia,1
Titi Kamal,1
Dennis Adhiswara,1
Nicholas Saputra,1
Sita Nursanti,1
Christoffer Nelwan,1
Maudy Ayunda,1
Arman Dewarti,1
Thomas Nawilis,1
Andreuw Parinussa,1
Azwir Fitrianto,1
Indah Permatasari,1
Nyungsang Bungo,1
Lukman Sardi,1
Prisia Nasution,1
Nadhira Suryadi,1
Tutie Kirana,1
Sissy Priscillia,1
Indra Birowo,1
Ikranagara,1
Jajang C. Noer,1
Robby Tumewu,1
Adinia Wirasti,1
Fanesa Kayla,1
Debi Derryberry,2
Alyssya Swales,2
Stephanie Sheh,2
Tabitha St. Germain,2
Jennifer Waris,2
Cindy Robinson,2
Miranda Nolte,2
Ellie King,2
Brian Drummond,2
Lauren Lavoie,2
Ashleigh Ball,2
Jonathan Holmes,2
Rachel Staman,2
Anna Cummer,2
Kate Higgins,2
Cam Clarke,2
Ingrid Nilson,2
Larissa Galagher,2
Erin Fitzgerald,2
Laura Bailey,2
Cherami Leigh,2
Morwenna Banks,2
Rebekah Asselstine,2
Michael Dobson,2
Christopher Gaze,2
Adrian Petriw,2
Celeste Henderson,2
Silvio Pollio,2
Madeleine Peters,2
Nesta Cooper,2
Ellen Kennedy,2
Evan Smith,2
Josey Montana McCoy,2
Bethany Brown,2
Kelly Sheridan,2
Derek Waters,2
Diana Kaarina,2
America Young,2
Cathy Weseluck,2
Britt Irvin,2
Barbara Tyson,2
Paula Rhodes,2
Brad Swaile,2
James Horan,2
Shannon Chan-Kent,2
Sam Vincent,2
Karen Strassman,2
Salli Saffioti,2
Ali Liebert,2
Lyndsy Kail,2
Brittney Wilson,2
Cassandra Morris,2
Nicole Oliver,2
Kelly Metzger,2
Kazumi Evans,2
Haviland Stillwell,2
Vincent Tong,2
Sienna Bohn,2
Sue Swan,2
Erica Lindbeck,2
Yeni Alvarez,2
Peter Kelamis,2
TJ Smith,2
Alexandra Carter,2
Allison Warnyca,2
Tiffany Kathryn,2
Marcus Griffin,2
Wendee Lee,2
Demian Aditya,3
Vitta Mariana Barrazza,3
Wenty Mamenda,3
Maria Sabta,3
Annette Edoarda,3
Derry Drajat,3
Afdhal Yusman,3
Nabilah Ayu,3
Shandy Aulia,3
Shofia Shireen,3
Sophia Latjuba,3
Faiza Mahnur,3
Rydhen Afexi,3
Aslam Abad,3
Asri Handayani,3
Herjunot Ali,3
Epy Kusnandar,3
Sara Wijayanto,3
Richelle Georgette Skornicki,3
Voke Victoria,3
Alex Abbad,3
Anita Hara,3
Denny Sumargo,3
Jeremy Thomas,3
Ira Ilva Sari,3
Christian Sugiono,3
Mega Carefansa,3
Jessica Mila,3
Citra Prima,3
Hans Gunawan,3
Rizky Hanggono,3
Wati Sudiyono,3
Verdi Solaiman,3
Luna Maya,3
Bianca Hello,3
Princess Martinez,3
Teuku Rifnu Wikana,3
Kenji Nojima,4
Masaaki Tsukada,4
Takaya Kuroda,4
Kengo Kawanishi,4
Kazuya Nakai,4
Masuo Amada,4
Nana Mizuki,4
Mayuki Makiguchi,4
Satoshi Hino,4
Satsuki Yukino,4
Toru Sakurai,4
Kenichirou Matsuda,4
Tarusuke Shingaki,4
Saori Hayami,4
Yoichi Masukawa,4
Yoji Ueda,4
Yuichi Nakamura,4
Mitsuaki Madono,4
Romi Park,4
Toshiyuki Morikawa,4
Kenji Hamada,4
Yukari Tamura,4
Reiko Suzuki,4
Ikkyu Juku,4
Ryotaro Okiayu,4
Mie Sonozaki,4
Silk Road,4
Nobuaki Fukuda,4
Shinji Kawada,4
Akio Otsuka,4
Misaki Kuno,4
Tomokazu Sugita,4
Rikiya Koyama,4
Yasuhiro Mamiya,4
Fumiko Orikasa,4
Junko Takeuchi,4
Masaki Terasoma,4
Noriaki Sugiyama,4
Shinichiro Miki,4
Tatsuhisa Suzuki,4
Hiroshi Kamiya,4
Haruka Tomatsu,4
Yoko Hikasa,4
Miyuki Sawashiro,4
Takanori Hoshino,4
Ryoka Yuzuki,4
Yuki Matsuoka,4
Kentaro Ito,4
Kentarô Itô,4
Mayumi Asano,4
Masako Katsuki,4
Tsubasa Yonaga,4
Aya Hirano,4
Kosei Hirota,4
Yuki Kaji,4
Sora Amamiya,4
Masakazu Morita,4
Mutsumi Tamura,4
Kazuhiko Inoue,4
Aoi Yuki,4
Showtaro Morikubo,4
Koichi Tochika,4
Chie Nakamura,4
Jun Fukuyama,4
Yuhei Takagi,4
Kosuke Toriumi,4
Maaya Sakamoto,4
Rosamund Kwan,5
Jin Auyeung,5
Eugenia Yuan,5
Tat-Ming Cheung,5
Zhang Songwen,5
Shawn Yue,5
Charlie Cho,5
Wallace Chung,5
Carman Lee,5
Ken Tong,5
Lo Hoi-pang,5
Lau Ching Wan,5
Chan Pak-cheung,5
Kevin Wu,5
Wai Ai,5
Andrew Lin,5
Ruby Wong,5
Liu Ye,5
Nicholas Tse,5
Chi Ming Lau,5
Xinyi Zhang,5
Zhang Hanyu,5
Jon Kit Lee,5
Kent Cheng,5
Hon Yee-Sang,5
David Chiang,5
Yu Kang,5
Lung Ti,5
Louis Koo,5
Samuel Pang,5
Kenneth Chan,5
Qi Shu,5
Chung-wai Lee,5
Serena Po,5
Tsung-Hua To,5
Ka Ho Yu,5
Stephen Fung,5
Jordan Chan,5
Geoff Pierson,5
Yi Zi,5
Zhao Wei,5
Raymond Wong Ho-Yin,5
Anita Mui,5
Carrie Ng,5
Sammi Cheng,5
Rina Sa,5
Wing Cho,5
Ka Sang Cheung,5
Damian Lau,5
Ken Chung,5
Aaron Kwok,5
Daniel Wu,5
Tom Poon,5
Maggie Cheung,5
Chien-lien Wu,5
Tai-Lo Ma,5
Alex Fong,5
Maria Cordero,5
Paul Chun,5
Eddie Cheung,5
Ying-Ying Yiu,5
Shuya Chang,5
Andy Lau,5
Wilfred Lau,5
Danying Feng,5
Gao Yuanyuan,5
Leonard Wu,5
Harry Shum Jr.,5
Miriam Chin Wah Yeung,5
Man-Wai Wong,5
Liang Tian,5
Frankie Chi-Hung Ng,5
Kwan Ming-yuk,5
Guo Tao,5
Benjamin Chan,5
Sherman Wong,5
Vic Chou,5
Anthony Wong Chau-Sang,5
Eddy Ko,5
Dominic Lam,5
George Lam,5
Timmy Hung,5
Donnie Yen,5
Chapman To,5
Tian Gao,5
Philip Keung,5
Lo Fan,5
Cherie Chung,5
Lam Suet,5
Anne Suzuki,5
Kenny Bee,5
Lai Hing Chan,5
Edison Chen,5
Dennis Chan,5
Denise Ho,5
Joey Yung,5
Hyper BB,5
Michael Tse,5
Wilson Lam,5
Rebecca Pan,5
Carol 'Do Do' Cheng,5
Kwesi Boakye,6
Michael-Leon Wooley,6
Fred Tatasciore,6
Paul Briggs,6
Corey Burton,6
Claudette Wells,6
Kimberly Russell,6
Mona Marshall,6
Terri Douglas,6
Peter Renaday,6
Roger Aaron Brown,6
Eddie Frierson,6
Bridget Hoffman,6
June Christopher,6
Philip Proctor,6
Mick Wingert,6
Jennifer Cody,6
Bruce Smith,6
David Cowgill,6
Anika Noni Rose,6
Emeril Lagasse,6
Jerry Kernion,6
Oprah Winfrey,6
Terence Blanchard,6
Ritchie Montgomery,6
Rif Hutton,6
Joe Whyte,6
Jenifer Lewis,6
Bruno Campos,6
Michael Colyar,6
Jim Cummings,6
Peter Bartlett,6
Rob Edwards,6
Randy Newman,6
John Kassir,6
Soumendra Bhattacharya,7
Satarupa Das,7
Pooja Ruparel,7
Krish Moitra,7
Immaduddin Shah,7
Tanmay Dhanania,7
Chaitanya Varad,7
Maya Tideman,7
Satchit Puranik,7
Gitanjali Dang,7
Sid Mallya,7
Sindhu Sreenivasa Murthy,7
Ranodeep Bose,7
Joyraj Bhattacharya,7
Shashank Arora,7
Shruti Viswan,7
Vaishwath Shankar,7
Anubrata Basu,7
Trimala Adhikari,7
Sayani Gupta,7
Rii,7
Swara Bhaskar,7
Huma Qureshi,7
Piaa Bajpai,7
Nikhil Chopra,7
Soumyak Kanti DeBiswas,7
Tinu Verghese,7
Subholina Sen,7
Ananya Biswas,7
Kanin Ngo,8
Calvin Ka-Sing Cheng,8
Danny Chan,8
Zhang Jin,8
Babyjohn Choi,8
Chen Zhi Hui,8
Chen Kuan Tai,8
Li Xiaoran,8
Yuen Wah,8
Wong You-nam,8
Sammo Kam-Bo Hung,8
Huang Xiaoming,8
Hiroyuki Ikeuchi,8
Karena Ng,8
Louis Cheung,8
Louis Fan,8
Lynn Hung,8
Bryan Leung,8
Lam Ka Tung,8
Xing Yu,8
Vincent Sze,8
Darren Shahlavi,8
Tommy Yuen,8
Simon Yam,8
Dong Jie,8
Patrick Tam,8
Mike Tyson,8
Donita Rose,9
Deejay Durano,9
Isabelle Daza,9
Bernard Palanca,9
Al Tantay,9
JC de Vera,9
Dimples Romana,9
Ara Mina,9
Lassy Marquez,9
Andre Garcia,9
Alex Gonzaga,9
Ian Veneracion,9
Billy Crawford,9
Toni Gonzaga,9
Aga Muhlach,9
Badjie Mortiz,9
Cai Cortez,9
Bimby Aquino-Yap,9
Coco Martin,9
Khalil Ramos,9
Rayver Cruz,9
Kathryn Bernardo,9
Kris Aquino,9
Ruffa Gutierrez,9
Xyriel Manabat,9
Jiro Manio,9
Marco Masa,9
James Blanco,9
Ai-Ai de las Alas,9
Maricel Soriano,9
Sofia Andres,9
Shamaine Centenera,9
Sam Milby,9
Arci Muñoz,9
Marco Gumabao,9
Serena Dalrymple,9
Angel Locsin,9
Joey Marquez,9
Beatriz Saw,9
Ketchup Eusebio,9
Tirso Cruz III,9
Angelu De Leon,9
Alwyn Uytingco,9
Eugene Domingo,9
Richard Gomez,9
Pamu Pamorada,9
Gloria Diaz,9
Dawn Zulueta,9
Ryan Bang,9
Gio Alvarez,9
Kean Cipriano,9
Angeline Quinto,9
MC Calaquian,9
Carlo Aquino,9
Liza Soberano,9
Enchong Dee,9
Coney Reyes,9
Ejay Falcon,9
Igi Boy Flores,9
Matet De Leon,9
Bea Alonzo,9
Dante Rivero,9
Sarah Geronimo,9
Janus del Prado,9
Vice Ganda,9
Enrique Gil,9
Jeffrey Quizon,9
John Lloyd Cruz,9
Joross Gamboa,9
Jeffrey Tam,9
Neils Coleta,9
James Reid,9
Nadine Lustre,9
Cristine Reyes,9
Tom Rodriguez,9
Daniel Padilla,9
Shaina Magdayao,9
Karla Estrada,9
Dingdong Dantes,9
Rowell Santiago,9
Miles Ocampo,9
Ronaldo Valdez,9
Ahron Villena,9
Alonzo Muhlach,9
Arlene Muchlach,9
Irma Adlawan,9
Cherry Pie Picache,9
Yuki Kadooka,9
Bobby Andrews,9
Kevin Costner,10
Dendrie Taylor,10
Laura Waddell,10
Demetrius Grosse,10
James Badge Dale,10
Callum Turner,10
Steven Cabral,10
Thomas Mann,10
Sidné Anderson,10
William Sadler,10
Devin Ratray,10
Ronan Vibert,10
Mia Serafino,10
Mark Webber,10
Jason Schwartzman,10
Eve Plumb,10
William Lacey,10
Paul Goldblatt,10
Paul Tassone,10
Bonnie Johnson,10
Jerry Hauck,10
Eric Edelstein,10
Bradley Whitford,10
Annie Buckley,10
Sandy Barnett,10
Brent Werzner,10
Beau Sia,10
David W. Thompson,10
Amy Hargreaves,10
Alexander Skarsgård,10
Julian Black Antelope,10
Luke Baines,10
Joe Cole,10
Tantoo Cardinal,10
Andy McPhee,10
Kathy Baker,10
Skei Saulnier,10
Kai Lennox,10
Ruth Wilson,10
W. Earl Brown,10
Bill Tangradi,10
Peter McRobbie,10
Alex Barnett,10
Patrick Stewart,10
Kevin Kolack,10
Stacy Rock,10
Imogen Poots,10
David Ross Paterson,10
Rachel Griffiths,10
Riley Keough,10
Alia Shawkat,10
Melanie Paxson,10
Michelle Arthur,10
Jonathan Whitesell,10
Chris Sharp,10
Ibrahim Shatta,11
Ombo Gogo Ombo,11
Banky Wellington,11
Iretiola Doyle,11
Damilola Ogunsi,11
Wale Ojo,11
Nse Ikpe-Etim,11
Ayo Ogunshina,11
Kehinde Bankole,11
Zainab Balogun,11
Ayo Mogaji,11
Nkem Owoh,11
Jimmy Jean-Louis,11
Angélique Kidjo,11
Somkele Iyamah,11
Taiwo Obileye,11
Hilda Dokubo,11
Sadiq Daba,11
Ini Edo,11
Akim Mogaji,11
Mawuli Gavor,11
Chika Okpala,11
Colin David Reese,11
Funke Akindele,11
Kemi Lala Akindoju,11
David J. Oserwe,11
Sola Sobowale,11
David Bailie,11
Lateef Adedimeji,11
Ada Ameh,11
Femi Adebayo,11
Ademola Adedoyin,11
Linda Ihuoma-Suleiman,11
Dayo Akinpelu,11
Wale Adebayo,11
Toyosi Benjamin,11
Ramsey Nouah,11
Ayo Adesanya,11
Kayode Olaiya,11
Fabian Adeoye Lojede,11
Lynita Crofford,11
Peter King Nzioki Mwania,11
Joke Silva,11
Tina Mba,11
Lawrence Stubbings,11
Rachael Oniga,11
Funlola Aofiyebi,11
Falz The Bahd Guy,11
Kate Adepegba,11
Pius Fatoke,11
Dakore Akande,11
Aurélie Eliam,11
Nico Panagio,11
Hamzat Sherifdeen,11
Patience Ozokwor,11
Wale Akorede,11
Michael De Pinna,11
Fatym Layachi,11
Tosin Sido,11
Ken Erics,11
Ireti Doyle,11
Sola Fosudo,11
O.C. Ukeje,11
Samuel Olasehinde,11
Hafeez Oyetoro,11
Nick Rhys,11
Gregory Ojefua,11
Adesua Etomi,11
Tooni Afolayan,11
Richard Mofe-Damijo,11
Rasaq Olayiwola,11
Beverly Naya,11
Shaffy Bello,11
Lota Chukwu,11
Chidinma Ekile,11
Lydia Forson,11
Zack Orji,11
Ayo Akinwale,11
Bimbo Ademoye,11
Muraina Oyelami,11
Simi Ogunleye,11
Daniella Down,11
Enyinna Nwigwe,11
Kanayo O. Kanayo,11
Chika Chukwu,11
Meagan Good,12
Hunter Ives,12
Draya Michele,12
Anton Peeples,12
Tracy Davis,12
Lukas Haas,12
RonReaco Lee,12
Kearia Schroeder,12
Wendy Raquel Robinson,12
Shondrella Avery,12
Dylan Mooney,12
Alfred Thomas II,12
Michael Toland,12
Erica Hubbard,12
Veronika Bozeman,12
Ross Fleming,12
Tami Roman,12
Paul Logan,12
Richard Roundtree,12
Cassidey Fralin,12
Warwick Davis,12
Nora Zehetner,12
Dustin Harnish,12
Valarie Pettiford,12
Tasha Smith,12
Carrie Fisher,12
Joely Fisher,12
Domhnall Gleeson,12
Oscar Isaac,12
Tim Rose,12
Amara La Negra,12
Telma Hopkins,12
Omar Gooding,12
Paris Phillips,12
Kelly Perine,12
J-Boog,12
Gwendoline Christie,12
Joonas Suotamo,12
Amanda Lawrence,12
John Boyega,12
Paul Kasey,12
Daisy Ridley,12
Brian White,12
Matthew Sharp,12
Jimmy Vee,12
Adrian Edmondson,12
Noah Segan,12
Erica Peeples,12
Anthony Daniels,12
Tammy Townsend,12
Lupita Nyong'o,12
Noah Fleiss,12
Emilie de Ravin,12
Sydney Elise Johnson,12
Sean Dominic,12
Kelly Marie Tran,12
Charles Malik Whitfield,12
Jessica Vanessa DeLeon,12
Gary Anthony Sturgis,12
Mark Hamill,12
Bruno Kirby,13
Tom Courtenay,13
Anne Heche,13
Penelope Wilton,13
Charlotte Coleman,13
Maggie Gyllenhaal,13
Rowan Atkinson,13
Kristin Scott Thomas,13
Zeljko Ivanek,13
Robert Miano,13
John Hannah,13
Julia Stiles,13
James Russo,13
Ginnifer Goodwin,13
David Bower,13
Anna Chancellor,13
Juliet Stevenson,13
James Fleet,13
Corin Redgrave,13
Jessica Brown Findlay,13
Gerry Becker,13
Katherine Parkinson,13
David Haig,13
Matthew Goode,13
Hugh Grant,13
Lily James,13
Simon Callow,13
John Slattery,13
Zach Grenier,13
Andie MacDowell,13
Sophie Thompson,13
Eileen Page,14
Cate Fowler,14
Don Stark,14
Edmund Kente,14
Daniel O'Meara,14
Ciarán Hinds,14
Mark Strong,14
Oliver Boot,14
Philip Arditti,14
Amanda Clayton,14
Emma Clifford,14
Bryan Cranston,14
Art Malik,14
Sean Carrigan,14
