node,label
<<<<<<< HEAD
Hans Gunawan,0
Ira Ilva Sari,0
Derry Drajat,0
Vitta Mariana Barrazza,0
Christian Sugiono,0
Wati Sudiyono,0
Citra Prima,0
Epy Kusnandar,0
Mega Carefansa,0
Annette Edoarda,0
Sophia Latjuba,0
Jessica Mila,0
Princess Martinez,0
Sara Wijayanto,0
Anita Hara,0
Bianca Hello,0
Demian Aditya,0
Herjunot Ali,0
Shandy Aulia,0
Teuku Rifnu Wikana,0
Faiza Mahnur,0
Wenty Mamenda,0
Verdi Solaiman,0
Rydhen Afexi,0
Rizky Hanggono,0
Luna Maya,0
Voke Victoria,0
Aslam Abad,0
Shofia Shireen,0
Denny Sumargo,0
Maria Sabta,0
Alex Abbad,0
Asri Handayani,0
Jeremy Thomas,0
Afdhal Yusman,0
Richelle Georgette Skornicki,0
Nabilah Ayu,0
Karen Strassman,1
Yeni Alvarez,1
Morwenna Banks,1
Cherami Leigh,1
Nesta Cooper,1
Miranda Nolte,1
Kelly Metzger,1
Alyssya Swales,1
Shannon Chan-Kent,1
Britt Irvin,1
Ali Liebert,1
Salli Saffioti,1
Ashleigh Ball,1
Marcus Griffin,1
Erica Lindbeck,1
Derek Waters,1
Cassandra Morris,1
TJ Smith,1
Alexandra Carter,1
Brad Swaile,1
Bethany Brown,1
Stephanie Sheh,1
Allison Warnyca,1
Adrian Petriw,1
Lauren Lavoie,1
Silvio Pollio,1
Kelly Sheridan,1
Laura Bailey,1
Haviland Stillwell,1
Debi Derryberry,1
James Horan,1
Brittney Wilson,1
Larissa Galagher,1
Tabitha St. Germain,1
Cindy Robinson,1
America Young,1
Brian Drummond,1
Celeste Henderson,1
Evan Smith,1
Ingrid Nilson,1
Cathy Weseluck,1
Ellen Kennedy,1
Paula Rhodes,1
Cam Clarke,1
Jonathan Holmes,1
Madeleine Peters,1
Christopher Gaze,1
Jennifer Waris,1
Rebekah Asselstine,1
Nicole Oliver,1
Peter Kelamis,1
Lyndsy Kail,1
Tiffany Kathryn,1
Vincent Tong,1
Josey Montana McCoy,1
Diana Kaarina,1
Anna Cummer,1
Wendee Lee,1
Rachel Staman,1
Sue Swan,1
Kazumi Evans,1
Kate Higgins,1
Sienna Bohn,1
