node,label
Aksel Bonfil,0
Toprak Sergen,0
Gülse Birsel,0
Köksal Engür,0
Şükrü Özyıldız,0
Mert Fırat,0
Ayça Erturan,0
Rıza Kocaoğlu,0
İlker Kaleli,0
Güven Kıraç,0
Devin Özgür Cinar,0
Sebnem Sönmez,0
Tolga Çevik,0
Bensu Soral,0
Öner Erkan,0
Gülhan Tekin,0
Ezgi Mola,0
Erdal Tosun,0
Salih Kalyon,0
Demet Evgar,0
Engin Günaydın,0
Eser Yenenler,0
Demet Akbağ,0
Tarık Akan,0
Aydan Taş,0
Emre Canpolat,0
Taner Birsel,0
Caner Cindoruk,0
Mesut Çakarli,0
Altan Erkekli,0
Caner Arçkan,0
Fatih Artman,0
Tuncer Salman,0
Esra Bezen Bilgin,0
İclal Aydın,0
Basak Köklükaya,0
Songül Öden,0
Farah Zeynep Abdullah,0
Burcu Gönder,0
Aytaç Uşun,0
Selman Ünlüsoy,0
Devrim Yakut,0
Ebru Akel,0
Serkan Keskin,0
Cem Özeren,0
Bican Günalan,0
Okan Çabalar,0
İbrahim Büyükak,0
Erdal Özyagcilar,0
Özgü Namal,0
Nehir Erdoğan,0
Kıvanç Tatlıtuğ,0
Belçim Bilgin,0
Su Kutlu,0
Ahmet Mümtaz Taylan,0
Çağlar Çorumlu,0
Gizem Tuğral,0
Zeynep Özder,0
Cezmi Baskın,0
Derya Karadas,0
Şükran Ovalı,0
Tardu Flordun,0
Ersin Korkut,0
Ayşegül Akdemir,0
Aylin Kontante,0
Metin Keçeci,0
Tuba Ünsal,0
Sevket Çoruh,0
Zeynep Tokuş,0
Gülsüm Alkan,0
Pelin Körmükçü,0
Bülent Emrah Parlak,0
Şebnem Bozoklu,0
İpek Bilgin,0
Hamdi Kahraman,0
Büşra Pekin,0
Skei Saulnier,1
Kai Lennox,1
Riley Keough,1
David W. Thompson,1
Joe Cole,1
Alia Shawkat,1
Eve Plumb,1
Alex Barnett,1
William Lacey,1
Patrick Stewart,1
Alexander Skarsgård,1
Peter McRobbie,1
Eric Edelstein,1
Beau Sia,1
James Badge Dale,1
Bill Tangradi,1
Mark Webber,1
Tantoo Cardinal,1
Jonathan Whitesell,1
Bonnie Johnson,1
Sidné Anderson,1
Imogen Poots,1
Callum Turner,1
Paul Goldblatt,1
Amy Hargreaves,1
Devin Ratray,1
Brent Werzner,1
Julian Black Antelope,1
Stacy Rock,1
Kevin Kolack,1
Sandy Barnett,1
Chris Sharp,1
Michelle Arthur,2
Luke Baines,2
Steven Cabral,2
Jason Schwartzman,2
Melanie Paxson,2
Jerry Hauck,2
Demetrius Grosse,2
Dendrie Taylor,2
Ruth Wilson,2
Rachel Griffiths,2
Paul Tassone,2
Laura Waddell,2
Andy McPhee,2
Annie Buckley,2
Kathy Baker,2
Mia Serafino,2
Kevin Costner,2
W. Earl Brown,2
Ronan Vibert,2
Bradley Whitford,2
William Sadler,2
Thomas Mann,2
David Ross Paterson,2
Swara Bhaskar,3
Tinu Verghese,3
Shashank Arora,3
Ananya Biswas,3
Shruti Viswan,3
Trimala Adhikari,3
Ranodeep Bose,3
Piaa Bajpai,3
Gitanjali Dang,3
Joyraj Bhattacharya,3
Anubrata Basu,3
Sindhu Sreenivasa Murthy,3
Sid Mallya,3
Vaishwath Shankar,3
Satarupa Das,3
Chaitanya Varad,3
Huma Qureshi,3
Rii,3
Krish Moitra,3
Soumendra Bhattacharya,3
Pooja Ruparel,3
Nikhil Chopra,3
Tanmay Dhanania,3
Soumyak Kanti DeBiswas,3
Sayani Gupta,3
Maya Tideman,3
Satchit Puranik,3
Immaduddin Shah,3
Subholina Sen,3
Vikri Septiawan,4
Azwir Fitrianto,4
Irmawati Jabbar,4
Dennis Adhiswara,4
Nicholas Saputra,4
Indah Permatasari,4
