node,label
Dolly Shahin,0
Farida Al-Gready,0
Sayed Rajab,0
Karim Afifi,0
Usha,0
Rania Yousef,0
Samy Maghawry,0
Tara Emad,0
Hakim,0
Hayatem,0
Mohamed Saad,0
Ragaa Al-Geddawy,0
Ali Rabee,0
Ahmed Fathy,0
Ahmed Adel,0
Dalal Abdel Aziz,0
Dareen Haddad,0
Karim El Abnoudi,0
Haifa Wehbe,0
Ahmed Gamal Saeed,0
Mohamed Lotfy,0
Mohammed Tharwat,0
Salloum Haddad,0
Mohamed Abo El Hassan,0
Salah Abdullah,0
Bushra,0
Nesreen Ameen,0
Marwa,0
Amr Abdel-Geleel,0
Mai Selim,0
Hesham Maged,0
Mohamed Abdel-Rahman,0
Bayoumi Fouad,0
Ahmad Wafiq,0
Bayyumi Fuad,0
Samir Ghanem,0
Bassem Samra,0
Nabil Issa,0
Ahlam Al-Gritly,0
Riham Ayman,0
Chico,0
Nagua Fouad,0
Omar Mustafa Metwally,0
Amr Sakr,0
Hesham Al-Meligy,0
Brent Werzner,1
James Badge Dale,1
Patrick Stewart,1
Devin Ratray,1
Joe Cole,1
Tantoo Cardinal,1
Amy Hargreaves,1
Alia Shawkat,1
Stacy Rock,1
Sidné Anderson,1
Alex Barnett,1
Jonathan Whitesell,1
Bill Tangradi,1
Bonnie Johnson,1
Jeffrey Wright,1
Alexander Skarsgård,1
David W. Thompson,1
Chris Sharp,1
Peter McRobbie,1
Mark Webber,1
Kevin Kolack,1
Sandy Barnett,1
Eve Plumb,1
Paul Goldblatt,1
Julian Black Antelope,1
Beau Sia,1
Riley Keough,1
Skei Saulnier,1
Imogen Poots,1
Callum Turner,1
Kai Lennox,1
Eric Edelstein,1
William Lacey,1
Billy Crawford,2
Marco Gumabao,2
Shaina Magdayao,2
Matet De Leon,2
Bimby Aquino-Yap,2
Joross Gamboa,2
Deejay Durano,2
JC de Vera,2
Ryan Bang,2
Daniel Padilla,2
Dawn Zulueta,2
Miles Ocampo,2
Kathryn Bernardo,2
Dingdong Dantes,2
Donita Rose,2
Tom Rodriguez,2
Irma Adlawan,2
Bernard Palanca,2
Richard Gomez,2
Kris Aquino,2
Cristine Reyes,2
Ruffa Gutierrez,2
Maricel Soriano,2
Khalil Ramos,2
Joey Marquez,2
Andre Garcia,2
Marco Masa,2
Carlo Aquino,2
Pamu Pamorada,2
Lassy Marquez,2
Ara Mina,2
Neils Coleta,2
Al Tantay,2
Ian Veneracion,2
Enchong Dee,2
James Blanco,2
Enrique Gil,2
Arci Muñoz,2
Serena Dalrymple,2
Jeffrey Quizon,2
Bobby Andrews,2
Badjie Mortiz,2
Beatriz Saw,2
Dimples Romana,2
Angelu De Leon,2
Ai-Ai de las Alas,2
Angel Locsin,2
Alwyn Uytingco,2
Sofia Andres,2
MC Calaquian,2
Arlene Muchlach,2
Tirso Cruz III,2
John Lloyd Cruz,2
Coco Martin,2
Isabelle Daza,2
Gio Alvarez,2
Ahron Villena,2
Igi Boy Flores,2
Aga Muhlach,2
Toni Gonzaga,2
Shamaine Centenera,2
Ronaldo Valdez,2
Karla Estrada,2
Cherry Pie Picache,2
Liza Soberano,2
Dante Rivero,2
James Reid,2
Bea Alonzo,2
