node,label
Chie Nakamura,0
Masakazu Morita,0
Shinji Kawada,0
Takaya Kuroda,0
Yuhei Takagi,0
Rikiya Koyama,0
Yuki Matsuoka,0
Kazuhiko Inoue,0
Nobuaki Fukuda,0
Aoi Yuki,0
Misaki Kuno,0
Yukari Tamura,0
Noriaki Sugiyama,0
Yoji Ueda,0
Kosuke Toriumi,0
Masaki Terasoma,0
Kosei Hirota,0
Romi Park,0
Tatsuhisa Suzuki,0
Sora Amamiya,0
Tarusuke Shingaki,0
Tsubasa Yonaga,0
Ryotaro Okiayu,0
Mayumi Asano,0
Nana Mizuki,0
Mitsuaki Madono,0
Miyuki Sawashiro,0
Showtaro Morikubo,0
Yuki Kaji,0
Yoichi Masukawa,0
Koichi Tochika,0
Takanori Hoshino,0
Junko Takeuchi,0
Toshiyuki Morikawa,0
Akio Otsuka,0
Ryoka Yuzuki,0
Masako Katsuki,0
Mutsumi Tamura,0
Kengo Kawanishi,0
Haruka Tomatsu,0
Satsuki Yukino,0
Maaya Sakamoto,0
Masaaki Tsukada,0
Masuo Amada,0
Yuichi Nakamura,0
Fumiko Orikasa,0
Silk Road,0
Yoko Hikasa,0
Jun Fukuyama,0
Kenji Nojima,0
Mayuki Makiguchi,0
Kazuya Nakai,0
Tomokazu Sugita,0
Ikkyu Juku,0
Reiko Suzuki,0
Shinichiro Miki,0
Satoshi Hino,0
Kenichirou Matsuda,0
Saori Hayami,0
Hiroshi Kamiya,0
Aya Hirano,0
Kenji Hamada,0
Yasuhiro Mamiya,0
Kentarô Itô,0
Mie Sonozaki,0
Kentaro Ito,0
Toru Sakurai,0
Jonathan Holmes,1
Michael Dobson,1
Nesta Cooper,1
Lauren Lavoie,1
Adrian Petriw,1
Diana Kaarina,1
Marcus Griffin,1
Brittney Wilson,1
Brian Drummond,1
Derek Waters,1
Vincent Tong,1
Cam Clarke,1
Alyssya Swales,1
Barbara Tyson,1
Tabitha St. Germain,1
Rachel Staman,1
Debi Derryberry,1
Ellen Kennedy,1
Kelly Metzger,1
Alexandra Carter,1
Brad Swaile,1
Christopher Gaze,1
Bethany Brown,1
Celeste Henderson,1
Laura Bailey,1
Josey Montana McCoy,1
Peter Kelamis,1
Ashleigh Ball,1
Ali Liebert,1
America Young,1
James Horan,1
Yeni Alvarez,1
Wendee Lee,1
Allison Warnyca,1
Kazumi Evans,1
Erica Lindbeck,1
Ellie King,1
Cassandra Morris,1
Sam Vincent,1
Sienna Bohn,1
Sue Swan,1
Miranda Nolte,1
Tiffany Kathryn,1
Lyndsy Kail,1
Larissa Galagher,1
Britt Irvin,1
Kate Higgins,1
Shannon Chan-Kent,1
Cathy Weseluck,1
Kelly Sheridan,1
TJ Smith,1
Jennifer Waris,1
Silvio Pollio,1
Erin Fitzgerald,1
Cherami Leigh,1
Stephanie Sheh,1
Morwenna Banks,1
Karen Strassman,1
Rebekah Asselstine,1
Madeleine Peters,1
Paula Rhodes,1
Nicole Oliver,1
Evan Smith,1
Anna Cummer,1
Salli Saffioti,1
Ingrid Nilson,1
Cindy Robinson,1
Haviland Stillwell,1
Calvin Ka-Sing Cheng,2
Zhang Jin,2
Dong Jie,2
Tommy Yuen,2
Lynn Hung,2
Li Xiaoran,2
Kanin Ngo,2
Bryan Leung,2
Lam Ka Tung,2
Huang Xiaoming,2
Darren Shahlavi,2
Hiroyuki Ikeuchi,2
Simon Yam,2
Yuen Wah,2
Chen Kuan Tai,2
Danny Chan,2
Babyjohn Choi,2
Xing Yu,2
Mike Tyson,2
Sammo Kam-Bo Hung,2
Vincent Sze,2
Chen Zhi Hui,2
Wong You-nam,2
Louis Cheung,2
Louis Fan,2
Karena Ng,2
Patrick Tam,2
Bianca Hello,3
Sara Wijayanto,3
Herjunot Ali,3
Aslam Abad,3
Christian Sugiono,3
Wenty Mamenda,3
Voke Victoria,3
Anita Hara,3
Asri Handayani,3
Citra Prima,3
Jeremy Thomas,3
Shofia Shireen,3
Ira Ilva Sari,3
Faiza Mahnur,3
Princess Martinez,3
Sophia Latjuba,3
Wati Sudiyono,3
Shandy Aulia,3
Denny Sumargo,3
Alex Abbad,3
Hans Gunawan,3
Derry Drajat,3
Annette Edoarda,3
Jessica Mila,3
Rizky Hanggono,3
Afdhal Yusman,3
Maria Sabta,3
Mega Carefansa,3
Luna Maya,3
Demian Aditya,3
Vitta Mariana Barrazza,3
Teuku Rifnu Wikana,3
Nabilah Ayu,3
Epy Kusnandar,3
Richelle Georgette Skornicki,3
Verdi Solaiman,3
Rydhen Afexi,3
Wood Harris,4
Alexa Nisenson,4
Will Smith,4
Gino Vento,4
Alexandria Deberry,4
Jason Sudeikis,4
Michael Wright,4
Shirley Knight,4
