node,value
Brendan Gleeson,0.00533123723376915
Amrish Puri,0.005653169877845709
Christopher Walken,0.005837387334168513
Archana Puran Singh,3.014835396414249e-05
Embeth Davidtz,0.005649223969352717
Laura Kightlinger,0.000447614203518184
River Phoenix,0.005643189831441332
Joseph Gordon-Levitt,0.005649218242784223
David Oyelowo,0.005705210228324267
Harry Northup,0.005209387788700936
Roshan Seth,0.005653065569838364
Gad Elmaleh,0.005643189831441332
Terrence Howard,0.0006684141772449684
Harrison Ford,0.005699796904888112
Steve Eastin,0.005643189831441332
Anne Waldman,0.005209387788700936
Joe Starr,0.005643189831441332
Al Pacino,0.005209387788700936
Tillotama Shome,3.014835396414249e-05
Daniel Day-Lewis,0.010201905289708891
David Proval,0.005209387788700936
George Memmoli,0.005209387788700936
Jack McBrayer,0.0005050661985290018
Paul Freeman,0.005643189831441332
Kiara Advani,3.014835396414249e-05
Scarlet Rivera,0.005209387788700936
Cathy Moriarty,0.005237424116991241
Frank Adonis,0.005209387788700936
Peter Gerety,0.0005642296254028693
Jacob Hopkins,0.000447614203518184
Anna Paquin,0.005215366512764664
Rajkummar Rao,3.014835396414249e-05
Jackie Earle Haley,0.005643189831441332
Kate Capshaw,0.005699154035761491
Justin Long,0.000447614203518184
Cesare Danova,0.005209387788700936
Johnny Knoxville,0.000508354993494487
Michael Scala,0.005209387788700936
Anne Collette,0.005209387788700936
Tom Hiddleston,0.00565590314605058
Ronee Blakley,0.005209387788700936
Frank Vincent,0.005209387788700936
Pavail Gulati,3.014835396414249e-05
Kate Winslet,0.0007252468712740091
Alfred Molina,0.005789224313244336
Ray Winstone,0.010201905289708891
Thomas Barbusca,0.000447614203518184
Stephen Rannazzisi,0.0005560859261778553
Sobhita Dhulipala,3.014835396414249e-05
Vera Farmiga,0.005270596223052376
Patti Smith,0.005209387788700936
Catherine Scorsese,0.005209387788700936
Caroline Goodall,0.005643189831441332
Peter Boyle,0.005209387788700936
Louis Cancelmi,0.005209387788700936
Wolf Kahler,0.005643189831441332
Herry Tangdi,3.014835396414249e-05
Adhir Kalyan,0.000447614203518184
Diane Ladd,0.005209387788700936
Akash Thosar,3.014835396414249e-05
Robert Eddison,0.005643189831441332
Nawazuddin Siddiqui,3.014835396414249e-05
Susan Wood,0.005209387788700936
Josh Duhamel,0.000447614203518184
Igor Jijikine,0.005643189831441332
Avinash Tiwary,3.014835396414249e-05
Ranvir Shorey,3.014835396414249e-05
Isabela Moner,0.000447614203518184
Friedrich von Thun,0.005643189831441332
Joan Baez,0.005209387788700936
Parvin Dabas,3.014835396414249e-05
Frank John Hughes,0.005643189831441332
Nicholas Colasanto,0.005209387788700936
