node,value
Nawazuddin Siddiqui,3.0148353964142454e-05
Seann William Scott,0.0004476142035181824
Anjelica Huston,0.000567669779010033
Richard Romanus,0.005209387788700914
Amrish Puri,0.0056531698778457
Paresh Rawal,9.01826109786794e-05
Steve Eastin,0.005643189831441324
Amy Adams,0.005820579148187222
Stephen Graham,0.005224324911986399
Rob Riggle,0.000565058196339611
John Hurt,0.005643189831441324
Nicholas Colasanto,0.005209387788700914
Supriya Pathak,9.01826109786794e-05
Surekha Sikri,3.0148353964142454e-05
Phil Crowley,0.0004476142035181824
Bhumi Pednekar,3.0148353964142454e-05
Laura Kightlinger,0.0004476142035181824
Joseph Gordon-Levitt,0.005649218242784215
Boman Irani,3.0148353964142454e-05
David Oyelowo,0.005705210228324258
Adhir Kalyan,0.0004476142035181824
Caroline Goodall,0.005643189831441324
John C. Reilly,0.0054100092803389755
Kate Capshaw,0.005699154035761482
Nathalie Baye,0.005643189831441324
Susan Wood,0.005209387788700914
Friedrich von Thun,0.005643189831441324
Sanjay Kapoor,3.0148353964142454e-05
Peter Gerety,0.0005642296254028672
Steven Prince,0.005209387788700914
Ronald Lacey,0.005643189831441324
Halle Berry,0.0008479907624648663
Michael Byrne,0.0056997969048881054
Harry Northup,0.005209387788700914
Saqib Saleem,3.0148353964142454e-05
Seth MacFarlane,0.0004476142035181824
Aasif Mandvi,0.0005096047714803115
Shruti,3.0148353964142454e-05
Welker White,0.005209387788700914
Jodie Foster,0.0052164860626568435
Abhay Deol,3.0148353964142454e-05
Efren Ramirez,0.0004476142035181824
Mark Ivanir,0.005651123989122302
Louis Cancelmi,0.005209387788700914
David Proval,0.005209387788700914
Janhvi Kapoor,3.0148353964142454e-05
Frank Vincent,0.005209387788700914
Victor Argo,0.005209387788700914
Anne Waldman,0.005209387788700914
Stephanie Kurtzuba,0.005209387788700914
Thomas Barbusca,0.0004476142035181824
Patrick Kennedy,0.005643189831441324
Lacey Chabert,0.0004476142035181824
Anshuman Jha,3.0148353964142454e-05
Dennis Quaid,0.0007495931485207051
Diana Penty,3.0148353964142454e-05
Leonardo DiCaprio,0.010209607102676268
Bruce McGill,0.005716965911872186
Karen Allen,0.005643189831441324
Cate Blanchett,0.005824477660464142
Cameron Diaz,0.005282196282212133
Albert Brooks,0.00527596657045556
Neetu Chandra,3.0148353964142454e-05
Sebastian Maniscalco,0.005209387788700914
Chloë Grace Moretz,0.0005075997214288113
Murray Moston,0.005209387788700914
Sadashiv Amrapurkar,9.01826109786794e-05
Julian Glover,0.005643189831441324
Chris Pratt,0.000629488822858552
Gary Lewis,0.00527005831721716
Lisa Edelstein,0.0004476142035181824
Jeremy Irvine,0.005643189831441324
Herry Tangdi,3.0148353964142454e-05
Wolf Kahler,0.005643189831441324
Sagar Arya,3.0148353964142454e-05
Michael Scala,0.005209387788700914
Patrick Warburton,0.0007384353808815491
Igor Jijikine,0.005643189831441324
Anurag Arora,3.0148353964142454e-05
Jack McBrayer,0.0005050661985289999
Alexa Nisenson,0.0004476142035181824
Leila Arcieri,0.0005044246230556709
Roger McGuinn,0.005209387788700914
Griffin Gluck,0.0004476142035181824
Sean Connery,0.005651150191506454
Hal Holbrook,0.005643189831441324
Amit Sial,3.0148353964142454e-05
Arya Banerjee,3.0148353964142454e-05
David Thewlis,0.005763737148627104
Jonathan Ke Quan,0.005643189831441324
Ben Kingsley,0.005710305285577047
Andrzej Seweryn,0.005643189831441324
Mario Gallo,0.005209387788700914
Regina King,0.0004476142035181824
Atul Mongia,3.0148353964142454e-05
Matt Damon,0.00539397261936359
David Kross,0.005643189831441324
Neha Dhupia,3.0148353964142454e-05
Emma Stone,0.0005030491468048705
Farooq Shaikh,9.01826109786794e-05
Justin Long,0.0004476142035181824
Stephen Merchant,0.0004476142035181824
Cesare Danova,0.005209387788700915
Neha Chauhan,3.0148353964142454e-05
Mrunal Thakur,3.0148353964142454e-05
Diane Ladd,0.005209387788700915
Vic Tablian,0.005643189831441324
Ramblin' Jack Elliott,0.005209387788700915
Jacob Hopkins,0.0004476142035181824
Siobhan Fallon Hogan,0.0005639742075563681
Jayma Mays,0.0004476142035181824
Jonathan Sagall,0.005643189831441324
Bob Dylan,0.005209387788700915
Gary Basaraba,0.005209387788700915
Josh Duhamel,0.0004476142035181824
Liev Schreiber,0.0005683727361038366
Tom Hanks,0.005652195132269569
Peter Mullan,0.005708166164796971
Randeep Hooda,9.01826109786794e-05
Rainer Bock,0.005643189831441324
Nicolas Bro,0.005643189831441324
Gerard Butler,0.0005663869720240468
Jack Huston,0.005209387788700915
Liam Cunningham,0.005643189831441324
Emraan Hashmi,3.0148353964142454e-05
Sally Field,0.005643189831441324
Jamie Bell,0.005713084850830137
Kalki Koechlin,3.0148353964142454e-05
Jack Nicholson,0.005228596363985659
David Strathairn,0.005706675964363526
Jason Sudeikis,0.0005032334175800653
Alison Doody,0.005643189831441324
Liam Neeson,0.010217589852696263
Anant Jog,3.0148353964142454e-05
Daniel Mays,0.005643189831441324
Paul Herman,0.005209387788700915
Rani Mukerji,9.0181503272062e-05
Matt Walsh,0.0005032334175800653
Christopher Walken,0.005837387334168501
Brian Howe,0.005643189831441324
Anna Faris,0.0004476142035181824
Theresa Saldana,0.005209387788700915
Vijay Varma,3.0148353964142454e-05
Marissa Mathes,0.005209387788700915
Benedict Cumberbatch,0.005649874734707681
Vinay Pathak,3.0148353964142454e-05
Sharon Stone,0.005330446621077442
Ric Young,0.005643189831441324
Paul Freeman,0.005643189831441324
Ranvir Shorey,3.0148353964142454e-05
Amitabh Bachchan,0.0001508236216954544
Al Pacino,0.005209387788700915
Tara Sharma,3.0148353964142454e-05
Sam Shepard,0.0052243249119864
Richard Gere,0.0005682090255355098
Terrence Howard,0.0006684141772449657
Radhika Apte,3.0148353964142454e-05
John Hawkes,0.005700000250978813
Navin Nischol,9.01826109786794e-05
Eddie Murphy,0.0006128963457153419
Joni Mitchell,0.005209387788700915
Kieran Culkin,0.0004476142035181824
Catherine Scorsese,0.005209387788700915
