node,value
<<<<<<< HEAD
Richard Romanus,0.0052093877887009355
Anthony Higgins,0.00564318983144133
Frank Adonis,0.0052093877887009355
River Phoenix,0.00564318983144133
Albert Brooks,0.005275966570455582
Nitish Pandey,3.014835396414242e-05
Victor Argo,0.0052093877887009355
Toby Jones,0.00564318983144133
Josh Duhamel,0.00044761420351818336
Toby Kebbell,0.005651150191506458
Jayma Mays,0.00044761420351818336
Tom Hanks,0.005652195132269574
Joseph Gordon-Levitt,0.005649218242784221
Scarlet Rivera,0.0052093877887009355
Lane Bradbury,0.0052093877887009355
Gary Valentine,0.00044761420351818336
Steven Van Zandt,0.0052093877887009355
Akash Thosar,3.014835396414242e-05
Rob Riggle,0.0005650581963396112
Lauren Graham,0.0005096047714803119
Saqib Saleem,3.014835396414242e-05
Amit Sial,3.014835396414242e-05
Neil Bhoopalam,3.014835396414242e-05
Gerard Butler,0.0005663869720240474
Daniel Day-Lewis,0.010201905289708888
Paresh Rawal,9.018261097867954e-05
Hal Holbrook,0.00564318983144133
Paul Herman,0.0052093877887009355
Aasif Mandvi,0.0005096047714803119
James Brolin,0.005649190508888323
Christopher Walken,0.005837387334168507
Efren Ramirez,0.00044761420351818336
John Rhys-Davies,0.005658874394428727
Mark Ivanir,0.005651123989122308
Ellen Burstyn,0.005269910377892804
Alison Doody,0.00564318983144133
Surekha Sikri,3.014835396414242e-05
Joan Baez,0.0052093877887009355
Ranvir Shorey,3.014835396414242e-05
Bob Dylan,0.0052093877887009355
Daniel Mays,0.00564318983144133
Julian Glover,0.00564318983144133
Gad Elmaleh,0.00564318983144133
Johnny Knoxville,0.0005083549934944859
Sagar Arya,3.014835396414242e-05
Peter Boyle,0.0052093877887009355
Paul Freeman,0.00564318983144133
Gary Basaraba,0.0052093877887009355
Laura Kightlinger,0.00044761420351818336
Jacob Hopkins,0.00044761420351818336
Richa Chadda,3.014835396414242e-05
Avinash Tiwary,3.014835396414242e-05
Kate Winslet,0.000725246871274007
Arvind Goswami,3.014835396414242e-05
Mark Wahlberg,0.005271199860884757
Jack Huston,0.0052093877887009355
Joni Mitchell,0.0052093877887009355
Joseph Cross,0.0056491685555050564
Pavail Gulati,3.014835396414242e-05
Kevin Corrigan,0.005220072124189028
Retta,0.00044761420351818336
David Thewlis,0.00576373714862711
Niels Arestrup,0.005648580324350207
Atul Mongia,3.014835396414242e-05
Joe Pesci,0.0052093877887009355
Ronee Blakley,0.0052093877887009355
Herry Tangdi,3.014835396414242e-05
Vicky Kaushal,3.014835396414242e-05
Manu Rishi Chadha,9.078936468091731e-05
Supriya Pathak,9.018261097867954e-05
Neha Chauhan,3.014835396414242e-05
Cathy Moriarty,0.005237424116991239
Dennis Quaid,0.0007495931485207046
George Memmoli,0.0052093877887009355
Stephen Graham,0.005224324911986421
Lisa Edelstein,0.00044761420351818336
Matt Walsh,0.000503233417580066
Anupam Kher,0.00015767649664505607
Lelia Goldoni,0.0052093877887009355
Roy Chiao,0.00564318983144133
Bruce McGill,0.005716965911872191
Wolf Kahler,0.00564318983144133
Jodie Foster,0.005216486062656864
John C. Reilly,0.0054100092803389946
Isabela Moner,0.00044761420351818336
J.B. Smoove,0.00044761420351818336
Harrison Ford,0.00569979690488811
Anne Waldman,0.0052093877887009355
Liam Cunningham,0.00564318983144133
Uma Thurman,0.000743284750852828
Anne Collette,0.0052093877887009355
Sadashiv Amrapurkar,9.018261097867954e-05
Bobby Cannavale,0.005658761823837677
Kiara Advani,3.014835396414242e-05
Jackie Earle Haley,0.00564318983144133
