node,value
Daniel Mays,0.005643189831441327
Ronald Lacey,0.005643189831441327
Sadashiv Amrapurkar,9.018261097867947e-05
Alfred Molina,0.005789224313244327
Boman Irani,3.0148353964142424e-05
Phil Crowley,0.0004476142035181822
Tara Sharma,3.0148353964142424e-05
Robert De Niro,0.005279271724231155
Halle Berry,0.0008479907624648649
Emma Stone,0.0005030491468048701
Murray Moston,0.005209387788700917
Daniel Day-Lewis,0.010201905289708863
John Rhys-Davies,0.0056588743944287236
Ben Kingsley,0.0057103052855770504
Steven Prince,0.005209387788700917
Steve Eastin,0.005643189831441327
Kiara Advani,3.0148353964142424e-05
Steve Zahn,0.0005657321899618888
Christopher Walken,0.005837387334168505
Harrison Ford,0.005699796904888106
Richa Chadda,3.0148353964142424e-05
Keir O'Donnell,0.0004476142035181822
Vinod Nagpal,3.0148353964142424e-05
Lacey Chabert,0.0004476142035181822
Josh Duhamel,0.0004476142035181822
Manisha Koirala,9.018150327206195e-05
Greg Kinnear,0.0007471257817777892
Adhir Kalyan,0.0004476142035181822
Manu Rishi Chadha,9.078936468091725e-05
Gary Basaraba,0.005209387788700917
Herry Tangdi,3.0148353964142424e-05
Arya Banerjee,3.0148353964142424e-05
Nathalie Baye,0.005643189831441327
Liam Neeson,0.01021758985269626
Mark Ivanir,0.005651123989122305
Thomas Barbusca,0.0004476142035181822
River Phoenix,0.005643189831441327
Brendan Gleeson,0.0053312372337691325
Amy Adams,0.005820579148187227
Domenick Lombardozzi,0.005209387788700917
Ellen Burstyn,0.005269910377892787
Shmulik Levy,0.005643189831441327
Efren Ramirez,0.0004476142035181822
Jack McBrayer,0.0005050661985289993
Randeep Hooda,9.018261097867947e-05
Bhumi Pednekar,3.0148353964142424e-05
Stephen Merchant,0.0004476142035181822
Alison Doody,0.005643189831441327
Daniel Craig,0.005658231008717485
Sukant Goel,3.0148353964142424e-05
Abhay Deol,3.0148353964142424e-05
Chris Pratt,0.0006294888228585514
Griffin Gluck,0.0004476142035181822
Welker White,0.005209387788700917
Mrunal Thakur,3.0148353964142424e-05
Anna Faris,0.0004476142035181822
Ralph Fiennes,0.005643189831441327
Toby Kebbell,0.005651150191506455
Kate Winslet,0.0007252468712740058
Ronee Blakley,0.005209387788700917
Cybill Shepherd,0.005209387788700917
Joe Starr,0.005643189831441327
Janhvi Kapoor,3.0148353964142424e-05
Patrick Warburton,0.0007384353808815478
Joseph Bono,0.005209387788700917
Gerard Butler,0.000566386972024046
Jesse Plemons,0.005393297252237055
Igor Jijikine,0.005643189831441327
John C. Reilly,0.005410009280338977
Harvey Keitel,0.005285279559203437
Vijay Varma,3.0148353964142424e-05
Nitish Pandey,3.0148353964142424e-05
Kate Capshaw,0.005699154035761485
Johnny Knoxville,0.0005083549934944848
Caroline Goodall,0.005643189831441327
Emraan Hashmi,3.0148353964142424e-05
Ray Romano,0.005215319077236458
Bob Dylan,0.005209387788700917
Amrish Puri,0.005653169877845703
Jayma Mays,0.0004476142035181822
Radhika Apte,3.0148353964142424e-05
Mark Wahlberg,0.00527119986088474
Supriya Pathak,9.01826109786795e-05
Roger McGuinn,0.005209387788700917
Ric Young,0.005643189831441327
Anshuman Jha,3.0148353964142424e-05
Shruti,3.0148353964142424e-05
Liam Cunningham,0.005643189831441327
Paresh Rawal,9.01826109786795e-05
Sharon Stone,0.0053304466210774455
Aasif Mandvi,0.0005096047714803108
John Hodgman,0.0004476142035181822
Lisa Edelstein,0.0004476142035181822
Andrzej Seweryn,0.005643189831441327
Wolf Kahler,0.005643189831441327
Sam Shepard,0.005224324911986404
Naomi Watts,0.000562990939890189
Niels Arestrup,0.005648580324350204
Anna Paquin,0.005215366512764645
