node,value
Jared Harris,0.005643189831441323
Niels Arestrup,0.0056485803243502015
Arya Banerjee,3.0148353964142434e-05
Liam Cunningham,0.005643189831441323
Boman Irani,3.0148353964142434e-05
Steve Zahn,0.000565732189961888
Kiara Advani,3.0148353964142434e-05
George Memmoli,0.005209387788700911
Friedrich von Thun,0.005643189831441323
Cameron Diaz,0.005282196282212131
Sharon Stone,0.005330446621077439
Philip Stone,0.005643189831441323
Manu Rishi Chadha,9.078936468091725e-05
Jeremy Irvine,0.005643189831441323
Nitish Pandey,3.0148353964142434e-05
Sam Shepard,0.005224324911986397
Scarlet Rivera,0.005209387788700911
Igor Jijikine,0.005643189831441323
Zina Bethune,0.005209387788700911
Rainer Bock,0.005643189831441323
Ray Winstone,0.010201905289708858
Roger McGuinn,0.005209387788700911
Anthony Higgins,0.005643189831441323
Seann William Scott,0.00044761420351818173
Ronee Blakley,0.005209387788700911
Albert Brooks,0.005275966570455557
Kate Bosworth,0.000502992408859445
Emraan Hashmi,3.0148353964142434e-05
Frank Adonis,0.005209387788700911
Marissa Mathes,0.005209387788700911
Joe Pesci,0.005209387788700911
Neha Dhupia,3.0148353964142434e-05
Jack Nicholson,0.005228596363985654
Tillotama Shome,3.0148353964142434e-05
Sean Connery,0.005651150191506452
Abhay Deol,3.0148353964142434e-05
Jamal Mixon,0.00044761420351818173
James Spader,0.005643189831441323
Billy Green Bush,0.005209387788700911
Cybill Shepherd,0.005209387788700911
Shia LaBeouf,0.005727010647034619
Gulshan Devaiah,3.0148353964142434e-05
Joseph Gordon-Levitt,0.005649218242784213
Kristen Bell,0.0007385130054476672
Cate Blanchett,0.0058244776604641415
Patrick Warburton,0.0007384353808815469
Anupam Kher,0.00015767649664505593
Shruti,3.0148353964142434e-05
Harvey Keitel,0.005285279559203431
Kevork Malikyan,0.005643189831441323
Jodie Foster,0.005216486062656839
Katrina Kaif,9.01826109786794e-05
Ben Kingsley,0.005710305285577047
Alison Doody,0.005643189831441323
Nathalie Baye,0.005643189831441323
Amrish Puri,0.005653169877845699
Supriya Pathak,9.01826109786794e-05
Vinod Nagpal,3.0148353964142434e-05
Adam Ferrara,0.00044761420351818173
Keir O'Donnell,0.00044761420351818173
Daniel Mays,0.005643189831441323
Lennard Kuras,0.005209387788700911
Ranvir Shorey,3.0148353964142434e-05
Nawazuddin Siddiqui,3.0148353964142434e-05
Jackie Earle Haley,0.005643189831441323
Will Sasso,0.00044761420351818173
Sobhita Dhulipala,3.0148353964142434e-05
Rajkummar Rao,3.0148353964142434e-05
Leonard Harris,0.005209387788700911
Al Pacino,0.005209387788700911
Isabela Moner,0.00044761420351818173
Christopher Mintz-Plasse,0.0005030491468048691
Kalki Koechlin,3.0148353964142434e-05
Pavail Gulati,3.0148353964142434e-05
Matt Walsh,0.0005032334175800643
Kevin Nealon,0.0005585241385538096
Domenick Lombardozzi,0.005209387788700911
Anshuman Jha,3.0148353964142434e-05
Leonardo DiCaprio,0.010209607102676257
Denholm Elliott,0.005643189831441323
Vera Farmiga,0.00527059622305235
Peter Boyle,0.005209387788700911
David Kross,0.005643189831441323
Joseph Bono,0.005209387788700911
Terrence Howard,0.0006684141772449635
Vic Tablian,0.005643189831441323
Anna Faris,0.00044761420351818173
Common,0.0005645272934533743
Navin Nischol,9.01826109786794e-05
Rani Mukerji,9.018150327206196e-05
Retta,0.00044761420351818173
Martin Sheen,0.010214319383691278
Paresh Rawal,9.01826109786794e-05
Nick Frost,0.005643189831441324
Nicolas Bro,0.005643189831441324
Joseph Cross,0.00564916855550505
Anne Collette,0.005209387788700911
Hal Holbrook,0.005643189831441324
Allen Ginsberg,0.005209387788700911
Regina King,0.00044761420351818173
Lelia Goldoni,0.005209387788700911
Randeep Hooda,9.01826109786794e-05
Rajender Sethi,3.0148353964142434e-05
John Hodgman,0.00044761420351818173
Arvind Goswami,3.0148353964142434e-05
Richard Higgs,0.005209387788700911
Brian Howe,0.005643189831441324
Atul Mongia,3.0148353964142434e-05
Jim Broadbent,0.010225710677460432
Michael Byrne,0.005699796904888104
John Hurt,0.005643189831441324
Adam Pally,0.0005050661985289989
Anant Jog,3.0148353964142434e-05
Cesare Danova,0.005209387788700911
