node,value
Austin Kolodney,0.0006418097261470755
Vishal Bhardwaj,0.0017199874250260656
Chandan Arora,0.0005655323655693566
Aanand Rai,0.0010740222138410536
James Gunn,0.013104949394106037
Jennifer Lee,0.0
Sangeeth Sivan,0.01305888029373003
Ryan Murphy,0.0
Mastan Alibhai Burmawalla,0.005191002107432984
Dean Wellins,0.0
Gus Van Sant,0.016222981259125843
Puri Jagannadh,0.0009769227726605667
Justin Kelly,0.0
David Beier,0.0006418097261470755
Rakesh Mehta,0.0008375567421099524
Will Graham,0.013104949394106037
Amol Palekar,0.026162581575744547
Stevie Wermers,0.0
Ryan Moody,0.0
Patrick Osborne,0.0
Ashutosh Gowariker,0.001109596734252401
Hrishikesh Mukherjee,0.0010633539830150606
Mark Williams,0.4714492094251131
Werner Herzog,0.0
Steve Brill,0.013104949394106037
Amaan Khan,0.02666006514225217
Patrik Forsberg,0.013104949394106037
Indra Kumar,0.015251630018991703
K.C. Bokadia,0.0006864264487296682
Rohit Shetty,0.00282355359470853
Shree Narayan Singh,0.009106143967667141
Manish Jha,0.0008480702000903781
Peter Farrelly,0.07241994895006924
Imtiaz Ali,0.0011091184561297348
Renzil D'Silva,0.0007264528356372365
Apoorva Lakhia,0.00171395257474239
Jonathan van Tulleken,0.013104949394106037
Griffin Dunne,0.013104949394106037
Chris Buck,0.0020670912719105493
Satyajit Bhatkal,0.002425487099049303
Ketan Mehta,0.028163252484033036
Henrik Ruben Genz,0.0
Shakti Samanta,0.0005402021835082095
Mikhil Musale,0.0007224284972912825
Rajesh Mapuskar,0.0006917881186228584
Lauren MacMullan,0.0
Byron Howard,0.0
Ram Gopal Varma,0.002105697842373629
Dharmendra Suresh Desai,0.0003735651327261845
Zoya Akhtar,0.006261093839569383
Satish Kaushik,0.011544087594090447
Brandon Somerhalder,0.0006418097261470755
John Dahl,0.1698542421433987
Gurudev Bhalla,0.0008006312069072605
Aniruddha Roy Chowdhury,0.00023773713721225148
Brett Ratner,0.013104949394106037
Prawal Raman,0.001110626500854212
Tinnu Anand,0.0003040963871010633
Raj N. Sippy,0.00036265826228180974
Lauren Hoekstra,0.0
Surya S.J.,0.002510198297905915
Shivam Nair,0.013146101731686347
Dharmesh Darshan,0.0013227962606855498
Raj Kanwar,0.001217288591815677
Abhinay Deo,0.017684134269375432
Abhishek Kapoor,0.0005806518509787686
Nathan Greno,0.0
Steve Carr,0.013104949394106037
K. Subhash,0.0006016443730411376
Jon YonKondy,0.0006418097261470755
David Palmer,0.0
Anurag Kashyap,0.002550089797257783
Rajiv Mehra,0.002453072573696606
Sooraj R. Barjatya,0.010432206433045993
Priyadarshan,0.006839362268939805
Ken Marino,0.0
Mahesh Manjrekar,0.0007975133083554303
Ken Kwapis,0.0
Prakash Jha,0.0055162471239286965
Umesh Mehra,0.0030912622494292195
Harmony Korine,0.0
Ethan Coen,0.0013782219083423907
Farhan Akhtar,0.0068868041135773895
Neeraj Pandey,0.017578492366474793
Rahul Dholakia,0.0005640063770662606
Dan Bush,0.0
Krishna Vamshi,0.0009199349374728098
Ahishor Solomon,0.0007402920331197016
Vipul Amrutlal Shah,0.0020277450616299135
Aziz Mirza,0.0025095867824481335
Nikhil Advani,0.0011644539713728881
Dave Dorsey,0.0006418097261470755
James Duffy,0.013104949394106037
Joel Coen,0.0013782219083423907
Milan Luthria,0.0024049610418301684
Shirish Kunder,0.012763310276230363
Shakun Batra,0.0003028603697250299
Elizabeth Banks,0.013104949394106037
Abhishek Sharma,0.02134440220986693
Karan Johar,0.002212217719864954
Madhur Bhandarkar,0.002090889549851268
Umesh Shukla,0.002401397237425169
Xu Zhang,0.0006418097261470755
Sarah Kruchowski,0.0
Leena Yadav,0.0022035900211526695
Jeremy David White,0.0
Sujoy Ghosh,0.001335187676134482
Will Lowell,0.0006418097261470755
Nagesh Kukunoor,0.0011159154238808513
Kundan Shah,0.022770581001280776
Steve Antin,0.0
Rajkumar Hirani,0.0018506249505643422
Krish,0.0006772807539236919
Drue Metz,0.0006418097261470755
Latif Faiziyev,0.0014408308562299968
Anurag Basu,0.0014870883189010563
