node,value
Umesh Mehra,0.0030912622494292186
Lauren Hoekstra,0.0
Kunal Deshmukh,0.0004153316983699199
Hrishikesh Mukherjee,0.0010633539830150608
Mark Columbus,0.0
Will Graham,0.013104949394106035
Puri Jagannadh,0.000976922772660567
Ryan Murphy,0.0
Amit Rai,0.000672349059119392
Ketan Mehta,0.028163252484033025
Rajkumar Hirani,0.0018506249505643433
Pamela Romanowsky,0.0
Rajiv Mehra,0.0024530725736966056
Peter Farrelly,0.07241994895006931
Dibakar Banerjee,0.043484287183927016
Raj Kanwar,0.0012172885918156772
Anurag Basu,0.0014870883189010563
K.C. Bokadia,0.0006864264487296682
Apoorva Lakhia,0.0017139525747423899
Partho Ghosh,0.000345536487859639
Rakesh Mehta,0.0008375567421099525
Krishna Vamshi,0.0009199349374728095
Steve Antin,0.0
Vivek Agnihotri,0.0003842176496396288
Ken Marino,0.0
Vipul Amrutlal Shah,0.0020277450616299143
Mukul Anand,0.0006912880062618825
Anurag Kashyap,0.0025500897972577834
Sam Raimi,0.016222981259125847
Elizabeth Banks,0.013104949394106035
Shyam Benegal,0.001673699711715621
Prakash Mehra,0.00047887944402661504
Gus Van Sant,0.016222981259125847
Satyajit Bhatkal,0.0024254870990493027
Shadae Lamar Smith,0.0
Satish Kaushik,0.011544087594090447
Samir Karnik,0.001609717005356063
Vishal Bhardwaj,0.0017199874250260654
Aanand Rai,0.0010740222138410536
Reema Kagti,0.002371030962116679
Milan Luthria,0.0024049610418301684
Roger Allers,0.02246627080362013
Fuwad Khan,0.0005840007753537529
Xu Zhang,0.0006418097261470756
Byron Howard,0.0
Ayaan Mukherji,0.0035173205257491235
Ethan Coen,0.001378221908342391
Aziz Mirza,0.0025095867824481335
Mahesh Manjrekar,0.0007975133083554303
Nishikant Kamat,0.0012672834954197553
Sachin Yardi,0.009639655771036587
Gurudev Bhalla,0.0008006312069072603
Manish Jha,0.0008480702000903781
Sangeeth Sivan,0.013058880293730033
Ken Kwapis,0.0
Madhur Bhandarkar,0.002090889549851269
Karan Johar,0.0022122177198649535
Joel Coen,0.001378221908342391
Werner Herzog,0.0
Will Lowell,0.0006418097261470756
Sujoy Ghosh,0.0013351876761344818
N. Chandra,0.007309531059971151
Sooraj R. Barjatya,0.010432206433045994
Sarah Kruchowski,0.0
James Gunn,0.013104949394106035
Justin Kelly,0.0
Shree Narayan Singh,0.009106143967667141
Kaizad Gustad,0.0028404810283610494
Lauren MacMullan,0.0
Mark Henn,0.0
Patrik Forsberg,0.013104949394106035
Harmony Korine,0.0
Shakun Batra,0.0003028603697250299
Shivam Nair,0.013146101731686352
Tinnu Anand,0.0003040963871010633
Amaan Khan,0.026660065142252172
Mastan Alibhai Burmawalla,0.0051910021074329845
Raj N. Sippy,0.0003626582622818097
Ram Gopal Varma,0.002105697842373629
Aniruddha Roy Chowdhury,0.0002377371372122515
Dave Dorsey,0.0006418097261470756
Mahesh Bhatt,0.011099445787711583
Patrick Osborne,0.0
Lauren Miller Rogen,0.0
Brett Ratner,0.013104949394106035
Nagesh Kukunoor,0.001115915423880852
Anees Bazmee,0.003639382885792012
Rohit Shetty,0.0028235535947085306
Abbas Alibhai Burmawalla,0.0051910021074329845
Griffin Dunne,0.013104949394106035
Mani Ratnam,0.004075555730347446
Ryan Moody,0.0
Farah Khan,0.004166264646682973
Ashutosh Gowariker,0.001109596734252401
Austin Kolodney,0.0006418097261470756
Neeraj Pandey,0.017578492366474793
Ribhu Dasgupta,0.0014939270558617075
Kookie V. Gulati,0.002539955102133567
Anthony D'Souza,0.0017322284188285885
Ahishor Solomon,0.0007402920331197017
Renzil D'Silva,0.0007264528356372364
David Dhawan,0.03702632207834138
Nathan Greno,0.0
John Kahrs,0.0
Rajesh Mapuskar,0.0006917881186228584
Rajkumar Santoshi,0.0019857199177519655
Abhishek Sharma,0.02134440220986692
Brandon Somerhalder,0.0006418097261470756
Subhash Ghai,0.024637408018371474
Rakeysh Omprakash Mehra,0.022954878985550663
Santosh Sivan,0.017823407172115724
Chandra Barot,0.0002724193062992139
Mikhil Musale,0.0007224284972912825
Nikhil Advani,0.0011644539713728881
Drue Metz,0.0006418097261470756
Abhinay Deo,0.01768413426937542
Prawal Raman,0.0011106265008542116
Dax Shepard,0.0
Prakash Jha,0.005516247123928697
Zoya Akhtar,0.006261093839569387
Rahul Dholakia,0.0005640063770662605
Rusty Cundieff,0.013104949394106035
Imtiaz Ali,0.001109118456129735
David Beier,0.0006418097261470756
Vanita Shastry,0.0
Shakti Samanta,0.0005402021835082096
Kevin Deters,0.0
Jeremy David White,0.0
Manmohan Desai,0.0005683086476201503
Simon Savelyev,0.0
Latif Faiziyev,0.0014408308562299972
David Palmer,0.0
Farhan Akhtar,0.006886804113577392
Alana Waksman,0.0006418097261470756
Chandan Arora,0.0005655323655693566
Surya S.J.,0.002510198297905917
Abhishek Kapoor,0.0005806518509787687
Leena Yadav,0.0022035900211526695
Chris Buck,0.002067091271910549
Sudhir Mishra,0.0008809216036035303
Dharmesh Darshan,0.0013227962606855493
Indra Kumar,0.015251630018991694
Shirish Kunder,0.012763310276230346
Dan Bush,0.0
Mahin Ibrahim,0.0006418097261470756
Stevie Wermers,0.0
James Duffy,0.013104949394106035
Umesh Shukla,0.002401397237425169
Kundan Shah,0.022770581001280796
Jon YonKondy,0.0006418097261470756
Jonathan van Tulleken,0.013104949394106035
Krish,0.0006772807539236919
K. Subhash,0.0006016443730411375
Mark Williams,0.4714492094251132
Henrik Ruben Genz,0.0
Steve Carr,0.013104949394106035
Bejoy Nambiar,0.0013515710941665166
Dean Wellins,0.0
Mark Osborne,0.002145727495125086
Amol Palekar,0.026162581575744557
Steve Brill,0.013104949394106035
John Dahl,0.1698542421433987
Mike Gabriel,0.0
Dharmendra Suresh Desai,0.00037356513272618445
Jennifer Lee,0.0
Priyadarshan,0.006839362268939807
Sunil Kumar Agrawal,0.002510198297905917
