node,value
Jeremy David White,0.0
Shivam Nair,0.013146101731686342
Mahin Ibrahim,0.0006418097261470755
Manish Jha,0.0008480702000903782
Nikhil Advani,0.0011644539713728881
Peter Farrelly,0.07241994895006927
Renzil D'Silva,0.0007264528356372368
Elizabeth Banks,0.013104949394106037
Ketan Mehta,0.028163252484033018
Anurag Basu,0.0014870883189010563
James Duffy,0.013104949394106037
Sooraj R. Barjatya,0.01043220643304599
Abhishek Sharma,0.021344402209866924
Mark Williams,0.4714492094251133
Mark Osborne,0.0021457274951250864
Henrik Ruben Genz,0.0
Sudhir Mishra,0.0008809216036035303
Mikhil Musale,0.0007224284972912824
Vipul Amrutlal Shah,0.002027745061629913
K. Subhash,0.0006016443730411376
Mukul Anand,0.0006912880062618824
Sachin Yardi,0.00963965577103659
Abhishek Kapoor,0.0005806518509787687
Chris Buck,0.0020670912719105506
Vishal Bhardwaj,0.0017199874250260656
Imtiaz Ali,0.001109118456129735
Simon Savelyev,0.0
Kevin Deters,0.0
Chandan Arora,0.0005655323655693566
Krishna Vamshi,0.0009199349374728095
Shakti Samanta,0.0005402021835082094
Gus Van Sant,0.016222981259125854
Stevie Wermers,0.0
Prakash Mehra,0.0004788794440266149
Rajesh Mapuskar,0.0006917881186228586
Dharmesh Darshan,0.0013227962606855493
David Beier,0.0006418097261470755
Jon YonKondy,0.0006418097261470755
Sam Raimi,0.016222981259125854
Amaan Khan,0.02666006514225217
Shyam Benegal,0.001673699711715621
Kundan Shah,0.022770581001280793
Puri Jagannadh,0.000976922772660567
Rajiv Mehra,0.002453072573696606
Ryan Moody,0.0
Rakeysh Omprakash Mehra,0.022954878985550656
Zoya Akhtar,0.006261093839569383
Drue Metz,0.0006418097261470755
Apoorva Lakhia,0.0017139525747423905
Ahishor Solomon,0.0007402920331197015
Lauren Hoekstra,0.0
Anthony D'Souza,0.001732228418828588
Nathan Greno,0.0
David Palmer,0.0
Nagesh Kukunoor,0.0011159154238808517
Madhur Bhandarkar,0.002090889549851269
Joel Coen,0.0013782219083423907
Umesh Shukla,0.002401397237425169
Xu Zhang,0.0006418097261470755
Mark Columbus,0.0
Dharmendra Suresh Desai,0.0003735651327261845
Justin Kelly,0.0
Anurag Kashyap,0.0025500897972577834
Aziz Mirza,0.0025095867824481335
Dax Shepard,0.0
Patrik Forsberg,0.013104949394106037
Rajkumar Santoshi,0.0019857199177519664
Lauren Miller Rogen,0.0
Krish,0.0006772807539236921
Nishikant Kamat,0.0012672834954197555
Pamela Romanowsky,0.0
Bejoy Nambiar,0.001351571094166517
Umesh Mehra,0.003091262249429219
Raj Kanwar,0.0012172885918156772
Karan Johar,0.0022122177198649535
Aniruddha Roy Chowdhury,0.0002377371372122515
Steve Brill,0.013104949394106037
Rahul Dholakia,0.0005640063770662606
Samir Karnik,0.0016097170053560631
Kookie V. Gulati,0.002539955102133567
Neeraj Pandey,0.017578492366474796
Manmohan Desai,0.0005683086476201502
Vanita Shastry,0.0
Ram Gopal Varma,0.002105697842373629
Brett Ratner,0.013104949394106037
Mani Ratnam,0.004075555730347447
Abhinay Deo,0.017684134269375432
Surya S.J.,0.0025101982979059165
Mark Henn,0.0
Sangeeth Sivan,0.013058880293730032
David Dhawan,0.03702632207834139
Steve Antin,0.0
Shree Narayan Singh,0.009106143967667141
Ashutosh Gowariker,0.001109596734252401
Kaizad Gustad,0.0028404810283610494
Priyadarshan,0.006839362268939805
Leena Yadav,0.00220359002115267
Ken Marino,0.0
Aanand Rai,0.0010740222138410536
Sujoy Ghosh,0.001335187676134482
Rakesh Mehta,0.0008375567421099526
Ken Kwapis,0.0
Lauren MacMullan,0.0
Hrishikesh Mukherjee,0.0010633539830150606
Dan Bush,0.0
Ribhu Dasgupta,0.0014939270558617075
Farah Khan,0.004166264646682972
Subhash Ghai,0.02463740801837147
Dean Wellins,0.0
Santosh Sivan,0.017823407172115724
Reema Kagti,0.002371030962116679
James Gunn,0.013104949394106037
John Kahrs,0.0
Dave Dorsey,0.0006418097261470755
Tinnu Anand,0.0003040963871010632
Gurudev Bhalla,0.0008006312069072603
Sarah Kruchowski,0.0
Griffin Dunne,0.013104949394106037
Mike Gabriel,0.0
Indra Kumar,0.015251630018991704
Amit Rai,0.000672349059119392
Prawal Raman,0.0011106265008542118
Harmony Korine,0.0
Patrick Osborne,0.0
Amol Palekar,0.026162581575744557
Milan Luthria,0.002404961041830169
Rohit Shetty,0.0028235535947085293
Mahesh Bhatt,0.011099445787711586
Farhan Akhtar,0.0068868041135773895
Byron Howard,0.0
