node,value
Stevie Wermers,0.0
Anurag Basu,0.0014870883189010565
Mike Gabriel,0.0
Samir Karnik,0.0016097170053560631
Jon YonKondy,0.0006418097261470758
Mukul Anand,0.0006912880062618824
Chandan Arora,0.0005655323655693567
Lauren Miller Rogen,0.0
Xu Zhang,0.0006418097261470758
Rajkumar Hirani,0.001850624950564344
Rakesh Mehta,0.0008375567421099529
Amaan Khan,0.026660065142252186
Joel Coen,0.0013782219083423907
Anees Bazmee,0.00363938288579201
David Beier,0.0006418097261470758
Ketan Mehta,0.028163252484033025
Gus Van Sant,0.016222981259125843
Aziz Mirza,0.002509586782448134
Mani Ratnam,0.004075555730347447
Dharmendra Suresh Desai,0.0003735651327261844
Zoya Akhtar,0.0062610938395693825
Neeraj Pandey,0.017578492366474793
Austin Kolodney,0.0006418097261470758
Mikhil Musale,0.0007224284972912827
Tinnu Anand,0.0003040963871010632
Renzil D'Silva,0.0007264528356372364
Fuwad Khan,0.0005840007753537529
Lauren MacMullan,0.0
Abhishek Sharma,0.02134440220986691
Lauren Hoekstra,0.0
Imtiaz Ali,0.0011091184561297348
Vishal Bhardwaj,0.0017199874250260654
Chris Buck,0.002067091271910549
Priyadarshan,0.006839362268939807
Ayaan Mukherji,0.003517320525749122
Steve Carr,0.013104949394106035
Puri Jagannadh,0.0009769227726605667
Ram Gopal Varma,0.002105697842373629
Alana Waksman,0.0006418097261470758
Mahesh Bhatt,0.011099445787711583
Abhinay Deo,0.017684134269375415
Kundan Shah,0.022770581001280783
David Dhawan,0.03702632207834139
Ken Marino,0.0
Raj N. Sippy,0.0003626582622818099
Shakun Batra,0.0003028603697250299
Ahishor Solomon,0.0007402920331197016
Byron Howard,0.0
Pamela Romanowsky,0.0
Ethan Coen,0.0013782219083423907
Jeremy David White,0.0
Karan Johar,0.002212217719864954
John Dahl,0.1698542421433987
Brandon Somerhalder,0.0006418097261470758
Sunil Kumar Agrawal,0.002510198297905917
Abbas Alibhai Burmawalla,0.005191002107432984
Will Lowell,0.0006418097261470758
Raj Kanwar,0.0012172885918156776
Aanand Rai,0.001074022213841054
John Kahrs,0.0
Steve Brill,0.013104949394106035
Anurag Kashyap,0.002550089797257784
Rusty Cundieff,0.013104949394106035
Dean Wellins,0.0
Vivek Agnihotri,0.0003842176496396288
Anthony D'Souza,0.001732228418828588
Dan Bush,0.0
Partho Ghosh,0.000345536487859639
Steve Antin,0.0
Reema Kagti,0.002371030962116679
Abhishek Kapoor,0.0005806518509787686
Vipul Amrutlal Shah,0.002027745061629914
Jonathan van Tulleken,0.013104949394106035
Prakash Jha,0.005516247123928698
Surya S.J.,0.002510198297905917
Drue Metz,0.0006418097261470758
Amol Palekar,0.026162581575744553
Mark Henn,0.0
Kaizad Gustad,0.002840481028361051
Roger Allers,0.022466270803620125
Apoorva Lakhia,0.00171395257474239
Mark Columbus,0.0
Harmony Korine,0.0
Krish,0.000677280753923692
Leena Yadav,0.0022035900211526704
Ken Kwapis,0.0
Griffin Dunne,0.013104949394106035
Kookie V. Gulati,0.0025399551021335664
Shivam Nair,0.013146101731686356
Latif Faiziyev,0.0014408308562299966
James Duffy,0.013104949394106035
Mastan Alibhai Burmawalla,0.005191002107432984
Werner Herzog,0.0
James Gunn,0.013104949394106035
Gurudev Bhalla,0.0008006312069072603
Farah Khan,0.004166264646682973
Ryan Murphy,0.0
Dave Dorsey,0.0006418097261470758
Milan Luthria,0.0024049610418301675
Kunal Deshmukh,0.0004153316983699199
Kevin Deters,0.0
Mark Williams,0.4714492094251131
Ashutosh Gowariker,0.0011095967342524013
Rahul Dholakia,0.0005640063770662606
Patrik Forsberg,0.013104949394106035
Satyajit Bhatkal,0.002425487099049302
Jennifer Lee,0.0
Peter Farrelly,0.07241994895006916
Santosh Sivan,0.017823407172115724
Sujoy Ghosh,0.0013351876761344818
Nagesh Kukunoor,0.0011159154238808517
Manish Jha,0.000848070200090378
Shree Narayan Singh,0.00910614396766714
Brett Ratner,0.013104949394106035
Sarah Kruchowski,0.0
Nishikant Kamat,0.0012672834954197557
Amit Rai,0.000672349059119392
Sam Raimi,0.016222981259125843
Vanita Shastry,0.0
Rohit Shetty,0.0028235535947085293
Prawal Raman,0.001110626500854212
Will Graham,0.013104949394106035
Shyam Benegal,0.0016736997117156205
Manmohan Desai,0.0005683086476201501
Madhur Bhandarkar,0.0020908895498512685
Rajesh Mapuskar,0.0006917881186228584
Sachin Yardi,0.009639655771036587
Henrik Ruben Genz,0.0
Shakti Samanta,0.0005402021835082096
Sudhir Mishra,0.0008809216036035307
Dharmesh Darshan,0.0013227962606855495
K. Subhash,0.0006016443730411375
David Palmer,0.0
Satish Kaushik,0.011544087594090442
Farhan Akhtar,0.006886804113577392
Umesh Shukla,0.0024013972374251685
Mahesh Manjrekar,0.0007975133083554304
Dibakar Banerjee,0.043484287183927064
Dax Shepard,0.0
Hrishikesh Mukherjee,0.0010633539830150606
Shirish Kunder,0.012763310276230354
Ribhu Dasgupta,0.001493927055861708
Elizabeth Banks,0.013104949394106035
Rajkumar Santoshi,0.001985719917751966
Prakash Mehra,0.00047887944402661483
Shadae Lamar Smith,0.0
Simon Savelyev,0.0
Chandra Barot,0.00027241930629921384
Sangeeth Sivan,0.013058880293730028
N. Chandra,0.007309531059971146
Bejoy Nambiar,0.0013515710941665166
Subhash Ghai,0.024637408018371477
Ryan Moody,0.0
Rakeysh Omprakash Mehra,0.022954878985550656
Indra Kumar,0.0152516300189917
Krishna Vamshi,0.0009199349374728101
Patrick Osborne,0.0
Umesh Mehra,0.0030912622494292186
Rajiv Mehra,0.0024530725736966064
Justin Kelly,0.0
Nathan Greno,0.0
Aniruddha Roy Chowdhury,0.00023773713721225148
Sooraj R. Barjatya,0.01043220643304599
K.C. Bokadia,0.0006864264487296682
Mark Osborne,0.0021457274951250864
Mahin Ibrahim,0.0006418097261470758
Nikhil Advani,0.001164453971372888
