node,value
Kaizad Gustad,0.0028404810283610494
Prawal Raman,0.0011106265008542118
Aanand Rai,0.0010740222138410534
Abhinay Deo,0.017684134269375415
Manmohan Desai,0.0005683086476201503
Dax Shepard,0.0
Manish Jha,0.0008480702000903784
Chris Buck,0.0020670912719105497
John Dahl,0.16985424214339867
Prakash Mehra,0.00047887944402661494
Umesh Mehra,0.0030912622494292195
Imtiaz Ali,0.001109118456129735
Dibakar Banerjee,0.04348428718392704
Aziz Mirza,0.002509586782448134
Sangeeth Sivan,0.013058880293730033
Rajiv Mehra,0.002453072573696606
Krishna Vamshi,0.0009199349374728097
David Beier,0.0006418097261470756
Shyam Benegal,0.001673699711715621
Byron Howard,0.0
Ken Kwapis,0.0
Rakeysh Omprakash Mehra,0.022954878985550643
Aniruddha Roy Chowdhury,0.00023773713721225153
Raj Kanwar,0.001217288591815677
Anees Bazmee,0.003639382885792011
Gurudev Bhalla,0.0008006312069072605
Apoorva Lakhia,0.0017139525747423899
Rajesh Mapuskar,0.0006917881186228588
Ethan Coen,0.0013782219083423907
Vipul Amrutlal Shah,0.002027745061629914
Ribhu Dasgupta,0.0014939270558617075
Will Lowell,0.0006418097261470756
Tinnu Anand,0.0003040963871010633
Chandra Barot,0.0002724193062992139
Milan Luthria,0.002404961041830169
Shakti Samanta,0.0005402021835082094
Brandon Somerhalder,0.0006418097261470756
Will Graham,0.01310494939410603
Rajkumar Santoshi,0.0019857199177519664
Mastan Alibhai Burmawalla,0.005191002107432984
Stevie Wermers,0.0
Nathan Greno,0.0
Raj N. Sippy,0.00036265826228180985
Zoya Akhtar,0.006261093839569385
Surya S.J.,0.0025101982979059156
Pamela Romanowsky,0.0
Shirish Kunder,0.012763310276230351
Jon YonKondy,0.0006418097261470756
Dharmendra Suresh Desai,0.0003735651327261845
Hrishikesh Mukherjee,0.0010633539830150606
Kevin Deters,0.0
Ayaan Mukherji,0.003517320525749127
Kundan Shah,0.02277058100128078
Mahesh Manjrekar,0.0007975133083554304
Amaan Khan,0.026660065142252155
Peter Farrelly,0.07241994895006924
Rajkumar Hirani,0.0018506249505643433
Henrik Ruben Genz,0.0
Mahesh Bhatt,0.011099445787711583
Sujoy Ghosh,0.0013351876761344818
Reema Kagti,0.002371030962116679
Partho Ghosh,0.000345536487859639
Mark Henn,0.0
Lauren MacMullan,0.0
Abhishek Sharma,0.021344402209866935
Chandan Arora,0.0005655323655693567
Nikhil Advani,0.0011644539713728881
Werner Herzog,0.0
Rahul Dholakia,0.0005640063770662606
Lauren Miller Rogen,0.0
Steve Brill,0.01310494939410603
Mark Columbus,0.0
Sooraj R. Barjatya,0.010432206433045989
Shivam Nair,0.013146101731686356
Vivek Agnihotri,0.00038421764963962883
Ashutosh Gowariker,0.001109596734252401
Satyajit Bhatkal,0.002425487099049301
Griffin Dunne,0.01310494939410603
Santosh Sivan,0.017823407172115717
Rusty Cundieff,0.01310494939410603
Xu Zhang,0.0006418097261470756
Sarah Kruchowski,0.0
Gus Van Sant,0.016222981259125847
Ryan Moody,0.0
Satish Kaushik,0.011544087594090438
Dan Bush,0.0
Neeraj Pandey,0.017578492366474793
Fuwad Khan,0.000584000775353753
Simon Savelyev,0.0
Karan Johar,0.0022122177198649535
Mukul Anand,0.0006912880062618824
Lauren Hoekstra,0.0
Shree Narayan Singh,0.009106143967667141
Jonathan van Tulleken,0.01310494939410603
Harmony Korine,0.0
Leena Yadav,0.00220359002115267
Rohit Shetty,0.0028235535947085306
Austin Kolodney,0.0006418097261470756
Mike Gabriel,0.0
Puri Jagannadh,0.000976922772660567
Steve Carr,0.01310494939410603
Indra Kumar,0.015251630018991697
Ryan Murphy,0.0
Joel Coen,0.0013782219083423907
Samir Karnik,0.0016097170053560627
James Duffy,0.01310494939410603
Ketan Mehta,0.028163252484033025
Ahishor Solomon,0.0007402920331197016
David Dhawan,0.03702632207834139
Mark Osborne,0.0021457274951250864
Subhash Ghai,0.024637408018371477
N. Chandra,0.007309531059971147
Bejoy Nambiar,0.0013515710941665174
John Kahrs,0.0
Anthony D'Souza,0.001732228418828588
Dave Dorsey,0.0006418097261470756
Sachin Yardi,0.00963965577103659
Elizabeth Banks,0.01310494939410603
Justin Kelly,0.0
Sudhir Mishra,0.0008809216036035307
Amit Rai,0.000672349059119392
James Gunn,0.01310494939410603
Dean Wellins,0.0
Sam Raimi,0.016222981259125847
Priyadarshan,0.006839362268939805
Mark Williams,0.47144920942511315
Ken Marino,0.0
Steve Antin,0.0
Sunil Kumar Agrawal,0.0025101982979059156
Patrick Osborne,0.0
Abhishek Kapoor,0.0005806518509787689
Mahin Ibrahim,0.0006418097261470756
Mani Ratnam,0.004075555730347448
Vishal Bhardwaj,0.0017199874250260656
Anurag Kashyap,0.0025500897972577834
Drue Metz,0.0006418097261470756
Rakesh Mehta,0.0008375567421099526
David Palmer,0.0
Latif Faiziyev,0.001440830856229997
Farah Khan,0.004166264646682975
Nishikant Kamat,0.0012672834954197557
Krish,0.000677280753923692
Ram Gopal Varma,0.0021056978423736297
Amol Palekar,0.026162581575744557
Farhan Akhtar,0.0068868041135773895
Madhur Bhandarkar,0.002090889549851269
Alana Waksman,0.0006418097261470756
Abbas Alibhai Burmawalla,0.005191002107432984
Kookie V. Gulati,0.0025399551021335677
Mikhil Musale,0.0007224284972912827
Anurag Basu,0.001487088318901057
Shadae Lamar Smith,0.0
K. Subhash,0.0006016443730411377
Vanita Shastry,0.0
Umesh Shukla,0.0024013972374251694
Jennifer Lee,0.0
Jeremy David White,0.0
Brett Ratner,0.01310494939410603
K.C. Bokadia,0.0006864264487296682
Patrik Forsberg,0.01310494939410603
Nagesh Kukunoor,0.0011159154238808517
Kunal Deshmukh,0.00041533169836991985
Renzil D'Silva,0.0007264528356372364
Roger Allers,0.02246627080362014
Shakun Batra,0.00030286036972502995
Prakash Jha,0.0055162471239286965
Dharmesh Darshan,0.0013227962606855495
