node,value
Tamara Jenkins,0.36428009441384734
Tomm Moore,0.42244525547445255
Noah Baumbach,0.37308622078968573
David Ayer,0.37308622078968573
Steve Loter,0.36370777690494893
James Gunn,0.47830578512396693
Roman Coppola,0.35975135975135974
Mahmood Farooqui,0.36087295401402963
Sangeeth Sivan,0.4294990723562152
Ryan Murphy,0.35863671572424477
Gus Van Sant,0.4228310502283105
Wes Craven,0.3671689135606661
Puri Jagannadh,0.36370777690494893
Rakesh Mehta,0.36514195583596215
Marc Abraham,0.37981952420016407
Sidharth Malhotra,0.3537051184110008
John Lee Hancock,0.42477064220183486
Bill Plympton,0.42244525547445255
Lee Tamahori,0.45038910505836577
Mark Dindal,0.35697764070932925
Ashutosh Gowariker,0.37158908507223115
Michael J. Bassett,0.42712177121771217
John Duigan,0.4495145631067961
Indra Kumar,0.4331150608044902
Hoyt Yeatman,0.3575289575289575
Lasse Hallström,0.5071193866374589
Onir,0.37069655724579664
Manish Jha,0.3657187993680885
Peter Farrelly,0.4894291754756871
Puneet Sira,0.35506134969325154
Mike Disa,0.35891472868217056
Renzil D'Silva,0.4174932371505861
Nila Madhab Panda,0.36370777690494893
Ketan Mehta,0.46673387096774194
Amber Tamblyn,0.39538855678906915
Paul Haggis,0.36370777690494893
Hemant Gaba,0.3545176110260337
Rob Reiner,0.41524663677130047
Gajendra Ahire,0.35397553516819574
Michael Carney,0.3704
Rajshree Ojha,0.3545176110260337
Gerard Barrett,0.36200156372165754
George C. Wolfe,0.36342229199372056
Dharmesh Darshan,0.3742926434923201
Jasbir Bijendra Bhati,0.35478927203065136
Jay Baruchel,0.35891472868217056
Anthony Russo,0.42712177121771217
Roger Kumble,0.3553338449731389
Priyadarshan,0.45038910505836577
Rajat Kapoor,0.359472049689441
Edgar Wright,0.3829611248966088
Ken Marino,0.37248592115848755
Raj Kumar Gupta,0.3575289575289575
Jeff Baena,0.42321755027422303
Farhan Akhtar,0.4430622009569378
Rahul Dholakia,0.36428009441384734
Harry Baweja,0.40017286084701814
Jay Roach,0.3785772690106296
Dave Dorsey,0.3639937106918239
