node,value
Raj Kumar Gupta,0.3575289575289575
Stevie Wermers,0.38013136288998356
John Sanford,0.3460388639760837
Terry Gilliam,0.43352059925093633
Lilly Wachowski,0.42477064220183486
Peggy Holmes,0.4097345132743363
Wally Pfister,0.39913793103448275
Raja Sen,0.3545176110260337
Rakesh Mehta,0.36514195583596215
Antoine Fuqua,0.4439117929050815
Umesh Ghadge,0.3591931730023274
Timothy Reckart,0.36921850079744817
Paul Brizzi,0.42244525547445255
Gerard McMurray,0.3338139870223504
Hemant Gaba,0.3545176110260337
Robert Vince,0.35725308641975306
David Beier,0.3639937106918239
Anthony Russo,0.42712177121771217
Paul Thomas Anderson,0.4363807728557964
Mani Ratnam,0.48279457768508866
Gabriele Muccino,0.41228851291184326
Atom Egoyan,0.41787003610108303
Fuwad Khan,0.36200156372165754
Chris Buck,0.43761814744801514
James L. Brooks,0.3752025931928687
Ayaan Mukherji,0.41862567811934903
Kabir Khan,0.36143637782982047
Steve Carr,0.48634453781512604
Louis J. Horvitz,0.36143637782982047
Syed Ahmad Afzal,0.3502269288956127
Lasse Hallström,0.5071193866374589
David Dhawan,0.48078920041536866
Kees Van Oostrum,0.3442379182156134
Andy Tennant,0.4347417840375587
Louis Leterrier,0.41192170818505336
Ethan Coen,0.4159928122192273
Joe Ksander,0.3639937106918239
Derek Cianfrance,0.3553338449731389
David Fincher,0.3748987854251012
Raj Kanwar,0.3701039168665068
Simon J. Smith,0.36951316839584997
Rob Cohen,0.4315004659832246
Samar Khan,0.35780525502318394
Anurag Kashyap,0.3868003341687552
Lars von Trier,0.4283071230342276
Christian Desmares,0.35835913312693496
Partho Ghosh,0.35863671572424477
Steve Antin,0.36256851996867656
Sachin Kamlakar Khot,0.35397553516819574
Sofia Coppola,0.3628526645768025
Mark Henn,0.38013136288998356
Sanjay Leela Bhansali,0.35780525502318394
Apoorva Lakhia,0.3770358306188925
Mark Columbus,0.34733683420855216
Michael J. Bassett,0.42712177121771217
Raymie Muzquiz,0.4054290718038529
Tomm Moore,0.42244525547445255
Krish,0.3674603174603175
Daniel Alfredson,0.41155555555555556
Griffin Dunne,0.47830578512396693
Troy Miller,0.35725308641975306
James Gunn,0.47830578512396693
Ryan Murphy,0.35863671572424477
Michael D. Black,0.4040139616055846
Milan Luthria,0.3884228187919463
Munish Bhardwaj,0.34220251293422027
Sagar Sarhadi,0.35670261941448383
Peter Segal,0.36951316839584997
Kunal Deshmukh,0.35863671572424477
Mark Williams,0.5365005793742758
Rahul Dholakia,0.36428009441384734
Patrik Forsberg,0.47830578512396693
Sujoy Ghosh,0.36775218427323275
Anand Tiwari,0.35478927203065136
