node,value
<<<<<<< HEAD
Will Lowell,0.3639937106918239
Faraz Haider,0.35588009223674094
James Duffy,0.47830578512396693
Hiromasa Yonebayashi,0.401561144839549
Saket Chaudhary,0.3553338449731389
Gabriele Muccino,0.41228851291184326
Devika Bhagat,0.3591931730023274
Nalan Kumarasamy,0.3545176110260337
Prawal Raman,0.3674603174603175
Shakun Batra,0.35975135975135974
Nina Paley,0.42244525547445255
Bejoy Nambiar,0.3654301499605367
K.C. Bokadia,0.35975135975135974
Troy Miller,0.35725308641975306
Pete Travis,0.4548133595284872
Dean Wellins,0.38013136288998356
Frank Miller,0.36342229199372056
Lynn Shelton,0.43352059925093633
Anurag Kashyap,0.3868003341687552
Sachin Kamlakar Khot,0.35397553516819574
Samir Karnik,0.41938405797101447
Mahesh Bhatt,0.4298978644382544
Ira Sachs,0.4351503759398496
N. Linguswamy,0.35615384615384615
Michael Dowse,0.3761169780666125
Sooraj R. Barjatya,0.42791127541589646
David Wain,0.37765089722675366
R. Balki,0.37248592115848755
Chris Buck,0.43761814744801514
Joan C. Gratz,0.42244525547445255
Scott Stewart,0.3858333333333333
Mahesh Manjrekar,0.41900452488687784
Ashutosh Gowariker,0.37158908507223115
Stuart Baird,0.36370777690494893
Anna Boden,0.34733683420855216
Sameer Sharma,0.3591931730023274
Mark Columbus,0.34733683420855216
Christian Desmares,0.35835913312693496
Bedabrata Pain,0.3372177713037145
Meghna Gulzar,0.34681647940074906
Nagesh Kukunoor,0.4212920837124659
Danny Boyle,0.41228851291184326
Alana Waksman,0.3639937106918239
Tom Gianas,0.36003110419906686
Gauravv K Chawla,0.3674603174603175
Sagar Sarhadi,0.35670261941448383
Neil Jordan,0.4220601640838651
Gilles Paquet-Brenner,0.4174932371505861
Leslye Headland,0.41487455197132617
Tarun Mansukhani,0.35424636572302987
Ribhu Dasgupta,0.3701039168665068
Anurag Basu,0.36514195583596215
Louis Leterrier,0.41192170818505336
Wes Craven,0.3671689135606661
Shekhar Kapur,0.35863671572424477
Vishal Bhardwaj,0.37550689375506896
Dharmendra Suresh Desai,0.36863057324840764
Jonathan van Tulleken,0.47830578512396693
Tom Tykwer,0.41674167416741675
Chandan Arora,0.3605919003115265
Will Eubank,0.35397553516819574
Woody Allen,0.4133928571428571
Sajid Khan,0.35697764070932925
Sohail Tatari,0.3002594033722438
Michael J. Bassett,0.42712177121771217
Karan Anshuman,0.3545176110260337
Mike Disa,0.35891472868217056
Sidharth Malhotra,0.3537051184110008
Lauren Miller Rogen,0.3639937106918239
John Dahl,0.42791127541589646
Dominic Sena,0.37368845843422116
Jocelyn Moorhouse,0.4005190311418685
Peggy Holmes,0.4097345132743363
Rakeysh Omprakash Mehra,0.4525904203323558
Vipul Amrutlal Shah,0.4251606978879706
John Duigan,0.4495145631067961
Kevin Deters,0.38013136288998356
Valli Bindana,0.3545176110260337
Anthony Russo,0.42712177121771217
Rajshree Ojha,0.3545176110260337
Chandra Barot,0.3580819798917247
Johannes Roberts,0.33820306793279764
Dharmesh Darshan,0.3742926434923201
Raymie Muzquiz,0.4054290718038529
Peter Jackson,0.4036617262423714
Anant Balani,0.35891472868217056
Rajesh Mapuskar,0.36171875
Philippe Falardeau,0.35478927203065136
Daniel Alfredson,0.41155555555555556
Vanita Shastry,0.34733683420855216
Jason Reitman,0.3628526645768025
Mark Dindal,0.35697764070932925
Abhinav Shiv Tiwari,0.3545176110260337
Andy Tennant,0.4347417840375587
Robbie Grewal,0.35670261941448383
Mark Osborne,0.42712177121771217
Patrick Osborne,0.38013136288998356
Steven Brill,0.35670261941448383
Olivier Assayas,0.3553338449731389
Kookie V. Gulati,0.42672811059907834
Rob Burnett,0.36342229199372056
Lilly Wachowski,0.42477064220183486
Shree Narayan Singh,0.4255514705882353
George C. Wolfe,0.36342229199372056
Jon YonKondy,0.3639937106918239
Ethan Coen,0.4159928122192273
Raj Nidimoru,0.38744769874476986
Victor Levin,0.34655688622754494
Atom Egoyan,0.41787003610108303
Noah Baumbach,0.37308622078968573
Michael Bay,0.36200156372165754
Raja Sen,0.3545176110260337
Bryan Singer,0.36456692913385824
Mastan Alibhai Burmawalla,0.46115537848605576
Onir,0.37069655724579664
Gerard McMurray,0.3338139870223504
Steven Soderbergh,0.36921850079744817
Sudip Bandyopadhyay,0.3553338449731389
Steven Spielberg,0.5365005793742758
Lauren MacMullan,0.38013136288998356
Sofia Coppola,0.3628526645768025
Gajendra Ahire,0.35397553516819574
Leena Yadav,0.4525904203323558
Syed Ahmad Afzal,0.3502269288956127
Martin Scorsese,0.4469111969111969
Bruce Robinson,0.39913793103448275
Ed Gass-Donnelly,0.3534351145038168
Gregory Hoblit,0.43109869646182497
Daniel Gray Longino,0.4054290718038529
Rob Reiner,0.41524663677130047
Akiva Schaffer,0.35697764070932925
Robert Luketic,0.4351503759398496
Raja Menon,0.36087295401402963
Abhishek Kapoor,0.36456692913385824
Douglas McGrath,0.3773431132844336
Gus Van Sant,0.4228310502283105
Kevin R. Adams,0.3639937106918239
Maya Forbes,0.3512898330804249
Santosh Sivan,0.43352059925093633
Amaan Khan,0.43761814744801514
Jeff Baena,0.42321755027422303
Tony Scott,0.42321755027422303
Krishna D.K.,0.38744769874476986
Scott Aukerman,0.36775218427323275
John Musker,0.3674603174603175
Milan Luthria,0.3884228187919463
David Mirkin,0.37069655724579664
Stu Livingston,0.4054290718038529
Clark Johnson,0.3338139870223504
Mahin Ibrahim,0.3639937106918239
Raj Kanwar,0.3701039168665068
Adam McKay,0.423992673992674
Eva Vives,0.359472049689441
Madhur Bhandarkar,0.37459546925566345
Lars von Trier,0.4283071230342276
Lana Wachowski,0.42477064220183486
Abhishek Sharma,0.437204910292729
Taika Waititi,0.4156193895870736
Quentin Tarantino,0.4306976744186046
Sriram Raghavan,0.37069655724579664
Avinash Das,0.3335734870317003
Gideon Raff,0.4439117929050815
Louis J. Horvitz,0.36143637782982047
Mikhil Musale,0.3654301499605367
Paul Brizzi,0.42244525547445255
Sudhir Mishra,0.3662974683544304
Steve Brill,0.48078920041536866
Antoine Fuqua,0.4439117929050815
Umesh Ghadge,0.3591931730023274
N. Chandra,0.4275161588180979
Jorge Blanco,0.3622848200312989
Rusty Cundieff,0.47830578512396693
Kunal Deshmukh,0.35863671572424477
Amit Rai,0.41228851291184326
Shashilal K. Nair,0.35891472868217056
Sachin Yardi,0.42910101946246526
Richard LaGravenese,0.4212920837124659
Marc Abraham,0.37981952420016407
Anubhav Sinha,0.33623819898329704
Partho Ghosh,0.35863671572424477
Farhan Akhtar,0.4430622009569378
James Wan,0.4133928571428571
Harmony Korine,0.3391941391941392
Hrishikesh Mukherjee,0.36342229199372056
Ava DuVernay,0.3442379182156134
Sergio Pablos,0.3534351145038168
Raj Kaushal,0.36143637782982047
Puri Jagannadh,0.36370777690494893
Craig Gillespie,0.35506134969325154
Mark Williams,0.5365005793742758
Stevie Wermers,0.38013136288998356
Tigmanshu Dhulia,0.35725308641975306
Gaby Dellal,0.35289634146341464
Pamela Romanowsky,0.34707646176911544
Ryan Fleck,0.34733683420855216
Khalid Mohamed,0.3531655225019069
Jill Culton,0.3628526645768025
Joe Ksander,0.3639937106918239
Shaad Ali,0.3534351145038168
Rajkumar Santoshi,0.4552605703048181
Kyle Newman,0.3580819798917247
Paritosh Painter,0.35697764070932925
Krish,0.3674603174603175
Sangeeth Sivan,0.4294990723562152
William Eubank,0.35397553516819574
Dax Shepard,0.3671689135606661
Amol Palekar,0.435969868173258
Indra Kumar,0.4331150608044902
Bobby Farrelly,0.3591931730023274
Satish Kaushik,0.4331150608044902
Sujoy Ghosh,0.36775218427323275
Jonathan Hensleigh,0.41711711711711713
Dibakar Banerjee,0.46392785571142287
Peter Ramsey,0.3721864951768489
Imtiaz Ali,0.36514195583596215
Raaghav Dar,0.3545176110260337
Bob Persichetti,0.3721864951768489
Gerard Barrett,0.36200156372165754
Brian Levant,0.3665874901029295
Gauri Shinde,0.3580819798917247
Kevin Smith,0.42477064220183486
Samar Khan,0.35780525502318394
Mark Henn,0.38013136288998356
Umesh Mehra,0.4534769833496572
Sam Mendes,0.4351503759398496
Amber Tamblyn,0.39538855678906915
Nishikant Kamat,0.36921850079744817
David Beier,0.3639937106918239
Gurinder Chadha,0.4287037037037037
Umesh Shukla,0.42672811059907834
Pa. Ranjith,0.340691685062546
Phil Johnston,0.42477064220183486
