node,value
Sujeeth,0.35506134969325154
Faraz Haider,0.35588009223674094
Bob Persichetti,0.3721864951768489
Andy Tennant,0.4347417840375587
Michael Socha,0.42244525547445255
Abhishek Sharma,0.437204910292729
Gabriele Muccino,0.41228851291184326
James Mangold,0.3534351145038168
Bobby Farrelly,0.3591931730023274
Abhinav Shiv Tiwari,0.3545176110260337
Antoine Fuqua,0.4439117929050815
Peter Jackson,0.4036617262423714
George C. Wolfe,0.36342229199372056
Simon J. Smith,0.36951316839584997
Vipul Amrutlal Shah,0.4251606978879706
Gauravv K Chawla,0.3674603174603175
Saurabh Kabra,0.36256851996867656
Abhishek Kapoor,0.36456692913385824
Genndy Tartakovsky,0.36171875
Vishal Bhardwaj,0.37550689375506896
Richard LaGravenese,0.4212920837124659
Lawrence Kasdan,0.3887489504617968
Joel Crawford,0.35697764070932925
Rodney Rothman,0.3721864951768489
Gus Van Sant,0.4228310502283105
Stevie Wermers,0.38013136288998356
Jill Culton,0.3628526645768025
Bill Plympton,0.42244525547445255
David Beier,0.3639937106918239
Jon YonKondy,0.3639937106918239
Adam McKay,0.423992673992674
Shyam Benegal,0.4602385685884692
Devika Bhagat,0.3591931730023274
Anubhav Sinha,0.33623819898329704
Brian Levant,0.3665874901029295
Scott Stewart,0.3858333333333333
Puri Jagannadh,0.36370777690494893
Kyle Newman,0.3580819798917247
Richard Kelly,0.3491704374057315
Rob Reiner,0.41524663677130047
Nagesh Kukunoor,0.4212920837124659
Joel Coen,0.4159928122192273
George Clooney,0.3933729821580289
Harry Baweja,0.40017286084701814
Sagar Sarhadi,0.35670261941448383
Daniel Alfredson,0.41155555555555556
Dax Shepard,0.3671689135606661
Rajkumar Santoshi,0.4552605703048181
Chris Williams,0.3605919003115265
Nishikant Kamat,0.36921850079744817
Pamela Romanowsky,0.34707646176911544
Krishna D.K.,0.38744769874476986
Louis Leterrier,0.41192170818505336
Sarah Adina Smith,0.35891472868217056
James L. Brooks,0.3752025931928687
Douglas McGrath,0.3773431132844336
Neeraj Pandey,0.44221585482330467
Vanita Shastry,0.34733683420855216
Mark Dindal,0.35697764070932925
Jeff Baena,0.42321755027422303
Mani Ratnam,0.48279457768508866
Brett Ratner,0.4788004136504654
Shekhar Kapur,0.35863671572424477
Sai Paranjape,0.3553338449731389
Mike Flanagan,0.3591931730023274
Hoyt Yeatman,0.3575289575289575
Ashutosh Gowariker,0.37158908507223115
Gaby Dellal,0.35289634146341464
Jay Chandrasekhar,0.3591931730023274
Sam Mendes,0.4351503759398496
Marc Abraham,0.37981952420016407
Maya Forbes,0.3512898330804249
Lee Tamahori,0.45038910505836577
Subhash Ghai,0.464859437751004
Dean Wellins,0.38013136288998356
Pia Sukanya,0.36428009441384734
Barry Sonnenfeld,0.42321755027422303
James Gunn,0.47830578512396693
Raymie Muzquiz,0.4054290718038529
Dave Dorsey,0.3639937106918239
Raj Nidimoru,0.38744769874476986
Vinay Sapru,0.35642802155504233
James Foley,0.3605919003115265
Sarah Kruchowski,0.34733683420855216
Pratim D. Gupta,0.35560675883256526
Mike Gabriel,0.38013136288998356
Munish Bhardwaj,0.34220251293422027
Raja Menon,0.36087295401402963
Abhishek Chaubey,0.35697764070932925
Fabrice Du Welz,0.4130240856378234
Rohit Shetty,0.3795081967213115
Mahesh Bhatt,0.4298978644382544
Brad Peyton,0.35835913312693496
Jorge Blanco,0.3622848200312989
Jonathan van Tulleken,0.47830578512396693
Kabir Sadanand,0.35560675883256526
Austin Kolodney,0.3639937106918239
Michael J. Bassett,0.42712177121771217
Anees Bazmee,0.38519134775374375
Steven Soderbergh,0.36921850079744817
Shadae Lamar Smith,0.34733683420855216
Tanuja Chandra,0.35835913312693496
Raj N. Sippy,0.3591931730023274
N. Chandra,0.4275161588180979
Ethan Coen,0.4159928122192273
Prabhuraj,0.35397553516819574
Ken Ghosh,0.35289634146341464
Joe Dante,0.4043668122270742
Steven Brill,0.35670261941448383
Mahmood Farooqui,0.36087295401402963
Sameer Sharma,0.3591931730023274
Sandeep Reddy Vanga,0.35560675883256526
Satish Kaushik,0.4331150608044902
Tomm Moore,0.42244525547445255
Pa. Ranjith,0.340691685062546
Rusty Cundieff,0.47830578512396693
Billy Ray,0.4141323792486583
Craig Brewer,0.37129109863672816
Peter Segal,0.36951316839584997
Tarun Mansukhani,0.35424636572302987
Alana Waksman,0.3639937106918239
John Lee Hancock,0.42477064220183486
Partho Ghosh,0.35863671572424477
Mahin Ibrahim,0.3639937106918239
Paul Brizzi,0.42244525547445255
Praveen Nischol,0.35697764070932925
Prem Soni,0.35506134969325154
Frank Coraci,0.4209090909090909
James Duffy,0.47830578512396693
Gurinder Chadha,0.4287037037037037
