node,value
Stevie Wermers,4.336977229366985e-05
Anurag Basu,0.008805044583370288
Mike Gabriel,4.336977229366985e-05
Samir Karnik,0.00885116729929788
Jon YonKondy,8.84292101312885e-06
Mukul Anand,0.007018059689281876
Chandan Arora,0.00592192524173589
Lauren Miller Rogen,4.336977229366985e-05
Xu Zhang,8.842921013128852e-06
Rajkumar Hirani,0.010849982465777444
Rakesh Mehta,0.007346726211917614
Amaan Khan,0.012263927357780414
Joel Coen,8.799421187959482e-06
Anees Bazmee,0.01374195970117649
David Beier,8.842921013128852e-06
Ketan Mehta,0.013516239854256797
Gus Van Sant,3.3820545267436595e-05
Aziz Mirza,0.011866841537296308
Mani Ratnam,0.014040696979106721
Dharmendra Suresh Desai,0.006603853644861122
Zoya Akhtar,0.014628297956060621
Neeraj Pandey,0.01103515174326309
Austin Kolodney,8.842921013128852e-06
Mikhil Musale,0.007501619332589514
Tinnu Anand,0.005629571105994159
Renzil D'Silva,0.007937672849634292
Fuwad Khan,0.007449902628833979
Lauren MacMullan,4.336977229366985e-05
Abhishek Sharma,0.01214750324226812
Lauren Hoekstra,6.54444848982192e-06
Imtiaz Ali,0.008795863312675147
Vishal Bhardwaj,0.008886647559257454
Chris Buck,4.3499431639634345e-05
Priyadarshan,0.016213151638254347
Ayaan Mukherji,0.006192958559115728
Steve Carr,0.00012811348211564915
Puri Jagannadh,0.006944270688479225
Ram Gopal Varma,0.010969132628681738
Alana Waksman,8.842921013128852e-06
Mahesh Bhatt,0.009040526254802509
Abhinay Deo,0.011148456925666473
Kundan Shah,0.01242849657273024
David Dhawan,0.015448761764365115
Ken Marino,4.336977229366985e-05
Raj N. Sippy,0.005878350363993022
Shakun Batra,0.006509220773502072
Ahishor Solomon,0.006697921656134968
Byron Howard,4.336977229366985e-05
Pamela Romanowsky,6.5444484898219205e-06
Ethan Coen,8.799421187959479e-06
Jeremy David White,6.54444848982192e-06
Karan Johar,0.010252063178848279
John Dahl,9.008928245779572e-05
Brandon Somerhalder,8.84292101312885e-06
Sunil Kumar Agrawal,0.010704121946747965
Abbas Alibhai Burmawalla,0.014819740075104473
Will Lowell,8.84292101312885e-06
Raj Kanwar,0.008867213051225415
Aanand Rai,0.009470253517831805
John Kahrs,4.336977229366985e-05
Steve Brill,0.00012811348211564915
Anurag Kashyap,0.010775083871460285
Rusty Cundieff,0.00012811348211564915
Dean Wellins,4.336977229366985e-05
Vivek Agnihotri,0.006065299869902577
Anthony D'Souza,0.009985146535531252
Dan Bush,6.54444848982192e-06
Partho Ghosh,0.006066368247854091
Steve Antin,4.336977229366985e-05
Reema Kagti,0.010666673650753994
Abhishek Kapoor,0.0076790124212142395
Vipul Amrutlal Shah,0.010969681983936537
Jonathan van Tulleken,0.00012811348211564915
Prakash Jha,0.013812671870960483
Surya S.J.,0.010704121946747963
Drue Metz,8.842921013128852e-06
Amol Palekar,0.011886210334266295
Mark Henn,4.336977229366985e-05
Kaizad Gustad,0.010535813870925118
Roger Allers,0.00012722652949584404
Apoorva Lakhia,0.009753597222482525
Mark Columbus,6.54444848982192e-06
Harmony Korine,6.54444848982192e-06
Krish,0.00822177584279141
Leena Yadav,0.00904769738494501
Ken Kwapis,4.336977229366985e-05
Griffin Dunne,0.00012811348211564915
Kookie V. Gulati,0.011585996044061074
Shivam Nair,0.010378885406400551
Latif Faiziyev,0.007908178628825523
James Duffy,0.00012811348211564915
Mastan Alibhai Burmawalla,0.014819740075104473
