node,value
Austin Kolodney,8.842921013128857e-06
Vishal Bhardwaj,0.008886647559257457
Chandan Arora,0.00592192524173589
Aanand Rai,0.009470253517831808
James Gunn,0.00012811348211564925
Jennifer Lee,4.336977229366987e-05
Sangeeth Sivan,0.010227100712108281
Ryan Murphy,6.544448489821924e-06
Mastan Alibhai Burmawalla,0.014819740075104466
Dean Wellins,4.336977229366986e-05
Gus Van Sant,3.3820545267436615e-05
Puri Jagannadh,0.006944270688479225
Justin Kelly,6.544448489821926e-06
David Beier,8.842921013128857e-06
Rakesh Mehta,0.007346726211917614
Will Graham,0.00012811348211564923
Amol Palekar,0.011886210334266291
Stevie Wermers,4.336977229366986e-05
Ryan Moody,6.544448489821923e-06
Patrick Osborne,4.336977229366986e-05
Ashutosh Gowariker,0.00893478843349421
Hrishikesh Mukherjee,0.007691525235793436
Mark Williams,0.004713635480304491
Werner Herzog,6.544448489821924e-06
Steve Brill,0.00012811348211564928
Amaan Khan,0.01226392735778042
Patrik Forsberg,0.00012811348211564928
Indra Kumar,0.0098773599595823
K.C. Bokadia,0.006740864721161068
Rohit Shetty,0.01194026168452915
Shree Narayan Singh,0.008859436515789482
Manish Jha,0.007898177457320119
Peter Farrelly,0.00012968080822942012
Imtiaz Ali,0.008795863312675147
Renzil D'Silva,0.007937672849634295
Apoorva Lakhia,0.009753597222482528
Jonathan van Tulleken,0.00012811348211564928
Griffin Dunne,0.00012811348211564928
Chris Buck,4.3499431639634366e-05
Satyajit Bhatkal,0.0061018443404091145
Ketan Mehta,0.013516239854256797
Henrik Ruben Genz,6.544448489821923e-06
Shakti Samanta,0.005787124912303829
Mikhil Musale,0.007501619332589516
Rajesh Mapuskar,0.007889493749388686
Lauren MacMullan,4.336977229366986e-05
Byron Howard,4.336977229366986e-05
Ram Gopal Varma,0.010969132628681742
Dharmendra Suresh Desai,0.006603853644861123
Zoya Akhtar,0.014628297956060625
Satish Kaushik,0.010007298311340097
Brandon Somerhalder,8.842921013128859e-06
John Dahl,9.008928245779578e-05
Gurudev Bhalla,0.00712001278044812
Aniruddha Roy Chowdhury,0.00536928815905284
Brett Ratner,0.00012811348211564928
Prawal Raman,0.009162385714315492
Tinnu Anand,0.005629571105994159
Raj N. Sippy,0.005878350363993024
Lauren Hoekstra,6.544448489821923e-06
Surya S.J.,0.010704121946747967
Shivam Nair,0.010378885406400558
Dharmesh Darshan,0.010113041995991518
Raj Kanwar,0.008867213051225415
Abhinay Deo,0.011148456925666475
Abhishek Kapoor,0.007679012421214243
Nathan Greno,4.336977229366986e-05
Steve Carr,0.00012811348211564928
K. Subhash,0.007795871681635403
Jon YonKondy,8.842921013128857e-06
David Palmer,4.336977229366986e-05
Anurag Kashyap,0.010775083871460287
Rajiv Mehra,0.010169246236676368
Sooraj R. Barjatya,0.00880737667936661
Priyadarshan,0.01621315163825434
Ken Marino,4.336977229366986e-05
Mahesh Manjrekar,0.0074313914668114305
Ken Kwapis,4.336977229366986e-05
Prakash Jha,0.013812671870960485
Umesh Mehra,0.010902211963814884
Harmony Korine,6.544448489821924e-06
Ethan Coen,8.799421187959484e-06
Farhan Akhtar,0.015351253577930036
Neeraj Pandey,0.011035151743263093
Rahul Dholakia,0.006627183481073642
Dan Bush,6.544448489821923e-06
Krishna Vamshi,0.009135170721754104
Ahishor Solomon,0.006697921656134968
Vipul Amrutlal Shah,0.010969681983936537
Aziz Mirza,0.011866841537296308
Nikhil Advani,0.008044469280561982
Dave Dorsey,8.842921013128857e-06
James Duffy,0.00012811348211564928
Joel Coen,8.799421187959484e-06
Milan Luthria,0.011775930195683338
Shirish Kunder,0.01015221271491504
Shakun Batra,0.006509220773502072
Elizabeth Banks,0.00012811348211564928
Abhishek Sharma,0.012147503242268128
Karan Johar,0.010252063178848279
Madhur Bhandarkar,0.011220005974424699
Umesh Shukla,0.011303465512809474
Xu Zhang,8.842921013128857e-06
Sarah Kruchowski,6.544448489821924e-06
Leena Yadav,0.009047697384945012
Jeremy David White,6.544448489821924e-06
Sujoy Ghosh,0.007288997992036473
Will Lowell,8.842921013128857e-06
Nagesh Kukunoor,0.008649939687597134
Kundan Shah,0.012428496572730242
Steve Antin,4.336977229366986e-05
Rajkumar Hirani,0.010849982465777447
Krish,0.008221775842791414
Drue Metz,8.842921013128857e-06
Latif Faiziyev,0.007908178628825525
Anurag Basu,0.008805044583370291
Amit Rai,0.007388815965035791
Mukul Anand,0.007018059689281877
Mani Ratnam,0.014040696979106721
Mark Henn,4.336977229366986e-05
Anees Bazmee,0.013741959701176488
Chandra Barot,0.005055678331608122
Fuwad Khan,0.00744990262883398
Mahin Ibrahim,8.842921013128857e-06
Lauren Miller Rogen,4.336977229366986e-05
Vanita Shastry,6.544448489821923e-06
Kaizad Gustad,0.010535813870925118
Kookie V. Gulati,0.01158599604406107
Mark Columbus,6.544448489821922e-06
Rakeysh Omprakash Mehra,0.012588744797470802
Prakash Mehra,0.006314605428295204
David Dhawan,0.015448761764365113
Alana Waksman,8.842921013128857e-06
Kevin Deters,4.336977229366986e-05
Ribhu Dasgupta,0.008100680560193866
Simon Savelyev,6.544448489821922e-06
John Kahrs,4.336977229366986e-05
Bejoy Nambiar,0.007146643066054827
Partho Ghosh,0.006066368247854094
Samir Karnik,0.008851167299297882
Sudhir Mishra,0.007166328727126293
Ayaan Mukherji,0.006192958559115729
Santosh Sivan,0.011879714723540396
Mahesh Bhatt,0.00904052625480251
Mike Gabriel,4.336977229366986e-05
Abbas Alibhai Burmawalla,0.014819740075104464
Subhash Ghai,0.013284005663045884
Nishikant Kamat,0.00888933489804838
Rusty Cundieff,0.00012811348211564928
Shyam Benegal,0.009505460363135095
Rajkumar Santoshi,0.010811483397805502
Anthony D'Souza,0.009985146535531253
Shadae Lamar Smith,6.544448489821922e-06
Sam Raimi,3.3820545267436615e-05
Mark Osborne,7.315435733553751e-06
Farah Khan,0.013854675293003013
Vivek Agnihotri,0.006065299869902579
Sachin Yardi,0.00914502058277625
N. Chandra,0.007411154858342885
Dibakar Banerjee,0.015647073718112716
Pamela Romanowsky,6.544448489821922e-06
Manmohan Desai,0.006706000168608649
Reema Kagti,0.010666673650753997
Kunal Deshmukh,0.005914781237080401
Roger Allers,0.00012722652949584417
Sunil Kumar Agrawal,0.010704121946747965
Dax Shepard,4.336977229366987e-05
