node,value
Kaizad Gustad,0.01053581387092512
Prawal Raman,0.00916238571431549
Aanand Rai,0.009470253517831805
Abhinay Deo,0.011148456925666473
Manmohan Desai,0.006706000168608645
Dax Shepard,4.336977229366985e-05
Manish Jha,0.007898177457320115
Chris Buck,4.3499431639634345e-05
John Dahl,9.008928245779582e-05
Prakash Mehra,0.006314605428295203
Umesh Mehra,0.010902211963814882
Imtiaz Ali,0.008795863312675145
Dibakar Banerjee,0.015647073718112716
Aziz Mirza,0.0118668415372963
Sangeeth Sivan,0.01022710071210828
Rajiv Mehra,0.010169246236676368
Krishna Vamshi,0.0091351707217541
David Beier,8.84292101312885e-06
Shyam Benegal,0.009505460363135095
Byron Howard,4.336977229366985e-05
Ken Kwapis,4.336977229366985e-05
Rakeysh Omprakash Mehra,0.012588744797470798
Aniruddha Roy Chowdhury,0.00536928815905284
Raj Kanwar,0.008867213051225412
Anees Bazmee,0.013741959701176486
Gurudev Bhalla,0.007120012780448116
Apoorva Lakhia,0.009753597222482525
Rajesh Mapuskar,0.007889493749388682
Ethan Coen,8.799421187959474e-06
Vipul Amrutlal Shah,0.010969681983936537
Ribhu Dasgupta,0.008100680560193863
Will Lowell,8.842921013128848e-06
Tinnu Anand,0.0056295711059941595
Chandra Barot,0.005055678331608121
Milan Luthria,0.011775930195683331
Shakti Samanta,0.00578712491230383
Brandon Somerhalder,8.84292101312885e-06
Will Graham,0.00012811348211564915
Rajkumar Santoshi,0.0108114833978055
Mastan Alibhai Burmawalla,0.01481974007510447
Stevie Wermers,4.336977229366985e-05
Nathan Greno,4.336977229366985e-05
Raj N. Sippy,0.005878350363993022
Zoya Akhtar,0.01462829795606062
Surya S.J.,0.010704121946747963
Pamela Romanowsky,6.544448489821918e-06
Shirish Kunder,0.010152212714915032
Jon YonKondy,8.842921013128848e-06
Dharmendra Suresh Desai,0.00660385364486112
Hrishikesh Mukherjee,0.007691525235793435
Kevin Deters,4.336977229366985e-05
Ayaan Mukherji,0.006192958559115727
Kundan Shah,0.012428496572730242
Mahesh Manjrekar,0.007431391466811427
Amaan Khan,0.012263927357780412
Peter Farrelly,0.00012968080822941993
Rajkumar Hirani,0.010849982465777444
Henrik Ruben Genz,6.544448489821918e-06
Mahesh Bhatt,0.009040526254802509
Sujoy Ghosh,0.007288997992036471
Reema Kagti,0.010666673650753997
Partho Ghosh,0.00606636824785409
Mark Henn,4.336977229366985e-05
Lauren MacMullan,4.336977229366984e-05
Abhishek Sharma,0.012147503242268117
Chandan Arora,0.005921925241735891
Nikhil Advani,0.008044469280561982
Werner Herzog,6.54444848982192e-06
Rahul Dholakia,0.006627183481073639
Lauren Miller Rogen,4.336977229366985e-05
Steve Brill,0.00012811348211564917
Mark Columbus,6.54444848982192e-06
Sooraj R. Barjatya,0.008807376679366607
Shivam Nair,0.010378885406400555
Vivek Agnihotri,0.006065299869902578
Ashutosh Gowariker,0.00893478843349421
Satyajit Bhatkal,0.006101844340409111
Griffin Dunne,0.00012811348211564917
Santosh Sivan,0.011879714723540396
Rusty Cundieff,0.00012811348211564915
Xu Zhang,8.842921013128847e-06
Sarah Kruchowski,6.54444848982192e-06
Gus Van Sant,3.3820545267436595e-05
Ryan Moody,6.544448489821917e-06
Satish Kaushik,0.01000729831134009
Dan Bush,6.544448489821917e-06
Neeraj Pandey,0.01103515174326309
Fuwad Khan,0.0074499026288339775
Simon Savelyev,6.544448489821915e-06
Karan Johar,0.01025206317884828
Mukul Anand,0.007018059689281875
Lauren Hoekstra,6.544448489821915e-06
Shree Narayan Singh,0.00885943651578948
Jonathan van Tulleken,0.00012811348211564915
Harmony Korine,6.544448489821916e-06
Leena Yadav,0.00904769738494501
Rohit Shetty,0.011940261684529144
Austin Kolodney,8.842921013128848e-06
Mike Gabriel,4.336977229366985e-05
Puri Jagannadh,0.006944270688479225
Steve Carr,0.00012811348211564915
Indra Kumar,0.009877359959582294
Ryan Murphy,6.544448489821918e-06
Joel Coen,8.799421187959476e-06
Samir Karnik,0.008851167299297882
James Duffy,0.00012811348211564915
Ketan Mehta,0.013516239854256795
Ahishor Solomon,0.006697921656134966
David Dhawan,0.01544876176436511
Mark Osborne,7.315435733553744e-06
Subhash Ghai,0.013284005663045878
N. Chandra,0.007411154858342883
Bejoy Nambiar,0.007146643066054828
John Kahrs,4.336977229366984e-05
Anthony D'Souza,0.00998514653553125
Dave Dorsey,8.842921013128847e-06
Sachin Yardi,0.009145020582776248
Elizabeth Banks,0.00012811348211564915
Justin Kelly,6.544448489821916e-06
Sudhir Mishra,0.00716632872712629
Amit Rai,0.007388815965035788
James Gunn,0.00012811348211564915
Dean Wellins,4.336977229366985e-05
Sam Raimi,3.382054526743659e-05
Priyadarshan,0.016213151638254337
Mark Williams,0.004713635480304489
Ken Marino,4.336977229366985e-05
Steve Antin,4.336977229366985e-05
Sunil Kumar Agrawal,0.010704121946747965
Patrick Osborne,4.336977229366985e-05
Abhishek Kapoor,0.0076790124212142395
Mahin Ibrahim,8.842921013128847e-06
Mani Ratnam,0.014040696979106714
Vishal Bhardwaj,0.008886647559257456
Anurag Kashyap,0.010775083871460285
Drue Metz,8.842921013128847e-06
Rakesh Mehta,0.007346726211917611
David Palmer,4.336977229366985e-05
Latif Faiziyev,0.007908178628825525
Farah Khan,0.013854675293003008
Nishikant Kamat,0.008889334898048377
Krish,0.008221775842791408
Ram Gopal Varma,0.010969132628681733
Amol Palekar,0.011886210334266293
Farhan Akhtar,0.015351253577930022
Madhur Bhandarkar,0.011220005974424699
Alana Waksman,8.842921013128847e-06
Abbas Alibhai Burmawalla,0.014819740075104466
Kookie V. Gulati,0.01158599604406107
Mikhil Musale,0.007501619332589513
Anurag Basu,0.00880504458337029
Shadae Lamar Smith,6.544448489821916e-06
K. Subhash,0.007795871681635399
Vanita Shastry,6.544448489821916e-06
Umesh Shukla,0.011303465512809472
Jennifer Lee,4.336977229366985e-05
Jeremy David White,6.544448489821916e-06
Brett Ratner,0.00012811348211564917
K.C. Bokadia,0.006740864721161063
Patrik Forsberg,0.00012811348211564917
Nagesh Kukunoor,0.008649939687597133
Kunal Deshmukh,0.005914781237080397
Renzil D'Silva,0.007937672849634292
Roger Allers,0.00012722652949584404
Shakun Batra,0.006509220773502069
Prakash Jha,0.01381267187096048
Dharmesh Darshan,0.010113041995991516
