node,value
Jeremy David White,6.544448489821925e-06
Shivam Nair,0.010378885406400558
Mahin Ibrahim,8.842921013128852e-06
Manish Jha,0.00789817745732012
Nikhil Advani,0.008044469280561987
Peter Farrelly,0.00012968080822942004
Renzil D'Silva,0.0079376728496343
Elizabeth Banks,0.00012811348211564925
Ketan Mehta,0.013516239854256804
Anurag Basu,0.008805044583370296
James Duffy,0.00012811348211564925
Sooraj R. Barjatya,0.008807376679366615
Abhishek Sharma,0.012147503242268128
Mark Williams,0.004713635480304494
Mark Osborne,7.3154357335537505e-06
Henrik Ruben Genz,6.54444848982192e-06
Sudhir Mishra,0.0071663287271262945
Mikhil Musale,0.0075016193325895195
Vipul Amrutlal Shah,0.010969681983936545
K. Subhash,0.007795871681635405
Mukul Anand,0.00701805968928188
Sachin Yardi,0.009145020582776255
Abhishek Kapoor,0.007679012421214244
Chris Buck,4.349943163963438e-05
Vishal Bhardwaj,0.00888664755925746
Imtiaz Ali,0.00879586331267515
Simon Savelyev,6.544448489821923e-06
Kevin Deters,4.336977229366988e-05
Chandan Arora,0.005921925241735894
Krishna Vamshi,0.009135170721754108
Shakti Samanta,0.005787124912303832
Gus Van Sant,3.382054526743662e-05
Stevie Wermers,4.336977229366988e-05
Prakash Mehra,0.006314605428295207
Rajesh Mapuskar,0.007889493749388687
Dharmesh Darshan,0.010113041995991527
David Beier,8.842921013128852e-06
Jon YonKondy,8.842921013128854e-06
Sam Raimi,3.382054526743663e-05
Amaan Khan,0.012263927357780424
Shyam Benegal,0.0095054603631351
Kundan Shah,0.012428496572730251
Puri Jagannadh,0.006944270688479228
Rajiv Mehra,0.010169246236676375
Ryan Moody,6.544448489821922e-06
Rakeysh Omprakash Mehra,0.012588744797470804
Zoya Akhtar,0.014628297956060632
Drue Metz,8.842921013128854e-06
Apoorva Lakhia,0.009753597222482532
Ahishor Solomon,0.006697921656134971
Lauren Hoekstra,6.544448489821922e-06
Anthony D'Souza,0.009985146535531257
Nathan Greno,4.336977229366988e-05
David Palmer,4.336977229366988e-05
Nagesh Kukunoor,0.008649939687597138
Madhur Bhandarkar,0.011220005974424707
Joel Coen,8.799421187959479e-06
Umesh Shukla,0.011303465512809483
Xu Zhang,8.842921013128854e-06
Mark Columbus,6.544448489821921e-06
Dharmendra Suresh Desai,0.006603853644861125
Justin Kelly,6.544448489821921e-06
Anurag Kashyap,0.010775083871460289
Aziz Mirza,0.01186684153729631
Dax Shepard,4.336977229366988e-05
Patrik Forsberg,0.0001281134821156493
Rajkumar Santoshi,0.01081148339780551
Lauren Miller Rogen,4.336977229366988e-05
Krish,0.008221775842791414
Nishikant Kamat,0.008889334898048381
Pamela Romanowsky,6.544448489821921e-06
Bejoy Nambiar,0.007146643066054829
Umesh Mehra,0.010902211963814891
Raj Kanwar,0.00886721305122542
Karan Johar,0.010252063178848282
Aniruddha Roy Chowdhury,0.005369288159052843
Steve Brill,0.0001281134821156493
Rahul Dholakia,0.006627183481073644
Samir Karnik,0.008851167299297887
Kookie V. Gulati,0.011585996044061079
Neeraj Pandey,0.011035151743263097
Manmohan Desai,0.0067060001686086515
Vanita Shastry,6.544448489821921e-06
Ram Gopal Varma,0.010969132628681745
Brett Ratner,0.0001281134821156493
Mani Ratnam,0.014040696979106725
Abhinay Deo,0.011148456925666479
Surya S.J.,0.01070412194674797
Mark Henn,4.336977229366988e-05
Sangeeth Sivan,0.010227100712108287
David Dhawan,0.015448761764365127
Steve Antin,4.336977229366988e-05
Shree Narayan Singh,0.008859436515789486
Ashutosh Gowariker,0.008934788433494217
Kaizad Gustad,0.010535813870925125
Priyadarshan,0.01621315163825435
Leena Yadav,0.009047697384945015
Ken Marino,4.336977229366988e-05
Aanand Rai,0.009470253517831815
Sujoy Ghosh,0.007288997992036475
Rakesh Mehta,0.0073467262119176185
Ken Kwapis,4.336977229366988e-05
Lauren MacMullan,4.3369772293669876e-05
Hrishikesh Mukherjee,0.0076915252357934415
Dan Bush,6.544448489821921e-06
Ribhu Dasgupta,0.008100680560193868
Farah Khan,0.01385467529300302
Subhash Ghai,0.013284005663045887
Dean Wellins,4.336977229366988e-05
Santosh Sivan,0.011879714723540402
Reema Kagti,0.010666673650754004
James Gunn,0.0001281134821156493
John Kahrs,4.336977229366988e-05
Dave Dorsey,8.842921013128854e-06
Tinnu Anand,0.005629571105994162
Gurudev Bhalla,0.007120012780448123
Sarah Kruchowski,6.544448489821922e-06
Griffin Dunne,0.0001281134821156493
Mike Gabriel,4.336977229366988e-05
Indra Kumar,0.009877359959582303
Amit Rai,0.007388815965035793
Prawal Raman,0.009162385714315496
Harmony Korine,6.544448489821922e-06
Patrick Osborne,4.336977229366988e-05
Amol Palekar,0.011886210334266305
Milan Luthria,0.011775930195683338
Rohit Shetty,0.011940261684529151
Mahesh Bhatt,0.009040526254802514
Farhan Akhtar,0.01535125357793004
Byron Howard,4.336977229366988e-05
Chandra Barot,0.005055678331608124
Jonathan van Tulleken,0.0001281134821156493
Mastan Alibhai Burmawalla,0.014819740075104478
Rajkumar Hirani,0.010849982465777452
Austin Kolodney,8.842921013128854e-06
Anees Bazmee,0.013741959701176497
Shadae Lamar Smith,6.544448489821922e-06
Brandon Somerhalder,8.842921013128854e-06
Raj N. Sippy,0.005878350363993026
N. Chandra,0.007411154858342886
Ethan Coen,8.799421187959482e-06
Kunal Deshmukh,0.005914781237080404
Mahesh Manjrekar,0.007431391466811435
Abbas Alibhai Burmawalla,0.014819740075104478
Ayaan Mukherji,0.006192958559115733
Vivek Agnihotri,0.006065299869902579
K.C. Bokadia,0.006740864721161069
Shakun Batra,0.0065092207735020745
Will Graham,0.0001281134821156493
Satish Kaushik,0.010007298311340099
Satyajit Bhatkal,0.006101844340409114
Werner Herzog,6.544448489821923e-06
Sunil Kumar Agrawal,0.01070412194674797
Dibakar Banerjee,0.015647073718112726
Jennifer Lee,4.336977229366988e-05
Steve Carr,0.0001281134821156493
Rusty Cundieff,0.0001281134821156493
Roger Allers,0.00012722652949584423
Latif Faiziyev,0.007908178628825532
Will Lowell,8.842921013128854e-06
John Dahl,9.008928245779577e-05
Fuwad Khan,0.0074499026288339844
Alana Waksman,8.842921013128854e-06
Shirish Kunder,0.010152212714915045
Partho Ghosh,0.006066368247854095
Ryan Murphy,6.544448489821923e-06
Prakash Jha,0.013812671870960492
