node,value
Sujeeth,8.691428870692366e-05
Faraz Haider,0.0002606350746045122
Bob Persichetti,0.0007354649811527637
Andy Tennant,0.004227813287610546
Michael Socha,0.001167964522640941
Abhishek Sharma,0.005062469049834742
Gabriele Muccino,0.0019367311079672468
James Mangold,8.348839905216948e-05
Bobby Farrelly,0.0006428057741109587
Abhinav Shiv Tiwari,0.00010946072756944279
Antoine Fuqua,0.0035972148894525156
Peter Jackson,0.000858277366721114
George C. Wolfe,0.0002155289601807746
Simon J. Smith,0.0005978160734508124
Vipul Amrutlal Shah,0.003597927200078828
Gauravv K Chawla,0.0006326412762442562
Saurabh Kabra,0.00022626821674011184
Abhishek Kapoor,0.0006539077306306096
Genndy Tartakovsky,0.0007009616128398826
Vishal Bhardwaj,0.0038485680697562426
Richard LaGravenese,0.00025474973849015376
Lawrence Kasdan,0.00039942352933765
Joel Crawford,0.000277744641822759
Rodney Rothman,0.0007354649811527637
Gus Van Sant,0.009046824632342278
Stevie Wermers,0.0007197585894496796
Jill Culton,0.00021586473339410927
Bill Plympton,0.001167964522640941
David Beier,0.0004158632615882466
Jon YonKondy,0.0004158632615882466
Adam McKay,0.002947014425828382
Shyam Benegal,0.018781950166690667
Devika Bhagat,7.407460315935893e-05
Anubhav Sinha,0.0001549223230833705
Brian Levant,0.000319617360326355
Scott Stewart,0.00034101313006200694
Puri Jagannadh,0.0002947210737933273
Kyle Newman,0.00088857150917515
Richard Kelly,0.00024109341081432316
Rob Reiner,0.001259400720900507
Nagesh Kukunoor,0.00455558244581866
Joel Coen,0.007327532466196744
George Clooney,0.0008974936396402635
Harry Baweja,0.0
Sagar Sarhadi,8.735535684654406e-05
Daniel Alfredson,0.001282961662094411
Dax Shepard,0.0002925490683307685
Rajkumar Santoshi,0.008959998685613237
Chris Williams,0.00046205583407430995
Nishikant Kamat,0.0010672839609587616
Pamela Romanowsky,0.0007574546049450104
Krishna D.K.,0.007005435982502449
Louis Leterrier,0.0009998175292586832
Sarah Adina Smith,0.0004694275182201709
James L. Brooks,0.00011331470751191878
Douglas McGrath,0.0002690271778481281
Neeraj Pandey,0.011742151206392971
Vanita Shastry,0.0002133784307936296
Mark Dindal,4.497602509816031e-05
Jeff Baena,0.003685219202180537
Mani Ratnam,0.035465256581010476
Brett Ratner,0.014379451971316275
Shekhar Kapur,0.0001853544728155601
Sai Paranjape,2.4716019981440417e-05
Mike Flanagan,0.00010776664073612949
Hoyt Yeatman,0.0006612882757802077
Ashutosh Gowariker,0.0012044057781201382
Gaby Dellal,0.00026604295272661426
