node,value
Tamara Jenkins,0.0005575534225513223
Tomm Moore,0.0011679645226409417
Noah Baumbach,0.0018597470697199526
David Ayer,0.0007037033391226926
Steve Loter,0.0004083474464294964
James Gunn,0.013678684151195922
Roman Coppola,0.0003852793454756187
Mahmood Farooqui,0.000306076472621942
Sangeeth Sivan,0.004044336110152866
Ryan Murphy,0.0016893582598949592
Gus Van Sant,0.009046824632342276
Wes Craven,0.0004813742338520671
Puri Jagannadh,0.00029472107379332726
Rakesh Mehta,0.0008118619488389135
Marc Abraham,0.0004866497961528204
Sidharth Malhotra,2.3393509517400647e-05
John Lee Hancock,0.007817628470244704
Bill Plympton,0.0011679645226409417
Lee Tamahori,0.007426254634029726
Mark Dindal,4.497602509816032e-05
Ashutosh Gowariker,0.001204405778120138
Michael J. Bassett,0.008683704067299038
John Duigan,0.017214021845164428
Indra Kumar,0.0048747924227416336
Hoyt Yeatman,0.0006612882757802074
Lasse Hallström,0.07142155700219331
Onir,0.001623425543372142
Manish Jha,0.0008018481112360756
Peter Farrelly,0.03943626086195385
Puneet Sira,0.0001818825660331043
Mike Disa,0.0002434452529438311
Renzil D'Silva,0.002523586224646155
Nila Madhab Panda,0.0007818399835947479
Ketan Mehta,0.020537843385833095
Amber Tamblyn,0.0
Paul Haggis,0.00039054267610782816
Hemant Gaba,0.00010946072756944272
Rob Reiner,0.0012594007209005059
Gajendra Ahire,9.631375565616209e-05
Michael Carney,6.480760511510313e-05
Rajshree Ojha,0.00010946072756944272
Gerard Barrett,0.001933193049576655
George C. Wolfe,0.0002155289601807747
Dharmesh Darshan,0.0010982844922267625
Jasbir Bijendra Bhati,0.00021520598277918792
Jay Baruchel,0.0002576855035854514
Anthony Russo,0.0032639203696201847
Roger Kumble,0.0003447510206967094
Priyadarshan,0.013002252253194986
Rajat Kapoor,0.00023208271420512686
Edgar Wright,0.0010699875656802304
Ken Marino,0.0020627843699396013
Raj Kumar Gupta,0.00017017564055462687
Jeff Baena,0.0036852192021805384
Farhan Akhtar,0.010488416586187918
Rahul Dholakia,0.00041085747219105805
Harry Baweja,0.0
Jay Roach,0.0014044542522634801
Dave Dorsey,0.00041586326158824633
Taika Waititi,0.0018637389003567882
Jay Chandrasekhar,6.930345630377056e-05
Madhur Bhandarkar,0.0022278866402872465
Anant Balani,0.0002067340315721771
Edward Zwick,0.0009896373694700574
Ivan Reitman,0.0004732265742354607
Richard Kelly,0.00024109341081432307
Sarah Kruchowski,0.0002133784307936296
Jeremy David White,0.0002133784307936296
Phil Johnston,0.0026055820222466003
Nagesh Kukunoor,0.004555582445818656
Richard LaGravenese,0.00025474973849015355
Munish Bhardwaj,2.770234683322398e-05
Steve Antin,0.00010786757402347565
Dominic Sena,0.0006282743230567273
Latif Faiziyev,0.0076686846730726855
Jorge Blanco,0.00018198758357763556
Steve Hickner,0.0005978160734508129
Mukul Anand,0.00029841504053404217
Fabrice Du Welz,0.0007248478963289528
Atom Egoyan,0.0039440548377553016
Pramod Pawar,8.182962688833648e-05
Jeeva,8.476029442913783e-05
Lynn Shelton,0.0022189932307351856
Rodney Rothman,0.0007354649811527638
Daniel Alfredson,0.0012829616620944118
Raja Sen,0.00010946072756944272
Prakash Mehra,8.453659652949815e-05
Vinay Sapru,5.9995972862778595e-05
R. Balki,0.0013348975929932695
Simon Savelyev,0.0002133784307936296
Kyle Newman,0.0008885715091751501
Simon J. Smith,0.0005978160734508129
Sudhir Mishra,0.001135677073724409
Subhash Ghai,0.016782015996917667
Abbas Alibhai Burmawalla,0.01463989836321611
Mike Flanagan,0.00010776664073612949
Rusty Cundieff,0.013678684151195922
Valli Bindana,0.0
Sam Raimi,0.014243927519279054
Mark Osborne,0.008975830458861047
Farah Khan,0.002602493155596072
Gerard McMurray,0.0
Kabir Khan,0.00022337708241795988
Neal Brennan,0.0029047694631323725
Scott Stewart,0.0003410131300620066
Vivek Agnihotri,0.0002917169232392297
James Wong,0.00021113256377870864
Umesh Ghadge,0.00013620602842855133
Mark Rosman,0.0006457539531100235
Frank Miller,0.0002735572112745989
Jonathan Hensleigh,0.0015891510595014368
Leslye Headland,0.000757866155002666
Michael Bay,0.000621293930583474
Sujeeth,8.691428870692367e-05
Praveen Nischol,3.9291867674958765e-05
Peyton Reed,0.007349495356309445
Vishal Bhardwaj,0.0038485680697562447
Brian Levant,0.000319617360326355
Gurinder Chadha,0.017765902995954708
Sriram Raghavan,0.0015930719154469133
Joel Schumacher,0.00709304538626768
Keenen Ivory Wayans,0.0001392714285026534
Syed Ahmad Afzal,0.0002676722650534176
Christian Desmares,0.0004743907686920574
Mastan Alibhai Burmawalla,0.01463989836321611
David Beier,0.00041586326158824633
Barry Sonnenfeld,0.003309017311539721
Joan C. Gratz,0.0011679645226409417
Peter Segal,0.0012846502491241224
Gilles Paquet-Brenner,0.0009329628171195843
Steven Brill,0.00021790925901920486
David Soren,0.005317332911881021
Rob Burnett,0.0003341769415149232
Mark Williams,0.18151846464271054
Qaushiq Mukherjee,0.000251244028505536
Joe Dante,0.0010354298625943642
Werner Herzog,0.005099377514829382
David Fincher,0.0005797708254953483
Amaan Khan,0.006638797864976981
K.C. Bokadia,0.0002554543067263336
Shree Narayan Singh,0.0019723905607861828
Eeshwar Nivas,0.00014339156401373937
Rita Coburn Whack,0.000429615674114578
Devika Bhagat,7.407460315935895e-05
Griffin Dunne,0.013678684151195922
Raj Kapoor,0.00023160643788331677
Henrik Ruben Genz,0.0
Woody Allen,0.0003956294161020729
Troy Miller,0.00031100494826625445
Param Gill,0.0006211233121385402
Byron Howard,0.0041825069654208265
Sandeep Mohan,0.00010946072756944272
Michael Cuesta,0.0005889598775255747
Louis Leterrier,0.0009998175292586836
Raj Nidimoru,0.007005435982502449
Brandon Somerhalder,0.00041586326158824633
Joe Russo,0.0032639203696201847
George Clooney,0.0008974936396402638
Raaghav Dar,0.00017843324504903342
Prawal Raman,0.0007653964018227226
Tinnu Anand,0.00011395342803391931
Raj N. Sippy,0.00010362115578103324
Michael Dowse,0.001260140457818072
Raymie Muzquiz,0.0013919714376360724
Nina Paley,0.0011679645226409417
Michael Socha,0.0011679645226409417
Abhinay Deo,0.0059062475076418096
Shivam Nair,0.005736164773086556
Sudip Bandyopadhyay,1.822759307022123e-05
K. Subhash,0.00047792697229151015
Jon YonKondy,0.00041586326158824633
Joel Crawford,0.00027774464182275924
Sooraj R. Barjatya,0.004693256026369469
Mahesh Manjrekar,0.0031846434876066226
Sagar Sarhadi,8.735535684654405e-05
Peter Jackson,0.0008582773667211146
Raj Kaushal,0.0002886220530589077
Robbie Grewal,0.00014928463089223495
Sachin Kamlakar Khot,6.577448447033195e-05
Franck Ekinci,0.0004743907686920574
Robert Vince,0.0003400146056214655
Dan Bush,0.00018285316949342376
Ross R. Shuman,0.00041855081497625706
Craig Gillespie,0.0004387047391213654
James Foley,0.00021470534390273272
Nikhil Advani,0.0003010760608452293
Anubhav Sinha,0.0001549223230833705
Gauri Shinde,0.00012709821557575922
Milan Luthria,0.002882863919633101
David Wain,0.0012894655677962003
Elizabeth Banks,0.013678684151195922
Karan Johar,0.003293081131351533
Tigmanshu Dhulia,0.00011259526218738449
Daniel Gray Longino,0.0010937922344723184
Will Lowell,0.00041586326158824633
Tony Scott,0.001714357773058231
Sarah Adina Smith,0.00046942751822017106
Abhinav Shiv Tiwari,0.00010946072756944272
Clint Eastwood,0.002081399024990445
Ava DuVernay,0.0004408295982520662
Rajkumar Hirani,0.001284332739522763
Krish,0.00029400689547242996
Elaine Bogan,8.728823947953868e-05
Eva Vives,0.00047062178711544493
Billy Ray,0.0011072261871070846
Anees Bazmee,0.0029982113517740307
David Mirkin,0.0006625953702490264
Chris Williams,0.00046205583407431
Tanveer Khan,7.059966414308721e-05
Danny Boyle,0.0004970135657663847
Rich Moore,0.0026055820222466003
Stu Livingston,0.0013919714376360724
Rakeysh Omprakash Mehra,0.011298592481267552
Jonathan Levine,0.001316090877345894
Maya Forbes,0.00011983795385373189
Ribhu Dasgupta,0.00104480818333116
Avinash Das,0.0003642011438361327
Shashilal K. Nair,0.00013944482643836752
Samir Karnik,0.0033125098235684794
Anand Tiwari,7.089340896932592e-05
Santosh Sivan,0.004492687676051967
N. Linguswamy,6.253599787997151e-05
McG,0.00917329155687805
Jonathan Demme,0.0015639832939165553
Nishikant Kamat,0.001067283960958762
Rajkumar Santoshi,0.008959998685613231
Gideon Raff,0.009864144208408103
Chandra Prakash Dwivedi,0.0002450520309235027
Joe Ksander,0.0006712151194657831
Genndy Tartakovsky,0.0007009616128398827
Andrew Douglas,0.000617692857777941
Sachin Yardi,0.0037916908511082905
Sanjay Leela Bhansali,0.00010295905263626918
Tarun Mansukhani,9.4389664966498e-05
N. Chandra,0.004932135280669519
Manmohan Desai,0.00010524614013017294
Jocelyn Moorhouse,0.0028405853723145764
Martin Scorsese,0.007560235988193914
Kunal Deshmukh,0.0004082952349440572
Ahishor Solomon,0.0010086724332230208
Robert Rodriguez,0.0035569131141911705
Douglas McGrath,0.00026902717784812807
Lilly Wachowski,0.0036114788233772453
Austin Kolodney,0.00041586326158824633
Frank Coraci,0.0031783521707056638
Sajid Khan,1.8561358429496435e-05
Gauravv K Chawla,0.0006326412762442557
Scott Aukerman,0.0011084316239571503
Chandan Arora,0.0004933992934246724
William Eubank,0.00025355335602995503
Suparn Verma,0.0018483251086657423
Jennifer Lee,0.0007197585894496796
Dean Wellins,0.0007197585894496796
Mathieu Kassovitz,0.0005330121522795226
Justin Kelly,0.00021062744864439956
Pratim D. Gupta,0.00031342062203326953
Amol Palekar,0.005534263882507407
Pa. Ranjith,8.181241337319872e-05
Joann Sfar,0.0011679645226409417
Faraz Haider,0.0002606350746045121
Krishna D.K.,0.007005435982502449
Mohammed Saeed Harib,0.0011679645226409417
Sai Paranjape,2.4716019981440417e-05
Patrick Osborne,0.0007197585894496796
Andy Tennant,0.004227813287610548
Imtiaz Ali,0.00083343559739619
Apoorva Lakhia,0.0013482932773395838
Chris Buck,0.006464207194780877
Ruben Fleischer,0.0003845371467424375
Shakti Samanta,0.00013987140428895717
Mikhil Musale,0.00042942300434755727
Rajesh Mapuskar,0.0002544400001457784
Girish Malik,0.0001251483228148737
Ram Gopal Varma,0.0015074946809917303
Gaëtan Brizzi,0.0011679645226409417
Satish Kaushik,0.004343655489789267
Deniz Gamze Ergüven,0.0003522724246977348
Bedabrata Pain,0.000107366955399624
Shaad Ali,0.00016061253099846468
Surya S.J.,0.006429843955237156
Prem Soni,7.382662546585353e-05
Raj Kanwar,0.0005585436057304221
Abhishek Kapoor,0.000653907730630609
Tom Shadyac,0.001946429005597137
Sofia Coppola,0.0003048491939412515
Steve Carr,0.02369763035150158
Anurag Kashyap,0.0037642192174387255
Sohail Tatari,0.00010897533336245012
Ken Kwapis,0.0018821840168148857
Johannes Roberts,0.0015328510870801929
Umesh Mehra,0.014477375872854326
Terry Gilliam,0.006664266425408968
Bruce Robinson,0.0011399862831235495
Neeraj Pandey,0.011742151206392978
Sam Mendes,0.0042510629950789965
Derek Cianfrance,0.0007648594196747383
John Sanford,8.728823947953868e-05
Krishna Vamshi,0.0005046444336687709
Steven Spielberg,0.15816349714767233
Aziz Mirza,0.005810021735108937
Vipul Amrutlal Shah,0.00359792720007883
Gregory Hoblit,0.006083594771172575
Jesse Peretz,0.0033979160254789145
Ananth Narayan Mahadevan,0.000440736828976155
Kabir Sadanand,6.291348850092267e-05
Antoine Fuqua,0.003597214889452514
Shakun Batra,0.00013732107336945017
Gaby Dellal,0.0002660429527266143
Umesh Shukla,0.0037984655571283075
Wally Pfister,0.00319015381692283
Adam Shankman,0.0017790815991051282
Pete Travis,0.012567368715809624
Lars von Trier,0.0009708721956138636
Saket Chaudhary,0.00011622059194022546
Bryan Singer,0.0010673908935634282
Kundan Shah,0.012701616534319329
Anurag Basu,0.0010431910405010437
James L. Brooks,0.00011331470751191873
Chandrakant Kulkarni,0.0006228718650595237
Mani Ratnam,0.03546525658101047
Mark Henn,0.0007197585894496796
Fuwad Khan,0.000430236126021182
Mahin Ibrahim,0.00041586326158824633
Anna Boden,0.000266754052318403
Jason Reitman,0.0009423544148020269
Vanita Shastry,0.0002133784307936296
Kookie V. Gulati,0.004888833790473467
Samar Khan,0.00038617657329086444
