node,value
Noah Baumbach,0.0018597470697199528
Sarah Adina Smith,0.0004694275182201712
Mark Columbus,0.00021337843079362963
Robert Vince,0.0003400146056214652
Stu Livingston,0.0013919714376360724
Amit Rai,0.0011864797194176306
Rajkumar Hirani,0.0012843327395227633
Mike Newell,0.006741298051710137
Raj Kanwar,0.000558543605730422
Tanveer Khan,7.059966414308721e-05
Apoorva Lakhia,0.0013482932773395818
Partho Ghosh,0.00022406482541364336
Akiva Schaffer,0.0005315182541374851
Jeeva,8.476029442913783e-05
Steve Antin,0.0001078675740234756
Hiromasa Yonebayashi,3.315103450204877e-05
Gauri Shinde,0.00012709821557575925
Deniz Gamze Ergüven,0.0003522724246977346
Sam Raimi,0.01424392751927905
Shyam Benegal,0.018781950166690646
Satish Kaushik,0.004343655489789264
Roger Allers,0.022997471869297827
Byron Howard,0.004182506965420829
Nalan Kumarasamy,0.00010946072756944275
Ethan Coen,0.007327532466196745
Steve Boettcher,0.00018678054441012025
Anu Menon,0.0015158682728383852
Devika Bhagat,7.407460315935896e-05
Aziz Mirza,0.005810021735108942
Manish Jha,0.0008018481112360751
Anand Tiwari,7.089340896932593e-05
Joel Schumacher,0.007093045386267672
Sujoy Ghosh,0.0007542845530958344
Sooraj R. Barjatya,0.004693256026369466
Sidharth Malhotra,2.3393509517400643e-05
James Gunn,0.013678684151195906
Rob Cohen,0.0038288874902754747
Kaizad Gustad,0.001176295392622498
Louis Leterrier,0.0009998175292586832
Lauren MacMullan,0.0007197585894496799
Tanuja Chandra,0.0001513286233783228
Patrik Forsberg,0.013678684151195906
Jay Chandrasekhar,6.930345630377056e-05
Shakun Batra,0.00013732107336945012
Bruce Robinson,0.00113998628312355
Raj N. Sippy,0.00010362115578103324
Aniruddha Roy Chowdhury,0.00026337370969290716
Dave Dorsey,0.0004158632615882459
Harry Baweja,0.0
Lawrence Kasdan,0.0003994235293376501
Brett Ratner,0.014379451971316275
Nagesh Kukunoor,0.004555582445818658
John Musker,0.0004948675831979401
Billy Ray,0.001107226187107085
Rohit Shetty,0.0021144712741241727
Frank Coraci,0.0031783521707056625
Michael Dowse,0.001260140457818071
Michael Bay,0.0006212939305834743
Dominic Sena,0.0006282743230567277
Farah Khan,0.002602493155596072
Bryan Singer,0.0010673908935634282
Antoine Fuqua,0.0035972148894525147
Louis J. Horvitz,0.00022482649960711506
Anthony D'Souza,0.0012691874075120826
Renzil D'Silva,0.002523586224646154
Scott Aukerman,0.0011084316239571505
David Dhawan,0.031778652480416815
Victor Levin,0.00022149266541593776
Chandrakant Kulkarni,0.000622871865059523
Rajkumar Santoshi,0.008959998685613235
Maya Forbes,0.00011983795385373186
Keenen Ivory Wayans,0.00013927142850265342
Joe Ksander,0.0006712151194657831
Rakeysh Omprakash Mehra,0.011298592481267548
Saurabh Kabra,0.00022626821674011184
Nikhil Advani,0.00030107606084522925
Ravi Udyawar,0.00010458192232116782
Drue Metz,0.0004158632615882459
Abhinay Deo,0.005906247507641815
Peter Segal,0.0012846502491241218
Anna Boden,0.00026675405231840293
Hemant Gaba,0.00010946072756944275
Gaby Dellal,0.00026604295272661437
Michael Socha,0.0011679645226409417
Zoya Akhtar,0.008660206007170082
Rahul Dholakia,0.00041085747219105805
Rusty Cundieff,0.013678684151195906
Lilly Wachowski,0.003611478823377249
Johannes Roberts,0.0015328510870801925
Wes Craven,0.0004813742338520669
Simon Savelyev,0.00021337843079362963
Ivan Reitman,0.00047322657423546076
David Palmer,0.00029254906833076864
Jason Reitman,0.0009423544148020265
Alana Waksman,0.0004158632615882459
Krishna D.K.,0.00700543598250245
Michael D. Black,0.015656355417370968
Chris Williams,0.0004620558340743101
Dan Bush,0.00018285316949342385
Michael Carney,6.480760511510312e-05
Richard Kelly,0.00024109341081432305
Prabhuraj,8.87092483684416e-05
David Mirkin,0.0006625953702490261
Kabir Sadanand,6.291348850092265e-05
Neil Jordan,0.0012268406853619576
Lee Tamahori,0.007426254634029726
Barry Sonnenfeld,0.0033090173115397194
R. Balki,0.0013348975929932695
Raaghav Dar,0.00017843324504903326
Girish Malik,0.0001251483228148737
Mark Osborne,0.008975830458861047
Amol Palekar,0.005534263882507403
Steve Brill,0.015866684870486935
Shekhar Kapur,0.00018535447281556007
Mike Gabriel,0.0007197585894496799
Joann Sfar,0.0011679645226409417
Priyadarshan,0.013002252253194969
Onir,0.0016234255433721402
Umesh Mehra,0.01447737587285432
Lauren Hoekstra,0.00021337843079362963
Michael Cuesta,0.0005889598775255745
Faraz Haider,0.0002606350746045121
Ruben Fleischer,0.00038453714674243744
Raj Nidimoru,0.00700543598250245
Sajid Khan,1.856135842949643e-05
Puri Jagannadh,0.00029472107379332726
Pamela Romanowsky,0.0007574546049450107
Fabrice Du Welz,0.0007248478963289537
Andrew Douglas,0.0006176928577779416
Rajiv Mehra,0.0016215097775566316
Dibakar Banerjee,0.028591307897631115
Brad Anderson,0.004220296898594933
Bill Plympton,0.0011679645226409417
Rakesh Mehta,0.0008118619488389127
Jay Roach,0.0014044542522634808
Vipul Amrutlal Shah,0.003597927200078834
Chandra Prakash Dwivedi,0.00024505203092350263
Elizabeth Banks,0.013678684151195906
Syed Ahmad Afzal,0.0002676722650534174
Shadae Lamar Smith,0.00021337843079362963
Jonathan Levine,0.001316090877345895
Reema Kagti,0.0020883036389493254
Milan Luthria,0.002882863919633101
George C. Wolfe,0.00021552896018077467
Fuwad Khan,0.00043023612602118217
Xu Zhang,0.0004158632615882459
Elaine Bogan,8.728823947953868e-05
James Foley,0.00021470534390273256
Ken Kwapis,0.0018821840168148868
Karan Johar,0.0032930811313515345
Marc Abraham,0.00048664979615282083
Gabriele Muccino,0.001936731107967248
Joel Coen,0.007327532466196745
Olivier Assayas,7.563115956445919e-05
Mark Rosman,0.0006457539531100234
Lynn Shelton,0.002218993230735186
Woody Allen,0.00039562941610207287
William Eubank,0.0002535533560299552
Amber Tamblyn,0.0
Mathieu Kassovitz,0.0005330121522795222
Tom Gianas,0.0004185508149762572
Harmony Korine,0.0003857549355556596
Brad Peyton,0.0003837643154571515
Tamara Jenkins,0.0005575534225513225
Mastan Alibhai Burmawalla,0.014639898363216107
Prakash Balwant Saini,9.143746991531879e-05
Patrick Osborne,0.0007197585894496799
Ted Demme,0.0017611022262782824
Leslie Small,0.00010599709139184294
Lauren Miller Rogen,0.0001674286469811862
Craig Brewer,0.0010014969564856697
Sam Mendes,0.004251062995078996
Raman Kumar,9.787047979608609e-05
Simon J. Smith,0.0005978160734508123
Paritosh Painter,0.00016277595739152593
Griffin Dunne,0.013678684151195906
David Soren,0.005317332911881019
Mani Ratnam,0.03546525658101049
Paul Brizzi,0.0011679645226409417
Clark Johnson,0.0
Wally Pfister,0.003190153816922827
Nathan Greno,0.0007197585894496799
James L. Brooks,0.00011331470751191875
Gurinder Chadha,0.0177659029959547
Subhash Ghai,0.016782015996917664
Paul Thomas Anderson,0.005524763047903491
Adam Shankman,0.0017790815991051289
Daniel Alfredson,0.001282961662094411
Rob Reiner,0.0012594007209005057
David Beier,0.0004158632615882459
Franck Ekinci,0.00047439076869205726
Quentin Tarantino,0.0022285441379579786
Richard LaGravenese,0.0002547497384901536
Gideon Raff,0.009864144208408095
Kabir Khan,0.00022337708241795985
Abhishek Kapoor,0.0006539077306306089
Steve Hickner,0.0005978160734508123
Leena Yadav,0.023023433361246428
Shirish Kunder,0.007856726863134574
Samar Khan,0.00038617657329086406
Daniel Gray Longino,0.0010937922344723182
Gregory Hoblit,0.006083594771172569
Mike Flanagan,0.00010776664073612949
Edgar Wright,0.0010699875656802298
Rich Moore,0.0026055820222466008
Jonathan van Tulleken,0.013678684151195906
Krish,0.0002940068954724299
Mark Williams,0.1815184646427104
Neal Brennan,0.0029047694631323734
Edward Zwick,0.0009896373694700566
Henrik Ruben Genz,0.0
Jasbir Bijendra Bhati,0.00021520598277918775
Jocelyn Moorhouse,0.0028405853723145816
Raj Kaushal,0.0002886220530589077
Sai Paranjape,2.4716019981440417e-05
Lana Wachowski,0.003611478823377249
Tom Tykwer,0.0008194470967961186
Jay Baruchel,0.00025768550358545145
Will Graham,0.013678684151195906
Sandeep Mohan,0.00010946072756944275
Anusha Rizvi,0.000306076472621942
Greg Mottola,0.0002981805936262457
Timothy Reckart,0.0009340300755214754
Lasse Hallström,0.07142155700219333
James Wong,0.00021113256377870872
Andy Tennant,0.00422781328761055
Abhishek Chaubey,0.00010311237602871119
Vivek Agnihotri,0.0002917169232392297
Ken Marino,0.0020627843699396018
Radhika Rao,5.999597286277859e-05
Tigmanshu Dhulia,0.00011259526218738453
Christian Desmares,0.00047439076869205726
Umesh Ghadge,0.0001362060284285514
Samir Karnik,0.0033125098235684794
Sergio Pablos,0.0002772248696199605
Vishal Bhardwaj,0.003848568069756244
Ron Clements,0.0004948675831979401
Ananth Narayan Mahadevan,0.00044073682897615503
Phil Johnston,0.0026055820222466008
Ayaan Mukherji,0.0018065868645741135
Suparn Verma,0.00184832510866574
Sandeep Reddy Vanga,8.05704129506792e-05
Ajay Phansekar,0.00014207583852427895
Michael J. Bassett,0.008683704067299047
Gurudev Bhalla,0.004197434150576946
Anubhav Sinha,0.0001549223230833705
Sangeeth Sivan,0.004044336110152865
Praveen Nischol,3.9291867674958765e-05
Werner Herzog,0.005099377514829383
Steven Brill,0.00021790925901920492
Roman Coppola,0.0003852793454756189
Mahmood Farooqui,0.000306076472621942
Lars von Trier,0.0009708721956138643
David Fincher,0.0005797708254953483
Sriram Raghavan,0.0015930719154469135
N. Chandra,0.004932135280669518
Craig Gillespie,0.00043870473912136545
Nila Madhab Panda,0.0007818399835947485
Atom Egoyan,0.003944054837755303
Justin Kelly,0.00021062744864439956
Mark Henn,0.0007197585894496799
Douglas McGrath,0.000269027177848128
Valli Bindana,0.0
Jeff Baena,0.0036852192021805358
Tinnu Anand,0.00011395342803391931
Amaan Khan,0.006638797864976987
Tom Shadyac,0.0019464290055971386
Mahesh Bhatt,0.004738910739218753
Mandeep Kumar,0.000405645381872127
Raj Kapoor,0.0002316064378833167
Sean Hanish,0.001225448148446139
Anees Bazmee,0.00299821135177403
Abbas Alibhai Burmawalla,0.014639898363216107
Avinash Das,0.0003642011438361327
Roger Kumble,0.00034475102069670923
Rajshree Ojha,0.00010946072756944275
Ryan Moody,0.00021337843079362963
Ashutosh Gowariker,0.0012044057781201382
Neeraj Pandey,0.011742151206392963
Bobby Farrelly,0.0006428057741109587
Sameer Sharma,0.0003623656749402802
Kookie V. Gulati,0.004888833790473467
Rajat Kapoor,0.00023208271420512686
Sagar Sarhadi,8.735535684654403e-05
Param Gill,0.0006211233121385401
Danny Boyle,0.0004970135657663846
Ahishor Solomon,0.001008672433223021
Jesse Peretz,0.003397916025478912
Mohammed Saeed Harib,0.0011679645226409417
John Kahrs,0.0007197585894496799
Peggy Holmes,0.0013289246547420752
Brandon Somerhalder,0.0004158632615882459
Pramod Pawar,8.182962688833648e-05
Jorge Blanco,0.00018198758357763564
Mikhil Musale,0.00042942300434755716
Qaushiq Mukherjee,0.00025124402850553584
Ross R. Shuman,0.0004185508149762572
Hoyt Yeatman,0.0006612882757802078
Prawal Raman,0.0007653964018227223
Prem Soni,7.382662546585354e-05
Tomm Moore,0.0011679645226409417
David Ayer,0.0007037033391226926
Peyton Reed,0.007349495356309446
Martin Scorsese,0.007560235988193903
Imtiaz Ali,0.0008334355973961898
Scott Stewart,0.00034101313006200694
Sanjay Dayma,0.0002418424785455537
Abhinav Shiv Tiwari,0.00010946072756944275
Ed Gass-Donnelly,8.679589244045695e-05
Gerard Barrett,0.001933193049576655
James Mangold,8.348839905216948e-05
Kevin Deters,0.0007197585894496799
Robert Rodriguez,0.0035569131141911696
Jeremy David White,0.00021337843079362963
Manmohan Desai,0.00010524614013017294
Latif Faiziyev,0.007668684673072691
Farhan Akhtar,0.010488416586187925
John Duigan,0.017214021845164417
Gerard McMurray,0.0
Joe Russo,0.003263920369620184
Taika Waititi,0.0018637389003567874
Chandan Arora,0.0004933992934246725
Surya S.J.,0.006429843955237157
Khalid Mohamed,5.3677731489138794e-05
Shelly Chopra Dhar,0.00021519587958305605
James Duffy,0.013678684151195906
Umesh Shukla,0.003798465557128312
John Sanford,8.728823947953868e-05
Steve Carr,0.023697630351501568
Sujeeth,8.691428870692364e-05
Dean Wellins,0.0007197585894496799
Gauravv K Chawla,0.0006326412762442561
Bedabrata Pain,0.00010736695539962399
Kevin R. Adams,0.0006712151194657831
Paul Haggis,0.00039054267610782805
Ron Howard,0.0005604573010484438
Pia Sukanya,0.0003797658018608645
Vinay Sapru,5.999597286277859e-05
Kunal Deshmukh,0.0004082952349440576
Gaëtan Brizzi,0.0011679645226409417
Puneet Sira,0.00018188256603310428
Hrishikesh Mukherjee,0.00028698774431704755
Tony Scott,0.0017143577730582295
Meghna Gulzar,0.00013796609123950212
Will Eubank,0.0002535533560299552
Ryan Murphy,0.0016893582598949605
Raymie Muzquiz,0.0013919714376360724
Ketan Mehta,0.020537843385833084
Peter Ramsey,0.0007354649811527638
Sohail Tatari,0.00010897533336245012
N. Linguswamy,6.25359978799715e-05
Joel Crawford,0.0002777446418227592
Raj Kumar Gupta,0.00017017564055462695
Peter Farrelly,0.039436260861953766
Pete Travis,0.01256736871580963
Anurag Basu,0.0010431910405010439
K.C. Bokadia,0.0002554543067263336
Leslye Headland,0.0007578661550026664
Clint Eastwood,0.002081399024990445
Tarun Mansukhani,9.438966496649794e-05
