node,value
<<<<<<< HEAD
Will Lowell,0.00041586326158824617
Faraz Haider,0.0002606350746045119
James Duffy,0.013678684151195906
Hiromasa Yonebayashi,3.3151034502048775e-05
Saket Chaudhary,0.00011622059194022543
Gabriele Muccino,0.001936731107967245
Devika Bhagat,7.407460315935895e-05
Nalan Kumarasamy,0.00010946072756944272
Prawal Raman,0.0007653964018227226
Shakun Batra,0.0001373210733694501
Nina Paley,0.0011679645226409419
Bejoy Nambiar,0.0009588937450382937
K.C. Bokadia,0.00025545430672633363
Troy Miller,0.00031100494826625456
Pete Travis,0.012567368715809622
Dean Wellins,0.0007197585894496796
Frank Miller,0.000273557211274599
Lynn Shelton,0.002218993230735187
Anurag Kashyap,0.003764219217438723
Sachin Kamlakar Khot,6.577448447033195e-05
Samir Karnik,0.0033125098235684816
Mahesh Bhatt,0.004738910739218753
Ira Sachs,0.0023256144984150464
N. Linguswamy,6.253599787997151e-05
Michael Dowse,0.0012601404578180709
Sooraj R. Barjatya,0.004693256026369462
David Wain,0.0012894655677962
R. Balki,0.0013348975929932691
Chris Buck,0.0064642071947808785
Joan C. Gratz,0.0011679645226409419
Scott Stewart,0.00034101313006200634
Mahesh Manjrekar,0.003184643487606621
Ashutosh Gowariker,0.0012044057781201382
Stuart Baird,0.0005418705775892657
Anna Boden,0.000266754052318403
Sameer Sharma,0.0003623656749402801
Mark Columbus,0.00021337843079362957
Christian Desmares,0.0004743907686920572
Bedabrata Pain,0.00010736695539962399
Meghna Gulzar,0.00013796609123950212
Nagesh Kukunoor,0.0045555824458186605
Danny Boyle,0.0004970135657663847
Alana Waksman,0.00041586326158824617
Tom Gianas,0.0004185508149762571
Gauravv K Chawla,0.0006326412762442561
Sagar Sarhadi,8.735535684654406e-05
Neil Jordan,0.0012268406853619572
Gilles Paquet-Brenner,0.0009329628171195838
Leslye Headland,0.0007578661550026667
Tarun Mansukhani,9.438966496649796e-05
Ribhu Dasgupta,0.00104480818333116
Anurag Basu,0.0010431910405010428
Louis Leterrier,0.0009998175292586836
Wes Craven,0.00048137423385206696
Shekhar Kapur,0.00018535447281556007
Vishal Bhardwaj,0.0038485680697562447
Dharmendra Suresh Desai,0.0004934868602302409
Jonathan van Tulleken,0.013678684151195906
Tom Tykwer,0.000819447096796119
Chandan Arora,0.0004933992934246725
Will Eubank,0.0002535533560299552
Woody Allen,0.0003956294161020734
Sajid Khan,1.8561358429496428e-05
Sohail Tatari,0.00010897533336245009
Michael J. Bassett,0.008683704067299049
Karan Anshuman,0.00011645219597420995
Mike Disa,0.00024344525294383112
Sidharth Malhotra,2.3393509517400647e-05
Lauren Miller Rogen,0.00016742864698118625
John Dahl,0.012297477485699393
Dominic Sena,0.0006282743230567277
Jocelyn Moorhouse,0.0028405853723145794
Peggy Holmes,0.0013289246547420752
Rakeysh Omprakash Mehra,0.011298592481267553
Vipul Amrutlal Shah,0.003597927200078829
John Duigan,0.017214021845164428
Kevin Deters,0.0007197585894496796
Valli Bindana,0.0
Anthony Russo,0.0032639203696201856
Rajshree Ojha,0.00010946072756944272
Chandra Barot,9.805745403730763e-05
Johannes Roberts,0.001532851087080192
Dharmesh Darshan,0.0010982844922267625
Raymie Muzquiz,0.0013919714376360724
Peter Jackson,0.0008582773667211146
Anant Balani,0.00020673403157217714
Rajesh Mapuskar,0.00025444000014577834
Philippe Falardeau,0.0001323302382814579
Daniel Alfredson,0.001282961662094411
Vanita Shastry,0.00021337843079362957
Jason Reitman,0.000942354414802027
Mark Dindal,4.49760250981603e-05
Abhinav Shiv Tiwari,0.00010946072756944272
Andy Tennant,0.0042278132876105495
Robbie Grewal,0.00014928463089223493
Mark Osborne,0.00897583045886105
Patrick Osborne,0.0007197585894496796
Steven Brill,0.00021790925901920503
Olivier Assayas,7.563115956445923e-05
Kookie V. Gulati,0.004888833790473468
Rob Burnett,0.0003341769415149233
Lilly Wachowski,0.0036114788233772488
Shree Narayan Singh,0.0019723905607861836
George C. Wolfe,0.00021552896018077456
Jon YonKondy,0.00041586326158824617
Ethan Coen,0.007327532466196736
Raj Nidimoru,0.0070054359825024535
Victor Levin,0.00022149266541593763
Atom Egoyan,0.003944054837755298
Noah Baumbach,0.001859747069719953
Michael Bay,0.0006212939305834743
Raja Sen,0.00010946072756944272
Bryan Singer,0.0010673908935634282
Mastan Alibhai Burmawalla,0.014639898363216115
Onir,0.0016234255433721406
Gerard McMurray,0.0
Steven Soderbergh,0.0011951090311467596
Sudip Bandyopadhyay,1.822759307022123e-05
Steven Spielberg,0.15816349714767242
Lauren MacMullan,0.0007197585894496796
Sofia Coppola,0.0003048491939412515
Gajendra Ahire,9.631375565616209e-05
Leena Yadav,0.023023433361246463
Syed Ahmad Afzal,0.0002676722650534175
Martin Scorsese,0.007560235988193906
Bruce Robinson,0.00113998628312355
Ed Gass-Donnelly,8.679589244045697e-05
Gregory Hoblit,0.006083594771172573
Daniel Gray Longino,0.0010937922344723186
Rob Reiner,0.0012594007209005065
Akiva Schaffer,0.0005315182541374848
Robert Luketic,0.00455491346621972
Raja Menon,0.0005529643016079698
Abhishek Kapoor,0.0006539077306306091
Douglas McGrath,0.0002690271778481281
Gus Van Sant,0.009046824632342283
Kevin R. Adams,0.000671215119465783
Maya Forbes,0.00011983795385373192
Santosh Sivan,0.004492687676051964
Amaan Khan,0.006638797864976987
Jeff Baena,0.003685219202180537
Tony Scott,0.0017143577730582293
Krishna D.K.,0.0070054359825024535
Scott Aukerman,0.0011084316239571505
John Musker,0.00049486758319794
Milan Luthria,0.002882863919633101
David Mirkin,0.0006625953702490267
Stu Livingston,0.0013919714376360724
Clark Johnson,0.0
Mahin Ibrahim,0.00041586326158824617
Raj Kanwar,0.0005585436057304221
Adam McKay,0.002947014425828382
Eva Vives,0.00047062178711544477
Madhur Bhandarkar,0.0022278866402872474
Lars von Trier,0.0009708721956138647
Lana Wachowski,0.0036114788233772488
Abhishek Sharma,0.005062469049834742
Taika Waititi,0.0018637389003567878
Quentin Tarantino,0.0022285441379579778
Sriram Raghavan,0.0015930719154469142
Avinash Das,0.00036420114383613276
Gideon Raff,0.009864144208408105
Louis J. Horvitz,0.00022482649960711498
Mikhil Musale,0.00042942300434755727
Paul Brizzi,0.0011679645226409419
Sudhir Mishra,0.001135677073724409
Steve Brill,0.015866684870486925
Antoine Fuqua,0.0035972148894525147
Umesh Ghadge,0.00013620602842855141
N. Chandra,0.004932135280669519
Jorge Blanco,0.0001819875835776356
Rusty Cundieff,0.013678684151195906
Kunal Deshmukh,0.00040829523494405703
Amit Rai,0.0011864797194176303
Shashilal K. Nair,0.0001394448264383675
Sachin Yardi,0.0037916908511082923
Richard LaGravenese,0.00025474973849015355
Marc Abraham,0.00048664979615282105
Anubhav Sinha,0.0001549223230833705
Partho Ghosh,0.00022406482541364333
Farhan Akhtar,0.010488416586187916
James Wan,0.0043436189711017524
Harmony Korine,0.0003857549355556596
Hrishikesh Mukherjee,0.0002869877443170475
Ava DuVernay,0.0004408295982520664
Sergio Pablos,0.0002772248696199606
Raj Kaushal,0.0002886220530589078
Puri Jagannadh,0.00029472107379332715
Craig Gillespie,0.0004387047391213654
Mark Williams,0.18151846464271038
Stevie Wermers,0.0007197585894496796
Tigmanshu Dhulia,0.00011259526218738449
Gaby Dellal,0.00026604295272661426
Pamela Romanowsky,0.0007574546049450103
Ryan Fleck,0.000266754052318403
Khalid Mohamed,5.367773148913878e-05
Jill Culton,0.00021586473339410921
Joe Ksander,0.000671215119465783
Shaad Ali,0.00016061253099846468
Rajkumar Santoshi,0.008959998685613235
Kyle Newman,0.00088857150917515
Paritosh Painter,0.0001627759573915259
Krish,0.0002940068954724299
Sangeeth Sivan,0.004044336110152868
William Eubank,0.0002535533560299552
Dax Shepard,0.0002925490683307686
Amol Palekar,0.005534263882507403
Indra Kumar,0.004874792422741632
Bobby Farrelly,0.0006428057741109588
Satish Kaushik,0.0043436554897892665
Sujoy Ghosh,0.0007542845530958346
Jonathan Hensleigh,0.0015891510595014383
Dibakar Banerjee,0.028591307897631126
Peter Ramsey,0.0007354649811527637
Imtiaz Ali,0.0008334355973961905
Raaghav Dar,0.00017843324504903334
Bob Persichetti,0.0007354649811527637
Gerard Barrett,0.001933193049576654
Brian Levant,0.000319617360326355
Gauri Shinde,0.00012709821557575925
Kevin Smith,0.0036967828828749884
Samar Khan,0.0003861765732908645
Mark Henn,0.0007197585894496796
Umesh Mehra,0.01447737587285434
Sam Mendes,0.004251062995078997
Amber Tamblyn,0.0
Nishikant Kamat,0.0010672839609587627
David Beier,0.00041586326158824617
Gurinder Chadha,0.0177659029959547
Umesh Shukla,0.003798465557128306
Pa. Ranjith,8.181241337319872e-05
Phil Johnston,0.0026055820222466003
Hoyt Yeatman,0.0006612882757802079
Reema Kagti,0.002088303638949325
Jasbir Bijendra Bhati,0.00021520598277918786
Edward Zwick,0.000989637369470057
Pratim D. Gupta,0.00031342062203326926
Brett Ratner,0.014379451971316279
Mani Ratnam,0.03546525658101048
Ted Demme,0.0017611022262782844
Greg Mottola,0.0002981805936262455
Tanuja Chandra,0.00015132862337832284
Barry Sonnenfeld,0.0033090173115397224
Sandeep Reddy Vanga,8.05704129506792e-05
Lee Tamahori,0.007426254634029728
Anu Menon,0.001515868272838385
Will Graham,0.013678684151195906
