node,value
Raj Kumar Gupta,0.0001701756405546268
Stevie Wermers,0.00071975858944968
John Sanford,8.72882394795387e-05
Terry Gilliam,0.006664266425408964
Lilly Wachowski,0.0036114788233772475
Peggy Holmes,0.0013289246547420748
Wally Pfister,0.0031901538169228283
Raja Sen,0.00010946072756944272
Rakesh Mehta,0.0008118619488389135
Antoine Fuqua,0.0035972148894525117
Umesh Ghadge,0.00013620602842855147
Timothy Reckart,0.0009340300755214748
Paul Brizzi,0.0011679645226409423
Gerard McMurray,0.0
Hemant Gaba,0.00010946072756944272
Robert Vince,0.0003400146056214656
David Beier,0.0004158632615882461
Anthony Russo,0.003263920369620184
Paul Thomas Anderson,0.005524763047903497
Mani Ratnam,0.03546525658101047
Gabriele Muccino,0.0019367311079672455
Atom Egoyan,0.003944054837755297
Fuwad Khan,0.0004302361260211823
Chris Buck,0.006464207194780874
James L. Brooks,0.00011331470751191874
Ayaan Mukherji,0.0018065868645741122
Kabir Khan,0.00022337708241795985
Steve Carr,0.02369763035150156
Louis J. Horvitz,0.000224826499607115
Syed Ahmad Afzal,0.00026767226505341763
Lasse Hallström,0.0714215570021933
David Dhawan,0.03177865248041678
Kees Van Oostrum,6.157257955039393e-06
Andy Tennant,0.004227813287610549
Louis Leterrier,0.0009998175292586832
Ethan Coen,0.007327532466196743
Joe Ksander,0.000671215119465783
Derek Cianfrance,0.0007648594196747383
David Fincher,0.0005797708254953483
Raj Kanwar,0.000558543605730422
Simon J. Smith,0.0005978160734508122
Rob Cohen,0.0038288874902754747
Samar Khan,0.0003861765732908639
Anurag Kashyap,0.0037642192174387255
Lars von Trier,0.0009708721956138644
Christian Desmares,0.00047439076869205694
Partho Ghosh,0.0002240648254136433
Steve Antin,0.00010786757402347563
Sachin Kamlakar Khot,6.577448447033193e-05
Sofia Coppola,0.00030484919394125145
Mark Henn,0.00071975858944968
Sanjay Leela Bhansali,0.00010295905263626916
Apoorva Lakhia,0.0013482932773395827
Mark Columbus,0.0002133784307936296
Michael J. Bassett,0.008683704067299045
Raymie Muzquiz,0.001391971437636071
Tomm Moore,0.0011679645226409423
Krish,0.0002940068954724298
Daniel Alfredson,0.0012829616620944112
Griffin Dunne,0.013678684151195926
Troy Miller,0.00031100494826625434
James Gunn,0.013678684151195926
Ryan Murphy,0.001689358259894961
Michael D. Black,0.015656355417370964
Milan Luthria,0.0028828639196331013
Munish Bhardwaj,2.7702346833223982e-05
Sagar Sarhadi,8.735535684654405e-05
Peter Segal,0.0012846502491241224
Kunal Deshmukh,0.0004082952349440572
Mark Williams,0.18151846464271057
Rahul Dholakia,0.00041085747219105805
Patrik Forsberg,0.013678684151195926
Sujoy Ghosh,0.0007542845530958342
Anand Tiwari,7.089340896932595e-05
Shree Narayan Singh,0.0019723905607861836
Sergio Pablos,0.0002772248696199605
Sarah Kruchowski,0.0002133784307936296
Clint Eastwood,0.002081399024990445
Nalan Kumarasamy,0.00010946072756944272
Abhinav Shiv Tiwari,0.00010946072756944272
Mike Disa,0.00024344525294383093
Brad Anderson,0.004220296898594929
Kyle Newman,0.0008885715091751497
Farhan Akhtar,0.010488416586187918
Sanjay Dayma,0.0002418424785455536
Rajat Kapoor,0.00023208271420512692
Danny Boyle,0.0004970135657663842
Martin Scorsese,0.007560235988193908
Dax Shepard,0.0002925490683307686
Peter Ramsey,0.0007354649811527639
Shirish Kunder,0.007856726863134574
Ribhu Dasgupta,0.0010448081833311603
John Musker,0.00049486758319794
Michael Carney,6.480760511510314e-05
Steven Brill,0.000217909259019205
Simon Savelyev,0.0002133784307936296
Lawrence Kasdan,0.0003994235293376497
Genndy Tartakovsky,0.0007009616128398827
Robert Rodriguez,0.0035569131141911744
Bobby Farrelly,0.0006428057741109586
Suparn Verma,0.0018483251086657405
Indra Kumar,0.004874792422741632
Sidharth Malhotra,2.339350951740065e-05
Ted Demme,0.0017611022262782842
Tanuja Chandra,0.00015132862337832284
Steve Loter,0.00040834744642949617
Prem Soni,7.382662546585353e-05
Roger Kumble,0.00034475102069670923
Aniruddha Roy Chowdhury,0.00026337370969290716
Anurag Basu,0.001043191040501044
Prakash Balwant Saini,9.143746991531881e-05
Samir Karnik,0.0033125098235684807
Mukul Anand,0.00029841504053404206
Sandeep Mohan,0.00010946072756944272
Ross R. Shuman,0.0004185508149762571
Jonathan Levine,0.0013160908773458947
Xu Zhang,0.0004158632615882461
Rajkumar Hirani,0.001284332739522763
Prabhu Deva,0.0002107195792188538
Anees Bazmee,0.002998211351774031
Prabhuraj,8.870924836844164e-05
Raman Kumar,9.787047979608606e-05
Ajay Phansekar,0.00014207583852427893
Aziz Mirza,0.005810021735108939
Khalid Mohamed,5.367773148913878e-05
Anna Boden,0.00026675405231840293
Ava DuVernay,0.00044082959825206665
Neeraj Pandey,0.01174215120639297
Mikhil Musale,0.00042942300434755694
Lauren MacMullan,0.00071975858944968
Anubhav Sinha,0.0001549223230833705
Abhishek Sharma,0.0050624690498347405
Noah Baumbach,0.0018597470697199515
Gaby Dellal,0.00026604295272661426
Valli Bindana,0.0
Lee Tamahori,0.0074262546340297195
David Mirkin,0.0006625953702490259
Rich Moore,0.0026055820222465995
Onir,0.0016234255433721413
Abhishek Chaubey,0.00010311237602871116
Fabrice Du Welz,0.0007248478963289534
Kundan Shah,0.012701616534319326
Will Eubank,0.00025355335602995514
Sandeep Reddy Vanga,8.057041295067918e-05
Ahishor Solomon,0.0010086724332230208
Byron Howard,0.0041825069654208335
Daniel Gray Longino,0.0010937922344723182
Sameer Sharma,0.0003623656749402802
Pamela Romanowsky,0.0007574546049450105
Raaghav Dar,0.0001784332450490333
John Dahl,0.012297477485699388
Brandon Somerhalder,0.0004158632615882461
Gajendra Ahire,9.631375565616211e-05
Sunil Kumar Agrawal,0.006429843955237159
Raj Kaushal,0.0002886220530589078
Aanand Rai,0.0028510037270975553
Rob Reiner,0.0012594007209005068
Meghna Gulzar,0.00013796609123950212
Anu Menon,0.001515868272838384
Tom Tykwer,0.000819447096796119
Girish Malik,0.0001251483228148737
Jonathan van Tulleken,0.013678684151195926
Gerard Barrett,0.0019331930495766541
Surya S.J.,0.006429843955237159
Amol Palekar,0.005534263882507403
Roger Allers,0.02299747186929784
Peyton Reed,0.0073494953563094465
Bob Hercules,0.0004296156741145775
Rodney Rothman,0.0007354649811527639
Bryan Singer,0.0010673908935634286
Gilles Paquet-Brenner,0.0009329628171195844
Leena Yadav,0.02302343336124644
Kookie V. Gulati,0.004888833790473469
Werner Herzog,0.005099377514829384
Mastan Alibhai Burmawalla,0.014639898363216108
Gurudev Bhalla,0.0041974341505769475
Farah Khan,0.0026024931555960733
Neil Jordan,0.0012268406853619574
Dave Dorsey,0.0004158632615882461
Adam Shankman,0.0017790815991051286
Eeshwar Nivas,0.00014339156401373931
Kevin Deters,0.00071975858944968
Sai Paranjape,2.4716019981440414e-05
Ashutosh Gowariker,0.0012044057781201384
Franck Ekinci,0.00047439076869205694
Jonathan Demme,0.0015639832939165538
Billy Ray,0.0011072261871070846
Gaëtan Brizzi,0.0011679645226409423
Andrew Douglas,0.000617692857777941
Pia Sukanya,0.0003797658018608642
Peter Farrelly,0.03943626086195382
Paul Weitz,0.0017660728176030593
Vanita Shastry,0.0002133784307936296
Bill Plympton,0.0011679645226409423
Manmohan Desai,0.00010524614013017293
Madhur Bhandarkar,0.0022278866402872482
Rajesh Mapuskar,0.00025444000014577834
Sudhir Mishra,0.0011356770737244097
K. Subhash,0.00047792697229150983
Steve Boettcher,0.00018678054441012023
Dibakar Banerjee,0.02859130789763113
Hrishikesh Mukherjee,0.0002869877443170475
Steven Soderbergh,0.0011951090311467594
Ken Ghosh,6.418114622313538e-05
Steve Hickner,0.0005978160734508122
Akiva Schaffer,0.0005315182541374848
Pete Travis,0.012567368715809633
Keenen Ivory Wayans,0.00013927142850265342
Raj Kapoor,0.00023160643788331674
Prakash Mehra,8.453659652949815e-05
Shadae Lamar Smith,0.0002133784307936296
Frank Miller,0.0002735572112745989
Steven Spielberg,0.15816349714767247
Douglas McGrath,0.00026902717784812807
N. Chandra,0.004932135280669517
Edward Zwick,0.0009896373694700561
Krishna Vamshi,0.000504644433668771
Patrick Osborne,0.00071975858944968
Umesh Mehra,0.014477375872854322
