node,label
Demian Aditya,0
Ombo Gogo Ombo,1
Tom Courtenay,2
Anne Heche,2
Wale Ojo,1
Caroline Chikezie,2
Mandakini,3
Tabitha St. Germain,4
Boman Irani,3
Bruce Willis,5
Suteerush Channukool,6
Johnny Messner,7
Sameera Reddy,3
Keira Knightley,8
Halle Berry,9
Asin,3
Chen Zhi Hui,10
Himani Shivpuri,3
Anil Kapoor,3
Bernard Palanca,11
Maya Erskine,12
Colin Farrell,7
Judi Dench,8
Arun Bali,3
Jennifer Cody,13
Emma Stone,9
Brent Werzner,14
Kevin Wu,10
Carrie Fisher,15
Rajesh Vivek,3
Willem Dafoe,8
T.I.,7
Kay Kay Menon,3
Tapsee Pannu,3
John Rhys-Davies,16
Polly Walker,17
Radha Mitchell,7
Josh Hamilton,15
Kiara Advani,3
Colin David Reese,1
Steve Zahn,9
Badjie Mortiz,11
Neels Clasen,5
Sola Sobowale,1
Ada Ameh,1
Femi Adebayo,1
Louis Koo,10
Seeta Indrani,17
Masaaki Tsukada,18
Mary Kate Schellhardt,8
Tom Papa,5
Denisse Ojeda,19
Gerry Bednob,7
Ray Liotta,15
Jay Anstey,5
Sofia Andres,11
Vinod Nagpal,3
Wayne Knight,19
Ahmed Gamal Saeed,20
Ian Ashpitel,17
James Russo,2
Michole Briana White,12
Quvenzhané Wallis,19
Matt O'Leary,5
Amruta Subhash,3
Manisha Koirala,3
Adhir Kalyan,9
Serena Dalrymple,11
Manu Rishi Chadha,3
Şükran Ovalı,21
Titi Kamal,22
Lin Laishram,3
Warwick Davis,15
Sita Nursanti,22
Somyos Matures,6
Ketchup Eusebio,11
Joely Fisher,23
Joe Pantoliano,24
Arya Banerjee,3
Peter King Nzioki Mwania,1
Eugene Domingo,11
Tyreese Burnett,19
Tim Roth,24
Michelle Pfeiffer,25
Liam Neeson,16
Geoff Pierson,10
Jamie Lever,3
Zarine Khan,3
Mackenzie Sol,19
Peter McRobbie,14
Zhao Wei,10
Celina Jaitly,3
Joy Fernandes,3
Rachel Shelley,3
Kendrick Cross,9
Imogen Poots,14
Brendan Gleeson,16
Rodrigo Santoro,8
Amy Adams,16
Jeetendra,3
Jane Krakowski,19
Ellen Burstyn,16
Razak Khan,3
Sushma Seth,3
Sonam Kapoor,3
Efren Ramirez,9
Dean Wareham,15
Lukas Haas,15
John Cleese,8
Andrew Bowen,7
Saurabh Shukla,3
Sumeet Nijhawan,3
Tom Poon,10
Patience Ozokwor,1
Saeed Jaffrey,3
Cynthia Martells,12
Ellie Bamber,8
Kiran Rathod,3
Rebecca Miller,15
Ersin Korkut,21
Andrew Collins,25
Tutie Kirana,22
Griffin Gluck,9
Lucy Liu,8
Stephen Huszar,24
Sam Vincent,4
James Purefoy,17
Aditi Rao Hydari,3
Indra Birowo,22
Victor Banerjee,3
Bruno Campos,13
Hannah John-Kamen,7
Woody Harrelson,9
Ralph Fiennes,16
Joross Gamboa,11
Apoorva Agnihotri,3
Toby Kebbell,16
Arkie Reece,17
B.J. Novak,24
Jayapradha,3
Michael Douglas,7
Cybill Shepherd,16
Kanin Ngo,10
John Ratzenberger,19
Kunal Kapoor,3
J.C. MacKenzie,13
Daran Norris,19
Ranbir Kapoor,3
Charlotte d'Amboise,15
Emma Clifford,17
Lam Suet,10
Raza Murad,3
Sanjay Dutt,3
Kevin Christy,17
Geeta Tyagi,3
