node,value
Joey Lauren Adams,0.0019366980180814096
Bridget Fonda,0.007434569841649825
Pallavi Joshi,0.0021065764784698685
Kanayo O. Kanayo,2.023841733007506e-14
Jeffrey Tam,5.259196954543078e-14
Brendan Gleeson,0.07110191470170359
Amrish Puri,0.07787914968853527
Christopher Walken,0.0826272717841556
Tyler Labine,0.0017745521171984519
Taylor Dooley,0.003755643105010873
Mamta Kulkarni,0.0021065764784698685
Archana Puran Singh,0.0020347382013764584
Embeth Davidtz,0.0745939127323015
Brooke Shields,0.0005543401632475242
Laura Linney,0.009412264283476201
Scott Speedman,0.003623860032978678
Laura Kightlinger,0.010906995117350106
River Phoenix,0.07415689189209061
Maria de Medeiros,0.0073355311342178054
Veronica Cartwright,0.007724600489008298
Joseph Gordon-Levitt,0.07478929472999796
David Oyelowo,0.07516063289478012
Harry Northup,0.06904313023127899
Diane Kruger,0.007390699164406652
Ava Acres,0.0012317772894939452
Nitin Reddy,0.0006874653584698839
Roshan Seth,0.07479155718148814
Claudia O'Doherty,0.0005543401632475242
Emily Alyn Lind,0.006155212977582336
Gad Elmaleh,0.07415689189209061
Terrence Howard,0.01649688414758102
Beatriz Saw,5.259196954543078e-14
Harrison Ford,0.07513901295937919
Steve Eastin,0.07415689189209061
Achyut Potdar,0.0021065764784698685
Wale Adebayo,2.023841733007506e-14
Anne Waldman,0.06904313023127899
Joe Starr,0.07415689189209061
Akash Khurana,0.0008338476165298968
Anil Dhawan,0.0029641746441805474
Al Pacino,0.06980709055645479
Charlotte d'Amboise,0.0035162022175279028
Woody Harrelson,0.01054291447707249
Sarah Geronimo,5.259196954543078e-14
Tillotama Shome,0.0019422395556646249
Daniel Day-Lewis,0.13463622446377876
Jessica Alba,0.004718058759194831
Julianne Moore,0.007154303758034831
Isla Fisher,0.0005122039094865722
Ravi Baswani,0.0030887783025105773
David Proval,0.06904313023127899
George Memmoli,0.06904313023127899
Jack McBrayer,0.014174788995185839
Paul Freeman,0.07415689189209061
Randy Quaid,0.007651409657141506
Abir Goswami,0.0013068423860920276
Ryan Bang,5.259196954543078e-14
Mason Cook,0.003755643105010873
Cindy Katz,0.0035162022175279028
Kiara Advani,0.002711960322612085
Scarlet Rivera,0.06904313023127899
Cathy Moriarty,0.0699080909121269
Frank Adonis,0.06904313023127899
Peter Gerety,0.012478657424964675
Jacob Hopkins,0.010906995117350106
Anna Paquin,0.0718005718633094
Rajkummar Rao,0.0020599732598348256
Andrew Bowen,0.0013133024306897878
William Baldwin,0.006098848940025769
Tosin Sido,2.023841733007506e-14
Mike Hanford,0.0005543401632475242
Michael Wright,0.007724600489008298
Emma Thompson,0.005427857808703989
Bruce Dern,0.008169095395733109
Mohnish Bahl,0.004228911718753743
Isabelle Daza,5.259196954543078e-14
Craig Robinson,0.003508739857402678
Stan Lee,0.0009502211864971082
Enrique Gil,5.259196954543078e-14
Jackie Earle Haley,0.07415689189209061
Kate Capshaw,0.07489487518014933
Harley Morenstein,0.0012317772894939452
Justin Long,0.014371759813112419
Marco Gumabao,5.259196954543078e-14
Rebecca Miller,0.0035162022175279028
Yunus Parvez,0.002163489623644251
Cesare Danova,0.06904313023127899
Irma Adlawan,5.259196954543078e-14
Johnny Knoxville,0.0143155380885917
Pran,0.002309932037997427
Michael Scala,0.06904313023127899
Jacqueline Fernandez,0.0031492986906292574
Jessica Biel,0.003136470867858707
Leo Howard,0.003755643105010873
Joy Fernandes,0.0006874653584698839
Jake Short,0.003755643105010873
Anne Collette,0.06904313023127899
Kemi Lala Akindoju,2.023841733007506e-14
Tom Hiddleston,0.07477393976773121
Ronee Blakley,0.06904313023127899
Frank Vincent,0.06904313023127899
Ken Erics,2.023841733007506e-14
Zach Galifianakis,0.00156399924311149
Will Ferrell,0.0024231257199290716
Femi Adebayo,2.023841733007506e-14
Pavail Gulati,0.0027156880158788503
Ian Veneracion,5.259196954543078e-14
Billy Burke,0.003976444075211231
Kate Winslet,0.0173783235362037
Dilip Kumar,0.0021065764784698685
Madhavi Singh,0.0013068423860920276
Alfred Molina,0.07678338523260218
Parker Posey,0.004263419162488096
Govinda,0.003352314310380557
Seth Green,0.0015471137012196647
Amala,0.0006874653584698839
Tyler Posey,0.0009502211864971082
Ali Zafar,0.0028967580105201955
Ray Winstone,0.13463622446377876
Somy Ali,0.0021065764784698685
Jaime King,0.003919351012257198
Thomas Barbusca,0.010906995117350106
Stephen Rannazzisi,0.012332647373278853
Adesh Bhardwaj,0.0006874653584698839
Sobhita Dhulipala,0.0026852364674481636
Chris Elliott,0.007729793522633957
Amanda Seyfried,0.005214711023064779
Mélanie Laurent,0.0073355311342178054
Charlie Sheen,0.007878118580020363
Akim Mogaji,2.023841733007506e-14
Ayaz Khan,0.0028798662758375807
Angélique Kidjo,2.023841733007506e-14
Vera Farmiga,0.06997252111849182
Patti Smith,0.06904313023127899
Sonny Chiba,0.0073355311342178054
David Benger,0.0035162022175279028
Dwight Ewell,0.0009502211864971082
Usha Jadhav,0.0007463418446277278
Ada Ameh,2.023841733007506e-14
Catherine Scorsese,0.06904313023127899
Caroline Goodall,0.07415689189209061
Casey Wilson,0.0005543401632475242
Peter Boyle,0.06904313023127899
Dylan Baker,0.004765698006905588
Bernie Mac,0.008681043945253139
Louis Cancelmi,0.06908800491942489
Adam Scott,0.0036770558515012344
Genesis Rodriguez,0.0010658864987403494
Thomas Kretschmann,0.002065715947289487
Eliza Dushku,0.0009720518598707377
Sandesh Jadhav,0.0013068423860920276
Wolf Kahler,0.07415689189209061
Sindbad Phgura,0.0013068423860920276
Adam Sandler,0.013780485579484242
Herry Tangdi,0.001928181642280152
Michael Wincott,0.0020554427643615964
Fardeen Khan,0.0021118422926186525
Adhir Kalyan,0.010906995117350106
Christian Bale,0.012566368524292654
Diane Ladd,0.06904313023127899
Claire Smithies,0.0073355311342178054
Akash Thosar,0.0026931410842777463
Sheeba Chaddha,0.002815501757805125
Sam Rockwell,0.00645478818694845
Emily Osment,0.003755643105010873
Sid Haig,0.0073355311342178054
Kali Prasad Mukherjee,0.0008471094613591531
Robert Eddison,0.07415689189209061
Reema Lagoo,0.0029432425083335267
Hrithik Roshan,0.003086399910215301
Michael Sheen,0.0007347750421632546
Andy Samberg,0.0016269637175358863
Sam Worthington,0.012373023057770528
Brandon Routh,0.0012878570994492426
Demián Bichir,0.0073355311342178054
Prem Chopra,0.0028442372928424845
Nawazuddin Siddiqui,0.0027834512028126054
Sharat Saxena,0.003158567249592118
Shah Rukh Khan,0.004316662556989762
Girish Kulkarni,0.0013915344564465314
Susan Wood,0.06904313023127899
Sal Stowers,0.0005543401632475242
Beena Kak,0.0028511100820791304
Josh Duhamel,0.01332607618716294
Adam Brody,0.0011397066996515603
Gérard Ismaël,0.007724600489008298
Igor Jijikine,0.07415689189209061
Avinash Tiwary,0.002695178779905416
Ranvir Shorey,0.0032649317980939685
Isabela Moner,0.010906995117350106
Friedrich von Thun,0.07415689189209061
Ravi Kale,0.0006874653584698839
Prasad Purandhare,0.0006874653584698839
Willem Dafoe,0.006059029347015083
Scarlett Johansson,0.00617167360692738
Joan Baez,0.06904313023127899
Tapsee Pannu,0.0029936274824873725
Kenneth Tsang,0.0020554427643615964
J.D. Chakravarthi,0.0006874653584698839
Kendrick Cross,0.0076617585879065414
Parvin Dabas,0.0020418735217840305
Jon Cryer,0.003755643105010873
Annie Cavalero,0.006155212977582336
Devon Aoki,0.003755643105010873
Ishtiyak Khan,0.0006874653584698839
Frank John Hughes,0.07415689189209061
Simi Ogunleye,2.023841733007506e-14
Nicholas Colasanto,0.06904313023127899
Daniel Padilla,5.259196954543078e-14
Bharati Achrekar,0.002939475559400836
Andrew Daly,0.010906995117350106
Toby Stephens,0.0020554427643615964
Peter Parros,0.006155212977582336
Joe Pesci,0.06904313023127899
Ian McShane,0.0009420764470071866
Bruce Willis,0.01238150855997067
Jeremy Irvine,0.07415689189209061
Hilda Dokubo,2.023841733007506e-14
Chika Chukwu,2.023841733007506e-14
Atul Mongia,0.001928181642280152
Richard Romanus,0.06904313023127899
Antara Mali,0.0008687585257121003
Lisa Ray,0.0006874653584698839
Jonathan Katz,0.010906995117350106
Twinkle Khanna,0.003016652899200675
Roy Chiao,0.07415689189209061
Kader Khan,0.00421007282312425
Brittany Murphy,0.003755643105010873
Sachin Khedekar,0.004174720103580369
Jeff Daniels,0.005561033817042502
Zachary Oyama,0.0005543401632475242
Randeep Jha,0.0026852364674481636
Tim Kalpakis,0.0005543401632475242
Tim Roth,0.0073355311342178054
Efren Ramirez,0.010943868226129002
Zakir Hussain,0.0035362648058287934
Lin Shaye,0.008693982097115006
Anshikaa Shrivastava,0.0013068423860920276
Pierce Brosnan,0.0024293722706347607
Tim Robinson,0.0005543401632475242
Lawrence Makoare,0.0020554427643615964
Merritt Wever,0.004300341054546271
Andy Richter,0.0005543401632475242
Sushma Seth,0.0029840552935820035
Xzibit,0.0020554427643615964
Richard Gere,0.015550046304945678
Kehinde Bankole,2.023841733007506e-14
Kat Dennings,0.003755643105010873
Matt O'Leary,0.004752799902244737
Neil Bhoopalam,0.0027163188567221924
Upyendra Limaye,0.0006874653584698842
John Rhys-Davies,0.07459388743961555
James Brolin,0.07449209071912447
Jamie Bell,0.07535136612614891
Leslie Mann,0.003919203557922203
Paresh Rawal,0.00574153464415716
Colin Salmon,0.0020554427643615964
Chidinma Ekile,2.023841733007506e-14
Kenny G,0.0005543401632475242
Seth MacFarlane,0.01332607618716294
Joross Gamboa,5.259196954543078e-14
Rosanna Arquette,0.0073355311342178054
Mukesh Rishi,0.0030883701042862402
Emma Stone,0.014181022822590714
Om Puri,0.00632242687518324
Michael Bowen,0.0073355311342178054
Kevork Malikyan,0.07415689189209061
Sanjay Kapoor,0.003475131785819902
Madan Puri,0.0021634896236442506
Julie Hagerty,0.003657575389526359
Mukul Dev,0.0021411404732418577
Sarah Silverman,0.001551594541263625
Lilliput,0.0021065764784698685
David Kross,0.07415689189209061
Britta Phillips,0.0035162022175279028
Asrani,0.0038418756510753245
Eddie Marsan,0.0743228368062699
Paul Sorvino,0.008760418633495167
Mandakini,0.002253018892823044
Sam Milby,5.259196954543078e-14
Chris Parnell,0.0006858180543943615
Leonard Harris,0.06904313023127899
Randeep Hooda,0.0038984343045562826
Zeenat Aman,0.0023681351047737187
Chris Wylde,0.006155212977582336
Cristine Reyes,5.259196954543078e-14
Chloë Grace Moretz,0.014373273477493547
Elijah Wood,0.006273303275560904
Amitabh Bachchan,0.005379344649757318
Jamal Mixon,0.010906995117350106
Uma Thurman,0.02197942793163273
Denholm Elliott,0.07415689189209061
Benjamin Flores Jr.,0.007108265710278619
Rahul Bhat,0.0013274099247106437
Amruta Subhash,0.0006874653584698842
Vic Tayback,0.06904313023127899
Shefali Shah,0.0015845424061393817
Shirley Knight,0.011685538779970918
David Bailie,2.023841733007506e-14
Tommy 'Tiny' Lister,0.0073355311342178054
Michael Bolton,0.0005543401632475242
Lateef Adedimeji,2.023841733007506e-14
Will Arnett,0.0010332149962939319
Sadashiv Amrapurkar,0.0035984275651640427
Jason Wiles,0.0035162022175279028
Sachiin Joshi,0.0006874653584698842
Martin Sheen,0.1349080373224629
